"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","J.T. Realmuto",18800,48.2,2.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Steven Duggar",19600,48.1,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Joey Bart",19800,47.8,2.4
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","J.T. Realmuto",19100,47.8,2.5
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","J.T. Realmuto",18900,47.7,2.5
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Darin Ruf",19900,47.6,2.4
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Nick Castellanos",19200,47.6,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Mike Yastrzemski",19500,47.4,2.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Mike Yastrzemski",19300,47.3,2.5
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Darin Ruf",19900,47.1,2.4
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Nick Castellanos",19500,47.1,2.4
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","J.T. Realmuto",18000,47.1,2.6
"PHI","SD","Bryce Harper","J.T. Realmuto","Manny Machado","Wil Myers",19600,47.1,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Manny Machado",19800,47,2.4
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Nick Castellanos",19300,47,2.4
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","J.T. Realmuto",19200,47,2.4
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","J.T. Realmuto",17800,47,2.6
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","J.T. Realmuto",18700,46.9,2.5
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","J.T. Realmuto",19900,46.8,2.4
"LAD","PHI","Justin Turner","Will Smith","Bryce Harper","J.T. Realmuto",19800,46.8,2.4
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","J.T. Realmuto",19900,46.8,2.4
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","J.T. Realmuto",18500,46.8,2.5
"COL","PHI","Kris Bryant","Randal Grichuk","Bryce Harper","J.T. Realmuto",19100,46.8,2.4
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Darin Ruf",19900,46.8,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Joc Pederson","Mike Yastrzemski",19900,46.7,2.3
