"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","WSH","Bryce Harper","Nick Castellanos","Nelson Cruz","Yadiel Hernandez",19700,46.4,2.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Nelson Cruz","Yadiel Hernandez",19300,46,2.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Nelson Cruz","Yadiel Hernandez",19100,45.8,2.4
"PHI","WSH","Bryce Harper","Johan Camargo","Juan Soto","Nelson Cruz",19900,45.2,2.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Maikel Franco","Nelson Cruz",19900,45.2,2.3
"PHI","WSH","Bryce Harper","Jean Segura","Nelson Cruz","Yadiel Hernandez",18400,45,2.4
"PHI","TB","Bryce Harper","Johan Camargo","Randy Arozarena","Wander Franco",19000,45,2.4
"PHI","WSH","Bryce Harper","Nick Castellanos","Josh Bell","Yadiel Hernandez",19700,45,2.3
"MIN","PHI","Carlos Correa","Jorge Polanco","Bryce Harper","Nick Castellanos",19900,44.9,2.3
"PHI","WSH","Bryce Harper","Rhys Hoskins","Maikel Franco","Nelson Cruz",19500,44.8,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Nelson Cruz","Yadiel Hernandez",16600,44.7,2.7
"PHI","TB","Bryce Harper","Rhys Hoskins","Manuel Margot","Wander Franco",19800,44.7,2.3
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Nelson Cruz","Yadiel Hernandez",19100,44.7,2.3
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Nick Castellanos",19300,44.7,2.3
"PHI","WSH","Bryce Harper","Rhys Hoskins","Josh Bell","Yadiel Hernandez",19300,44.6,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Josh Bell","Nelson Cruz",18500,44.6,2.4
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","Nick Castellanos",19400,44.6,2.3
"PHI","WSH","Bryce Harper","J.T. Realmuto","Maikel Franco","Nelson Cruz",19300,44.6,2.3
"MIN","PHI","Carlos Correa","Jorge Polanco","Bryce Harper","Rhys Hoskins",19500,44.5,2.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Manuel Margot","Wander Franco",19600,44.5,2.3
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Nelson Cruz","Yadiel Hernandez",18900,44.5,2.4
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Nick Castellanos",18600,44.5,2.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Lane Thomas","Nelson Cruz",19700,44.4,2.3
"MIN","PHI","Jorge Polanco","Luis Arraez","Bryce Harper","Nick Castellanos",18100,44.4,2.5
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Jean Segura",19500,44.4,2.3
"MIN","PHI","Jorge Polanco","Max Kepler","Bryce Harper","Nick Castellanos",18500,44.4,2.4
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Rhys Hoskins",19800,44.4,2.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Yadiel Hernandez",19100,44.4,2.3
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Nick Castellanos",19000,44.3,2.3
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Rhys Hoskins",18900,44.3,2.3
"MIN","PHI","Carlos Correa","Jorge Polanco","Bryce Harper","J.T. Realmuto",19300,44.3,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Mike Zunino","Wander Franco",18800,44.3,2.4
"PHI","TB","Bryce Harper","Nick Castellanos","Manuel Margot","Randy Arozarena",19900,44.3,2.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Yadiel Hernandez",18800,44.2,2.4
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Wander Franco",19700,44.2,2.2
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","Rhys Hoskins",19000,44.2,2.3
"PHI","WSH","Bryce Harper","J.T. Realmuto","Lane Thomas","Nelson Cruz",19500,44.2,2.3
"PHI","WSH","Bryce Harper","Jean Segura","Cesar Hernandez","Nelson Cruz",19400,44.2,2.3
"PHI","WSH","Bryce Harper","Jean Segura","Juan Soto","Yadiel Hernandez",19800,44.2,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","J.T. Realmuto",19600,44.1,2.3
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Nelson Cruz","Yadiel Hernandez",18500,44.1,2.4
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Nick Castellanos",19500,44.1,2.3
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","J.T. Realmuto",18700,44.1,2.4
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Rhys Hoskins",18200,44.1,2.4
"PHI","TB","Bryce Harper","Johan Camargo","Wander Franco","Yandy Diaz",18600,44.1,2.4
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Johan Camargo",17700,44.1,2.5
"BOS","PHI","Trevor Story","Xander Bogaerts","Bryce Harper","Johan Camargo",19300,44.1,2.3
"MIN","PHI","Jorge Polanco","Luis Arraez","Bryce Harper","Rhys Hoskins",17700,44,2.5
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Nick Castellanos",18800,44,2.3
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","Nick Castellanos",19600,44,2.2
"MIN","PHI","Jorge Polanco","Max Kepler","Bryce Harper","Rhys Hoskins",18100,44,2.4
