"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,23.25,2.9,"28792178","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",7800,22.95,2.9,"28792179","@NE",45,-4,24.5
"Justin Herbert","QB","LAC",6900,21.3,3.1,"28792182","MIA",51,-3,27
"Justin Jefferson","WR","MIN",8800,21.12,2.4,"28792603","TB",45.5,-6,25.75
"Joe Burrow","QB","CIN",7100,20.69,2.9,"28792181","@CLE",47.5,-2.5,25
"Ja'Marr Chase","WR","CIN",8100,19.81,2.4,"28792609","@CLE",47.5,-2.5,25
"Justin Fields","QB","CHI",7700,19.5,2.5,"28792180","GB",43,-1,22
"Trevor Lawrence","QB","JAX",6500,19.46,3,"28792184","@IND",45,-5,25
"Tyreek Hill","WR","MIA",8200,19.36,2.4,"28792607","@LAC",51,3,24
"Kirk Cousins","QB","MIN",6300,19.32,3.1,"28792185","TB",45.5,-6,25.75
"Deshaun Watson","QB","CLE",6000,19.3,3.2,"28792187","CIN",47.5,2.5,22.5
"Geno Smith","QB","SEA",6100,19.09,3.1,"28792186","LAR",46.5,-5.5,26
"Christian McCaffrey","RB","SF",8700,18.52,2.1,"28792269","@PIT",41,-2.5,21.75
"Tua Tagovailoa","QB","MIA",6700,18.51,2.8,"28792183","@LAC",51,3,24
"Austin Ekeler","RB","LAC",8400,18.47,2.2,"28792271","MIA",51,-3,27
"Russell Wilson","QB","DEN",5900,18.07,3.1,"28792188","LV",44,-4,24
"Anthony Richardson","QB","IND",5600,18.03,3.2,"28792191","JAX",45,5,20
"Derek Carr","QB","NO",5300,17.39,3.3,"28792196","TEN",41,-3,22
"Davante Adams","WR","LV",7900,16.64,2.1,"28792611","@DEN",44,4,20
"Bijan Robinson","RB","ATL",8000,16.36,2,"28792275","CAR",39.5,-3.5,21.5
"Matthew Stafford","QB","LAR",5700,16.3,2.9,"28792190","@SEA",46.5,5.5,20.5
"Nick Chubb","RB","CLE",8200,16.25,2,"28792273","CIN",47.5,2.5,22.5
"Sam Howell","QB","WAS",4900,16.25,3.3,"28792201","ARI",38,-7,22.5
"Derrick Henry","RB","TEN",7800,16.08,2.1,"28792279","@NO",41,3,19
"Jordan Love","QB","GB",5000,16.07,3.2,"28792200","@CHI",43,1,21
"Jimmy Garoppolo","QB","LV",5300,16,3,"28792195","@DEN",44,4,20
"Baker Mayfield","QB","TB",4900,15.93,3.3,"28792202","@MIN",45.5,6,19.75
"Joe Mixon","RB","CIN",6800,15.89,2.3,"28792287","@CLE",47.5,-2.5,25
"D.K. Metcalf","WR","SEA",7000,15.82,2.3,"28792621","LAR",46.5,-5.5,26
"Brock Purdy","QB","SF",5400,15.63,2.9,"28792193","@PIT",41,-2.5,21.75
"Josh Jacobs","RB","LV",7700,15.6,2,"28792281","@DEN",44,4,20
"Chris Olave","WR","NO",6500,15.53,2.4,"28792631","TEN",41,-3,22
"Kenny Pickett","QB","PIT",5200,15.53,3,"28792197","SF",41,2.5,19.25
"A.J. Brown","WR","PHI",7600,15.37,2,"28792613","@NE",45,-4,24.5
"Rhamondre Stevenson","RB","NE",7000,15.14,2.2,"28792283","PHI",45,4,20.5
"Keenan Allen","WR","LAC",7300,15.09,2.1,"28792615","MIA",51,-3,27
"Mac Jones","QB","NE",5100,15.08,3,"28792199","PHI",45,4,20.5
"Aaron Jones","RB","GB",6300,15.01,2.4,"28792297","@CHI",43,1,21
