"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,23.76,3,"28792178","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",7800,22.69,2.9,"28792179","@NE",45,-4,24.5
"Justin Herbert","QB","LAC",6900,22.01,3.2,"28792182","MIA",51,-3,27
"Justin Jefferson","WR","MIN",8800,21.35,2.4,"28792603","TB",45.5,-6,25.75
"Joe Burrow","QB","CIN",7100,20.73,2.9,"28792181","@CLE",47.5,-2.5,25
"Deshaun Watson","QB","CLE",6000,20.26,3.4,"28792187","CIN",47.5,2.5,22.5
"Ja'Marr Chase","WR","CIN",8100,20.12,2.5,"28792609","@CLE",47.5,-2.5,25
"Justin Fields","QB","CHI",7700,19.96,2.6,"28792180","GB",43,-1,22
"Tyreek Hill","WR","MIA",8200,19.79,2.4,"28792607","@LAC",51,3,24
"Geno Smith","QB","SEA",6100,19.51,3.2,"28792186","LAR",46,-5.5,25.75
"Kirk Cousins","QB","MIN",6300,19.15,3,"28792185","TB",45.5,-6,25.75
"Tua Tagovailoa","QB","MIA",6700,18.77,2.8,"28792183","@LAC",51,3,24
"Austin Ekeler","RB","LAC",8400,18.63,2.2,"28792271","MIA",51,-3,27
"Russell Wilson","QB","DEN",5900,18.38,3.1,"28792188","LV",44,-4,24
"Christian McCaffrey","RB","SF",8700,18.11,2.1,"28792269","@PIT",41,-2.5,21.75
"Derek Carr","QB","NO",5300,17.46,3.3,"28792196","TEN",41,-3,22
"Anthony Richardson","QB","IND",5600,17.23,3.1,"28792191","JAX",45,5,20
"Davante Adams","WR","LV",7900,17.16,2.2,"28792611","@DEN",44,4,20
"D.K. Metcalf","WR","SEA",7000,16.89,2.4,"28792621","LAR",46,-5.5,25.75
"Nick Chubb","RB","CLE",8200,16.72,2,"28792273","CIN",47.5,2.5,22.5
"Jordan Love","QB","GB",5000,16.43,3.3,"28792200","@CHI",43,1,21
"Derrick Henry","RB","TEN",7800,16.17,2.1,"28792279","@NO",41,3,19
"Baker Mayfield","QB","TB",4900,15.9,3.2,"28792202","@MIN",45.5,6,19.75
"Joe Mixon","RB","CIN",6800,15.81,2.3,"28792287","@CLE",47.5,-2.5,25
"Josh Jacobs","RB","LV",7700,15.73,2,"28792281","@DEN",44,4,20
"Bijan Robinson","RB","ATL",8000,15.62,2,"28792275","CAR",39.5,-3.5,21.5
"Chris Olave","WR","NO",6500,15.62,2.4,"28792631","TEN",41,-3,22
"A.J. Brown","WR","PHI",7600,15.52,2,"28792613","@NE",45,-4,24.5
"Brock Purdy","QB","SF",5400,15.3,2.8,"28792193","@PIT",41,-2.5,21.75
"Rhamondre Stevenson","RB","NE",7000,15.22,2.2,"28792283","PHI",45,4,20.5
"Mac Jones","QB","NE",5100,15.07,3,"28792199","PHI",45,4,20.5
"Keenan Allen","WR","LAC",7300,14.96,2,"28792615","MIA",51,-3,27
"Jaylen Waddle","WR","MIA",7100,14.94,2.1,"28792619","@LAC",51,3,24
"Tyler Lockett","WR","SEA",6700,14.89,2.2,"28792627","LAR",46,-5.5,25.75
"Kenny Pickett","QB","PIT",5200,14.88,2.9,"28792197","SF",41,2.5,19.25
"Chris Godwin","WR","TB",5900,14.87,2.5,"28792645","@MIN",45.5,6,19.75
"Aaron Jones","RB","GB",6300,14.79,2.3,"28792297","@CHI",43,1,21
"C.J. Stroud","QB","HOU",5400,14.75,2.7,"28792194","@BAL",43.5,10,16.75
"Bryce Young","QB","CAR",5500,14.73,2.7,"28792192","@ATL",39.5,3.5,18
"James Conner","RB","ARI",6400,14.56,2.3,"28792295","@WAS",38,7,15.5
"Ryan Tannehill","QB","TEN",5200,14.55,2.8,"28792198","@NO",41,3,19
"Jimmy Garoppolo","QB","LV",5300,14.5,2.7,"28792195","@DEN",44,4,20
"DeVonta Smith","WR","PHI",7200,14.22,2,"28792617","@NE",45,-4,24.5
"Tee Higgins","WR","CIN",6800,14.22,2.1,"28792625","@CLE",47.5,-2.5,25
"Kenneth Walker","RB","SEA",6000,14.12,2.4,"28792303","LAR",46,-5.5,25.75
"Desmond Ridder","QB","ATL",4900,14.08,2.9,"28792204","CAR",39.5,-3.5,21.5
"Rachaad White","RB","TB",5500,13.88,2.5,"28792313","@MIN",45.5,6,19.75
"J.K. Dobbins","RB","BAL",6600,13.84,2.1,"28792291","HOU",43.5,-10,26.75
"Alexander Mattison","RB","MIN",6500,13.81,2.1,"28792293","TB",45.5,-6,25.75
"Mark Andrews","TE","BAL",6200,13.8,2.2,"28793249","HOU",43.5,-10,26.75
"Amari Cooper","WR","CLE",5800,13.8,2.4,"28792647","CIN",47.5,2.5,22.5
