"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10500,24.36,2.3,"P","","P","PIT - Brubaker ( R )"
"Robbie Ray","P","SEA",9800,20.37,2.1,"P","","P","TEX - Gray ( R )"
"Walker Buehler","P","LAD",10700,19.82,1.9,"P","","P","ATL - Fried ( L )"
"Joe Musgrove","P","SD",8600,19.26,2.2,"P","","P","CIN - Sanmartin ( L )"
"Nathan Eovaldi","P","BOS",9500,17.45,1.8,"P","","P","TOR - Kikuchi ( L )"
"Framber Valdez","P","HOU",10200,15.77,1.5,"P","","P","LAA - Sandoval ( L )"
"Max Fried","P","ATL",9200,15.44,1.7,"P","","P","@LAD - Buehler ( R )"
"Josiah Gray","P","WSH",7800,14.1,1.8,"P","","P","ARI - Gilbert ( L )"
"Cole Irvin","P","OAK",6300,14.09,2.2,"P","","P","BAL - Ellis ( R )"
"Reiver Sanmartin","P","CIN",7300,13.64,1.9,"P","","P","@SD - Musgrove ( R )"
"Bryce Harper","OF","PHI",6100,13.6,2.2,"OF","","OF","@COL - Freeland ( L )"
"Jon Gray","P","TEX",8200,13.55,1.7,"P","","P","@SEA - Ray ( L )"
"Carlos Hernandez","P","KC",5500,12.97,2.4,"P","","P","MIN - Archer ( R )"
"Joan Adon","P","WSH",5700,12.82,2.2,"P","","P","ARI - Gilbert ( L )"
"Yusei Kikuchi","P","TOR",7800,12.71,1.6,"P","","P","@BOS - Eovaldi ( R )"
"Josh Fleming","P","TB",6100,12.53,2.1,"P","","P","@CHC - Steele ( L )"
"Justin Steele","P","CHC",7600,12.52,1.6,"P","","P","TB - Wisler ( R )"
"Kyle Gibson","P","PHI",6600,12.39,1.9,"P","","P","@COL - Freeland ( L )"
"Nick Castellanos","OF","PHI",5900,12.26,2.1,"OF","","OF","@COL - Freeland ( L )"
"Patrick Sandoval","P","LAA",6900,12.03,1.7,"P","","P","@HOU - Valdez ( L )"
"JT Brubaker","P","PIT",5900,11.99,2,"P","","P","@MIL - Burnes ( R )"
"Rhys Hoskins","1B","PHI",5500,11.89,2.2,"1B","","1B","@COL - Freeland ( L )"
"Chris Archer","P","MIN",5400,11.81,2.2,"P","","P","@KC - Hernandez ( R )"
"J.T. Realmuto","C","PHI",5300,11.66,2.2,"C","","C","@COL - Freeland ( L )"
"Nelson Cruz","OF","WSH",4800,10.95,2.3,"OF","","OF","ARI - Gilbert ( L )"
"Jean Segura","2B","PHI",4600,10.88,2.4,"2B","","2B","@COL - Freeland ( L )"
"Madison Bumgarner","P","ARI",6300,10.84,1.7,"P","","P","@WAS - Adon ( R )"
"Wander Franco","SS","TB",5200,10.84,2.1,"SS","","SS","@CHC - Steele ( L )"
"Shohei Ohtani","1B/OF","LAA",5600,10.62,1.9,"1B/OF","OF","1B","@HOU - Valdez ( L )"
"Johan Camargo","1B/3B","PHI",2800,10.57,3.8,"1B/3B","3B","1B","@COL - Freeland ( L )"
