"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,23.12,2.9,"28792178","HOU",43.5,-9.5,26.5
"Jalen Hurts","QB","PHI",7800,22.73,2.9,"28792179","@NE",45,-4,24.5
"Justin Herbert","QB","LAC",6900,21.5,3.1,"28792182","MIA",51,-3,27
"Justin Jefferson","WR","MIN",8800,21.06,2.4,"28792603","TB",45.5,-5.5,25.5
"Joe Burrow","QB","CIN",7100,20.76,2.9,"28792181","@CLE",47.5,-2,24.75
"Trevor Lawrence","QB","JAX",6500,19.64,3,"28792184","@IND",46.5,-5,25.75
"Ja'Marr Chase","WR","CIN",8100,19.63,2.4,"28792609","@CLE",47.5,-2,24.75
"Justin Fields","QB","CHI",7700,19.5,2.5,"28792180","GB",42,-1,21.5
"Kirk Cousins","QB","MIN",6300,19.36,3.1,"28792185","TB",45.5,-5.5,25.5
"Tyreek Hill","WR","MIA",8200,19.25,2.3,"28792607","@LAC",51,3,24
"Geno Smith","QB","SEA",6100,19.13,3.1,"28792186","LAR",46.5,-4.5,25.5
"Deshaun Watson","QB","CLE",6000,18.61,3.1,"28792187","CIN",47.5,2,22.75
"Austin Ekeler","RB","LAC",8400,18.59,2.2,"28792271","MIA",51,-3,27
"Christian McCaffrey","RB","SF",8700,18.51,2.1,"28792269","@PIT",41.5,-2,21.75
"Tua Tagovailoa","QB","MIA",6700,18.5,2.8,"28792183","@LAC",51,3,24
"Russell Wilson","QB","DEN",5900,18.13,3.1,"28792188","LV",44,-3.5,23.75
"Anthony Richardson","QB","IND",5600,18.09,3.2,"28792191","JAX",46.5,5,20.75
"Davante Adams","WR","LV",7900,17.26,2.2,"28792611","@DEN",44,3.5,20.25
"Derek Carr","QB","NO",5300,17.21,3.2,"28792196","TEN",41.5,-3,22.25
"Nick Chubb","RB","CLE",8200,16.31,2,"28792273","CIN",47.5,2,22.75
"Sam Howell","QB","WAS",4900,16.2,3.3,"28792201","ARI",38,-7,22.5
"Bijan Robinson","RB","ATL",8000,16.15,2,"28792275","CAR",39.5,-3.5,21.5
"Derrick Henry","RB","TEN",7800,16.02,2.1,"28792279","@NO",41.5,3,19.25
"Baker Mayfield","QB","TB",4900,15.98,3.3,"28792202","@MIN",45.5,5.5,20
"Jimmy Garoppolo","QB","LV",5300,15.85,3,"28792195","@DEN",44,3.5,20.25
"Joe Mixon","RB","CIN",6800,15.82,2.3,"28792287","@CLE",47.5,-2,24.75
"Brock Purdy","QB","SF",5400,15.8,2.9,"28792193","@PIT",41.5,-2,21.75
"Josh Jacobs","RB","LV",7700,15.67,2,"28792281","@DEN",44,3.5,20.25
"Jordan Love","QB","GB",5000,15.64,3.1,"28792200","@CHI",42,1,20.5
"D.K. Metcalf","WR","SEA",7000,15.6,2.2,"28792621","LAR",46.5,-4.5,25.5
"Kenny Pickett","QB","PIT",5200,15.48,3,"28792197","SF",41.5,2,19.75
"A.J. Brown","WR","PHI",7600,15.45,2,"28792613","@NE",45,-4,24.5
"Matthew Stafford","QB","LAR",5700,15.44,2.7,"28792190","@SEA",46.5,4.5,21
"Chris Olave","WR","NO",6500,15.33,2.4,"28792631","TEN",41.5,-3,22.25
"Keenan Allen","WR","LAC",7300,15.13,2.1,"28792615","MIA",51,-3,27
"Mac Jones","QB","NE",5100,14.96,2.9,"28792199","PHI",45,4,20.5
"Jaylen Waddle","WR","MIA",7100,14.85,2.1,"28792619","@LAC",51,3,24
"Aaron Jones","RB","GB",6300,14.81,2.4,"28792297","@CHI",42,1,20.5
"Bryce Young","QB","CAR",5500,14.8,2.7,"28792192","@ATL",39.5,3.5,18
"Calvin Ridley","WR","JAX",6500,14.78,2.3,"28792633","@IND",46.5,-5,25.75
"Ryan Tannehill","QB","TEN",5200,14.7,2.8,"28792198","@NO",41.5,3,19.25
"Desmond Ridder","QB","ATL",4900,14.47,3,"28792204","CAR",39.5,-3.5,21.5
"Rhamondre Stevenson","RB","NE",7000,14.43,2.1,"28792283","PHI",45,4,20.5
"Travis Etienne","RB","JAX",6900,14.15,2.1,"28792285","@IND",46.5,-5,25.75
"C.J. Stroud","QB","HOU",5400,14.14,2.6,"28792194","@BAL",43.5,9.5,17
"Tee Higgins","WR","CIN",6800,14.07,2.1,"28792625","@CLE",47.5,-2,24.75
"Christian Watson","WR","GB",6000,13.94,2.3,"28792643","@CHI",42,1,20.5
