"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Patrick Mahomes","QB","KC",8100,25.6,3.2,"29297679","DET",52.5,-5,28.75
"Lamar Jackson","QB","BAL",8000,23.09,2.9,"29297680","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",7800,22.37,2.9,"29297682","@NE",45,-4,24.5
"Josh Allen","QB","BUF",7900,21.95,2.8,"29297681","@NYJ",46.5,-2.5,24.5
"Justin Herbert","QB","LAC",6900,21.37,3.1,"29297685","MIA",51,-3,27
"Justin Jefferson","WR","MIN",8800,21.16,2.4,"29298144","TB",45.5,-6,25.75
"Joe Burrow","QB","CIN",7100,20.45,2.9,"29297684","@CLE",47.5,-2.5,25
"Ja'Marr Chase","WR","CIN",8100,19.69,2.4,"29298150","@CLE",47.5,-2.5,25
"Trevor Lawrence","QB","JAX",6500,19.46,3,"29297688","@IND",45,-5,25
"Tyreek Hill","WR","MIA",8200,19.29,2.4,"29298148","@LAC",51,3,24
"Justin Fields","QB","CHI",7700,19.21,2.5,"29297683","GB",43,-1,22
"Dak Prescott","QB","DAL",6600,19.17,2.9,"29297687","@NYG",46.5,-3.5,25
"Deshaun Watson","QB","CLE",6000,19.05,3.2,"29297692","CIN",47.5,2.5,22.5
"Geno Smith","QB","SEA",6100,18.88,3.1,"29297691","LAR",46,-5.5,25.75
"Daniel Jones","QB","NYG",5800,18.61,3.2,"29297696","DAL",46.5,3.5,21.5
"Christian McCaffrey","RB","SF",8700,18.56,2.1,"29297780","@PIT",41,-2,21.5
"Austin Ekeler","RB","LAC",8400,18.48,2.2,"29297782","MIA",51,-3,27
"CeeDee Lamb","WR","DAL",7800,18.43,2.4,"29298154","@NYG",46.5,-3.5,25
"Tua Tagovailoa","QB","MIA",6700,18.31,2.7,"29297686","@LAC",51,3,24
"Kirk Cousins","QB","MIN",6300,18.02,2.9,"29297689","TB",45.5,-6,25.75
"Russell Wilson","QB","DEN",5900,17.96,3,"29297694","LV",44,-4,24
"Derek Carr","QB","NO",5300,17.49,3.3,"29297703","TEN",41,-3,22
"Jared Goff","QB","DET",6000,17.35,2.9,"29297693","@KC",52.5,5,23.75
"Aaron Rodgers","QB","NYJ",6200,17.13,2.8,"29297690","BUF",46.5,2.5,22
"Tony Pollard","RB","DAL",7500,17.11,2.3,"29297796","@NYG",46.5,-3.5,25
"Anthony Richardson","QB","IND",5600,17.02,3,"29297698","JAX",45,5,20
"Matthew Stafford","QB","LAR",5700,16.88,3,"29297697","@SEA",46,5.5,20.25
"Saquon Barkley","RB","NYG",8100,16.66,2.1,"29297786","DAL",46.5,3.5,21.5
"Nick Chubb","RB","CLE",8200,16.39,2,"29297784","CIN",47.5,2.5,22.5
"Stefon Diggs","WR","BUF",7700,16.21,2.1,"29298156","@NYJ",46.5,-2.5,24.5
"Davante Adams","WR","LV",7900,16.15,2,"29298152","@DEN",44,4,20
"D.K. Metcalf","WR","SEA",7000,16.15,2.3,"29298170","LAR",46,-5.5,25.75
"Jordan Love","QB","GB",5000,16.06,3.2,"29297707","@CHI",43,1,21
"Bijan Robinson","RB","ATL",8000,16.04,2,"29297788","CAR",39.5,-3.5,21.5
"Amon-Ra St. Brown","WR","DET",7500,16.04,2.1,"29298160","@KC",52.5,5,23.75
"Sam Howell","QB","WAS",4900,15.99,3.3,"29297708","ARI",38,-7,22.5
"Jimmy Garoppolo","QB","LV",5300,15.9,3,"29297702","@DEN",44,4,20
"Derrick Henry","RB","TEN",7800,15.88,2,"29297792","@NO",41,3,19
"Baker Mayfield","QB","TB",4900,15.77,3.2,"29297709","@MIN",45.5,6,19.75
"Josh Jacobs","RB","LV",7700,15.61,2,"29297794","@DEN",44,4,20
"Joe Mixon","RB","CIN",6800,15.56,2.3,"29297802","@CLE",47.5,-2.5,25
"Brock Purdy","QB","SF",5400,15.42,2.9,"29297700","@PIT",41,-2,21.5
"Chris Olave","WR","NO",6500,15.37,2.4,"29298180","TEN",41,-3,22
"A.J. Brown","WR","PHI",7600,15.36,2,"29298158","@NE",45,-4,24.5
"Rhamondre Stevenson","RB","NE",7000,15.14,2.2,"29297798","PHI",45,4,20.5
"Keenan Allen","WR","LAC",7300,14.99,2.1,"29298164","MIA",51,-3,27
"Mac Jones","QB","NE",5100,14.99,2.9,"29297706","PHI",45,4,20.5
"Bryce Young","QB","CAR",5500,14.98,2.7,"29297699","@ATL",39.5,3.5,18
"Kenny Pickett","QB","PIT",5200,14.88,2.9,"29297704","SF",41,2,19.5
"Aaron Jones","RB","GB",6300,14.81,2.4,"29297812","@CHI",43,1,21
"Jaylen Waddle","WR","MIA",7100,14.8,2.1,"29298168","@LAC",51,3,24
"Garrett Wilson","WR","NYJ",7400,14.73,2,"29298162","BUF",46.5,2.5,22
"Calvin Ridley","WR","JAX",6500,14.61,2.2,"29298182","@IND",45,-5,25
"Ryan Tannehill","QB","TEN",5200,14.58,2.8,"29297705","@NO",41,3,19
"Desmond Ridder","QB","ATL",4900,14.48,3,"29297711","CAR",39.5,-3.5,21.5
"C.J. Stroud","QB","HOU",5400,14.21,2.6,"29297701","@BAL",43.5,10,16.75
"Tyler Lockett","WR","SEA",6700,14.17,2.1,"29298176","LAR",46,-5.5,25.75
"Chris Godwin","WR","TB",5900,14.08,2.4,"29298194","@MIN",45.5,6,19.75
"Tee Higgins","WR","CIN",6800,14.07,2.1,"29298174","@CLE",47.5,-2.5,25
"DeVonta Smith","WR","PHI",7200,13.98,1.9,"29298166","@NE",45,-4,24.5
"Travis Etienne","RB","JAX",6900,13.97,2,"29297800","@IND",45,-5,25
"James Conner","RB","ARI",6400,13.96,2.2,"29297810","@WAS",38,7,15.5
"Rachaad White","RB","TB",5500,13.88,2.5,"29297840","@MIN",45.5,6,19.75
"Amari Cooper","WR","CLE",5800,13.8,2.4,"29298196","CIN",47.5,2.5,22.5
"Kenneth Walker","RB","SEA",6000,13.76,2.3,"29297820","LAR",46,-5.5,25.75
"Alexander Mattison","RB","MIN",6500,13.75,2.1,"29297808","TB",45.5,-6,25.75
"J.K. Dobbins","RB","BAL",6600,13.69,2.1,"29297806","HOU",43.5,-10,26.75
"Jahmyr Gibbs","RB","DET",6100,13.67,2.2,"29297818","@KC",52.5,5,23.75
"Joshua Dobbs","QB","ARI",4600,13.64,3,"29297723","@WAS",38,7,15.5
