"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Josh Allen","QB","BUF",7900,24.65,3.1,"29526627","LV",47,-9,28
"Patrick Mahomes","QB","KC",8300,23.94,2.9,"29526626","@JAX",51,-3,27
"Joe Burrow","QB","CIN",6900,21.01,3,"29526631","BAL",46,-3.5,24.75
"Justin Herbert","QB","LAC",7000,20.09,2.9,"29526630","@TEN",45,-3,24
"Christian McCaffrey","RB","SF",8900,20.04,2.3,"29526701","@LAR",44.5,-8,26.25
"Lamar Jackson","QB","BAL",7700,19.81,2.6,"29526628","@CIN",46,3.5,21.25
"Ja'Marr Chase","WR","CIN",7900,19.73,2.5,"29526977","BAL",46,-3.5,24.75
"Trevor Lawrence","QB","JAX",6700,19.34,2.9,"29526632","KC",51,3,24
"Daniel Jones","QB","NYG",6000,19.13,3.2,"29526637","@ARI",39.5,-5.5,22.5
"Stefon Diggs","WR","BUF",8000,18.71,2.3,"29526975","LV",47,-9,28
"Travis Kelce","TE","KC",7600,18.67,2.5,"29527415","@JAX",51,-3,27
"Justin Fields","QB","CHI",7600,18.47,2.4,"29526629","@TB",41.5,3,19.25
"Austin Ekeler","RB","LAC",8700,18.27,2.1,"29526703","@TEN",45,-3,24
"Geno Smith","QB","SEA",5900,18.19,3.1,"29526638","@DET",47,5.5,20.75
"Jared Goff","QB","DET",6200,18.16,2.9,"29526636","SEA",47,-5.5,26.25
"Dak Prescott","QB","DAL",6600,17.95,2.7,"29526633","NYJ",39.5,-9.5,24.5
"Anthony Richardson","QB","IND",6300,17.75,2.8,"29526635","@HOU",40,-1,20.5
"Brock Purdy","QB","SF",5700,17.4,3.1,"29526640","@LAR",44.5,-8,26.25
"Jordan Love","QB","GB",5500,16.99,3.1,"29526642","@ATL",40.5,-1.5,21
"Derrick Henry","RB","TEN",7400,16.97,2.3,"29526711","LAC",45,3,21
"Saquon Barkley","RB","NYG",8000,16.89,2.1,"29526705","@ARI",39.5,-5.5,22.5
"Amon-Ra St. Brown","WR","DET",7800,16.88,2.2,"29526979","SEA",47,-5.5,26.25
"Baker Mayfield","QB","TB",5100,16.68,3.3,"29526647","CHI",41.5,-3,22.25
"Davante Adams","WR","LV",7600,16.58,2.2,"29526983","@BUF",47,9,19
"Tony Pollard","RB","DAL",7500,16.46,2.2,"29526709","NYJ",39.5,-9.5,24.5
"Calvin Ridley","WR","JAX",7200,16.35,2.3,"29526987","KC",51,3,24
"Russell Wilson","QB","DEN",5800,16.05,2.8,"29526639","WAS",38,-3.5,20.75
"CeeDee Lamb","WR","DAL",7700,15.98,2.1,"29526981","NYJ",39.5,-9.5,24.5
"Matthew Stafford","QB","LAR",5600,15.93,2.8,"29526641","SF",44.5,8,18.25
"Keenan Allen","WR","LAC",7100,15.32,2.2,"29526989","@TEN",45,-3,24
"C.J. Stroud","QB","HOU",5200,15.27,2.9,"29526645","IND",40,1,19.5
"Bijan Robinson","RB","ATL",7900,15.2,1.9,"29526707","GB",40.5,1.5,19.5
"Joe Mixon","RB","CIN",6500,15.19,2.3,"29526719","BAL",46,-3.5,24.75
"Josh Jacobs","RB","LV",7100,15.17,2.1,"29526713","@BUF",47,9,19
"D.K. Metcalf","WR","SEA",7000,15.09,2.2,"29526991","@DET",47,5.5,20.75
"Ryan Tannehill","QB","TEN",5000,14.97,3,"29526648","LAC",45,3,21
"Sam Howell","QB","WAS",5400,14.9,2.8,"29526643","@DEN",38,3.5,17.25
"Jimmy Garoppolo","QB","LV",5300,14.39,2.7,"29526644","@BUF",47,9,19
"James Conner","RB","ARI",6200,14.35,2.3,"29526723","NYG",39.5,5.5,17
"Mike Evans","WR","TB",6200,14.25,2.3,"29527001","CHI",41.5,-3,22.25
"Tee Higgins","WR","CIN",6400,14.23,2.2,"29526997","BAL",46,-3.5,24.75
"Deebo Samuel","WR","SF",5600,14.07,2.5,"29527017","@LAR",44.5,-8,26.25
"Travis Etienne","RB","JAX",6900,13.77,2,"29526715","KC",51,3,24
"Desmond Ridder","QB","ATL",5000,13.64,2.7,"29526650","GB",40.5,1.5,19.5
"Chris Godwin","WR","TB",6000,13.56,2.3,"29527005","CHI",41.5,-3,22.25
"Zach Wilson","QB","NYJ",4900,13.54,2.8,"29526653","@DAL",39.5,9.5,15
"Joshua Dobbs","QB","ARI",5000,13.45,2.7,"29526649","NYG",39.5,5.5,17
"Kenneth Walker","RB","SEA",5800,13.33,2.3,"29526735","@DET",47,5.5,20.75
"DeAndre Hopkins","WR","TEN",6700,13.31,2,"29526993","LAC",45,3,21
"Puka Nacua","WR","LAR",4900,13.23,2.7,"29527041","SF",44.5,8,18.25
"Brandon Aiyuk","WR","SF",5800,13.2,2.3,"29527011","@LAR",44.5,-8,26.25
"David Montgomery","RB","DET",5800,13.12,2.3,"29526733","SEA",47,-5.5,26.25
"James Cook","RB","BUF",6100,13.07,2.1,"29526725","LV",47,-9,28
"Michael Pittman","WR","IND",6300,13.05,2.1,"29526999","@HOU",40,-1,20.5
"Garrett Wilson","WR","NYJ",7500,12.93,1.7,"29526985","@DAL",39.5,9.5,15
