"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,23.74,3,"28792178","HOU",43.5,-9.5,26.5
"Jalen Hurts","QB","PHI",7800,23.3,3,"28792179","@NE",44.5,-4,24.25
"Justin Herbert","QB","LAC",6900,21.01,3,"28792182","MIA",51,-3,27
"Joe Burrow","QB","CIN",7100,21,3,"28792181","@CLE",47.5,-2,24.75
"Deshaun Watson","QB","CLE",6000,20.35,3.4,"28792187","CIN",47.5,2,22.75
"Trevor Lawrence","QB","JAX",6500,20.2,3.1,"28792184","@IND",46.5,-4.5,25.5
"Justin Jefferson","WR","MIN",8800,20.16,2.3,"28792603","TB",45.5,-5.5,25.5
"Justin Fields","QB","CHI",7700,20.15,2.6,"28792180","GB",42,-1,21.5
"Geno Smith","QB","SEA",6100,20.04,3.3,"28792186","LAR",46.5,-5,25.75
"Ja'Marr Chase","WR","CIN",8100,19.97,2.5,"28792609","@CLE",47.5,-2,24.75
"Tyreek Hill","WR","MIA",8200,19.81,2.4,"28792607","@LAC",51,3,24
"Kirk Cousins","QB","MIN",6300,19.65,3.1,"28792185","TB",45.5,-5.5,25.5
"Austin Ekeler","RB","LAC",8400,19.18,2.3,"28792271","MIA",51,-3,27
"Tua Tagovailoa","QB","MIA",6700,18.9,2.8,"28792183","@LAC",51,3,24
"Russell Wilson","QB","DEN",5900,18.82,3.2,"28792188","LV",44,-3.5,23.75
"Christian McCaffrey","RB","SF",8700,18.55,2.1,"28792269","@PIT",41.5,-2.5,22
"Anthony Richardson","QB","IND",5600,18.47,3.3,"28792191","JAX",46.5,4.5,21
"Davante Adams","WR","LV",7900,17.6,2.2,"28792611","@DEN",44,3.5,20.25
"Bijan Robinson","RB","ATL",8000,17.45,2.2,"28792275","CAR",39.5,-3.5,21.5
"Nick Chubb","RB","CLE",8200,16.67,2,"28792273","CIN",47.5,2,22.75
"Derek Carr","QB","NO",5300,16.46,3.1,"28792196","TEN",41.5,-3,22.25
"D.K. Metcalf","WR","SEA",7000,16.45,2.4,"28792621","LAR",46.5,-5,25.75
"Derrick Henry","RB","TEN",7800,16.42,2.1,"28792279","@NO",41.5,3,19.25
"Joe Mixon","RB","CIN",6800,16.36,2.4,"28792287","@CLE",47.5,-2,24.75
"Matthew Stafford","QB","LAR",5700,16.32,2.9,"28792190","@SEA",46.5,5,20.75
"Sam Howell","QB","WAS",4900,16.24,3.3,"28792201","ARI",38,-7,22.5
"Josh Jacobs","RB","LV",7700,16.19,2.1,"28792281","@DEN",44,3.5,20.25
"Baker Mayfield","QB","TB",4900,15.96,3.3,"28792202","@MIN",45.5,5.5,20
"Jimmy Garoppolo","QB","LV",5300,15.81,3,"28792195","@DEN",44,3.5,20.25
"Jordan Love","QB","GB",5000,15.81,3.2,"28792200","@CHI",42,1,20.5
"Brock Purdy","QB","SF",5400,15.8,2.9,"28792193","@PIT",41.5,-2.5,22
"A.J. Brown","WR","PHI",7600,15.69,2.1,"28792613","@NE",44.5,-4,24.25
"Keenan Allen","WR","LAC",7300,15.61,2.1,"28792615","MIA",51,-3,27
"Kenny Pickett","QB","PIT",5200,15.48,3,"28792197","SF",41.5,2.5,19.5
"Chris Olave","WR","NO",6500,15.45,2.4,"28792631","TEN",41.5,-3,22.25
"Calvin Ridley","WR","JAX",6500,15.33,2.4,"28792633","@IND",46.5,-4.5,25.5
"Rhamondre Stevenson","RB","NE",7000,15.31,2.2,"28792283","PHI",44.5,4,20.25
"Jaylen Waddle","WR","MIA",7100,15.27,2.2,"28792619","@LAC",51,3,24
"Mac Jones","QB","NE",5100,15.02,2.9,"28792199","PHI",44.5,4,20.25
"Aaron Jones","RB","GB",6300,14.74,2.3,"28792297","@CHI",42,1,20.5
"Mark Andrews","TE","BAL",6200,14.73,2.4,"28793249","HOU",43.5,-9.5,26.5
"Ryan Tannehill","QB","TEN",5200,14.7,2.8,"28792198","@NO",41.5,3,19.25
"Bryce Young","QB","CAR",5500,14.58,2.7,"28792192","@ATL",39.5,3.5,18
"Travis Etienne","RB","JAX",6900,14.53,2.1,"28792285","@IND",46.5,-4.5,25.5
"Chris Godwin","WR","TB",5900,14.51,2.5,"28792645","@MIN",45.5,5.5,20
"C.J. Stroud","QB","HOU",5400,14.42,2.7,"28792194","@BAL",43.5,9.5,17
"Desmond Ridder","QB","ATL",4900,14.29,2.9,"28792204","CAR",39.5,-3.5,21.5
"Tee Higgins","WR","CIN",6800,14.18,2.1,"28792625","@CLE",47.5,-2,24.75
"James Conner","RB","ARI",6400,14.14,2.2,"28792295","@WAS",38,7,15.5
"Tyler Lockett","WR","SEA",6700,14.13,2.1,"28792627","LAR",46.5,-5,25.75
"Alexander Mattison","RB","MIN",6500,14.13,2.2,"28792293","TB",45.5,-5.5,25.5
"DeVonta Smith","WR","PHI",7200,14.1,2,"28792617","@NE",44.5,-4,24.25
"Amari Cooper","WR","CLE",5800,13.93,2.4,"28792647","CIN",47.5,2,22.75
"Kenneth Walker","RB","SEA",6000,13.89,2.3,"28792303","LAR",46.5,-5,25.75
"Christian Watson","WR","GB",6000,13.8,2.3,"28792643","@CHI",42,1,20.5
"Christian Kirk","WR","JAX",5600,13.79,2.5,"28792651","@IND",46.5,-4.5,25.5
"J.K. Dobbins","RB","BAL",6600,13.6,2.1,"28792291","HOU",43.5,-9.5,26.5
"Deebo Samuel","WR","SF",5500,13.56,2.5,"28792653","@PIT",41.5,-2.5,22
"Joshua Dobbs","QB","ARI",4600,13.37,2.9,"28792221","@WAS",38,7,15.5
"Cam Akers","RB","LAR",6200,13.36,2.2,"28792299","@SEA",46.5,5,20.75
"Rachaad White","RB","TB",5500,13.32,2.4,"28792313","@MIN",45.5,5.5,20
"Mike Evans","WR","TB",6300,13.28,2.1,"28792637","@MIN",45.5,5.5,20
"Mike Williams","WR","LAC",5700,13.15,2.3,"28792649","MIA",51,-3,27
"Najee Harris","RB","PIT",6100,12.93,2.1,"28792301","SF",41.5,2.5,19.5
"T.J. Hockenson","TE","MIN",5900,12.86,2.2,"28793251","TB",45.5,-5.5,25.5
"DeAndre Hopkins","WR","TEN",6900,12.77,1.9,"28792623","@NO",41.5,3,19.25
"Terry McLaurin","WR","WAS",6400,12.7,2,"28792635","ARI",38,-7,22.5
"Drake London","WR","ATL",5400,12.69,2.3,"28792655","CAR",39.5,-3.5,21.5
"D.J. Moore","WR","CHI",6100,12.52,2.1,"28792641","GB",42,-1,21.5
"Diontae Johnson","WR","PIT",5300,12.52,2.4,"28792657","SF",41.5,2.5,19.5
"Raheem Mostert","RB","MIA",5400,12.45,2.3,"28792315","@LAC",51,3,24
"Michael Pittman","WR","IND",6200,12.4,2,"28792639","JAX",46.5,4.5,21
"Miles Sanders","RB","CAR",5600,12.39,2.2,"28792309","@ATL",39.5,3.5,18
"Dameon Pierce","RB","HOU",5800,12.34,2.1,"28792305","@BAL",43.5,9.5,17
"Courtland Sutton","WR","DEN",5200,12.29,2.4,"28792661","LV",44,-3.5,23.75
"Javonte Williams","RB","DEN",5700,11.79,2.1,"28792307","LV",44,-3.5,23.75
"Jahan Dotson","WR","WAS",5000,11.7,2.3,"28792669","ARI",38,-7,22.5
"Brandon Aiyuk","WR","SF",4900,11.5,2.3,"28792681","@PIT",41.5,-2.5,22
"JuJu Smith-Schuster","WR","NE",4800,11.43,2.4,"28792683","PHI",44.5,4,20.25
"Khalil Herbert","RB","CHI",5300,11.27,2.1,"28792323","GB",42,-1,21.5
"Antonio Gibson","RB","WAS",5200,11.26,2.2,"28792327","ARI",38,-7,22.5
"Michael Thomas","WR","NO",5100,11.26,2.2,"28792665","TEN",41.5,-3,22.25
"Marquise Brown","WR","ARI",5200,11.18,2.1,"28792663","@WAS",38,7,15.5
"Tyler Higbee","TE","LAR",4800,11.08,2.3,"28793257","@SEA",46.5,5,20.75
"Brian Robinson","RB","WAS",5100,10.96,2.1,"28792331","ARI",38,-7,22.5
"Jamaal Williams","RB","NO",5100,10.92,2.1,"28792333","TEN",41.5,-3,22.25
"Deon Jackson","RB","IND",4100,10.82,2.6,"28792411","JAX",46.5,4.5,21
"Van Jefferson","WR","LAR",4700,10.64,2.3,"28792687","@SEA",46.5,5,20.75
"Samaje Perine","RB","DEN",5100,10.63,2.1,"28792329","LV",44,-3.5,23.75
"George Kittle","TE","SF",5700,10.6,1.9,"28793253","@PIT",41.5,-2.5,22
"George Pickens","WR","PIT",5000,10.52,2.1,"28792671","SF",41.5,2.5,19.5
"Treylon Burks","WR","TEN",5000,10.51,2.1,"28792673","@NO",41.5,3,19.25
"Jordan Addison","WR","MIN",5100,10.43,2,"28792667","TB",45.5,-5.5,25.5
"Dallas Goedert","TE","PHI",5000,10.36,2.1,"28793255","@NE",44.5,-4,24.25
"Jakobi Meyers","WR","LV",4800,10.35,2.2,"28792685","@DEN",44,3.5,20.25
"Evan Engram","TE","JAX",4700,10.35,2.2,"28793259","@IND",46.5,-4.5,25.5
"Nico Collins","WR","HOU",4700,10.28,2.2,"28792689","@BAL",43.5,9.5,17
"D'Andre Swift","RB","PHI",5400,10.23,1.9,"28792317","@NE",44.5,-4,24.25
"Kyle Pitts","TE","ATL",4500,9.84,2.2,"28793263","CAR",39.5,-3.5,21.5
"Zay Jones","WR","JAX",4500,9.82,2.2,"28792697","@IND",46.5,-4.5,25.5
"Zay Flowers","WR","BAL",4000,9.39,2.3,"28792719","HOU",43.5,-9.5,26.5
"David Njoku","TE","CLE",4200,9.28,2.2,"28793269","CIN",47.5,2,22.75
"Odell Beckham","WR","BAL",5000,9.27,1.9,"28792675","HOU",43.5,-9.5,26.5
"AJ Dillon","RB","GB",5200,9.2,1.8,"28792325","@CHI",42,1,20.5
"Romeo Doubs","WR","GB",4400,9,2,"28792703","@CHI",42,1,20.5
"Tyler Boyd","WR","CIN",4100,8.87,2.2,"28792715","@CLE",47.5,-2,24.75
"Elijah Moore","WR","CLE",3800,8.84,2.3,"28792727","CIN",47.5,2,22.75
"Dalton Schultz","TE","HOU",4600,8.83,1.9,"28793261","@BAL",43.5,9.5,17
"Rashid Shaheed","WR","NO",3700,8.76,2.4,"28792731","TEN",41.5,-3,22.25
"Pat Freiermuth","TE","PIT",4100,8.73,2.1,"28793271","SF",41.5,2.5,19.5
"Adam Thielen","WR","CAR",4600,8.71,1.9,"28792693","@ATL",39.5,3.5,18
"Jaxon Smith-Njigba","WR","SEA",4900,8.68,1.8,"28792679","LAR",46.5,-5,25.75
"Rondale Moore","WR","ARI",4200,8.67,2.1,"28792711","@WAS",38,7,15.5
"Washington","D","WAS",2800,8.67,3.1,"28793589","ARI",38,-7,22.5
"Darnell Mooney","WR","CHI",4500,8.44,1.9,"28792695","GB",42,-1,21.5
"DeVante Parker","WR","NE",4100,8.42,2.1,"28792713","PHI",44.5,4,20.25
"Jayden Reed","WR","GB",3000,8.42,2.8,"28792917","@CHI",42,1,20.5
"Ravens","D","BAL",4000,8.39,2.1,"28793575","HOU",43.5,-9.5,26.5
"Juwan Johnson","TE","NO",3900,8.3,2.1,"28793275","TEN",41.5,-3,22.25
"D.J. Chark","WR","CAR",3900,8.26,2.1,"28792721","@ATL",39.5,3.5,18
"Packers","D","GB",2800,8.26,3,"28793588","@CHI",42,1,20.5
"Donovan Peoples-Jones","WR","CLE",4300,8.22,1.9,"28792707","CIN",47.5,2,22.75
"Curtis Samuel","WR","WAS",4200,8.22,2,"28792709","ARI",38,-7,22.5
"Gerald Everett","TE","LAC",4300,8.19,1.9,"28793267","MIA",51,-3,27
"Greg Dulcich","TE","DEN",4000,8.11,2,"28793273","LV",44,-3.5,23.75
"Robert Woods","WR","HOU",5000,8,1.6,"28792677","@BAL",43.5,9.5,17
"Vikings","D","MIN",3900,7.99,2,"28793576","TB",45.5,-5.5,25.5
"Eagles","D","PHI",3700,7.99,2.2,"28793578","@NE",44.5,-4,24.25
"Kendrick Bourne","WR","NE",3300,7.96,2.4,"28792747","PHI",44.5,4,20.25
"K.J. Osborn","WR","MIN",4300,7.95,1.8,"28792705","TB",45.5,-5.5,25.5
"Hunter Renfrow","WR","LV",4600,7.91,1.7,"28792691","@DEN",44,3.5,20.25
"Alec Pierce","WR","IND",3800,7.8,2.1,"28792725","JAX",46.5,4.5,21
"Tutu Atwell","WR","LAR",3000,7.78,2.6,"28792805","@SEA",46.5,5,20.75
"Chig Okonkwo","TE","TEN",3800,7.73,2,"28793277","@NO",41.5,3,19.25
"Jonathan Mingo","WR","CAR",3200,7.65,2.4,"28792765","@ATL",39.5,3.5,18
"49ers","D","SF",3800,7.63,2,"28793577","@PIT",41.5,-2.5,22
"Rashod Bateman","WR","BAL",5300,7.58,1.4,"28792659","HOU",43.5,-9.5,26.5
"Saints","D","NO",3400,7.58,2.2,"28793581","TEN",41.5,-3,22.25
"Marvin Mims","WR","DEN",3000,7.54,2.5,"28792901","LV",44,-3.5,23.75
"Hayden Hurst","TE","CAR",3000,7.46,2.5,"28793305","@ATL",39.5,3.5,18
"Falcons","D","ATL",3200,7.45,2.3,"28793583","CAR",39.5,-3.5,21.5
"Josh Palmer","WR","LAC",4000,7.38,1.8,"28792717","MIA",51,-3,27
"Tyler Allgeier","RB","ATL",5400,7.35,1.4,"28792319","CAR",39.5,-3.5,21.5
"Seahawks","D","SEA",3300,7.34,2.2,"28793582","LAR",46.5,-5,25.75
"Jaguars","D","JAX",3500,7.29,2.1,"28793580","@IND",46.5,-4.5,25.5
"Hunter Henry","TE","NE",3500,7.26,2.1,"28793283","PHI",44.5,4,20.25
"Bengals","D","CIN",2900,7.21,2.5,"28793587","@CLE",47.5,-2,24.75
"Irv Smith","TE","CIN",3600,7.2,2,"28793281","@CLE",47.5,-2,24.75
"Zach Charbonnet","RB","SEA",4800,7.05,1.5,"28792351","LAR",46.5,-5,25.75
"Cole Kmet","TE","CHI",4400,7,1.6,"28793265","GB",42,-1,21.5
"Broncos","D","DEN",3600,6.98,1.9,"28793579","LV",44,-3.5,23.75
"Cade Otton","TE","TB",3300,6.82,2.1,"28793287","@MIN",45.5,5.5,20
"Kenneth Gainwell","RB","PHI",4200,6.78,1.6,"28792391","@NE",44.5,-4,24.25
