"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Josh Allen","QB","BUF",7900,24.76,3.1,"29526627","LV",47,-9,28
"Patrick Mahomes","QB","KC",8300,24.5,3,"29526626","@JAX",51,-3,27
"Joe Burrow","QB","CIN",6900,21.07,3.1,"29526631","BAL",46.5,-3.5,25
"Justin Herbert","QB","LAC",7000,20.57,2.9,"29526630","@TEN",45,-3,24
"Trevor Lawrence","QB","JAX",6700,20.25,3,"29526632","KC",51,3,24
"Christian McCaffrey","RB","SF",8900,20.2,2.3,"29526701","@LAR",44.5,-8,26.25
"Lamar Jackson","QB","BAL",7700,20.12,2.6,"29526628","@CIN",46.5,3.5,21.5
"Ja'Marr Chase","WR","CIN",7900,19.86,2.5,"29526977","BAL",46.5,-3.5,25
"Justin Fields","QB","CHI",7600,19.1,2.5,"29526629","@TB",41.5,3,19.25
"Daniel Jones","QB","NYG",6000,19,3.2,"29526637","@ARI",40,-5.5,22.75
"Stefon Diggs","WR","BUF",8000,18.85,2.4,"29526975","LV",47,-9,28
"Geno Smith","QB","SEA",5900,18.78,3.2,"29526638","@DET",47,5.5,20.75
"Jared Goff","QB","DET",6200,18.76,3,"29526636","SEA",47,-5.5,26.25
"Austin Ekeler","RB","LAC",8700,18.56,2.1,"29526703","@TEN",45,-3,24
"Travis Kelce","TE","KC",7600,18.4,2.4,"29527415","@JAX",51,-3,27
"Anthony Richardson","QB","IND",6300,18.12,2.9,"29526635","@HOU",40,-1.5,20.75
"Dak Prescott","QB","DAL",6600,17.97,2.7,"29526633","NYJ",39.5,-9.5,24.5
"Brock Purdy","QB","SF",5700,17.49,3.1,"29526640","@LAR",44.5,-8,26.25
"Calvin Ridley","WR","JAX",7200,17.27,2.4,"29526987","KC",51,3,24
"Derrick Henry","RB","TEN",7400,17.14,2.3,"29526711","LAC",45,3,21
"Davante Adams","WR","LV",7600,17.11,2.3,"29526983","@BUF",47,9,19
"Saquon Barkley","RB","NYG",8000,16.95,2.1,"29526705","@ARI",40,-5.5,22.75
"CeeDee Lamb","WR","DAL",7700,16.29,2.1,"29526981","NYJ",39.5,-9.5,24.5
"Tony Pollard","RB","DAL",7500,16.27,2.2,"29526709","NYJ",39.5,-9.5,24.5
"Russell Wilson","QB","DEN",5800,16.25,2.8,"29526639","WAS",39,-3.5,21.25
"Jordan Love","QB","GB",5500,16.12,2.9,"29526642","@ATL",40.5,-1.5,21
