"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,24.03,3,"28792178","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",7800,23.16,3,"28792179","@NE",45,-4,24.5
"Justin Herbert","QB","LAC",6900,22,3.2,"28792182","MIA",51,-3,27
"Justin Jefferson","WR","MIN",8800,21.13,2.4,"28792603","TB",45.5,-6,25.75
"Joe Burrow","QB","CIN",7100,21.1,3,"28792181","@CLE",48.5,-2.5,25.5
"Trevor Lawrence","QB","JAX",6500,20.22,3.1,"28792184","@IND",45.5,-5,25.25
"Justin Fields","QB","CHI",7700,20.14,2.6,"28792180","GB",42,-1,21.5
"Tyreek Hill","WR","MIA",8200,20.1,2.5,"28792607","@LAC",51,3,24
"Ja'Marr Chase","WR","CIN",8100,19.99,2.5,"28792609","@CLE",48.5,-2.5,25.5
"Geno Smith","QB","SEA",6100,19.89,3.3,"28792186","LAR",46,-5.5,25.75
"Kirk Cousins","QB","MIN",6300,19.58,3.1,"28792185","TB",45.5,-6,25.75
"Deshaun Watson","QB","CLE",6000,19.56,3.3,"28792187","CIN",48.5,2.5,23
"Tua Tagovailoa","QB","MIA",6700,19.16,2.9,"28792183","@LAC",51,3,24
"Austin Ekeler","RB","LAC",8400,18.75,2.2,"28792271","MIA",51,-3,27
"Russell Wilson","QB","DEN",5900,18.69,3.2,"28792188","LV",44,-4,24
"Christian McCaffrey","RB","SF",8700,18.47,2.1,"28792269","@PIT",41,-2.5,21.75
"Anthony Richardson","QB","IND",5600,17.89,3.2,"28792191","JAX",45.5,5,20.25
"Davante Adams","WR","LV",7900,17.54,2.2,"28792611","@DEN",44,4,20
"Nick Chubb","RB","CLE",8200,16.6,2,"28792273","CIN",48.5,2.5,23
"Derek Carr","QB","NO",5300,16.57,3.1,"28792196","TEN",41,-3,22
"Derrick Henry","RB","TEN",7800,16.26,2.1,"28792279","@NO",41,3,19
"Sam Howell","QB","WAS",4900,16.18,3.3,"28792201","ARI",38,-7,22.5
"D.K. Metcalf","WR","SEA",7000,16.12,2.3,"28792621","LAR",46,-5.5,25.75
"Jordan Love","QB","GB",5000,16.12,3.2,"28792200","@CHI",42,1,20.5
"Bijan Robinson","RB","ATL",8000,16.1,2,"28792275","CAR",39.5,-3.5,21.5
"Joe Mixon","RB","CIN",6800,16.06,2.4,"28792287","@CLE",48.5,-2.5,25.5
"Josh Jacobs","RB","LV",7700,15.79,2.1,"28792281","@DEN",44,4,20
"Jimmy Garoppolo","QB","LV",5300,15.79,3,"28792195","@DEN",44,4,20
"A.J. Brown","WR","PHI",7600,15.7,2.1,"28792613","@NE",45,-4,24.5
"Brock Purdy","QB","SF",5400,15.69,2.9,"28792193","@PIT",41,-2.5,21.75
"Baker Mayfield","QB","TB",4900,15.57,3.2,"28792202","@MIN",45.5,6,19.75
"Keenan Allen","WR","LAC",7300,15.47,2.1,"28792615","MIA",51,-3,27
"Chris Olave","WR","NO",6500,15.46,2.4,"28792631","TEN",41,-3,22
"Matthew Stafford","QB","LAR",5700,15.45,2.7,"28792190","@SEA",46,5.5,20.25
"Jaylen Waddle","WR","MIA",7100,15.35,2.2,"28792619","@LAC",51,3,24
"Kenny Pickett","QB","PIT",5200,15.3,2.9,"28792197","SF",41,2.5,19.25
"Calvin Ridley","WR","JAX",6500,15.25,2.3,"28792633","@IND",45.5,-5,25.25
"Mac Jones","QB","NE",5100,15.06,3,"28792199","PHI",45,4,20.5
"Rhamondre Stevenson","RB","NE",7000,14.94,2.1,"28792283","PHI",45,4,20.5
"Aaron Jones","RB","GB",6300,14.78,2.3,"28792297","@CHI",42,1,20.5
"Ryan Tannehill","QB","TEN",5200,14.7,2.8,"28792198","@NO",41,3,19
"Bryce Young","QB","CAR",5500,14.65,2.7,"28792192","@ATL",39.5,3.5,18
"Chris Godwin","WR","TB",5900,14.55,2.5,"28792645","@MIN",45.5,6,19.75
"C.J. Stroud","QB","HOU",5400,14.47,2.7,"28792194","@BAL",43.5,10,16.75
"Tee Higgins","WR","CIN",6800,14.44,2.1,"28792625","@CLE",48.5,-2.5,25.5
"Travis Etienne","RB","JAX",6900,14.37,2.1,"28792285","@IND",45.5,-5,25.25
"DeVonta Smith","WR","PHI",7200,14.27,2,"28792617","@NE",45,-4,24.5
"James Conner","RB","ARI",6400,14.14,2.2,"28792295","@WAS",38,7,15.5
"Desmond Ridder","QB","ATL",4900,14.1,2.9,"28792204","CAR",39.5,-3.5,21.5
"Alexander Mattison","RB","MIN",6500,13.98,2.2,"28792293","TB",45.5,-6,25.75
"Tyler Lockett","WR","SEA",6700,13.92,2.1,"28792627","LAR",46,-5.5,25.75
"Mark Andrews","TE","BAL",6200,13.9,2.2,"28793249","HOU",43.5,-10,26.75
"Amari Cooper","WR","CLE",5800,13.83,2.4,"28792647","CIN",48.5,2.5,23
"Christian Watson","WR","GB",6000,13.77,2.3,"28792643","@CHI",42,1,20.5
"J.K. Dobbins","RB","BAL",6600,13.74,2.1,"28792291","HOU",43.5,-10,26.75
"Christian Kirk","WR","JAX",5600,13.68,2.4,"28792651","@IND",45.5,-5,25.25
"Deebo Samuel","WR","SF",5500,13.59,2.5,"28792653","@PIT",41,-2.5,21.75
"Kenneth Walker","RB","SEA",6000,13.57,2.3,"28792303","LAR",46,-5.5,25.75
"Mike Williams","WR","LAC",5700,13.5,2.4,"28792649","MIA",51,-3,27
"Mike Evans","WR","TB",6300,13.42,2.1,"28792637","@MIN",45.5,6,19.75
"Joshua Dobbs","QB","ARI",4600,13.37,2.9,"28792221","@WAS",38,7,15.5
"Rachaad White","RB","TB",5500,13.27,2.4,"28792313","@MIN",45.5,6,19.75
"Cam Akers","RB","LAR",6200,13.08,2.1,"28792299","@SEA",46,5.5,20.25
"DeAndre Hopkins","WR","TEN",6900,13.02,1.9,"28792623","@NO",41,3,19
"Najee Harris","RB","PIT",6100,12.88,2.1,"28792301","SF",41,2.5,19.25
"Michael Pittman","WR","IND",6200,12.75,2.1,"28792639","JAX",45.5,5,20.25
"Terry McLaurin","WR","WAS",6400,12.68,2,"28792635","ARI",38,-7,22.5
"T.J. Hockenson","TE","MIN",5900,12.65,2.1,"28793251","TB",45.5,-6,25.75
"Drake London","WR","ATL",5400,12.61,2.3,"28792655","CAR",39.5,-3.5,21.5
"Diontae Johnson","WR","PIT",5300,12.45,2.3,"28792657","SF",41,2.5,19.25
"Raheem Mostert","RB","MIA",5400,12.38,2.3,"28792315","@LAC",51,3,24
"Courtland Sutton","WR","DEN",5200,12.35,2.4,"28792661","LV",44,-4,24
"Dameon Pierce","RB","HOU",5800,12.33,2.1,"28792305","@BAL",43.5,10,16.75
"D.J. Moore","WR","CHI",6100,12.31,2,"28792641","GB",42,-1,21.5
"Miles Sanders","RB","CAR",5600,11.89,2.1,"28792309","@ATL",39.5,3.5,18
"Javonte Williams","RB","DEN",5700,11.87,2.1,"28792307","LV",44,-4,24
"Michael Thomas","WR","NO",5100,11.75,2.3,"28792665","TEN",41,-3,22
"Antonio Gibson","RB","WAS",5200,11.52,2.2,"28792327","ARI",38,-7,22.5
"JuJu Smith-Schuster","WR","NE",4800,11.4,2.4,"28792683","PHI",45,4,20.5
"Jahan Dotson","WR","WAS",5000,11.32,2.3,"28792669","ARI",38,-7,22.5
"Khalil Herbert","RB","CHI",5300,11.19,2.1,"28792323","GB",42,-1,21.5
"Tyler Higbee","TE","LAR",4800,11.19,2.3,"28793257","@SEA",46,5.5,20.25
"Marquise Brown","WR","ARI",5200,11.04,2.1,"28792663","@WAS",38,7,15.5
"Brandon Aiyuk","WR","SF",4900,10.98,2.2,"28792681","@PIT",41,-2.5,21.75
"Brian Robinson","RB","WAS",5100,10.88,2.1,"28792331","ARI",38,-7,22.5
"George Kittle","TE","SF",5700,10.8,1.9,"28793253","@PIT",41,-2.5,21.75
"Jamaal Williams","RB","NO",5100,10.67,2.1,"28792333","TEN",41,-3,22
"Van Jefferson","WR","LAR",4700,10.63,2.3,"28792687","@SEA",46,5.5,20.25
"Samaje Perine","RB","DEN",5100,10.6,2.1,"28792329","LV",44,-4,24
"Jordan Addison","WR","MIN",5100,10.42,2,"28792667","TB",45.5,-6,25.75
"Dallas Goedert","TE","PHI",5000,10.41,2.1,"28793255","@NE",45,-4,24.5
"George Pickens","WR","PIT",5000,10.4,2.1,"28792671","SF",41,2.5,19.25
"Treylon Burks","WR","TEN",5000,10.31,2.1,"28792673","@NO",41,3,19
"Evan Engram","TE","JAX",4700,10.28,2.2,"28793259","@IND",45.5,-5,25.25
"Jakobi Meyers","WR","LV",4800,10.26,2.1,"28792685","@DEN",44,4,20
"Deon Jackson","RB","IND",4100,10.19,2.5,"28792411","JAX",45.5,5,20.25
"D'Andre Swift","RB","PHI",5400,10.11,1.9,"28792317","@NE",45,-4,24.5
"Nico Collins","WR","HOU",4700,10.05,2.1,"28792689","@BAL",43.5,10,16.75
"Zay Jones","WR","JAX",4500,9.81,2.2,"28792697","@IND",45.5,-5,25.25
"Kyle Pitts","TE","ATL",4500,9.59,2.1,"28793263","CAR",39.5,-3.5,21.5
"Zay Flowers","WR","BAL",4000,9.3,2.3,"28792719","HOU",43.5,-10,26.75
"Odell Beckham","WR","BAL",5000,9.28,1.9,"28792675","HOU",43.5,-10,26.75
"David Njoku","TE","CLE",4200,9.23,2.2,"28793269","CIN",48.5,2.5,23
"AJ Dillon","RB","GB",5200,9.19,1.8,"28792325","@CHI",42,1,20.5
"Adam Thielen","WR","CAR",4600,9.09,2,"28792693","@ATL",39.5,3.5,18
"Romeo Doubs","WR","GB",4400,9.07,2.1,"28792703","@CHI",42,1,20.5
"Jaxon Smith-Njigba","WR","SEA",4900,9.05,1.8,"28792679","LAR",46,-5.5,25.75
"Tyler Boyd","WR","CIN",4100,9.03,2.2,"28792715","@CLE",48.5,-2.5,25.5
"DeVante Parker","WR","NE",4100,8.84,2.2,"28792713","PHI",45,4,20.5
"Rashid Shaheed","WR","NO",3700,8.84,2.4,"28792731","TEN",41,-3,22
"Dalton Schultz","TE","HOU",4600,8.82,1.9,"28793261","@BAL",43.5,10,16.75
"D.J. Chark","WR","CAR",3900,8.75,2.2,"28792721","@ATL",39.5,3.5,18
"Washington","D","WAS",2800,8.75,3.1,"28793589","ARI",38,-7,22.5
"Hunter Renfrow","WR","LV",4600,8.63,1.9,"28792691","@DEN",44,4,20
"Rondale Moore","WR","ARI",4200,8.62,2.1,"28792711","@WAS",38,7,15.5
"Elijah Moore","WR","CLE",3800,8.54,2.2,"28792727","CIN",48.5,2.5,23
"Ravens","D","BAL",4000,8.53,2.1,"28793575","HOU",43.5,-10,26.75
"Greg Dulcich","TE","DEN",4000,8.52,2.1,"28793273","LV",44,-4,24
"Darnell Mooney","WR","CHI",4500,8.44,1.9,"28792695","GB",42,-1,21.5
"Vikings","D","MIN",3900,8.37,2.1,"28793576","TB",45.5,-6,25.75
"Pat Freiermuth","TE","PIT",4100,8.36,2,"28793271","SF",41,2.5,19.25
"Juwan Johnson","TE","NO",3900,8.35,2.1,"28793275","TEN",41,-3,22
"Kendrick Bourne","WR","NE",3300,8.29,2.5,"28792747","PHI",45,4,20.5
"Packers","D","GB",2800,8.21,2.9,"28793588","@CHI",42,1,20.5
"Jayden Reed","WR","GB",3000,8.19,2.7,"28792917","@CHI",42,1,20.5
"Donovan Peoples-Jones","WR","CLE",4300,8.17,1.9,"28792707","CIN",48.5,2.5,23
"Robert Woods","WR","HOU",5000,8.1,1.6,"28792677","@BAL",43.5,10,16.75
"Eagles","D","PHI",3700,8.05,2.2,"28793578","@NE",45,-4,24.5
"Curtis Samuel","WR","WAS",4200,8.04,1.9,"28792709","ARI",38,-7,22.5
"Tutu Atwell","WR","LAR",3000,8.02,2.7,"28792805","@SEA",46,5.5,20.25
"Gerald Everett","TE","LAC",4300,7.94,1.8,"28793267","MIA",51,-3,27
"K.J. Osborn","WR","MIN",4300,7.92,1.8,"28792705","TB",45.5,-6,25.75
"Saints","D","NO",3400,7.88,2.3,"28793581","TEN",41,-3,22
"49ers","D","SF",3800,7.87,2.1,"28793577","@PIT",41,-2.5,21.75
"Alec Pierce","WR","IND",3800,7.81,2.1,"28792725","JAX",45.5,5,20.25
"Falcons","D","ATL",3200,7.64,2.4,"28793583","CAR",39.5,-3.5,21.5
"Seahawks","D","SEA",3300,7.58,2.3,"28793582","LAR",46,-5.5,25.75
"Jonathan Mingo","WR","CAR",3200,7.55,2.4,"28792765","@ATL",39.5,3.5,18
"Chig Okonkwo","TE","TEN",3800,7.5,2,"28793277","@NO",41,3,19
"Rashod Bateman","WR","BAL",5300,7.47,1.4,"28792659","HOU",43.5,-10,26.75
"Josh Palmer","WR","LAC",4000,7.38,1.8,"28792717","MIA",51,-3,27
"Jaguars","D","JAX",3500,7.34,2.1,"28793580","@IND",45.5,-5,25.25
"Marvin Mims","WR","DEN",3000,7.28,2.4,"28792901","LV",44,-4,24
"Tyler Allgeier","RB","ATL",5400,7.24,1.3,"28792319","CAR",39.5,-3.5,21.5
"Irv Smith","TE","CIN",3600,7.18,2,"28793281","@CLE",48.5,-2.5,25.5
"Bengals","D","CIN",2900,7.18,2.5,"28793587","@CLE",48.5,-2.5,25.5
"Hayden Hurst","TE","CAR",3000,7.16,2.4,"28793305","@ATL",39.5,3.5,18
"Broncos","D","DEN",3600,7.15,2,"28793579","LV",44,-4,24
"Cole Kmet","TE","CHI",4400,7.01,1.6,"28793265","GB",42,-1,21.5
"Hunter Henry","TE","NE",3500,6.96,2,"28793283","PHI",45,4,20.5
"Cade Otton","TE","TB",3300,6.8,2.1,"28793287","@MIN",45.5,6,19.75
"Zach Charbonnet","RB","SEA",4800,6.79,1.4,"28792351","LAR",46,-5.5,25.75
"Jaylen Warren","RB","PIT",4600,6.78,1.5,"28792367","SF",41,2.5,19.25
"Kenneth Gainwell","RB","PHI",4200,6.74,1.6,"28792391","@NE",45,-4,24.5
"Puka Nacua","WR","LAR",3000,6.69,2.2,"28792807","@SEA",46,5.5,20.25
"Bears","D","CHI",2900,6.68,2.3,"28793586","GB",42,-1,21.5
"Steelers","D","PIT",3000,6.65,2.2,"28793585","SF",41,2.5,19.25
"Titans","D","TEN",2600,6.62,2.5,"28793592","@NO",41,3,19
"Eli Mitchell","RB","SF",5000,6.54,1.3,"28792337","@PIT",41,-2.5,21.75
"Raiders","D","LV",2300,6.52,2.8,"28793598","@DEN",44,4,20
"Michael Wilson","WR","ARI",3000,6.46,2.2,"28792975","@WAS",38,7,15.5
"Evan Hull","RB","IND",4000,6.44,1.6,"28792545","JAX",45.5,5,20.25
"Chargers","D","LAC",3100,6.41,2.1,"28793584","MIA",51,-3,27
"Ezekiel Elliott","RB","NE",5200,6.39,1.2,"29012892","PHI",45,4,20.5
"Quentin Johnston","WR","LAC",4400,6.38,1.4,"28792701","MIA",51,-3,27
"Luke Musgrave","TE","GB",2900,6.38,2.2,"28793311","@CHI",42,1,20.5
"Noah Fant","TE","SEA",3100,6.37,2.1,"28793295","LAR",46,-5.5,25.75
"Logan Thomas","TE","WAS",3200,6.35,2,"28793289","ARI",38,-7,22.5
"Browns","D","CLE",2600,6.33,2.4,"28793594","CIN",48.5,2.5,23
"Patriots","D","NE",2700,6.32,2.3,"28793591","PHI",45,4,20.5
"Mack Hollins","WR","ATL",3900,6.3,1.6,"28792723","CAR",39.5,-3.5,21.5
"Chuba Hubbard","RB","CAR",5000,6.25,1.2,"28792341","@ATL",39.5,3.5,18
"Bucs","D","TB",2200,6.24,2.8,"28793599","@MIN",45.5,6,19.75
"Panthers","D","CAR",2600,6.2,2.4,"28793593","@ATL",39.5,3.5,18
"Cardinals","D","ARI",2500,6.18,2.5,"28793596","@WAS",38,7,15.5
"Rams","D","LAR",2700,6.14,2.3,"28793590","@SEA",46,5.5,20.25
"Kendre Miller","RB","NO",4300,5.98,1.4,"28792385","TEN",41,-3,22
"Devin Singletary","RB","HOU",4700,5.93,1.3,"28792361","@BAL",43.5,10,16.75
"Dolphins","D","MIA",2500,5.9,2.4,"28793595","@LAC",51,3,24
"Colts","D","IND",2400,5.9,2.5,"28793597","JAX",45.5,5,20.25
"Chase Claypool","WR","CHI",3400,5.74,1.7,"28792743","GB",42,-1,21.5
"Texans","D","HOU",2100,5.73,2.7,"28793600","@BAL",43.5,10,16.75
"Allen Robinson","WR","PIT",3700,5.67,1.5,"28792729","SF",41,2.5,19.25
"Gus Edwards","RB","BAL",4500,5.65,1.3,"28792379","HOU",43.5,-10,26.75
"Cordarrelle Patterson","RB","ATL",5000,5.57,1.1,"28792343","CAR",39.5,-3.5,21.5
"Tank Bigsby","RB","JAX",5000,5.53,1.1,"28792339","@IND",45.5,-5,25.25
"Zach Ertz","TE","ARI",3400,5.51,1.6,"28793285","@WAS",38,7,15.5
"Rashaad Penny","RB","PHI",5000,5.49,1.1,"28792335","@NE",45,-4,24.5
"Mike Gesicki","TE","NE",3200,5.34,1.7,"28793293","PHI",45,4,20.5
"Kylen Granson","TE","IND",2900,5.22,1.8,"28793309","JAX",45.5,5,20.25
"D'Onta Foreman","RB","CHI",5500,5.21,0.9,"28792311","GB",42,-1,21.5
"Braxton Berrios","WR","MIA",3000,5.18,1.7,"28792873","@LAC",51,3,24
"Kyren Williams","RB","LAR",4100,5.15,1.3,"28792407","@SEA",46,5.5,20.25
"Isaiah McKenzie","WR","IND",3200,5.12,1.6,"28792761","JAX",45.5,5,20.25
"Austin Hooper","TE","LV",3000,5.06,1.7,"28793301","@DEN",44,4,20
"Trey Palmer","WR","TB",3000,5.04,1.7,"28793063","@MIN",45.5,6,19.75
"Devon Achane","RB","MIA",4900,5.01,1,"28792347","@LAC",51,3,24
"Chase Edmonds","RB","TB",4200,4.93,1.2,"28792397","@MIN",45.5,6,19.75
"Ty Chandler","RB","MIN",4600,4.91,1.1,"28792369","TB",45.5,-6,25.75
"Demarcus Robinson","WR","LAR",3000,4.9,1.6,"28792803","@SEA",46,5.5,20.25
"Noah Brown","WR","HOU",3000,4.76,1.6,"28793197","@BAL",43.5,10,16.75
"Taysom Hill","TE","NO",3700,4.74,1.3,"28793279","TEN",41,-3,22
"Ben Skowronek","WR","LAR",3200,4.72,1.5,"28792755","@SEA",46,5.5,20.25
"Greg Dortch","WR","ARI",3500,4.67,1.3,"28792737","@WAS",38,7,15.5
"Sean Tucker","RB","TB",4300,4.64,1.1,"28792387","@MIN",45.5,6,19.75
"Trey McBride","TE","ARI",3100,4.64,1.5,"28793299","@WAS",38,7,15.5
"Joshua Kelley","RB","LAC",4900,4.63,0.9,"28792345","MIA",51,-3,27
"Josh Downs","WR","IND",3100,4.59,1.5,"28792771","JAX",45.5,5,20.25
"Tank Dell","WR","HOU",3000,4.59,1.5,"28793199","@BAL",43.5,10,16.75
"Nick Westbrook-Ikhine","WR","TEN",3200,4.49,1.4,"28792759","@NO",41,3,19
"Michael Mayer","TE","LV",2800,4.4,1.6,"28793317","@DEN",44,4,20
"Tyjae Spears","RB","TEN",4900,4.31,0.9,"28792349","@NO",41,3,19
"Salvon Ahmed","RB","MIA",4000,4.31,1.1,"28792439","@LAC",51,3,24
"Isaiah Likely","TE","BAL",3000,4.07,1.4,"28793303","HOU",43.5,-10,26.75
"Keaontay Ingram","RB","ARI",4600,4.02,0.9,"28792365","@WAS",38,7,15.5
"Durham Smythe","TE","MIA",2800,3.89,1.4,"28793315","@LAC",51,3,24
"Jerome Ford","RB","CLE",4200,3.86,0.9,"28792403","CIN",48.5,2.5,23
"Laviska Shenault","WR","CAR",3100,3.82,1.2,"28792775","@ATL",39.5,3.5,18
"John Metchie","WR","HOU",3600,3.77,1,"28792735","@BAL",43.5,10,16.75
"Jauan Jennings","WR","SF",3300,3.76,1.1,"28792753","@PIT",41,-2.5,21.75
"Will Dissly","TE","SEA",2600,3.73,1.4,"28793325","LAR",46,-5.5,25.75
"Adam Trautman","TE","DEN",2500,3.64,1.5,"28793389","LV",44,-4,24
"Chris Moore","WR","TEN",3000,3.63,1.2,"28793045","@NO",41,3,19
"Roschon Johnson","RB","CHI",4500,3.6,0.8,"28792375","GB",42,-1,21.5
"Jamal Agnew","WR","JAX",3000,3.58,1.2,"28793099","@IND",45.5,-5,25.25
"Quez Watkins","WR","PHI",3400,3.52,1,"28792739","@NE",45,-4,24.5
"Zamir White","RB","LV",4800,3.38,0.7,"28792355","@DEN",44,4,20
"Samori Toure","WR","GB",3000,3.28,1.1,"28792919","@CHI",42,1,20.5
"Mo Alie-Cox","TE","IND",2500,3.26,1.3,"28793511","JAX",45.5,5,20.25
"Demario Douglas","WR","NE",3000,3.2,1.1,"28792843","PHI",45,4,20.5
"Chris Evans","RB","CIN",4300,3.14,0.7,"28792389","@CLE",48.5,-2.5,25.5
"Foster Moreau","TE","NO",2700,3.09,1.1,"28793321","TEN",41,-3,22
"Donald Parham","TE","LAC",2600,3.08,1.2,"28793327","MIA",51,-3,27
