"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,23.12,2.9,"28792178","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",7800,22.77,2.9,"28792179","@NE",45,-3.5,24.25
"Joe Burrow","QB","CIN",7100,21.08,3,"28792181","@CLE",48,-2.5,25.25
"Justin Herbert","QB","LAC",6900,20.62,3,"28792182","MIA",51,-3,27
"Justin Jefferson","WR","MIN",8800,20.35,2.3,"28792603","TB",45.5,-6,25.75
"Ja'Marr Chase","WR","CIN",8100,19.79,2.4,"28792609","@CLE",48,-2.5,25.25
"Kirk Cousins","QB","MIN",6300,19.64,3.1,"28792185","TB",45.5,-6,25.75
"Tyreek Hill","WR","MIA",8200,19.61,2.4,"28792607","@LAC",51,3,24
"Deshaun Watson","QB","CLE",6000,19.52,3.3,"28792187","CIN",48,2.5,22.75
"Geno Smith","QB","SEA",6100,19.46,3.2,"28792186","LAR",46.5,-5.5,26
"Trevor Lawrence","QB","JAX",6500,19.31,3,"28792184","@IND",45,-5,25
"Justin Fields","QB","CHI",7700,19.25,2.5,"28792180","GB",43.5,-1,22.25
"Austin Ekeler","RB","LAC",8400,18.71,2.2,"28792271","MIA",51,-3,27
"Tua Tagovailoa","QB","MIA",6700,18.66,2.8,"28792183","@LAC",51,3,24
"Christian McCaffrey","RB","SF",8700,18.61,2.1,"28792269","@PIT",41,-2.5,21.75
"Russell Wilson","QB","DEN",5900,18.46,3.1,"28792188","LV",44,-4,24
"Anthony Richardson","QB","IND",5600,18.23,3.3,"28792191","JAX",45,5,20
"Derek Carr","QB","NO",5300,17.67,3.3,"28792196","TEN",41,-3,22
"Davante Adams","WR","LV",7900,17.17,2.2,"28792611","@DEN",44,4,20
"Matthew Stafford","QB","LAR",5700,16.47,2.9,"28792190","@SEA",46.5,5.5,20.5
"Joe Mixon","RB","CIN",6800,16.43,2.4,"28792287","@CLE",48,-2.5,25.25
"Nick Chubb","RB","CLE",8200,16.33,2,"28792273","CIN",48,2.5,22.75
"Derrick Henry","RB","TEN",7800,16.27,2.1,"28792279","@NO",41,3,19
"Jimmy Garoppolo","QB","LV",5300,16.25,3.1,"28792195","@DEN",44,4,20
