"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Clayton Kershaw","P","LAD",10300,21.04,2,"P","","P","ATL - Ynoa ( R )"
"Frankie Montas","P","OAK",7300,19.56,2.7,"P","","P","BAL - Watkins ( R )"
"Shane McClanahan","P","TB",8100,18.78,2.3,"P","","P","@CHC - Hendricks ( R )"
"Aaron Nola","P","PHI",9900,18.46,1.9,"P","","P","@COL - Kuhl ( R )"
"Luis Garcia","P","HOU",9600,17.17,1.8,"P","","P","LAA - Lorenzen ( R )"
"Sean Manaea","P","SD",9100,16.66,1.8,"P","","P","CIN - Lodolo ( L )"
"Eric Lauer","P","MIL",8900,16.29,1.8,"P","","P","PIT - Thompson ( R )"
"Bryce Harper","OF","PHI",6200,15.62,2.5,"OF","","OF","@COL - Kuhl ( R )"
"Tylor Megill","P","NYM",9300,15.59,1.7,"P","","P","SF - Cobb ( R )"
"Alex Cobb","P","SF",7500,15.04,2,"P","","P","@NYM - Megill ( R )"
"J.T. Realmuto","C","PHI",5600,13.87,2.5,"C","","C","@COL - Kuhl ( R )"
"Huascar Ynoa","P","ATL",8400,13.64,1.6,"P","","P","@LAD - Kershaw ( L )"
"Nick Lodolo","P","CIN",6100,13.62,2.2,"P","","P","@SD - Manaea ( L )"
"Nick Castellanos","OF","PHI",6000,13.21,2.2,"OF","","OF","@COL - Kuhl ( R )"
"Rhys Hoskins","1B","PHI",5400,12.32,2.3,"1B","","1B","@COL - Kuhl ( R )"
"Zach Thompson","P","PIT",5400,12.27,2.3,"P","","P","@MIL - Lauer ( L )"
"Michael Lorenzen","P","LAA",7100,12.23,1.7,"P","","P","@HOU - Garcia ( R )"
"Kyle Schwarber","OF","PHI",5400,11.86,2.2,"OF","","OF","@COL - Kuhl ( R )"
"Kyle Hendricks","P","CHC",6600,11.47,1.7,"P","","P","TB - McClanahan ( L )"
"Jean Segura","2B","PHI",4500,11.34,2.5,"2B","","2B","@COL - Kuhl ( R )"
"Brandon Belt","1B","SF",5100,11.22,2.2,"1B","","1B","@NYM - Megill ( R )"
"Brandon Lowe","2B","TB",5600,10.82,1.9,"2B","","2B","@CHC - Hendricks ( R )"
"Chad Kuhl","P","COL",5700,10.41,1.8,"P","","P","PHI - Nola ( R )"
"Shohei Ohtani","1B/OF","LAA",5700,10.36,1.8,"1B/OF","OF","1B","@HOU - Garcia ( R )"
"Didi Gregorius","SS","PHI",4800,9.64,2,"SS","","SS","@COL - Kuhl ( R )"
"Trea Turner","SS","LAD",5800,9.61,1.7,"SS","","SS","ATL - Ynoa ( R )"
"Will Smith","C","LAD",4100,9.5,2.3,"C","","C","ATL - Ynoa ( R )"
"Mookie Betts","OF","LAD",5300,9.44,1.8,"OF","","OF","ATL - Ynoa ( R )"
"Tony Kemp","2B/OF","OAK",3600,9.43,2.6,"2B/OF","OF","2B","BAL - Watkins ( R )"
"Kris Bryant","OF","COL",4200,9.42,2.2,"OF","","OF","PHI - Nola ( R )"
"Mike Yastrzemski","OF","SF",4300,9.41,2.2,"OF","","OF","@NYM - Megill ( R )"
"Starling Marte","OF","NYM",6100,9.38,1.5,"OF","","OF","SF - Cobb ( R )"
"Ozzie Albies","2B","ATL",5000,9.34,1.9,"2B","","2B","@LAD - Kershaw ( L )"
"Sean Murphy","C","OAK",4800,9.31,1.9,"C","","C","BAL - Watkins ( R )"
"Seth Brown","1B/OF","OAK",3400,9.31,2.7,"1B/OF","OF","1B","BAL - Watkins ( R )"
"Brandon Crawford","SS","SF",5300,9.28,1.8,"SS","","SS","@NYM - Megill ( R )"
"Manny Machado","3B","SD",4700,9.23,2,"3B","","3B","CIN - Lodolo ( L )"
"Freddie Freeman","1B","LAD",5000,9.2,1.8,"1B","","1B","ATL - Ynoa ( R )"
"C.J. Cron","1B","COL",4400,9.17,2.1,"1B","","1B","PHI - Nola ( R )"
"Wander Franco","SS","TB",5200,9.12,1.8,"SS","","SS","@CHC - Hendricks ( R )"
"Jared Walsh","1B","LAA",4300,9.12,2.1,"1B","","1B","@HOU - Garcia ( R )"
"Hunter Renfroe","OF","MIL",4500,9.07,2,"OF","","OF","PIT - Thompson ( R )"
"Yordan Alvarez","OF","HOU",5500,8.96,1.6,"OF","","OF","LAA - Lorenzen ( R )"
"Jed Lowrie","2B","OAK",3700,8.87,2.4,"2B","","2B","BAL - Watkins ( R )"
"Bryan Reynolds","OF","PIT",5200,8.84,1.7,"OF","","OF","@MIL - Lauer ( L )"
"Ji-Man Choi","1B","TB",3800,8.84,2.3,"1B","","1B","@CHC - Hendricks ( R )"
"Connor Joe","1B/OF","COL",4000,8.82,2.2,"1B/OF","OF","1B","PHI - Nola ( R )"
"Pete Alonso","1B","NYM",5200,8.79,1.7,"1B","","1B","SF - Cobb ( R )"
"Francisco Lindor","SS","NYM",5700,8.76,1.5,"SS","","SS","SF - Cobb ( R )"
"Matt Vierling","OF","PHI",2700,8.76,3.2,"OF","","OF","@COL - Kuhl ( R )"
"Cedric Mullins","OF","BAL",4800,8.69,1.8,"OF","","OF","@OAK - Montas ( R )"
"Christian Yelich","OF","MIL",4700,8.68,1.8,"OF","","OF","PIT - Thompson ( R )"
"Willson Contreras","C","CHC",4500,8.64,1.9,"C","","C","TB - McClanahan ( L )"
"Trent Grisham","OF","SD",3900,8.64,2.2,"OF","","OF","CIN - Lodolo ( L )"
"Randy Arozarena","OF","TB",4900,8.57,1.7,"OF","","OF","@CHC - Hendricks ( R )"
"Michael Brantley","OF","HOU",4000,8.55,2.1,"OF","","OF","LAA - Lorenzen ( R )"
"Jose Altuve","2B","HOU",5500,8.54,1.6,"2B","","2B","LAA - Lorenzen ( R )"
"Joc Pederson","OF","SF",3400,8.5,2.5,"OF","","OF","@NYM - Megill ( R )"
"Matt Olson","1B","ATL",4800,8.46,1.8,"1B","","1B","@LAD - Kershaw ( L )"
"Darin Ruf","1B/OF","SF",3200,8.45,2.6,"1B/OF","OF","1B","@NYM - Megill ( R )"
"Ke'Bryan Hayes","3B","PIT",4900,8.38,1.7,"3B","","3B","@MIL - Lauer ( L )"
"Willy Adames","SS","MIL",4600,8.38,1.8,"SS","","SS","PIT - Thompson ( R )"
"Kyle Tucker","OF","HOU",5000,8.37,1.7,"OF","","OF","LAA - Lorenzen ( R )"
"Wil Myers","OF","SD",3100,8.34,2.7,"OF","","OF","CIN - Lodolo ( L )"
"Adam Duvall","OF","ATL",3600,8.33,2.3,"OF","","OF","@LAD - Kershaw ( L )"
"Jake Cronenworth","2B","SD",4200,8.32,2,"2B","","2B","CIN - Lodolo ( L )"
"Luke Voit","1B","SD",3300,8.31,2.5,"1B","","1B","CIN - Lodolo ( L )"
"Kolten Wong","2B","MIL",3900,8.28,2.1,"2B","","2B","PIT - Thompson ( R )"
"Andrew McCutchen","OF","MIL",4200,8.27,2,"OF","","OF","PIT - Thompson ( R )"
"Jonathan India","2B","CIN",3700,8.16,2.2,"2B","","2B","@SD - Manaea ( L )"
"Billy McKinney","1B/OF","OAK",2600,8.16,3.1,"1B/OF","OF","1B","BAL - Watkins ( R )"
"Mike Zunino","C","TB",4700,8.13,1.7,"C","","C","@CHC - Hendricks ( R )"
"Yuli Gurriel","1B","HOU",4100,8.11,2,"1B","","1B","LAA - Lorenzen ( R )"
"Travis d'Arnaud","C","ATL",3400,8.09,2.4,"C","","C","@LAD - Kershaw ( L )"
"Ryan McMahon","3B","COL",4300,8.08,1.9,"3B","","3B","PHI - Nola ( R )"
"Austin Riley","3B","ATL",4300,8.04,1.9,"3B","","3B","@LAD - Kershaw ( L )"
"Chris Taylor","2B/OF","LAD",4100,8.04,2,"2B/OF","OF","2B","ATL - Ynoa ( R )"
"Tommy Pham","OF","CIN",2700,8.02,3,"OF","","OF","@SD - Manaea ( L )"
"Alex Bregman","3B","HOU",5300,8,1.5,"3B","","3B","LAA - Lorenzen ( R )"
"Elvis Andrus","SS","OAK",3300,8,2.4,"SS","","SS","BAL - Watkins ( R )"
"Rowdy Tellez","1B","MIL",2800,7.96,2.8,"1B","","1B","PIT - Thompson ( R )"
"Charlie Blackmon","OF","COL",3900,7.92,2,"OF","","OF","PHI - Nola ( R )"
"Kevin Kiermaier","OF","TB",3000,7.92,2.6,"OF","","OF","@CHC - Hendricks ( R )"
"Austin Nola","C","SD",3600,7.91,2.2,"C","","C","CIN - Lodolo ( L )"
"Josh Lowe","OF","TB",2900,7.89,2.7,"OF","","OF","@CHC - Hendricks ( R )"
"Randal Grichuk","OF","COL",3100,7.86,2.5,"OF","","OF","PHI - Nola ( R )"
"Chas McCormick","OF","HOU",3000,7.83,2.6,"OF","","OF","LAA - Lorenzen ( R )"
"Justin Turner","3B","LAD",3900,7.81,2,"3B","","3B","ATL - Ynoa ( R )"
"Wilmer Flores","3B","SF",3700,7.81,2.1,"3B","","3B","@NYM - Megill ( R )"
"Ha-Seong Kim","SS","SD",2800,7.76,2.8,"SS","","SS","CIN - Lodolo ( L )"
"Marcell Ozuna","OF","ATL",4100,7.72,1.9,"OF","","OF","@LAD - Kershaw ( L )"
