"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shohei Ohtani","P","LAA",7900,24.12,3.1,"P","","P","@TEX - Dunning ( R )"
"Walker Buehler","P","LAD",9700,19.89,2.1,"P","","P","CIN - Cessa ( R )"
"Joe Musgrove","P","SD",7600,18.72,2.5,"P","","P","ATL - Morton ( R )"
"Charlie Morton","P","ATL",9300,18.19,2,"P","","P","@SD - Musgrove ( R )"
"Kevin Gausman","P","TOR",8500,17.14,2,"P","","P","@NYY - Severino ( R )"
"Luis Severino","P","NYY",7400,14.95,2,"P","","P","TOR - Gausman ( R )"
"Dane Dunning","P","TEX",6400,12.66,2,"P","","P","LAA - Ohtani ( R )"
"Zack Greinke","P","KC",6800,12.63,1.9,"P","","P","DET - Mize ( R )"
"Frank Schwindel","1B","CHC",5100,12.34,2.4,"1B","","1B","@COL - Freeland ( L )"
"Casey Mize","P","DET",7100,12.1,1.7,"P","","P","@KC - Greinke ( R )"
"Reiver Sanmartin","P","CIN",9000,12.09,1.3,"P","","P","@LAD - Buehler ( R )"
"Justin Steele","P","CHC",5400,11.5,2.1,"P","","P","@COL - Freeland ( L )"
"Willson Contreras","C","CHC",4800,11.12,2.3,"C","","C","@COL - Freeland ( L )"
"Brad Keller","P","KC",5900,10.9,1.8,"P","","P","DET - Mize ( R )"
"Mike Trout","OF","LAA",5700,10.75,1.9,"OF","","OF","@TEX - Dunning ( R )"
"Jared Walsh","1B","LAA",4600,10.54,2.3,"1B","","1B","@TEX - Dunning ( R )"
"Kyle Freeland","P","COL",6000,10.48,1.7,"P","","P","CHC - Steele ( L )"
"Kris Bryant","OF","COL",4400,10.47,2.4,"OF","","OF","CHC - Steele ( L )"
"Patrick Wisdom","1B/3B","CHC",4900,10.28,2.1,"1B/3B","3B","1B","@COL - Freeland ( L )"
"C.J. Cron","1B","COL",4500,10.17,2.3,"1B","","1B","CHC - Steele ( L )"
"Trea Turner","SS","LAD",5600,10.16,1.8,"SS","","SS","CIN - Cessa ( R )"
"Seiya Suzuki","OF","CHC",4800,10.07,2.1,"OF","","OF","@COL - Freeland ( L )"
"Austin Meadows","OF","DET",4700,10,2.1,"OF","","OF","@KC - Greinke ( R )"
"Clint Frazier","OF","CHC",2600,9.85,3.8,"OF","","OF","@COL - Freeland ( L )"
