"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Jalen Hurts","QB","PHI",7800,22.86,2.9,"28792179","@NE",44.5,-3.5,24
"Lamar Jackson","QB","BAL",8000,22.82,2.9,"28792178","HOU",43.5,-9.5,26.5
"Justin Jefferson","WR","MIN",8800,21.12,2.4,"28792603","TB",46,-5,25.5
"Justin Herbert","QB","LAC",6900,20.65,3,"28792182","MIA",51,-3,27
"Joe Burrow","QB","CIN",7100,20.57,2.9,"28792181","@CLE",47.5,-2,24.75
"Trevor Lawrence","QB","JAX",6500,20.35,3.1,"28792184","@IND",46,-4.5,25.25
"Ja'Marr Chase","WR","CIN",8100,19.45,2.4,"28792609","@CLE",47.5,-2,24.75
"Justin Fields","QB","CHI",7700,19.38,2.5,"28792180","GB",41,-1.5,21.25
"Kirk Cousins","QB","MIN",6300,19.26,3.1,"28792185","TB",46,-5,25.5
"Deshaun Watson","QB","CLE",6000,19.21,3.2,"28792187","CIN",47.5,2,22.75
"Tyreek Hill","WR","MIA",8200,19.19,2.3,"28792607","@LAC",51,3,24
"Geno Smith","QB","SEA",6100,19.12,3.1,"28792186","LAR",46,-5,25.5
"Austin Ekeler","RB","LAC",8400,18.8,2.2,"28792271","MIA",51,-3,27
"Christian McCaffrey","RB","SF",8700,18.69,2.1,"28792269","@PIT",41.5,-2.5,22
"Tua Tagovailoa","QB","MIA",6700,18.52,2.8,"28792183","@LAC",51,3,24
"Russell Wilson","QB","DEN",5900,18.17,3.1,"28792188","LV",43.5,-3.5,23.5
"Anthony Richardson","QB","IND",5600,18.15,3.2,"28792191","JAX",46,4.5,20.75
"Bijan Robinson","RB","ATL",8000,17.57,2.2,"28792275","CAR",39.5,-3.5,21.5
"Davante Adams","WR","LV",7900,17.16,2.2,"28792611","@DEN",43.5,3.5,20
"Nick Chubb","RB","CLE",8200,17.09,2.1,"28792273","CIN",47.5,2,22.75
"Derek Carr","QB","NO",5300,16.93,3.2,"28792196","TEN",41.5,-3,22.25
"Sam Howell","QB","WAS",4900,16.17,3.3,"28792201","ARI",38,-7,22.5
"Derrick Henry","RB","TEN",7800,16.14,2.1,"28792279","@NO",41.5,3,19.25
"Josh Jacobs","RB","LV",7700,16.09,2.1,"28792281","@DEN",43.5,3.5,20
"Baker Mayfield","QB","TB",4900,16.02,3.3,"28792202","@MIN",46,5,20.5
"Joe Mixon","RB","CIN",6800,15.9,2.3,"28792287","@CLE",47.5,-2,24.75
"Brock Purdy","QB","SF",5400,15.9,2.9,"28792193","@PIT",41.5,-2.5,22
"D.K. Metcalf","WR","SEA",7000,15.65,2.2,"28792621","LAR",46,-5,25.5
"Kenny Pickett","QB","PIT",5200,15.65,3,"28792197","SF",41.5,2.5,19.5
"Jimmy Garoppolo","QB","LV",5300,15.54,2.9,"28792195","@DEN",43.5,3.5,20
"A.J. Brown","WR","PHI",7600,15.52,2,"28792613","@NE",44.5,-3.5,24
