"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8000,23.37,2.9,"28792178","HOU",43.5,-9.5,26.5
"Jalen Hurts","QB","PHI",7800,23.27,3,"28792179","@NE",44.5,-3.5,24
"Justin Jefferson","WR","MIN",8800,21.34,2.4,"28792603","TB",46,-5,25.5
"Justin Herbert","QB","LAC",6900,21.06,3.1,"28792182","MIA",51,-3,27
"Joe Burrow","QB","CIN",7100,21.03,3,"28792181","@CLE",47.5,-2,24.75
"Deshaun Watson","QB","CLE",6000,20.36,3.4,"28792187","CIN",47.5,2,22.75
"Trevor Lawrence","QB","JAX",6500,20.35,3.1,"28792184","@IND",46,-4.5,25.25
"Justin Fields","QB","CHI",7700,20.06,2.6,"28792180","GB",41,-1.5,21.25
"Ja'Marr Chase","WR","CIN",8100,19.93,2.5,"28792609","@CLE",47.5,-2,24.75
"Geno Smith","QB","SEA",6100,19.71,3.2,"28792186","LAR",46,-5,25.5
"Kirk Cousins","QB","MIN",6300,19.66,3.1,"28792185","TB",46,-5,25.5
"Tyreek Hill","WR","MIA",8200,19.49,2.4,"28792607","@LAC",51,3,24
"Austin Ekeler","RB","LAC",8400,18.98,2.3,"28792271","MIA",51,-3,27
"Tua Tagovailoa","QB","MIA",6700,18.93,2.8,"28792183","@LAC",51,3,24
"Christian McCaffrey","RB","SF",8700,18.62,2.1,"28792269","@PIT",41.5,-2.5,22
"Anthony Richardson","QB","IND",5600,18.6,3.3,"28792191","JAX",46,4.5,20.75
"Russell Wilson","QB","DEN",5900,18.51,3.1,"28792188","LV",43.5,-3.5,23.5
"Bijan Robinson","RB","ATL",8000,17.51,2.2,"28792275","CAR",39.5,-3.5,21.5
"Davante Adams","WR","LV",7900,17.51,2.2,"28792611","@DEN",43.5,3.5,20
"Nick Chubb","RB","CLE",8200,16.93,2.1,"28792273","CIN",47.5,2,22.75
"Derrick Henry","RB","TEN",7800,16.43,2.1,"28792279","@NO",41.5,3,19.25
"Joe Mixon","RB","CIN",6800,16.3,2.4,"28792287","@CLE",47.5,-2,24.75
"Josh Jacobs","RB","LV",7700,16.23,2.1,"28792281","@DEN",43.5,3.5,20
"Sam Howell","QB","WAS",4900,16.2,3.3,"28792201","ARI",38,-7,22.5
"D.K. Metcalf","WR","SEA",7000,16.13,2.3,"28792621","LAR",46,-5,25.5
"Baker Mayfield","QB","TB",4900,15.98,3.3,"28792202","@MIN",46,5,20.5
"Derek Carr","QB","NO",5300,15.88,3,"28792196","TEN",41.5,-3,22.25
"Brock Purdy","QB","SF",5400,15.82,2.9,"28792193","@PIT",41.5,-2.5,22
"A.J. Brown","WR","PHI",7600,15.72,2.1,"28792613","@NE",44.5,-3.5,24
"Jimmy Garoppolo","QB","LV",5300,15.69,3,"28792195","@DEN",43.5,3.5,20
"Keenan Allen","WR","LAC",7300,15.59,2.1,"28792615","MIA",51,-3,27
"Jordan Love","QB","GB",5000,15.55,3.1,"28792200","@CHI",41,1.5,19.75
"Chris Olave","WR","NO",6500,15.49,2.4,"28792631","TEN",41.5,-3,22.25
"Kenny Pickett","QB","PIT",5200,15.48,3,"28792197","SF",41.5,2.5,19.5
"Matthew Stafford","QB","LAR",5700,15.43,2.7,"28792190","@SEA",46,5,20.5
"Calvin Ridley","WR","JAX",6500,15.35,2.4,"28792633","@IND",46,-4.5,25.25
"Aaron Jones","RB","GB",6300,15.16,2.4,"28792297","@CHI",41,1.5,19.75
"Rhamondre Stevenson","RB","NE",7000,15.11,2.2,"28792283","PHI",44.5,3.5,20.5
"Jaylen Waddle","WR","MIA",7100,15.07,2.1,"28792619","@LAC",51,3,24
"Mac Jones","QB","NE",5100,15.03,2.9,"28792199","PHI",44.5,3.5,20.5
"Ryan Tannehill","QB","TEN",5200,14.73,2.8,"28792198","@NO",41.5,3,19.25
"Bryce Young","QB","CAR",5500,14.54,2.6,"28792192","@ATL",39.5,3.5,18
"Chris Godwin","WR","TB",5900,14.53,2.5,"28792645","@MIN",46,5,20.5
"Alexander Mattison","RB","MIN",6500,14.41,2.2,"28792293","TB",46,-5,25.5
"C.J. Stroud","QB","HOU",5400,14.41,2.7,"28792194","@BAL",43.5,9.5,17
"Travis Etienne","RB","JAX",6900,14.4,2.1,"28792285","@IND",46,-4.5,25.25
"Desmond Ridder","QB","ATL",4900,14.34,2.9,"28792204","CAR",39.5,-3.5,21.5
"Tee Higgins","WR","CIN",6800,14.19,2.1,"28792625","@CLE",47.5,-2,24.75
"Tyler Lockett","WR","SEA",6700,14.13,2.1,"28792627","LAR",46,-5,25.5
"DeVonta Smith","WR","PHI",7200,14.11,2,"28792617","@NE",44.5,-3.5,24
"James Conner","RB","ARI",6400,14.11,2.2,"28792295","@WAS",38,7,15.5
"Kenneth Walker","RB","SEA",6000,14.05,2.3,"28792303","LAR",46,-5,25.5
"Amari Cooper","WR","CLE",5800,13.87,2.4,"28792647","CIN",47.5,2,22.75
"Christian Kirk","WR","JAX",5600,13.78,2.5,"28792651","@IND",46,-4.5,25.25
"J.K. Dobbins","RB","BAL",6600,13.57,2.1,"28792291","HOU",43.5,-9.5,26.5
