"Player","Pos","Team","Salary","Proj","projVal","ID","Opp","ML","OU","SPRD","IMP","Actual","actVal"
"Cooper Kupp","WR","LAR",8800,25.35,2.9,21114421,"SF",-178,45.5,-3.5,24.5,40,4.5
"Travis Kelce","TE","KC",6500,18.53,2.9,21114495,"CIN",-336,54.5,-7,30.8,25.5,3.9
"Matthew Stafford","QB","LAR",6300,19.98,3.2,21114357,"SF",-178,45.5,-3.5,24.5,24.3,3.9
"Odell Beckham Jr.","WR","LAR",5100,13.27,2.6,21114431,"SF",-178,45.5,-3.5,24.5,23.3,4.6
"Patrick Mahomes","QB","KC",7400,25.51,3.4,21114355,"CIN",-336,54.5,-7,30.8,22.9,3.1
"Joe Burrow","QB","CIN",6600,21.71,3.3,21114356,"@KC",262,54.5,7,23.8,21.5,3.3
"Tyreek Hill","WR","KC",7000,20.2,2.9,21114425,"CIN",-336,54.5,-7,30.8,20.8,3
"Deebo Samuel","WR","SF",7200,17.93,2.5,21114423,"@LAR",150,45.5,3.5,21,19.8,2.8
"Tee Higgins","WR","CIN",5700,16.03,2.8,21114429,"@KC",262,54.5,7,23.8,19.3,3.4
"Ja'Marr Chase","WR","CIN",6700,19.48,2.9,21114427,"@KC",262,54.5,7,23.8,17.7,2.6
"Jimmy Garoppolo","QB","SF",5400,15.49,2.9,21114358,"@LAR",150,45.5,3.5,21,16.7,3.1
"Mecole Hardman","WR","KC",4000,7.38,1.8,21114439,"CIN",-336,54.5,-7,30.8,16,4
"Joe Mixon","RB","CIN",6800,17.01,2.5,21114367,"@KC",262,54.5,7,23.8,14.5,2.1
"Samaje Perine","RB","CIN",4200,3.13,0.7,21114385,"@KC",262,54.5,7,23.8,13.3,3.2
"Jerick McKinnon","RB","KC",5100,13.22,2.6,21114373,"CIN",-336,54.5,-7,30.8,12.5,2.5
"Brandon Aiyuk","WR","SF",5000,11.44,2.3,21114433,"@LAR",150,45.5,3.5,21,10.9,2.2
"George Kittle","TE","SF",5000,13.93,2.8,21114497,"@LAR",150,45.5,3.5,21,10.7,2.1
"Elijah Mitchell","RB","SF",5900,14.13,2.4,21114369,"@LAR",150,45.5,3.5,21,10,1.7
"Cam Akers","RB","LAR",5000,14.4,2.9,21114375,"SF",-178,45.5,-3.5,24.5,6,1.2
"Tyler Boyd","WR","CIN",4200,10.3,2.5,21114437,"@KC",262,54.5,7,23.8,5.9,1.4
"Clyde Edwards-Helaire","RB","KC",5300,8.54,1.6,21114371,"CIN",-336,54.5,-7,30.8,5,0.9
"Tyler Higbee","TE","LAR",3700,10.06,2.7,21114499,"SF",-178,45.5,-3.5,24.5,3.8,1
"Byron Pringle","WR","KC",4300,10.68,2.5,21114435,"CIN",-336,54.5,-7,30.8,3.6,0.8
"Van Jefferson","WR","LAR",3900,8.4,2.2,21114441,"SF",-178,45.5,-3.5,24.5,2.9,0.7
"Jauan Jennings","WR","SF",3200,6.7,2.1,21114445,"@LAR",150,45.5,3.5,21,2.8,0.9
"Sony Michel","RB","LAR",4600,4.54,1,21114377,"SF",-178,45.5,-3.5,24.5,2.2,0.5
