"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Nick Castellanos",17800,42.7,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Rhys Hoskins",17200,41.8,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Kyle Schwarber",17200,41.3,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Nick Castellanos","Rhys Hoskins",17600,41.1,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Jean Segura",16300,40.8,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Nick Castellanos",17600,40.7,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Nick Castellanos",16700,40.2,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Rhys Hoskins",17000,39.8,2.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Nick Castellanos","Rhys Hoskins",17000,39.4,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Rhys Hoskins",16100,39.3,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","J.T. Realmuto",16600,39.1,2.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Nick Castellanos",17000,38.9,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Kyle Schwarber",16100,38.8,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Nick Castellanos",17000,38.5,2.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Nick Castellanos",16100,38.4,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Matt Vierling",14500,38.2,2.6
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Rhys Hoskins",16400,38,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Matt Vierling","Nick Castellanos",14900,37.6,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Rhys Hoskins",16400,37.6,2.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Rhys Hoskins",15500,37.5,2.4
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Nick Castellanos","Rhys Hoskins",16800,37.4,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Kyle Schwarber",16400,37.1,2.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Kyle Schwarber",15500,37.1,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Johan Camargo",14400,37,2.6
"PHI","@COL - Kuhl ( R )","Jean Segura","Nick Castellanos","Rhys Hoskins",15900,36.9,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Nick Castellanos",16400,36.7,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Matt Vierling","Rhys Hoskins",14300,36.7,2.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Jean Segura",15500,36.6,2.4
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Nick Castellanos",15900,36.4,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Nick Castellanos",14800,36.3,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Matt Vierling",14300,36.2,2.5
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Matt Vierling","Nick Castellanos",14300,35.8,2.5
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Rhys Hoskins",15800,35.8,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Matt Vierling",13400,35.7,2.7
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Rhys Hoskins",15300,35.5,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Rhys Hoskins",14200,35.4,2.5
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Kyle Schwarber",15800,35.4,2.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Nick Castellanos","Rhys Hoskins",16200,35.2,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Kyle Schwarber",14200,35,2.5
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Matt Vierling","Rhys Hoskins",13700,35,2.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Jean Segura",14900,34.8,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Nick Castellanos",16200,34.7,2.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Nick Castellanos",14200,34.5,2.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Matt Vierling",13700,34.5,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Johan Camargo",13300,34.4,2.6
"PHI","@COL - Kuhl ( R )","Matt Vierling","Nick Castellanos","Rhys Hoskins",14100,34.3,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","J.T. Realmuto",16000,34.2,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","J.T. Realmuto",14600,34.2,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Nick Castellanos",15300,34.2,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Simon Muzziotti",14400,34,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Matt Vierling",13700,34,2.5
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Matt Vierling",12800,34,2.7
