"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Jared Walsh","Mike Trout","Shohei Ohtani",16300,34.2,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","Ozzie Albies",14300,32.6,2.3
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","Ozzie Albies",14600,32.5,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Mike Trout",14600,32.5,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","Ozzie Albies",15000,32.3,2.2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Mike Trout",14100,32.2,2.3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Mike Trout","Shohei Ohtani",15900,32.1,2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Shohei Ohtani",15000,31.9,2.1
"LAA","MIA - Hernandez ( R )","Jo Adell","Mike Trout","Shohei Ohtani",15400,31.8,2.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","Ozzie Albies",14000,31.8,2.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Ozzie Albies",13300,31.7,2.4
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Shohei Ohtani",14500,31.6,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","Ozzie Albies",14400,31.5,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Ozzie Albies",13700,31.4,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Ozzie Albies",14000,31.3,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Ozzie Albies",12700,31,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Matt Olson",13900,31,2.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Ozzie Albies",13000,30.9,2.4
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi","Mike Trout",14000,30.8,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Mike Trout",13400,30.8,2.3
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","Ozzie Albies",12800,30.7,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Matt Olson",14300,30.7,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Ozzie Albies",13100,30.6,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Ozzie Albies",13400,30.6,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Matt Olson",14600,30.6,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Ozzie Albies",13400,30.5,2.3
"LAA","MIA - Hernandez ( R )","Max Stassi","Mike Trout","Shohei Ohtani",15300,30.5,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Mike Trout","Shohei Ohtani",14700,30.4,2.1
"LAA","MIA - Hernandez ( R )","Jared Walsh","Mike Trout","Tyler Wade",12600,30.4,2.4
"ATL","WAS - Rogers ( L )","Matt Olson","Orlando Arcia","Ozzie Albies",12700,30.3,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Matt Olson",13300,30.3,2.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi","Shohei Ohtani",14400,30.2,2.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Shohei Ohtani",13800,30.2,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Ozzie Albies",13800,30.2,2.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Matt Olson",13600,30.2,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Mike Trout",13700,30.1,2.2
"LAA","MIA - Hernandez ( R )","Mike Trout","Shohei Ohtani","Tyler Wade",13900,30.1,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Jo Adell",12800,29.9,2.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Matt Olson",13700,29.9,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Matt Olson",14000,29.9,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Ozzie Albies",11500,29.9,2.6
"LAA","MIA - Hernandez ( R )","Jared Walsh","Shohei Ohtani","Tyler Wade",13000,29.8,2.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Ozzie Albies",12800,29.8,2.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Matt Olson",14000,29.8,2.1
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Ozzie Albies",11800,29.8,2.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Wander Franco",13300,29.8,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Eddie Rosario",13300,29.7,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Nick Castellanos",17100,29.6,1.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Shohei Ohtani",14100,29.6,2.1
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Matt Olson",14400,29.5,2
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Ozzie Albies",12200,29.5,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia","Ozzie Albies",11400,29.4,2.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Vladimir Guerrero Jr.",16600,29.4,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Kyle Schwarber",16100,29.4,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia","Ozzie Albies",11700,29.3,2.5
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Marcell Ozuna",12300,29.3,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Francisco Mejia",11200,29.3,2.6
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Mike Trout",13400,29.3,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Yandy Diaz",12500,29.3,2.3
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Rhys Hoskins",16700,29.2,1.8
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Mitch Haniger",13100,29.2,2.2
"TOR","@NYY - Taillon ( R )","George Springer","Teoscar Hernandez","Vladimir Guerrero Jr.",15900,29.2,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Matt Olson",12100,29.1,2.4
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Mitch Haniger",13800,29.1,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Matt Olson",13400,29.1,2.2
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Ozzie Albies",11200,29.1,2.6
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Matt Olson",12400,29.1,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia","Ozzie Albies",12100,29,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Marcell Ozuna",12700,29,2.3
"SEA","@MIN - Bundy ( R )","Jesse Winker","Mitch Haniger","Ty France",14100,29,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Ji-Man Choi",12000,29,2.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Mike Trout","Shohei Ohtani",14700,29,2
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Teoscar Hernandez",15200,29,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Eddie Rosario",12700,28.9,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Marcell Ozuna",13000,28.9,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Kevin Kiermaier",11000,28.8,2.6
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Jesse Winker",12700,28.8,2.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Shohei Ohtani",13800,28.8,2.1
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Matt Olson",12800,28.8,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Josh Lowe",10800,28.8,2.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi","Mike Trout",13600,28.7,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Mike Trout",13000,28.7,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","Orlando Arcia",12000,28.7,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Wander Franco",13900,28.7,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Ozzie Albies",11600,28.7,2.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Taylor Walls",10400,28.7,2.8
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Ty France",13000,28.7,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Kyle Schwarber",15900,28.7,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Dansby Swanson",13100,28.6,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Wander Franco","Yandy Diaz",15200,28.6,1.9
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia","Ozzie Albies",11100,28.6,2.6
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","Orlando Arcia",12300,28.6,2.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Ty France",13700,28.6,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Mitch Haniger",13600,28.6,2.1
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Nelson Cruz",13500,28.6,2.1
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Eddie Rosario",13400,28.6,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Max Stassi",12700,28.5,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jared Walsh",12100,28.5,2.4
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi","Mike Trout",13100,28.4,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Mike Trout",12500,28.4,2.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Wander Franco",14700,28.4,1.9
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Matt Olson",11800,28.3,2.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Mike Trout","Tyler Wade",12200,28.3,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","Orlando Arcia",12700,28.3,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Nick Castellanos",16400,28.3,1.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Teoscar Hernandez","Vladimir Guerrero Jr.",16200,28.3,1.7
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Mike Trout",12900,28.3,2.2
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Vladimir Guerrero Jr.",14800,28.3,1.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia","Ozzie Albies",11500,28.2,2.5
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Vladimir Guerrero Jr.",15200,28.2,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Wander Franco",13700,28.2,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Marcell Ozuna",12100,28.2,2.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Max Stassi",12200,28.2,2.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Jesse Winker",12500,28.2,2.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Jo Adell",11600,28.2,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Manny Pina",11100,28.2,2.5
