"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CHC","@COL - Freeland ( L )","Frank Schwindel","Patrick Wisdom","Willson Contreras",14800,33.7,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Seiya Suzuki","Willson Contreras",14700,33.5,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Willson Contreras",12500,33.3,2.7
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal","Willson Contreras",14300,32.9,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Patrick Wisdom","Seiya Suzuki",14800,32.7,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Willson Contreras",13500,32.5,2.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Patrick Wisdom",12600,32.5,2.6
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Seiya Suzuki",12500,32.3,2.6
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nico Hoerner","Willson Contreras",13400,32.1,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal","Patrick Wisdom",14400,32,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal","Seiya Suzuki",14300,31.8,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Patrick Wisdom",13600,31.6,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Nick Madrigal",12100,31.6,2.6
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Seiya Suzuki","Willson Contreras",14500,31.5,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Seiya Suzuki",13500,31.4,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Willson Contreras",13100,31.4,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nico Hoerner","Patrick Wisdom",13500,31.3,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Patrick Wisdom","Willson Contreras",12300,31.2,2.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Ian Happ",11300,31.2,2.8
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nico Hoerner","Seiya Suzuki",13400,31.1,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Seiya Suzuki","Willson Contreras",12200,31,2.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Nico Hoerner",11200,30.8,2.8
"CHC","@COL - Freeland ( L )","Nick Madrigal","Patrick Wisdom","Willson Contreras",14100,30.8,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Nick Madrigal",13100,30.8,2.3
"CHC","@COL - Freeland ( L )","Nick Madrigal","Seiya Suzuki","Willson Contreras",14000,30.6,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Patrick Wisdom",13200,30.6,2.3
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell","Mike Trout",14500,30.5,2.1
"CHC","@COL - Freeland ( L )","Ian Happ","Patrick Wisdom","Willson Contreras",13300,30.4,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal","Nico Hoerner",13000,30.4,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal","Willson Contreras",11800,30.4,2.6
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Seiya Suzuki",13100,30.4,2.3
"LAA","@TEX - Dunning ( R )","Jared Walsh","Matt Duffy","Mike Trout",14200,30.3,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Kris Bryant",12300,30.3,2.5
"CHC","@COL - Freeland ( L )","Ian Happ","Seiya Suzuki","Willson Contreras",13200,30.2,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Patrick Wisdom","Seiya Suzuki",12300,30.2,2.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Michael Hermosillo",10900,30.1,2.8
"COL","CHC - Steele ( L )","C.J. Cron","Kris Bryant","Ryan McMahon",12800,30.1,2.4
"CHC","@COL - Freeland ( L )","Nico Hoerner","Patrick Wisdom","Willson Contreras",13200,30.1,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Nico Hoerner",12200,30,2.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Willson Contreras",11000,30,2.7
"CHC","@COL - Freeland ( L )","Nico Hoerner","Seiya Suzuki","Willson Contreras",13100,29.9,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Kris Bryant",12600,29.8,2.4
"CHC","@COL - Freeland ( L )","Nick Madrigal","Patrick Wisdom","Seiya Suzuki",14100,29.8,2.1
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Nick Madrigal",12700,29.7,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner","Willson Contreras",10900,29.6,2.7
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Mike Trout",13500,29.6,2.2
"COL","CHC - Steele ( L )","Connor Joe","Kris Bryant","Ryan McMahon",11700,29.6,2.5
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Willson Contreras",12800,29.6,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal","Patrick Wisdom",11900,29.5,2.5
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Mike Trout",14400,29.5,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Kris Bryant","Randal Grichuk",12100,29.4,2.4
"CHC","@COL - Freeland ( L )","Ian Happ","Patrick Wisdom","Seiya Suzuki",13300,29.4,2.2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Patrick Wisdom","Willson Contreras",12900,29.4,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal","Seiya Suzuki",11800,29.3,2.5
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Michael Hermosillo",11900,29.3,2.5
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Ryan McMahon",11800,29.3,2.5
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Kris Bryant",12800,29.2,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Kris Bryant",11500,29.2,2.5
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner","Willson Contreras",12700,29.2,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Patrick Wisdom",11100,29.2,2.6
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Seiya Suzuki","Willson Contreras",12800,29.1,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Kris Bryant","Ryan McMahon",12000,29.1,2.4
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Kris Bryant",12300,29.1,2.4
"LAA","@TEX - Dunning ( R )","Jared Walsh","Mike Trout","Tyler Wade",13000,29,2.2
"CHC","@COL - Freeland ( L )","Nico Hoerner","Patrick Wisdom","Seiya Suzuki",13200,29,2.2
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Seiya Suzuki",11000,29,2.6
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo","Nico Hoerner",11800,29,2.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Max Stassi","Mike Trout",14100,29,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Connor Joe",11600,28.9,2.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Willson Contreras",10600,28.9,2.7
"LAA","@TEX - Dunning ( R )","Jo Adell","Matt Duffy","Mike Trout",13800,28.9,2.1
"COL","CHC - Steele ( L )","Connor Joe","Kris Bryant","Randal Grichuk",11000,28.9,2.6
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner","Willson Contreras",11900,28.8,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Ryan McMahon",12100,28.8,2.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner","Patrick Wisdom",11000,28.8,2.6
"COL","CHC - Steele ( L )","Kris Bryant","Randal Grichuk","Ryan McMahon",11500,28.7,2.5
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Patrick Wisdom",12900,28.7,2.2
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Kris Bryant",11700,28.7,2.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell","Matt Duffy",12700,28.7,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner","Seiya Suzuki",10900,28.6,2.6
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Randal Grichuk",11100,28.6,2.6
"COL","CHC - Steele ( L )","Charlie Blackmon","Kris Bryant","Ryan McMahon",12200,28.6,2.3
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Kris Bryant",11200,28.5,2.5
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Seiya Suzuki",12800,28.5,2.2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal","Willson Contreras",12400,28.5,2.3
"COL","CHC - Steele ( L )","C.J. Cron","Randal Grichuk","Ryan McMahon",11600,28.4,2.5
"COL","CHC - Steele ( L )","Elias Diaz","Kris Bryant","Ryan McMahon",11700,28.4,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Kris Bryant","Randal Grichuk",11300,28.4,2.5
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Connor Joe",11800,28.4,2.4
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner","Patrick Wisdom",12800,28.4,2.2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Patrick Wisdom","Seiya Suzuki",12900,28.3,2.2
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Nick Madrigal",10600,28.3,2.7
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Ryan McMahon",12300,28.3,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Ryan McMahon",11000,28.2,2.6
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Elias Diaz",11300,28.2,2.5
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Kris Bryant",12000,28.2,2.4
"LAD","CIN - Cessa ( R )","Freddie Freeman","Mookie Betts","Trea Turner",15900,28.2,1.8
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell","Mike Trout",13100,28.2,2.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell","Mike Trout",14000,28.1,2
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner","Seiya Suzuki",12700,28.1,2.2
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Willson Contreras",11600,28.1,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Randal Grichuk",11400,28.1,2.5
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Ryan McMahon",11800,28.1,2.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Patrick Wisdom",10700,28.1,2.6
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Kris Bryant",11500,28.1,2.4
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Robbie Grossman",12800,28,2.2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Matt Duffy","Mike Trout",12800,28,2.2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Jo Adell",12000,28,2.3
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner","Patrick Wisdom",12000,28,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Matt Duffy","Mike Trout",13700,28,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Jo Adell",12900,27.9,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Charlie Blackmon",12100,27.9,2.3
"TOR","@NYY - Severino ( R )","George Springer","Teoscar Hernandez","Vladimir Guerrero Jr.",15300,27.9,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal","Nico Hoerner",10500,27.9,2.7
"COL","CHC - Steele ( L )","Connor Joe","Randal Grichuk","Ryan McMahon",10500,27.9,2.7
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Seiya Suzuki",10600,27.9,2.6
"COL","CHC - Steele ( L )","Charlie Blackmon","Kris Bryant","Randal Grichuk",11500,27.9,2.4
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Javier Baez",13200,27.9,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Mookie Betts","Trea Turner",14900,27.8,1.9
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Matt Duffy",11700,27.8,2.4
"COL","CHC - Steele ( L )","C.J. Cron","Jose Iglesias","Kris Bryant",12100,27.8,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Elias Diaz",11600,27.8,2.4
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner","Seiya Suzuki",11900,27.8,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Matt Duffy",12600,27.8,2.2
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Robbie Grossman",13700,27.7,2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nico Hoerner","Willson Contreras",11500,27.7,2.4
"LAD","CIN - Cessa ( R )","Justin Turner","Mookie Betts","Trea Turner",14800,27.7,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Ryan McMahon",11200,27.7,2.5
"COL","CHC - Steele ( L )","Elias Diaz","Kris Bryant","Randal Grichuk",11000,27.7,2.5
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Teoscar Hernandez",14400,27.7,1.9
"LAA","@TEX - Dunning ( R )","Jo Adell","Mike Trout","Tyler Wade",12600,27.7,2.2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal","Patrick Wisdom",12500,27.6,2.2
"LAA","@TEX - Dunning ( R )","Jo Adell","Max Stassi","Mike Trout",13700,27.6,2
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Randal Grichuk",11600,27.6,2.4
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Ryan McMahon",10700,27.6,2.6
"LAD","CIN - Cessa ( R )","Max Muncy","Mookie Betts","Trea Turner",15200,27.6,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Randal Grichuk",10300,27.5,2.7
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Nico Hoerner",9700,27.5,2.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz","Kris Bryant",11700,27.5,2.4
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Jeimer Candelario",13300,27.5,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Salvador Perez","Whit Merrifield",13500,27.5,2
"LAD","CIN - Cessa ( R )","Hanser Alberto","Mookie Betts","Trea Turner",12900,27.5,2.1
"LAA","@TEX - Dunning ( R )","Matt Duffy","Mike Trout","Tyler Wade",12300,27.5,2.2
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell","Tyler Wade",11500,27.4,2.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Teoscar Hernandez","Vladimir Guerrero Jr.",15300,27.4,1.8
"LAD","CIN - Cessa ( R )","Mookie Betts","Trea Turner","Will Smith",15000,27.4,1.8
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal","Seiya Suzuki",12400,27.4,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Randal Grichuk","Ryan McMahon",10800,27.4,2.5
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Robbie Grossman",13800,27.4,2
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Randal Grichuk",11100,27.4,2.5
"LAA","@TEX - Dunning ( R )","Matt Duffy","Max Stassi","Mike Trout",13400,27.4,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Connor Joe",11000,27.4,2.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell","Max Stassi",12600,27.4,2.2
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Vladimir Guerrero Jr.",15900,27.3,1.7
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Patrick Wisdom",11700,27.3,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Mike Trout",13000,27.3,2.1
"LAA","@TEX - Dunning ( R )","Jared Walsh","Matt Duffy","Tyler Wade",11200,27.2,2.4
"COL","CHC - Steele ( L )","Connor Joe","Jose Iglesias","Kris Bryant",11000,27.2,2.5
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Jeimer Candelario",14200,27.2,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Ryan McMahon",11500,27.2,2.4
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Elias Diaz",11800,27.2,2.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Elias Diaz",10500,27.2,2.6
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Nick Madrigal",10200,27.2,2.7
"LAA","@TEX - Dunning ( R )","Jared Walsh","Matt Duffy","Max Stassi",12300,27.2,2.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Jonathan Schoop",12800,27.2,2.1
"COL","CHC - Steele ( L )","Jose Iglesias","Kris Bryant","Ryan McMahon",11500,27.1,2.4
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal","Nico Hoerner",11500,27.1,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Ryan McMahon",11000,27.1,2.5
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop","Robbie Grossman",13300,27.1,2
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Seiya Suzuki",11600,27,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Jared Walsh",11900,27,2.3
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Randal Grichuk",10500,27,2.6
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Salvador Perez",12800,27,2.1
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe","Jose Iglesias",11100,26.9,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Willson Contreras","Yan Gomes",12800,26.9,2.1
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nico Hoerner","Patrick Wisdom",11600,26.9,2.3
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Jonathan Schoop",13700,26.9,2
"COL","CHC - Steele ( L )","Charlie Blackmon","Randal Grichuk","Ryan McMahon",11000,26.9,2.4
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Randal Grichuk",10000,26.9,2.7
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Willson Contreras",13700,26.8,2
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ","Michael Hermosillo",9400,26.8,2.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Salvador Perez",11500,26.8,2.3
