"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@HOU",8000,21.67,2.7,46.5,-5.5,26,39.2
"WR","Nico Collins","HOU","BAL",8300,16.95,2,46.5,5.5,20.5,56
"RB","Derrick Henry","BAL","@HOU",8200,16.67,2,46.5,-5.5,26,72.1
"RB","Joe Mixon","HOU","BAL",7700,16.63,2.2,46.5,5.5,20.5,67.2
"QB","Patrick Mahomes","KC","@PIT",6500,16.59,2.6,44,-3,23.5,26.6
"QB","C.J. Stroud","HOU","BAL",6000,15.7,2.6,46.5,5.5,20.5,17
"QB","Russell Wilson","PIT","KC",5500,15.33,2.8,44,3,20.5,17.2
"WR","Zay Flowers","BAL","@HOU",6400,13.8,2.2,46.5,-5.5,26,76.6
"RB","Isiah Pacheco","KC","@PIT",5700,11.77,2.1,44,-3,23.5,27.2
"TE","Travis Kelce","KC","@PIT",5300,11.64,2.2,44,-3,23.5,23.7
"RB","Najee Harris","PIT","KC",5400,11.45,2.1,44,3,20.5,29.4
"WR","Xavier Worthy","KC","@PIT",5600,10.6,1.9,44,-3,23.5,36.9
"WR","DeAndre Hopkins","KC","@PIT",5100,10.33,2,44,-3,23.5,46.8
"RB","Jaylen Warren","PIT","KC",5500,10.12,1.8,44,3,20.5,36.8
"TE","Mark Andrews","BAL","@HOU",4300,9.79,2.3,46.5,-5.5,26,25.8
"TE","Pat Freiermuth","PIT","KC",3900,9.1,2.3,44,3,20.5,15.4
"WR","Rashod Bateman","BAL","@HOU",4800,9.09,1.9,46.5,-5.5,26,27.7
"WR","Calvin Austin III","PIT","KC",4200,8.68,2.1,44,3,20.5,16.5
"TE","Dalton Schultz","HOU","BAL",4100,8.68,2.1,46.5,5.5,20.5,19.5
"WR","Hollywood Brown","KC","@PIT",4500,7.01,1.6,44,-3,23.5,34.9
"RB","Justice Hill","BAL","@HOU",4700,6.85,1.5,46.5,-5.5,26,4
"D","Ravens","BAL","@HOU",3200,6.77,2.1,46.5,-5.5,26,0.5
"D","Chiefs","KC","@PIT",3000,6.76,2.3,44,-3,23.5,49.3
"TE","Isaiah Likely","BAL","@HOU",3500,6.71,1.9,46.5,-5.5,26,11.2
"TE","Noah Gray","KC","@PIT",3300,6.47,2,44,-3,23.5,11.8
"RB","Kareem Hunt","KC","@PIT",5200,6.4,1.2,44,-3,23.5,6.9
"D","Texans","HOU","BAL",2600,5.74,2.2,46.5,5.5,20.5,3.9
"D","Steelers","PIT","KC",2800,5.29,1.9,44,3,20.5,46.3
"WR","Mike Williams","PIT","KC",3600,5.22,1.4,44,3,20.5,0.6
"WR","Van Jefferson","PIT","KC",3500,4.55,1.3,44,3,20.5,1.5
"WR","Robert Woods","HOU","BAL",3800,4.4,1.2,46.5,5.5,20.5,4.6
"WR","Scotty Miller","PIT","KC",3000,4.1,1.4,44,3,20.5,0
"RB","Cordarrelle Patterson","PIT","KC",4100,3.29,0.8,44,3,20.5,0
"RB","Samaje Perine","KC","@PIT",4000,3.16,0.8,44,-3,23.5,1.3
"WR","Tylan Wallace","BAL","@HOU",3100,2.67,0.9,46.5,-5.5,26,0.3
"WR","Xavier Hutchinson","HOU","BAL",3300,2.45,0.7,46.5,5.5,20.5,0.2
"RB","Dare Ogunbowale","HOU","BAL",4000,2.43,0.6,46.5,5.5,20.5,0.1
"TE","Darnell Washington","PIT","KC",2500,2.3,0.9,44,3,20.5,1.6
"WR","JuJu Smith-Schuster","KC","@PIT",3200,2.18,0.7,44,-3,23.5,1
"TE","Irv Smith","HOU","BAL",2600,2.1,0.8,46.5,5.5,20.5,0
"WR","Justin Watson","KC","@PIT",3000,2.03,0.7,44,-3,23.5,1.5
"WR","Ben Skowronek","PIT","KC",3000,1.54,0.5,44,3,20.5,0
"RB","Dameon Pierce","HOU","BAL",4200,1.32,0.3,46.5,5.5,20.5,0
