"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","CAR",7600,23.72,3.1,51.5,-9.5,30.5,16.6
"QB","Josh Allen","BUF","TEN",7500,21.18,2.8,41,-9.5,25.25,17.3
"WR","Justin Jefferson","MIN","DET",8500,20.6,2.4,50.5,-1.5,26,14.1
"QB","Jalen Hurts","PHI","@NYG",7300,20.38,2.8,43,-3.5,23.25,16.3
"RB","Kyren Williams","LAR","LV",8100,19.44,2.4,43.5,-7,25.25,19.4
"QB","Jordan Love","GB","HOU",6900,19.13,2.8,48,-3,25.5,2.8
"QB","Sam Darnold","MIN","DET",6200,19,3.1,50.5,-1.5,26,4.7
"QB","C.J. Stroud","HOU","@GB",7100,18.81,2.6,48,3,22.5,0.9
"QB","Brock Purdy","SF","KC",6400,18.58,2.9,47,-1.5,24.25,8.6
"WR","Malik Nabers","NYG","PHI",7500,18.4,2.5,43,3.5,19.75,11.5
"QB","Joe Burrow","CIN","@CLE",6800,18.34,2.7,41.5,-5.5,23.5,0.6
"WR","Drake London","ATL","SEA",6900,18.32,2.7,51,-3,27,16.6
"QB","Kirk Cousins","ATL","SEA",6300,17.92,2.8,51,-3,27,0.6
"RB","Bijan Robinson","ATL","SEA",7100,17.91,2.5,51,-3,27,25.5
"WR","Ja'Marr Chase","CIN","@CLE",8400,17.88,2.1,41.5,-5.5,23.5,8.4
"RB","Kenneth Walker","SEA","@ATL",7300,17.79,2.4,51,3,24,16.3
"QB","Anthony Richardson","IND","MIA",6000,17.69,2.9,43.5,-3,23.25,2.8
"QB","Geno Smith","SEA","@ATL",5800,17.68,3,51,3,24,6.7
"QB","Patrick Mahomes","KC","@SF",7000,17.65,2.5,47,1.5,22.75,0.1
"RB","Saquon Barkley","PHI","@NYG",8200,17.62,2.1,43,-3.5,23.25,14.5
"WR","Amon-Ra St. Brown","DET","@MIN",8300,17.29,2.1,50.5,1.5,24.5,12.6
"WR","A.J. Brown","PHI","@NYG",8000,17,2.1,43,-3.5,23.25,11.1
"QB","Daniel Jones","NYG","PHI",5400,16.54,3.1,43,3.5,19.75,7.7
"RB","Chuba Hubbard","CAR","@WAS",6500,16.52,2.5,51.5,9.5,21,14.3
"QB","Jared Goff","DET","@MIN",6500,16.42,2.5,50.5,1.5,24.5,1.5
"WR","Stefon Diggs","HOU","@GB",7700,16.36,2.1,48,3,22.5,8.6
"RB","Joe Mixon","HOU","@GB",7200,16.19,2.2,48,3,22.5,9.5
"RB","Tony Pollard","TEN","@BUF",6300,16.16,2.6,41,9.5,15.75,16
"WR","Terry McLaurin","WAS","CAR",6800,16.15,2.4,51.5,-9.5,30.5,12.1
"QB","Matthew Stafford","LAR","LV",5600,15.91,2.8,43.5,-7,25.25,1.7
"QB","Andy Dalton","CAR","@WAS",5200,15.77,3,51.5,9.5,21,7.7
"RB","Aaron Jones","MIN","DET",6500,15.35,2.4,50.5,-1.5,26,14.1
"WR","Diontae Johnson","CAR","@WAS",6600,15.23,2.3,51.5,9.5,21,9.6
"WR","Jayden Reed","GB","HOU",7200,15.13,2.1,48,-3,25.5,7
"WR","DK Metcalf","SEA","@ATL",6800,14.69,2.2,51,3,24,8.9
"TE","Travis Kelce","KC","@SF",6300,14.66,2.3,47,1.5,22.75,10.2
"WR","Deebo Samuel","SF","KC",7000,14.61,2.1,47,-1.5,24.25,6.2
"QB","Tyler Huntley","MIA","@IND",5100,14.58,2.9,43.5,3,20.25,1.6
"TE","Brock Bowers","LV","@LAR",5800,14.56,2.5,43.5,7,18.25,10
"RB","Jahmyr Gibbs","DET","@MIN",6900,14.53,2.1,50.5,1.5,24.5,11.8
"QB","Deshaun Watson","CLE","CIN",4900,14.53,3,41.5,5.5,18,1.5
"WR","Tee Higgins","CIN","@CLE",6400,14.18,2.2,41.5,-5.5,23.5,7.2
"RB","Jordan Mason","SF","KC",7600,14.16,1.9,47,-1.5,24.25,6.1
"WR","Tank Dell","HOU","@GB",6500,14.16,2.2,48,3,22.5,7.1
"RB","Josh Jacobs","GB","HOU",6400,14.16,2.2,48,-3,25.5,10.6
"RB","James Cook","BUF","TEN",7000,14.08,2,41,-9.5,25.25,8.5
"RB","De'Von Achane","MIA","@IND",6700,13.96,2.1,43.5,3,20.25,10.8
"RB","Brian Robinson","WAS","CAR",6400,13.74,2.1,51.5,-9.5,30.5,13.6
"WR","Tyreek Hill","MIA","@IND",7300,13.69,1.9,43.5,3,20.25,5.7
"WR","Brandon Aiyuk","SF","KC",6300,13.59,2.2,47,-1.5,24.25,6.9
"RB","Kareem Hunt","KC","@SF",6000,13.5,2.2,47,1.5,22.75,4.5
"TE","George Kittle","SF","KC",6000,13.46,2.2,47,-1.5,24.25,7.6
"WR","DeVonta Smith","PHI","@NYG",6900,13.35,1.9,43,-3.5,23.25,7.4
"RB","Chase Brown","CIN","@CLE",5900,13.14,2.2,41.5,-5.5,23.5,5
"QB","Aidan O'Connell","LV","@LAR",4800,13.07,2.7,43.5,7,18.25,0
"RB","David Montgomery","DET","@MIN",6600,12.83,1.9,50.5,1.5,24.5,7.6
"QB","Will Levis","TEN","@BUF",4700,12.72,2.7,41,9.5,15.75,0.4
"WR","Cooper Kupp","LAR","LV",7900,12.71,1.6,43.5,-7,25.25,6.1
"WR","Darnell Mooney","ATL","SEA",5600,12.56,2.2,51,-3,27,7.1
"WR","Jordan Addison","MIN","DET",5600,12.24,2.2,50.5,-1.5,26,8.3
"WR","Jaxon Smith-Njigba","SEA","@ATL",5900,12.07,2,51,3,24,7.4
"WR","Wan'Dale Robinson","NYG","PHI",6100,11.97,2,43,3.5,19.75,7.5
"WR","Josh Downs","IND","MIA",5700,11.58,2,43.5,-3,23.25,6.9
"RB","Austin Ekeler","WAS","CAR",5900,11.31,1.9,51.5,-9.5,30.5,4.6
"WR","Jameson Williams","DET","@MIN",6000,11.25,1.9,50.5,1.5,24.5,6.3
"WR","Tyler Lockett","SEA","@ATL",5300,11.22,2.1,51,3,24,6.1
"WR","Michael Pittman","IND","MIA",6200,10.92,1.8,43.5,-3,23.25,4.5
"WR","Jerry Jeudy","CLE","CIN",4800,10.72,2.2,41.5,5.5,18,9.7
"WR","Xavier Worthy","KC","@SF",6400,10.62,1.7,47,1.5,22.75,3.9
"RB","Trey Sermon","IND","MIA",5500,10.56,1.9,43.5,-3,23.25,4.1
"TE","David Njoku","CLE","CIN",4100,10.36,2.5,41.5,5.5,18,7.7
"WR","Jaylen Waddle","MIA","@IND",5300,10.32,1.9,43.5,3,20.25,4.9
"WR","Xavier Legette","CAR","@WAS",5100,10.17,2,51.5,9.5,21,3
"RB","Zack Moss","CIN","@CLE",5800,10.15,1.8,41.5,-5.5,23.5,3.9
"WR","Amari Cooper","BUF","TEN",5800,10.04,1.7,41,-9.5,25.25,6.9
"TE","Kyle Pitts","ATL","SEA",4500,9.94,2.2,51,-3,27,6.1
"WR","Romeo Doubs","GB","HOU",5500,9.83,1.8,48,-3,25.5,3.7
"WR","JuJu Smith-Schuster","KC","@SF",4000,9.79,2.4,47,1.5,22.75,8.3
"TE","Dalton Kincaid","BUF","TEN",5000,9.77,2,41,-9.5,25.25,5.9
"WR","DeAndre Hopkins","TEN","@BUF",5000,9.72,1.9,41,9.5,15.75,3.1
"TE","Sam LaPorta","DET","@MIN",5300,9.7,1.8,50.5,1.5,24.5,4.9
"WR","Ray-Ray McCloud","ATL","SEA",4400,9.61,2.2,51,-3,27,7.6
"WR","Jordan Whittington","LAR","LV",4800,9.54,2,43.5,-7,25.25,4.4
"TE","Dalton Schultz","HOU","@GB",4200,9.51,2.3,48,3,22.5,6.3
"RB","Alexander Mattison","LV","@LAR",5500,9.45,1.7,43.5,7,18.25,2.1
"WR","Tre Tucker","LV","@LAR",4200,9.45,2.2,43.5,7,18.25,7.7
"WR","Khalil Shakir","BUF","TEN",6000,9.36,1.6,41,-9.5,25.25,2.7
"WR","Calvin Ridley","TEN","@BUF",5500,9.31,1.7,41,9.5,15.75,2.1
