"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",8300,22.75,2.7,48.5,-6.5,27.5,38.5
"QB","Lamar Jackson","BAL","@PIT",8000,22.07,2.8,48,-3,25.5,12.1
"QB","Josh Allen","BUF","KC",7800,21.56,2.8,46,-2.5,24.25,16.5
"RB","Alvin Kamara","NO","CLE",8200,21.25,2.6,44.5,-1.5,23,16.8
"QB","Brock Purdy","SF","SEA",6600,20.2,3.1,48.5,-6.5,27.5,24.6
"RB","De'Von Achane","MIA","LV",7200,19.28,2.7,44,-7.5,25.75,21.3
"RB","Bijan Robinson","ATL","@DEN",7800,18.3,2.3,44,2.5,20.75,12.7
"RB","Kyren Williams","LAR","@NE",7900,18.29,2.3,43.5,-4.5,24,11.5
"RB","Jonathan Taylor","IND","@NYJ",7600,18.27,2.4,43.5,3.5,20,8.1
"WR","Amon-Ra St. Brown","DET","JAX",8000,17.91,2.2,46.5,-13.5,30,14.8
"RB","Jahmyr Gibbs","DET","JAX",7300,17.88,2.4,46.5,-13.5,30,13.9
"RB","Breece Hall","NYJ","IND",7500,17.56,2.3,43.5,-3.5,23.5,11
"QB","Russell Wilson","PIT","BAL",5900,17.52,3,48,3,22.5,6
"QB","Jordan Love","GB","@CHI",7000,17.5,2.5,40,-5.5,22.75,2
"RB","Derrick Henry","BAL","@PIT",8100,17.37,2.1,48,-3,25.5,10.9
"QB","Bo Nix","DEN","ATL",6200,17.24,2.8,44,-2.5,23.25,2.1
"QB","Jared Goff","DET","JAX",6300,17.11,2.7,46.5,-13.5,30,3.6
"QB","Sam Darnold","MIN","@TEN",6100,16.95,2.8,39.5,-6,22.75,3.3
"QB","Tua Tagovailoa","MIA","LV",6000,16.91,2.8,44,-7.5,25.75,3.1
"WR","Justin Jefferson","MIN","@TEN",8600,16.7,1.9,39.5,-6,22.75,8.1
"QB","Geno Smith","SEA","@SF",5700,16.49,2.9,48.5,6.5,21,5.9
"QB","Patrick Mahomes","KC","@BUF",6800,16.45,2.4,46,2.5,21.75,0.7
"QB","Aaron Rodgers","NYJ","IND",5500,16.33,3,43.5,-3.5,23.5,4.8
"QB","Drake Maye","NE","LAR",5600,15.85,2.8,43.5,4.5,19.5,1.8
"WR","Cooper Kupp","LAR","@NE",7500,15.84,2.1,43.5,-4.5,24,10.2
"WR","Puka Nacua","LAR","@NE",7300,15.81,2.2,43.5,-4.5,24,11.9
"QB","Jameis Winston","CLE","@NO",5500,15.65,2.8,44.5,1.5,21.5,5
"QB","Matthew Stafford","LAR","@NE",5800,15.45,2.7,43.5,-4.5,24,3.1
"RB","Kenneth Walker","SEA","@SF",7000,15.36,2.2,48.5,6.5,21,10.4
"RB","Aaron Jones","MIN","@TEN",6900,15.31,2.2,39.5,-6,22.75,9.5
"WR","George Pickens","PIT","BAL",7000,15.23,2.2,48,3,22.5,8.3
"TE","Travis Kelce","KC","@BUF",6300,15.09,2.4,46,2.5,21.75,8.3
"WR","Garrett Wilson","NYJ","IND",7100,15.01,2.1,43.5,-3.5,23.5,12.2
"RB","James Cook","BUF","KC",6800,15,2.2,46,-2.5,24.25,6.9
"RB","Josh Jacobs","GB","@CHI",7100,14.96,2.1,40,-5.5,22.75,7.2
"RB","Kareem Hunt","KC","@BUF",6700,14.94,2.2,46,2.5,21.75,8.5
"WR","Davante Adams","NYJ","IND",7200,14.89,2.1,43.5,-3.5,23.5,9.1
"WR","Drake London","ATL","@DEN",6700,14.78,2.2,44,2.5,20.75,13.1
"QB","Kirk Cousins","ATL","@DEN",6500,14.65,2.3,44,2.5,20.75,0.2
"QB","Derek Carr","NO","CLE",5200,14.62,2.8,44.5,-1.5,23,1.7
"QB","Caleb Williams","CHI","GB",5400,14.4,2.7,40,5.5,17.25,0.6
"WR","Tyreek Hill","MIA","LV",7400,14.36,1.9,44,-7.5,25.75,7.2
"RB","David Montgomery","DET","JAX",6500,14.26,2.2,46.5,-13.5,30,8.5
"WR","DK Metcalf","SEA","@SF",6500,14.12,2.2,48.5,6.5,21,8.9
"RB","D'Andre Swift","CHI","GB",6600,13.87,2.1,40,5.5,17.25,4.7
"TE","Brock Bowers","LV","@MIA",5800,13.87,2.4,44,7.5,18.25,6.1
"WR","Deebo Samuel","SF","SEA",6800,13.78,2,48.5,-6.5,27.5,9.9
"WR","Zay Flowers","BAL","@PIT",6900,13.71,2,48,-3,25.5,8.4
"QB","Will Levis","TEN","MIN",5100,13.68,2.7,39.5,6,16.75,0.9
"RB","Rhamondre Stevenson","NE","LAR",6100,13.58,2.2,43.5,4.5,19.5,5.6
"TE","George Kittle","SF","SEA",6000,13.48,2.2,48.5,-6.5,27.5,6.9
"RB","Nick Chubb","CLE","@NO",6000,13.44,2.2,44.5,1.5,21.5,5.4
"QB","Joe Flacco","IND","@NYJ",5300,13.36,2.5,43.5,3.5,20,0
"QB","Gardner Minshew","LV","@MIA",5000,13.3,2.7,44,7.5,18.25,0.6
"WR","Jakobi Meyers","LV","@MIA",5600,13.26,2.4,44,7.5,18.25,9.4
"WR","Josh Downs","IND","@NYJ",6400,13.06,2,43.5,3.5,20,8.9
"WR","Khalil Shakir","BUF","KC",6300,13.02,2.1,46,-2.5,24.25,5.8
"QB","Mac Jones","JAX","@DET",4900,12.99,2.7,46.5,13.5,16.5,0.2
"RB","Tony Pollard","TEN","MIN",6400,12.94,2,39.5,6,16.75,3.5
"WR","DeAndre Hopkins","KC","@BUF",5700,12.91,2.3,46,2.5,21.75,9.6
"WR","Calvin Ridley","TEN","MIN",6200,12.56,2,39.5,6,16.75,5
"WR","Courtland Sutton","DEN","ATL",5900,12.56,2.1,44,-2.5,23.25,9.5
"WR","Cedric Tillman","CLE","@NO",5300,12.49,2.4,44.5,1.5,21.5,7.4
"WR","Jaxon Smith-Njigba","SEA","@SF",6500,12.43,1.9,48.5,6.5,21,6.4
"WR","Jayden Reed","GB","@CHI",6400,12.41,1.9,40,-5.5,22.75,7.2
"RB","Najee Harris","PIT","BAL",6200,12.12,2,48,3,22.5,4.5
"WR","Darnell Mooney","ATL","@DEN",6600,12.02,1.8,44,2.5,20.75,4.4
"WR","Jauan Jennings","SF","SEA",5300,11.82,2.2,48.5,-6.5,27.5,9.6
"TE","Evan Engram","JAX","@DET",5200,11.51,2.2,46.5,13.5,16.5,4.8
"WR","Brian Thomas Jr.","JAX","@DET",6100,11.5,1.9,46.5,13.5,16.5,5.5
"WR","DJ Moore","CHI","GB",6000,11.4,1.9,40,5.5,17.25,3.9
"TE","David Njoku","CLE","@NO",5500,11.37,2.1,44.5,1.5,21.5,5.3
"TE","T.J. Hockenson","MIN","@TEN",4700,11.25,2.4,39.5,-6,22.75,6.9
"RB","Alexander Mattison","LV","@MIA",5500,10.9,2,44,7.5,18.25,2.1
"RB","Travis Etienne","JAX","@DET",6300,10.89,1.7,46.5,13.5,16.5,1.3
"WR","Jaylen Waddle","MIA","LV",5900,10.42,1.8,44,-7.5,25.75,4
"WR","Romeo Doubs","GB","@CHI",5500,10.27,1.9,40,-5.5,22.75,3.8
"WR","Jerry Jeudy","CLE","@NO",5400,10.15,1.9,44.5,1.5,21.5,7.1
"WR","Tyler Lockett","SEA","@SF",5800,10.03,1.7,48.5,6.5,21,3.6
"WR","Keenan Allen","CHI","GB",5200,10.01,1.9,40,5.5,17.25,3.3
"WR","Jameson Williams","DET","JAX",5800,9.61,1.7,46.5,-13.5,30,5
"TE","Mark Andrews","BAL","@PIT",4600,9.54,2.1,48,-3,25.5,4.3
"RB","Audric Estime","DEN","ATL",4500,9.53,2.1,44,-2.5,23.25,3.8
"WR","Michael Pittman","IND","@NYJ",6000,9.52,1.6,43.5,3.5,20,1.2
"WR","Demario Douglas","NE","LAR",4700,9.34,2,43.5,4.5,19.5,6.5
"TE","Jonnu Smith","MIA","LV",3800,9.26,2.4,44,-7.5,25.75,5.5
"TE","Hunter Henry","NE","LAR",3900,9.02,2.3,43.5,4.5,19.5,3.4
"WR","Rashod Bateman","BAL","@PIT",4600,8.88,1.9,48,-3,25.5,3.9
"WR","Amari Cooper","BUF","KC",5700,8.87,1.6,46,-2.5,24.25,7.5
"WR","Rome Odunze","CHI","GB",5000,8.82,1.8,40,5.5,17.25,2.9
"TE","Tucker Kraft","GB","@CHI",4400,8.76,2,40,-5.5,22.75,4.4
"RB","Jaylen Warren","PIT","BAL",5300,8.7,1.6,48,3,22.5,2.2
"WR","Jordan Addison","MIN","@TEN",5100,8.63,1.7,39.5,-6,22.75,3.6
"TE","Kyle Pitts","ATL","@DEN",4800,8.62,1.8,44,2.5,20.75,3.3
"D","Vikings","MIN","@TEN",3700,8.58,2.3,39.5,-6,22.75,10.1
"WR","Christian Watson","GB","@CHI",5200,8.51,1.6,40,-5.5,22.75,3.1
"WR","Elijah Moore","CLE","@NO",4300,8.36,1.9,44.5,1.5,21.5,5.3
"WR","Xavier Worthy","KC","@BUF",5600,8.3,1.5,46,2.5,21.75,2.3
"D","Packers","GB","@CHI",3500,8.27,2.4,40,-5.5,22.75,9.1
"WR","Gabe Davis","JAX","@DET",4700,8.25,1.8,46.5,13.5,16.5,2.5
"RB","Raheem Mostert","MIA","LV",5800,8.23,1.4,44,-7.5,25.75,1.1
"RB","Tyjae Spears","TEN","MIN",4700,8.1,1.7,39.5,6,16.75,2.7
"WR","Ricky Pearsall","SF","SEA",4900,8.09,1.7,48.5,-6.5,27.5,4.5
"WR","Kayshon Boutte","NE","LAR",3500,8.06,2.3,43.5,4.5,19.5,8.2
"D","Lions","DET","JAX",3800,8,2.1,46.5,-13.5,30,3.4
"WR","Demarcus Robinson","LAR","@NE",5100,7.67,1.5,43.5,-4.5,24,2.6
"WR","Marquez Valdes-Scantling","NO","CLE",4400,7.65,1.7,44.5,-1.5,23,3
"D","Dolphins","MIA","LV",3000,7.65,2.6,44,-7.5,25.75,11.2
"TE","Taysom Hill","NO","CLE",4500,7.6,1.7,44.5,-1.5,23,3.1
"TE","Dalton Kincaid","BUF","KC",5000,7.53,1.5,46,-2.5,24.25,3.6
"D","Rams","LAR","@NE",3200,7.53,2.4,43.5,-4.5,24,10.2
"TE","Pat Freiermuth","PIT","BAL",4200,7.46,1.8,48,3,22.5,2.8
"WR","Alec Pierce","IND","@NYJ",5400,7.21,1.3,43.5,3.5,20,2.6
"RB","Javonte Williams","DEN","ATL",5700,7.13,1.3,44,-2.5,23.25,1.5
