"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",8200,24.42,3,52.5,-3.5,28,NA
"WR","Justin Jefferson","MIN","KC",9400,23.83,2.5,52.5,3.5,24.5,0
"WR","Tyreek Hill","MIA","NYG",9000,22.75,2.5,47.5,-12,29.75,NA
"QB","Jalen Hurts","PHI","@LAR",8000,22.75,2.8,50,-4.5,27.25,NA
"QB","Tua Tagovailoa","MIA","NYG",7100,20.73,2.9,47.5,-12,29.75,NA
"QB","Lamar Jackson","BAL","@PIT",7800,20.53,2.6,38,-4.5,21.25,NA
"WR","Ja'Marr Chase","CIN","@ARI",7900,20.2,2.6,44.5,-3,23.75,NA
"QB","Anthony Richardson","IND","TEN",7000,19.92,2.8,43,2.5,20.25,NA
"QB","Kirk Cousins","MIN","KC",6900,19.84,2.9,52.5,3.5,24.5,NA
"TE","Travis Kelce","KC","@MIN",7600,19.18,2.5,52.5,-3.5,28,NA
"QB","Joe Burrow","CIN","@ARI",6200,18.87,3,44.5,-3,23.75,NA
"QB","Jared Goff","DET","CAR",6300,18.53,2.9,44,-10,27,NA
"QB","Matthew Stafford","LAR","PHI",5600,18.5,3.3,50,4.5,22.75,NA
"RB","Bijan Robinson","ATL","HOU",7700,18.4,2.4,41.5,-1.5,21.5,NA
"WR","Amon-Ra St. Brown","DET","CAR",7800,18.37,2.4,44,-10,27,NA
"QB","Daniel Jones","NYG","@MIA",5800,18.2,3.1,47.5,12,17.75,NA
"WR","A.J. Brown","PHI","@LAR",8000,18.18,2.3,50,-4.5,27.25,NA
"QB","Russell Wilson","DEN","NYJ",5700,17.6,3.1,43.5,-2.5,23,NA
"QB","C.J. Stroud","HOU","@ATL",6000,17.05,2.8,41.5,1.5,20,NA
"WR","Puka Nacua","LAR","PHI",7700,17.02,2.2,50,4.5,22.75,NA
"RB","Derrick Henry","TEN","@IND",7500,16.77,2.2,43,-2.5,22.75,NA
"RB","Joe Mixon","CIN","@ARI",6400,16.54,2.6,44.5,-3,23.75,NA
"QB","Joshua Dobbs","ARI","CIN",5200,16.32,3.1,44.5,3,20.75,NA
"RB","Alvin Kamara","NO","@NE",6300,15.89,2.5,39.5,-1,20.25,NA
"WR","Cooper Kupp","LAR","PHI",8600,15.43,1.8,50,4.5,22.75,NA
"RB","Kyren Williams","LAR","PHI",6700,15.18,2.3,50,4.5,22.75,NA
"QB","Ryan Tannehill","TEN","@IND",4900,15.15,3.1,43,-2.5,22.75,NA
"RB","David Montgomery","DET","CAR",6600,14.92,2.3,44,-10,27,NA
"RB","D'Andre Swift","PHI","@LAR",6000,14.87,2.5,50,-4.5,27.25,NA
"WR","DeVonta Smith","PHI","@LAR",7400,14.71,2,50,-4.5,27.25,NA
"QB","Zach Wilson","NYJ","@DEN",4900,14.7,3,43.5,2.5,20.5,NA
"RB","James Conner","ARI","CIN",5800,14.68,2.5,44.5,3,20.75,NA
"QB","Mac Jones","NE","NO",5100,14.62,2.9,39.5,1,19.25,NA
"WR","Garrett Wilson","NYJ","@DEN",6000,14.44,2.4,43.5,2.5,20.5,NA
"WR","DeAndre Hopkins","TEN","@IND",5700,14.42,2.5,43,-2.5,22.75,NA
"QB","Derek Carr","NO","@NE",5300,14.33,2.7,39.5,-1,20.25,NA
"RB","Raheem Mostert","MIA","NYG",6200,14.16,2.3,47.5,-12,29.75,NA
"WR","Chris Olave","NO","@NE",6900,14.09,2,39.5,-1,20.25,NA
"WR","Michael Pittman","IND","TEN",6400,13.95,2.2,43,2.5,20.25,NA
"RB","Devon Achane","MIA","NYG",6100,13.91,2.3,47.5,-12,29.75,NA
"QB","Kenny Pickett","PIT","BAL",5000,13.74,2.7,38,4.5,16.75,NA
"RB","Rhamondre Stevenson","NE","NO",5600,13.73,2.5,39.5,1,19.25,NA
"QB","Bryce Young","CAR","@DET",5100,13.72,2.7,44,10,17,NA
"WR","Jaylen Waddle","MIA","NYG",7500,13.59,1.8,47.5,-12,29.75,NA
"QB","Desmond Ridder","ATL","HOU",4900,13.48,2.8,41.5,-1.5,21.5,NA
"WR","Marquise Brown","ARI","CIN",5000,13.42,2.7,44.5,3,20.75,NA
"RB","Isiah Pacheco","KC","@MIN",5700,13.36,2.3,52.5,-3.5,28,NA
"WR","Nico Collins","HOU","@ATL",5600,13.35,2.4,41.5,1.5,20,NA
"TE","T.J. Hockenson","MIN","KC",6500,13.24,2,52.5,3.5,24.5,NA
"RB","Alexander Mattison","MIN","KC",5700,13.08,2.3,52.5,3.5,24.5,NA
"RB","Saquon Barkley","NYG","@MIA",8100,12.94,1.6,47.5,12,17.75,NA
"RB","Miles Sanders","CAR","@DET",5200,12.72,2.4,44,10,17,NA
"WR","Zay Flowers","BAL","@PIT",5500,12.7,2.3,38,-4.5,21.25,NA
