"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jordan Love","GB","MIA",6300,18.16,2.9,47.5,-3.5,25.5,24.1
"RB","De'Von Achane","MIA","@GB",7700,18.1,2.4,47.5,3.5,22,37.5
"WR","Amon-Ra St. Brown","DET","CHI",8000,18,2.2,47.5,-9.5,28.5,45.2
"RB","Jahmyr Gibbs","DET","CHI",7500,17.89,2.4,47.5,-9.5,28.5,45.8
"QB","Jared Goff","DET","CHI",6500,17.4,2.7,47.5,-9.5,28.5,16.7
"WR","CeeDee Lamb","DAL","NYG",7300,17.1,2.3,37.5,-3.5,20.5,40.7
"RB","Josh Jacobs","GB","MIA",7000,17.02,2.4,47.5,-3.5,25.5,41.6
"QB","Tua Tagovailoa","MIA","@GB",6000,16.79,2.8,47.5,3.5,22,17.5
"QB","Caleb Williams","CHI","@DET",5300,16.32,3.1,47.5,9.5,19,18.2
"WR","Malik Nabers","NYG","@DAL",7100,15.15,2.1,37.5,3.5,17,24.2
"RB","Rico Dowdle","DAL","NYG",5500,14.53,2.6,37.5,-3.5,20.5,43.6
"QB","Cooper Rush","DAL","NYG",4800,14.51,3,37.5,-3.5,20.5,15.3
"RB","David Montgomery","DET","CHI",6500,14.5,2.2,47.5,-9.5,28.5,25.1
"WR","Tyreek Hill","MIA","@GB",6900,14.18,2.1,47.5,3.5,22,23.2
"RB","Tyrone Tracy","NYG","@DAL",5800,13.63,2.4,37.5,3.5,17,28.7
"WR","DJ Moore","CHI","@DET",5600,12.95,2.3,47.5,9.5,19,28.3
"QB","Drew Lock","NYG","@DAL",4500,12.94,2.9,37.5,3.5,17,13.5
"WR","Keenan Allen","CHI","@DET",5100,12.68,2.5,47.5,9.5,19,33
"RB","D'Andre Swift","CHI","@DET",6000,12.6,2.1,47.5,9.5,19,17
"WR","Jayden Reed","GB","MIA",5700,12.53,2.2,47.5,-3.5,25.5,31.1
"TE","Jonnu Smith","MIA","@GB",4300,11.86,2.8,47.5,3.5,22,26.6
"WR","Jameson Williams","DET","CHI",6100,11.46,1.9,47.5,-9.5,28.5,19.7
"WR","Jaylen Waddle","MIA","@GB",5400,11.29,2.1,47.5,3.5,22,17.9
"WR","Rome Odunze","CHI","@DET",5000,10.83,2.2,47.5,9.5,19,22.5
"WR","Christian Watson","GB","MIA",4900,10.21,2.1,47.5,-3.5,25.5,17.1
"WR","Wan'Dale Robinson","NYG","@DAL",4700,9.94,2.1,37.5,3.5,17,14.1
"TE","Sam LaPorta","DET","CHI",4100,9.77,2.4,47.5,-9.5,28.5,19.1
"TE","Tucker Kraft","GB","MIA",3700,8.92,2.4,47.5,-3.5,25.5,19.2
"WR","Dontayvion Wicks","GB","MIA",4200,8.79,2.1,47.5,-3.5,25.5,7
"D","Lions","DET","CHI",3500,8.09,2.3,47.5,-9.5,28.5,26
"TE","Cole Kmet","CHI","@DET",3600,8,2.2,47.5,9.5,19,15.6
"D","Cowboys","DAL","NYG",3100,7.88,2.5,37.5,-3.5,20.5,33.6
"TE","Luke Schoonmaker","DAL","NYG",3400,7.52,2.2,37.5,-3.5,20.5,14.8
"TE","Theo Johnson","NYG","@DAL",2900,7.01,2.4,37.5,3.5,17,11
"WR","Darius Slayton","NYG","@DAL",4400,6.9,1.6,37.5,3.5,17,2.8
"WR","Brandin Cooks","DAL","NYG",4500,6.78,1.5,37.5,-3.5,20.5,4.5
"WR","Jalen Tolbert","DAL","NYG",3800,6.27,1.6,37.5,-3.5,20.5,6.1
"D","Giants","NYG","@DAL",2800,6.22,2.2,37.5,3.5,17,39.7
"D","Packers","GB","MIA",3000,5.92,2,47.5,-3.5,25.5,5.8
"D","Dolphins","MIA","@GB",2700,5.25,1.9,47.5,3.5,22,9
"WR","Tim Patrick","DET","CHI",3500,5.11,1.5,47.5,-9.5,28.5,3.1
"RB","Roschon Johnson","CHI","@DET",4500,5.1,1.1,47.5,9.5,19,2.3
"RB","Devin Singletary","NYG","@DAL",4800,4.98,1,37.5,3.5,17,1.8
"WR","Odell Beckham","MIA","@GB",3200,4.62,1.4,47.5,3.5,22,3.5
"RB","Emanuel Wilson","GB","MIA",4300,4.26,1,47.5,-3.5,25.5,0.3
"RB","Raheem Mostert","MIA","@GB",4700,4.14,0.9,47.5,3.5,22,0.4
"WR","KaVontae Turpin","DAL","NYG",3300,3.97,1.2,37.5,-3.5,20.5,2.7
"D","Bears","CHI","@DET",2300,3.85,1.7,47.5,9.5,19,11.9
"RB","Ezekiel Elliott","DAL","NYG",4400,3.78,0.9,37.5,-3.5,20.5,0.1
"RB","Jaylen Wright","MIA","@GB",4200,3.72,0.9,47.5,3.5,22,0.4
"TE","Brevyn Spann-Ford","DAL","NYG",2700,3.28,1.2,37.5,-3.5,20.5,2.6
"WR","Bo Melton","GB","MIA",3100,3.2,1,47.5,-3.5,25.5,0.6
"WR","Jalen Brooks","DAL","NYG",3100,3.03,1,37.5,-3.5,20.5,0.4
"RB","Chris Brooks","GB","MIA",4000,2.97,0.7,47.5,-3.5,25.5,0.1
"WR","Malik Heath","GB","MIA",3300,2.97,0.9,47.5,-3.5,25.5,0.2
"WR","Jonathan Mingo","DAL","NYG",3400,2.83,0.8,37.5,-3.5,20.5,0.1
"WR","Malik Washington","MIA","@GB",3000,2.6,0.9,47.5,3.5,22,0.6
"RB","Hunter Luepke","DAL","NYG",4000,2.24,0.6,37.5,-3.5,20.5,1.1
"TE","Brock Wright","DET","CHI",3100,2.07,0.7,47.5,-9.5,28.5,0.3
"TE","Julian Hill","MIA","@GB",2500,1.86,0.7,47.5,3.5,22,0.4
"RB","Eric Gray","NYG","@DAL",4000,1.5,0.4,37.5,3.5,17,0
"WR","DeAndre Carter","CHI","@DET",3000,1.41,0.5,47.5,9.5,19,0
