"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","WAS",8700,21.53,2.5,48.5,-11,29.75,NA
"RB","Christian McCaffrey","SF","@SEA",8700,21.09,2.4,43,-7,25,NA
"QB","Dak Prescott","DAL","WAS",6800,20.59,3,48.5,-11,29.75,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,19.87,2.3,47,-7.5,27.25,NA
"QB","Jared Goff","DET","GB",6300,19.25,3.1,47,-7.5,27.25,NA
"QB","Brock Purdy","SF","@SEA",6100,19.06,3.1,43,-7,25,NA
"QB","Sam Howell","WAS","@DAL",6200,17.56,2.8,48.5,11,18.75,NA
"QB","Jordan Love","GB","@DET",5500,16.3,3,47,7.5,19.75,NA
"QB","Geno Smith","SEA","SF",5600,15.72,2.8,43,7,18,NA
"WR","Brandon Aiyuk","SF","@SEA",7000,15.67,2.2,43,-7,25,NA
"RB","Tony Pollard","DAL","WAS",6700,15.04,2.2,48.5,-11,29.75,NA
"RB","Brian Robinson","WAS","@DAL",5900,14.22,2.4,48.5,11,18.75,NA
"WR","D.K. Metcalf","SEA","SF",6500,13.93,2.1,43,7,18,NA
"RB","Jahmyr Gibbs","DET","GB",6800,13.62,2,47,-7.5,27.25,NA
"WR","Deebo Samuel","SF","@SEA",5900,13.27,2.2,43,-7,25,NA
"WR","Tyler Lockett","SEA","SF",6000,13.22,2.2,43,7,18,NA
"TE","George Kittle","SF","@SEA",6000,12.89,2.1,43,-7,25,NA
"WR","Terry McLaurin","WAS","@DAL",5400,12.73,2.4,48.5,11,18.75,NA
"RB","David Montgomery","DET","GB",6300,12.56,2,47,-7.5,27.25,NA
"TE","Sam LaPorta","DET","GB",5200,11.43,2.2,47,-7.5,27.25,NA
"WR","Jayden Reed","GB","@DET",4200,10.76,2.6,47,7.5,19.75,NA
"RB","AJ Dillon","GB","@DET",5400,10.7,2,47,7.5,19.75,NA
"WR","Brandin Cooks","DAL","WAS",4500,10.37,2.3,48.5,-11,29.75,NA
"WR","Jaxon Smith-Njigba","SEA","SF",4100,10.31,2.5,43,7,18,NA
"WR","Romeo Doubs","GB","@DET",5000,10.3,2.1,47,7.5,19.75,NA
"RB","Zach Charbonnet","SEA","SF",5300,10.18,1.9,43,7,18,NA
"WR","Christian Watson","GB","@DET",4300,9.63,2.2,47,7.5,19.75,NA
"TE","Jake Ferguson","DAL","WAS",3900,9.62,2.5,48.5,-11,29.75,NA
"WR","Jahan Dotson","WAS","@DAL",4600,9.54,2.1,48.5,11,18.75,NA
"D","Cowboys","DAL","WAS",3800,8.66,2.3,48.5,-11,29.75,NA
"TE","Logan Thomas","WAS","@DAL",3500,8.49,2.4,48.5,11,18.75,NA
"TE","Luke Musgrave","GB","@DET",3300,8.3,2.5,47,7.5,19.75,NA
"RB","Antonio Gibson","WAS","@DAL",4500,8.23,1.8,48.5,11,18.75,NA
"D","49ers","SF","@SEA",3600,7.92,2.2,43,-7,25,NA
"D","Lions","DET","GB",3200,7.37,2.3,47,-7.5,27.25,NA
"WR","Curtis Samuel","WAS","@DAL",3600,7.35,2,48.5,11,18.75,NA
"WR","Michael Gallup","DAL","WAS",3700,7.04,1.9,48.5,-11,29.75,NA
"WR","Josh Reynolds","DET","GB",3500,6.23,1.8,47,-7.5,27.25,NA
"WR","Dontayvion Wicks","GB","@DET",3300,5.72,1.7,47,7.5,19.75,NA
"D","Seahawks","SEA","SF",2600,5.71,2.2,43,7,18,NA
"WR","Jameson Williams","DET","GB",3400,5.68,1.7,47,-7.5,27.25,NA
"D","Packers","GB","@DET",2800,5.63,2,47,7.5,19.75,NA
"D","Commanders","WAS","@DAL",2500,5.56,2.2,48.5,11,18.75,NA
"RB","Rico Dowdle","DAL","WAS",4600,5.36,1.2,48.5,-11,29.75,NA
"TE","Noah Fant","SEA","SF",2700,4.5,1.7,43,7,18,NA
"WR","Kalif Raymond","DET","GB",3000,4.42,1.5,47,-7.5,27.25,NA
"WR","Jalen Tolbert","DAL","WAS",3100,3.64,1.2,48.5,-11,29.75,NA
"RB","Eli Mitchell","SF","@SEA",4200,3.47,0.8,43,-7,25,NA
"WR","Jauan Jennings","SF","@SEA",3300,3.37,1,43,-7,25,NA
"WR","Jake Bobo","SEA","SF",3000,3.27,1.1,43,7,18,NA
"WR","Jamison Crowder","WAS","@DAL",3200,2.83,0.9,48.5,11,18.75,NA
"WR","Dyami Brown","WAS","@DAL",3000,2.77,0.9,48.5,11,18.75,NA
"WR","Donovan Peoples-Jones","DET","GB",3000,2.55,0.8,47,-7.5,27.25,NA
"RB","DeeJay Dallas","SEA","SF",4400,2.52,0.6,43,7,18,NA
"WR","Byron Pringle","WAS","@DAL",3000,2.35,0.8,48.5,11,18.75,NA
"TE","Will Dissly","SEA","SF",2500,2.34,0.9,43,7,18,NA
"RB","Kyle Juszczyk","SF","@SEA",4000,2.24,0.6,43,-7,25,NA
"WR","KaVontae Turpin","DAL","WAS",3000,2.08,0.7,48.5,-11,29.75,NA
"TE","Luke Schoonmaker","DAL","WAS",2600,2.06,0.8,48.5,-11,29.75,NA
"TE","John Bates","WAS","@DAL",2500,2.02,0.8,48.5,11,18.75,NA
"TE","Colby Parkinson","SEA","SF",2500,1.92,0.8,43,7,18,NA
"WR","Ray-Ray McCloud","SF","@SEA",3000,1.64,0.5,43,-7,25,NA
"TE","Brock Wright","DET","GB",2500,1.41,0.6,47,-7.5,27.25,NA
"RB","Jordan Mason","SF","@SEA",4700,1.17,0.2,43,-7,25,NA
