"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",7900,24.65,3.1
"QB","Patrick Mahomes","KC","@JAX",8300,23.94,2.9
"QB","Joe Burrow","CIN","BAL",6900,21.01,3
"QB","Justin Herbert","LAC","@TEN",7000,20.09,2.9
"RB","Christian McCaffrey","SF","@LAR",8900,20.04,2.3
"QB","Lamar Jackson","BAL","@CIN",7700,19.81,2.6
"WR","Ja'Marr Chase","CIN","BAL",7900,19.73,2.5
"QB","Trevor Lawrence","JAX","KC",6700,19.34,2.9
"QB","Daniel Jones","NYG","@ARI",6000,19.13,3.2
"WR","Stefon Diggs","BUF","LV",8000,18.71,2.3
"TE","Travis Kelce","KC","@JAX",7600,18.67,2.5
"QB","Justin Fields","CHI","@TB",7600,18.47,2.4
"RB","Austin Ekeler","LAC","@TEN",8700,18.27,2.1
"QB","Geno Smith","SEA","@DET",5900,18.19,3.1
"QB","Jared Goff","DET","SEA",6200,18.16,2.9
"QB","Dak Prescott","DAL","NYJ",6600,17.95,2.7
"QB","Anthony Richardson","IND","@HOU",6300,17.75,2.8
"QB","Brock Purdy","SF","@LAR",5700,17.4,3.1
"QB","Jordan Love","GB","@ATL",5500,16.99,3.1
"RB","Derrick Henry","TEN","LAC",7400,16.97,2.3
"RB","Saquon Barkley","NYG","@ARI",8000,16.89,2.1
"WR","Amon-Ra St. Brown","DET","SEA",7800,16.88,2.2
"QB","Baker Mayfield","TB","CHI",5100,16.68,3.3
"WR","Davante Adams","LV","@BUF",7600,16.58,2.2
"RB","Tony Pollard","DAL","NYJ",7500,16.46,2.2
"WR","Calvin Ridley","JAX","KC",7200,16.35,2.3
"QB","Russell Wilson","DEN","WAS",5800,16.05,2.8
"WR","CeeDee Lamb","DAL","NYJ",7700,15.98,2.1
"QB","Matthew Stafford","LAR","SF",5600,15.93,2.8
"WR","Keenan Allen","LAC","@TEN",7100,15.32,2.2
"QB","C.J. Stroud","HOU","IND",5200,15.27,2.9
"RB","Bijan Robinson","ATL","GB",7900,15.2,1.9
"RB","Joe Mixon","CIN","BAL",6500,15.19,2.3
"RB","Josh Jacobs","LV","@BUF",7100,15.17,2.1
"WR","D.K. Metcalf","SEA","@DET",7000,15.09,2.2
"QB","Ryan Tannehill","TEN","LAC",5000,14.97,3
"QB","Sam Howell","WAS","@DEN",5400,14.9,2.8
"QB","Jimmy Garoppolo","LV","@BUF",5300,14.39,2.7
"RB","James Conner","ARI","NYG",6200,14.35,2.3
"WR","Mike Evans","TB","CHI",6200,14.25,2.3
"WR","Tee Higgins","CIN","BAL",6400,14.23,2.2
"WR","Deebo Samuel","SF","@LAR",5600,14.07,2.5
"RB","Travis Etienne","JAX","KC",6900,13.77,2
"QB","Desmond Ridder","ATL","GB",5000,13.64,2.7
"WR","Chris Godwin","TB","CHI",6000,13.56,2.3
"QB","Zach Wilson","NYJ","@DAL",4900,13.54,2.8
"QB","Joshua Dobbs","ARI","NYG",5000,13.45,2.7
"RB","Kenneth Walker","SEA","@DET",5800,13.33,2.3
"WR","DeAndre Hopkins","TEN","LAC",6700,13.31,2
"WR","Puka Nacua","LAR","SF",4900,13.23,2.7
"WR","Brandon Aiyuk","SF","@LAR",5800,13.2,2.3
"RB","David Montgomery","DET","SEA",5800,13.12,2.3
"RB","James Cook","BUF","LV",6100,13.07,2.1
"WR","Michael Pittman","IND","@HOU",6300,13.05,2.1
