"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","LV",9300,23.33,2.5,46.5,-13.5,30,16.8
"RB","Christian McCaffrey","SF","TB",9300,21.97,2.4,41.5,-13,27.25,12.4
"QB","Josh Allen","BUF","NYJ",8200,21.56,2.6,39.5,-7.5,23.5,4
"WR","CeeDee Lamb","DAL","@CAR",9200,21.19,2.3,42.5,-10.5,26.5,11.5
"QB","Dak Prescott","DAL","@CAR",7300,20.51,2.8,42.5,-10.5,26.5,8.7
"QB","C.J. Stroud","HOU","ARI",7000,20.34,2.9,48,-6,27,8
"WR","Amon-Ra St. Brown","DET","CHI",8800,20.27,2.3,48,-7.5,27.75,9.6
"RB","Austin Ekeler","LAC","@GB",8600,20.16,2.3,44,-3,23.5,9.2
"QB","Jared Goff","DET","CHI",6600,20.16,3.1,48,-7.5,27.75,10
"QB","Tua Tagovailoa","MIA","LV",7700,19.93,2.6,46.5,-13.5,30,6.3
"QB","Sam Howell","WAS","NYG",6300,19.89,3.2,38,-9,23.5,6.4
"WR","Keenan Allen","LAC","@GB",9000,19.87,2.2,44,-3,23.5,6.9
"QB","Justin Herbert","LAC","@GB",7600,19.52,2.6,44,-3,23.5,3.8
"QB","Justin Fields","CHI","@DET",6900,19.28,2.8,48,7.5,20.25,5.1
"QB","Kyler Murray","ARI","@HOU",6100,18.96,3.1,48,6,21,10.9
"QB","Brock Purdy","SF","TB",5800,18.86,3.3,41.5,-13,27.25,11.4
"WR","Cooper Kupp","LAR","SEA",8100,18.18,2.2,NA,-1.5,0,11
"QB","Trevor Lawrence","JAX","TEN",6000,17.81,3,40,-6.5,23.25,6.4
"QB","Geno Smith","SEA","@LAR",5900,17.37,2.9,NA,1.5,0,6.8
"WR","Stefon Diggs","BUF","NYJ",9100,17.27,1.9,39.5,-7.5,23.5,2.9
"RB","Travis Etienne","JAX","TEN",7200,17.03,2.4,40,-6.5,23.25,14.9
"QB","Jordan Love","GB","LAC",5600,16.33,2.9,44,3,20.5,3.8
"WR","Puka Nacua","LAR","SEA",7100,16.23,2.3,NA,-1.5,0,9
"QB","Matthew Stafford","LAR","SEA",6400,16.23,2.5,NA,-1.5,0,2.1
"RB","Breece Hall","NYJ","@BUF",6400,15.72,2.5,39.5,7.5,16,16.3
"RB","Aaron Jones","GB","LAC",6200,15.7,2.5,44,3,20.5,13.9
"RB","Saquon Barkley","NYG","@WAS",7100,15.67,2.2,38,9,14.5,7.8
"RB","Josh Jacobs","LV","@MIA",6800,15.65,2.3,46.5,13.5,16.5,18.7
"RB","Brian Robinson","WAS","NYG",5800,15.44,2.7,38,-9,23.5,5.9
"WR","Davante Adams","LV","@MIA",7900,15.27,1.9,46.5,13.5,16.5,3.6
"WR","Brandon Aiyuk","SF","TB",7200,15.24,2.1,41.5,-13,27.25,8.5
"QB","Baker Mayfield","TB","@SF",5300,15.23,2.9,41.5,13,14.25,1.6
"WR","Jaylen Waddle","MIA","LV",7600,15.17,2,46.5,-13.5,30,5.8
"RB","Tony Pollard","DAL","@CAR",6600,15.05,2.3,42.5,-10.5,26.5,11.6
"RB","Jahmyr Gibbs","DET","CHI",7000,15.03,2.1,48,-7.5,27.75,13.5
"WR","Tank Dell","HOU","ARI",5900,14.93,2.5,48,-6,27,19
"WR","Garrett Wilson","NYJ","@BUF",6400,14.66,2.3,39.5,7.5,16,16.3
"WR","Mike Evans","TB","@SF",7400,14.58,2,41.5,13,14.25,5.1
"WR","Christian Kirk","JAX","TEN",6000,14.36,2.4,40,-6.5,23.25,16.3
"RB","Devin Singletary","HOU","ARI",5300,14.3,2.7,48,-6,27,16.6
"WR","Nico Collins","HOU","ARI",6700,14.29,2.1,48,-6,27,3
"WR","Adam Thielen","CAR","DAL",7500,14.21,1.9,42.5,10.5,16,2.5
"WR","D.K. Metcalf","SEA","@LAR",6900,14.14,2,NA,1.5,0,7.5
"RB","Rachaad White","TB","@SF",6000,14.12,2.4,41.5,13,14.25,5.7
"WR","DeAndre Hopkins","TEN","@JAX",6100,13.97,2.3,40,6.5,16.75,5.9
"QB","Will Levis","TEN","@JAX",5200,13.94,2.7,40,6.5,16.75,1.1
"QB","Dorian Thompson-Robinson","CLE","PIT",4500,13.9,3.1,33,-2.5,17.75,1
"QB","Bryce Young","CAR","DAL",5100,13.77,2.7,42.5,10.5,16,NA
"WR","Deebo Samuel","SF","TB",6300,13.75,2.2,41.5,-13,27.25,7.7
"WR","D.J. Moore","CHI","@DET",5600,13.75,2.5,48,7.5,20.25,11.4
"WR","Terry McLaurin","WAS","NYG",5800,13.74,2.4,38,-9,23.5,13.6
"RB","Kenneth Walker","SEA","@LAR",6700,13.72,2,NA,1.5,0,7.4
"RB","James Conner","ARI","@HOU",5700,13.64,2.4,48,6,21,18.7
"QB","Zach Wilson","NYJ","@BUF",4800,13.47,2.8,39.5,7.5,16,1
"RB","Derrick Henry","TEN","@JAX",6300,13.45,2.1,40,6.5,16.75,3.5
"WR","Marquise Brown","ARI","@HOU",5300,13.41,2.5,48,6,21,12.7
"WR","Tyler Lockett","SEA","@LAR",6500,13.33,2.1,NA,1.5,0,8.5
"RB","Raheem Mostert","MIA","LV",6900,12.99,1.9,46.5,-13.5,30,1.3
"RB","Devon Achane","MIA","LV",6600,12.83,1.9,46.5,-13.5,30,1.9
"TE","Trey McBride","ARI","@HOU",4400,12.78,2.9,48,6,21,18.4
"QB","Tommy DeVito","NYG","@WAS",5000,12.69,2.5,38,9,14.5,NA
"QB","Aidan O'Connell","LV","@MIA",4900,12.68,2.6,46.5,13.5,16.5,NA
"TE","Sam LaPorta","DET","CHI",5800,12.61,2.2,48,-7.5,27.75,5.4
"WR","Amari Cooper","CLE","PIT",6200,12.27,2,33,-2.5,17.75,1.7
"RB","James Cook","BUF","NYJ",6100,12.21,2,39.5,-7.5,23.5,7.7
"WR","Chris Godwin","TB","@SF",6600,12.18,1.8,41.5,13,14.25,1.7
"QB","Kenny Pickett","PIT","@CLE",4800,12.15,2.5,33,2.5,15.25,NA
"TE","Dalton Kincaid","BUF","NYJ",4900,12.13,2.5,39.5,-7.5,23.5,10.5
"TE","Dalton Schultz","HOU","ARI",5000,12.11,2.4,48,-6,27,9.1
"RB","Jerome Ford","CLE","PIT",5200,12.06,2.3,33,-2.5,17.75,6.1
"TE","Evan Engram","JAX","TEN",4300,12.01,2.8,40,-6.5,23.25,11.4
"RB","David Montgomery","DET","CHI",6500,12,1.8,48,-7.5,27.75,1.8
"TE","George Kittle","SF","TB",6400,11.78,1.8,41.5,-13,27.25,3.9
"WR","Calvin Ridley","JAX","TEN",5400,11.64,2.2,40,-6.5,23.25,13.7
"RB","Darrell Henderson","LAR","SEA",5000,11.41,2.3,NA,-1.5,0,6
"RB","Jaylen Warren","PIT","@CLE",5100,11.1,2.2,33,2.5,15.25,10.4
"WR","Diontae Johnson","PIT","@CLE",5000,10.85,2.2,33,2.5,15.25,4.2
"RB","Najee Harris","PIT","@CLE",5100,10.84,2.1,33,2.5,15.25,4.7
"TE","Cole Kmet","CHI","@DET",4100,10.76,2.6,48,7.5,20.25,9.9
"RB","Chuba Hubbard","CAR","DAL",4900,10.61,2.2,42.5,10.5,16,11.1
"WR","Jakobi Meyers","LV","@MIA",6100,10.38,1.7,46.5,13.5,16.5,1.7
"WR","Jahan Dotson","WAS","NYG",5100,10.38,2,38,-9,23.5,4
"WR","Jaxon Smith-Njigba","SEA","@LAR",4300,10.22,2.4,NA,1.5,0,3.6
"WR","Brandin Cooks","DAL","@CAR",4700,9.96,2.1,42.5,-10.5,26.5,3.6
"TE","Jake Ferguson","DAL","@CAR",4600,9.92,2.2,42.5,-10.5,26.5,6
"WR","George Pickens","PIT","@CLE",4900,9.82,2,33,2.5,15.25,1
"WR","Gabe Davis","BUF","NYJ",5500,9.73,1.8,39.5,-7.5,23.5,1.4
"WR","Romeo Doubs","GB","LAC",5200,9.64,1.9,44,3,20.5,1.2
"WR","Jayden Reed","GB","LAC",4000,9.56,2.4,44,3,20.5,1.8
"WR","Christian Watson","GB","LAC",4600,9.47,2.1,44,3,20.5,11.5
"WR","Curtis Samuel","WAS","NYG",3600,9.36,2.6,38,-9,23.5,4
"WR","Robert Woods","HOU","ARI",3700,9.12,2.5,48,-6,27,1.9
"WR","Rondale Moore","ARI","@HOU",3300,8.95,2.7,48,6,21,14.7
"TE","Logan Thomas","WAS","NYG",3700,8.89,2.4,38,-9,23.5,5.3
"TE","David Njoku","CLE","PIT",3900,8.85,2.3,33,-2.5,17.75,3.8
"D","Cowboys","DAL","@CAR",4100,8.77,2.1,42.5,-10.5,26.5,6.1
"D","Bills","BUF","NYJ",4000,8.74,2.2,39.5,-7.5,23.5,4
