"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","DET",9000,24.48,2.7,52,-7.5,29.75,NA
"QB","Lamar Jackson","BAL","KC",7700,22.05,2.9,44,-4.5,24.25,NA
"QB","Brock Purdy","SF","DET",6400,20.55,3.2,52,-7.5,29.75,NA
"WR","Amon-Ra St. Brown","DET","@SF",7900,19.98,2.5,52,7.5,22.25,NA
"QB","Patrick Mahomes","KC","@BAL",6900,18.54,2.7,44,4.5,19.75,NA
"QB","Jared Goff","DET","@SF",6300,17.12,2.7,52,7.5,22.25,NA
"WR","Brandon Aiyuk","SF","DET",6900,15.9,2.3,52,-7.5,29.75,NA
"WR","Rashee Rice","KC","@BAL",6500,15.48,2.4,44,4.5,19.75,NA
"TE","Travis Kelce","KC","@BAL",6600,14.74,2.2,44,4.5,19.75,NA
"RB","Isiah Pacheco","KC","@BAL",6500,14.64,2.3,44,4.5,19.75,NA
"WR","Deebo Samuel","SF","DET",7300,14.14,1.9,52,-7.5,29.75,NA
"TE","George Kittle","SF","DET",5300,13.5,2.5,52,-7.5,29.75,NA
"RB","Jahmyr Gibbs","DET","@SF",6400,13.33,2.1,52,7.5,22.25,NA
"TE","Sam LaPorta","DET","@SF",5400,13.23,2.4,52,7.5,22.25,NA
"WR","Zay Flowers","BAL","KC",5800,11.81,2,44,-4.5,24.25,NA
"RB","David Montgomery","DET","@SF",5600,10.22,1.8,52,7.5,22.25,NA
"TE","Mark Andrews","BAL","KC",5000,9.54,1.9,44,-4.5,24.25,NA
"RB","Justice Hill","BAL","KC",4800,8.76,1.8,44,-4.5,24.25,NA
"RB","Gus Edwards","BAL","KC",5500,8.73,1.6,44,-4.5,24.25,NA
"WR","Josh Reynolds","DET","@SF",4000,7.41,1.9,52,7.5,22.25,NA
"WR","Jameson Williams","DET","@SF",3700,6.97,1.9,52,7.5,22.25,NA
"WR","Odell Beckham","BAL","KC",4400,6.77,1.5,44,-4.5,24.25,NA
"D","Ravens","BAL","KC",3200,6.75,2.1,44,-4.5,24.25,NA
"D","49ers","SF","DET",3300,6.39,1.9,52,-7.5,29.75,NA
"D","Chiefs","KC","@BAL",2900,6.32,2.2,44,4.5,19.75,NA
"WR","Rashod Bateman","BAL","KC",3600,6.1,1.7,44,-4.5,24.25,NA
"TE","Isaiah Likely","BAL","KC",4300,5.58,1.3,44,-4.5,24.25,NA
"WR","Justin Watson","KC","@BAL",3300,5.38,1.6,44,4.5,19.75,NA
"WR","Jauan Jennings","SF","DET",4600,5.03,1.1,52,-7.5,29.75,NA
"D","Lions","DET","@SF",2600,4.81,1.8,52,7.5,22.25,NA
"RB","Clyde Edwards-Helaire","KC","@BAL",4500,4.43,1,44,4.5,19.75,NA
"WR","Nelson Agholor","BAL","KC",3800,4.39,1.2,44,-4.5,24.25,NA
"WR","Marquez Valdes-Scantling","KC","@BAL",3400,4.28,1.3,44,4.5,19.75,NA
"WR","Mecole Hardman","KC","@BAL",3000,4.03,1.3,44,4.5,19.75,NA
"TE","Noah Gray","KC","@BAL",2500,3.44,1.4,44,4.5,19.75,NA
"WR","Richie James","KC","@BAL",3000,2.96,1,44,4.5,19.75,NA
"RB","Dalvin Cook","BAL","KC",4200,2.36,0.6,44,-4.5,24.25,NA
"WR","Ray-Ray McCloud","SF","DET",3200,2.36,0.7,52,-7.5,29.75,NA
"RB","Eli Mitchell","SF","DET",4600,2.18,0.5,52,-7.5,29.75,NA
"RB","Craig Reynolds","DET","@SF",4100,1.9,0.5,52,7.5,22.25,NA
"RB","Kyle Juszczyk","SF","DET",4000,1.67,0.4,52,-7.5,29.75,NA
"WR","Chris Conley","SF","DET",3000,1.59,0.5,52,-7.5,29.75,NA
