"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",8300,23.29,2.8,48,-6.5,27.25,32.8
"QB","Lamar Jackson","BAL","@PIT",8000,22.11,2.8,48.5,-3.5,26,19.4
"RB","Alvin Kamara","NO","CLE",8200,22.04,2.7,NA,0.5,0,16.8
"QB","Josh Allen","BUF","KC",7800,21.63,2.8,46,-2,24,16
"QB","Brock Purdy","SF","SEA",6600,20.37,3.1,48,-6.5,27.25,23.7
"RB","De'Von Achane","MIA","LV",7200,19.32,2.7,43.5,-7,25.25,20
"RB","Kyren Williams","LAR","@NE",7900,18.71,2.4,43.5,-4.5,24,12.1
"RB","Bijan Robinson","ATL","@DEN",7800,18.69,2.4,44.5,2,21.25,13.1
"RB","Breece Hall","NYJ","IND",7500,18.39,2.5,43.5,-4,23.75,12.5
"WR","Amon-Ra St. Brown","DET","JAX",8000,18.12,2.3,47,-13.5,30.25,14.5
"RB","Jahmyr Gibbs","DET","JAX",7300,18.1,2.5,47,-13.5,30.25,12
"WR","Justin Jefferson","MIN","@TEN",8600,17.82,2.1,39.5,-6,22.75,10.1
"QB","Bo Nix","DEN","ATL",6200,17.66,2.8,44.5,-2,23.25,1
"QB","Jordan Love","GB","@CHI",7000,17.5,2.5,40.5,-5.5,23,0.6
"QB","Jared Goff","DET","JAX",6300,17.41,2.8,47,-13.5,30.25,1.6
"RB","Derrick Henry","BAL","@PIT",8100,17.23,2.1,48.5,-3.5,26,9.9
"QB","Patrick Mahomes","KC","@BUF",6800,17.09,2.5,46,2,22,0.4
"QB","Sam Darnold","MIN","@TEN",6100,17.03,2.8,39.5,-6,22.75,2.3
"QB","Jameis Winston","CLE","@NO",5500,16.94,3.1,NA,-0.5,0,4.1
"QB","Russell Wilson","PIT","BAL",5900,16.78,2.8,48.5,3.5,22.5,10
"QB","Geno Smith","SEA","@SF",5700,16.78,2.9,48,6.5,20.75,5.8
"RB","Jonathan Taylor","IND","@NYJ",7600,16.54,2.2,43.5,4,19.75,8.4
"QB","Aaron Rodgers","NYJ","IND",5500,16.4,3,43.5,-4,23.75,3
"WR","Puka Nacua","LAR","@NE",7300,16.21,2.2,43.5,-4.5,24,11.8
"QB","Drake Maye","NE","LAR",5600,16.18,2.9,43.5,4.5,19.5,1.1
"QB","Tua Tagovailoa","MIA","LV",6000,16.1,2.7,43.5,-7,25.25,1.8
"QB","Anthony Richardson","IND","@NYJ",5300,16.01,3,43.5,4,19.75,6.3
"WR","Cooper Kupp","LAR","@NE",7500,15.96,2.1,43.5,-4.5,24,9.6
"RB","Aaron Jones","MIN","@TEN",6900,15.67,2.3,39.5,-6,22.75,8.8
"QB","Matthew Stafford","LAR","@NE",5800,15.59,2.7,43.5,-4.5,24,1.3
"WR","George Pickens","PIT","BAL",7000,15.56,2.2,48.5,3.5,22.5,10.4
"TE","Travis Kelce","KC","@BUF",6300,15.49,2.5,46,2,22,9.1
"WR","Garrett Wilson","NYJ","IND",7100,15.4,2.2,43.5,-4,23.75,12.1
"WR","Davante Adams","NYJ","IND",7200,15.31,2.1,43.5,-4,23.75,10.1
"RB","Kenneth Walker","SEA","@SF",7000,15.27,2.2,48,6.5,20.75,10.2
"RB","Josh Jacobs","GB","@CHI",7100,15.24,2.1,40.5,-5.5,23,7.8
"WR","Tyreek Hill","MIA","LV",7400,15.1,2,43.5,-7,25.25,6.8
"WR","Drake London","ATL","@DEN",6700,15.08,2.3,44.5,2,21.25,13.4
"QB","Kirk Cousins","ATL","@DEN",6500,14.91,2.3,44.5,2,21.25,0
