"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.13,3.1,47,-6.5,26.75,14.9
"RB","Christian McCaffrey","SF","@JAX",9200,20.94,2.3,45,-3,24,15.8
"WR","Ja'Marr Chase","CIN","HOU",8600,20.35,2.4,47,-6.5,26.75,19.1
"WR","CeeDee Lamb","DAL","NYG",8500,20.23,2.4,39,-17.5,28.25,14.4
"QB","Dak Prescott","DAL","NYG",6700,20.08,3,39,-17.5,28.25,10.6
"QB","Justin Herbert","LAC","DET",7700,20.01,2.6,48.5,3,22.75,4
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.38,2.3,48.5,-3,25.75,15.8
"QB","Lamar Jackson","BAL","CLE",8000,19.29,2.4,38,-6.5,22.25,3.1
"RB","Austin Ekeler","LAC","DET",8400,19.22,2.3,48.5,3,22.75,10.1
"WR","Keenan Allen","LAC","DET",8800,18.98,2.2,48.5,3,22.75,8.8
"QB","Jared Goff","DET","@LAC",6400,18.87,2.9,48.5,-3,25.75,7.1
"QB","Brock Purdy","SF","@JAX",5700,18.56,3.3,45,-3,24,6.6
"QB","Trevor Lawrence","JAX","SF",6000,18.27,3,45,3,21,4.8
"QB","C.J. Stroud","HOU","@CIN",6900,18.25,2.6,47,6.5,20.25,3.9
"QB","Geno Smith","SEA","WAS",5800,18.15,3.1,44.5,-6,25.25,11.9
"QB","Kyler Murray","ARI","ATL",5900,17.81,3,43.5,1.5,21,5
"RB","Travis Etienne","JAX","SF",7100,17.58,2.5,45,3,21,15.2
"QB","Sam Howell","WAS","@SEA",5900,17.55,3,44.5,6,19.25,7.2
"RB","Alvin Kamara","NO","@MIN",8300,17.45,2.1,41,-3,22,7.2
"RB","Tony Pollard","DAL","NYG",7300,16.93,2.3,39,-17.5,28.25,18.9
"RB","Joe Mixon","CIN","HOU",6200,16.38,2.6,47,-6.5,26.75,24
"QB","Baker Mayfield","TB","TEN",5100,16.36,3.2,39,-1.5,20.25,5.3
"QB","Joshua Dobbs","MIN","NO",5500,16.35,3,41,3,19,4
"RB","Saquon Barkley","NYG","@DAL",7700,15.84,2.1,39,17.5,10.75,3.3
"QB","Will Levis","TEN","@TB",5300,15.61,2.9,39,1.5,18.75,2.5
"WR","DeAndre Hopkins","TEN","@TB",6000,15.47,2.6,39,1.5,18.75,17
"QB","Taylor Heinicke","ATL","@ARI",5100,15.45,3,43.5,-1.5,22.5,4.1
"RB","Rachaad White","TB","TEN",5800,15.44,2.7,39,-1.5,20.25,21.5
"QB","Derek Carr","NO","@MIN",5800,15.24,2.6,41,-3,22,2.7
"WR","Tank Dell","HOU","@CIN",5500,15.22,2.8,47,6.5,20.25,20.4
"WR","Brandon Aiyuk","SF","@JAX",7100,15.18,2.1,45,-3,24,8.9
"RB","Derrick Henry","TEN","@TB",7400,15.08,2,39,1.5,18.75,4.6
"RB","Aaron Jones","GB","@PIT",6500,14.84,2.3,39,3,18,10.9
