"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",8200,24.93,3,52.5,-4,28.25,NA
"WR","Justin Jefferson","MIN","KC",9400,24.28,2.6,52.5,4,24.25,0
"WR","Tyreek Hill","MIA","NYG",9000,22.8,2.5,48.5,-11,29.75,NA
"QB","Jalen Hurts","PHI","@LAR",8000,22.1,2.8,50.5,-4.5,27.5,NA
"QB","Tua Tagovailoa","MIA","NYG",7100,20.42,2.9,48.5,-11,29.75,NA
"QB","Lamar Jackson","BAL","@PIT",7800,20.1,2.6,38,-4,21,NA
"WR","Ja'Marr Chase","CIN","@ARI",7900,19.86,2.5,44.5,-3,23.75,NA
"QB","Kirk Cousins","MIN","KC",6900,19.26,2.8,52.5,4,24.25,NA
"TE","Travis Kelce","KC","@MIN",7600,19.24,2.5,52.5,-4,28.25,NA
"QB","Joe Burrow","CIN","@ARI",6200,19.15,3.1,44.5,-3,23.75,NA
"QB","Anthony Richardson","IND","TEN",7000,19.09,2.7,42.5,1,20.75,NA
"QB","Matthew Stafford","LAR","PHI",5600,18.63,3.3,50.5,4.5,23,NA
"QB","Jared Goff","DET","CAR",6300,18.59,3,45,-9.5,27.25,NA
"QB","Daniel Jones","NYG","@MIA",5800,17.64,3,48.5,11,18.75,NA
"RB","Bijan Robinson","ATL","HOU",7700,17.52,2.3,41.5,-2,21.75,NA
"WR","Amon-Ra St. Brown","DET","CAR",7800,17.31,2.2,45,-9.5,27.25,NA
"WR","A.J. Brown","PHI","@LAR",8000,17.11,2.1,50.5,-4.5,27.5,NA
"QB","C.J. Stroud","HOU","@ATL",6000,17.05,2.8,41.5,2,19.75,NA
"QB","Russell Wilson","DEN","NYJ",5700,17.01,3,43,-1.5,22.25,NA
"WR","Puka Nacua","LAR","PHI",7700,16.16,2.1,50.5,4.5,23,NA
"RB","Alvin Kamara","NO","@NE",6300,15.9,2.5,40,0.5,19.75,NA
"QB","Joshua Dobbs","ARI","CIN",5200,15.78,3,44.5,3,20.75,NA
"RB","Joe Mixon","CIN","@ARI",6400,15.73,2.5,44.5,-3,23.75,NA
"RB","Derrick Henry","TEN","@IND",7500,15.4,2.1,42.5,-1,21.75,NA
"QB","Mitch Trubisky","PIT","BAL",5000,15.12,3,38,4,17,NA
"RB","James Conner","ARI","CIN",5800,15.02,2.6,44.5,3,20.75,NA
"QB","Ryan Tannehill","TEN","@IND",4900,14.95,3.1,42.5,-1,21.75,NA
"WR","Garrett Wilson","NYJ","@DEN",6000,14.82,2.5,43,1.5,20.75,NA
"RB","D'Andre Swift","PHI","@LAR",6000,14.74,2.5,50.5,-4.5,27.5,NA
"WR","Cooper Kupp","LAR","PHI",8600,14.73,1.7,50.5,4.5,23,NA
"RB","Kyren Williams","LAR","PHI",6700,14.44,2.2,50.5,4.5,23,NA
"QB","Zach Wilson","NYJ","@DEN",4900,14.43,2.9,43,1.5,20.75,NA
"QB","Mac Jones","NE","NO",5100,14.41,2.8,40,-0.5,20.25,NA
"QB","Derek Carr","NO","@NE",5300,14.4,2.7,40,0.5,19.75,NA
"RB","David Montgomery","DET","CAR",6600,14.29,2.2,45,-9.5,27.25,NA
"WR","DeVonta Smith","PHI","@LAR",7400,14.23,1.9,50.5,-4.5,27.5,NA
"RB","Raheem Mostert","MIA","NYG",6200,14.21,2.3,48.5,-11,29.75,NA
"WR","Jaylen Waddle","MIA","NYG",7500,13.94,1.9,48.5,-11,29.75,NA
"WR","DeAndre Hopkins","TEN","@IND",5700,13.85,2.4,42.5,-1,21.75,NA
"WR","Chris Olave","NO","@NE",6900,13.84,2,40,0.5,19.75,NA
"QB","Bryce Young","CAR","@DET",5100,13.82,2.7,45,9.5,17.75,NA
"RB","Rhamondre Stevenson","NE","NO",5600,13.74,2.5,40,-0.5,20.25,NA
"QB","Desmond Ridder","ATL","HOU",4900,13.7,2.8,41.5,-2,21.75,NA
"WR","Michael Pittman","IND","TEN",6400,13.42,2.1,42.5,1,20.75,NA
"WR","Nico Collins","HOU","@ATL",5600,13.39,2.4,41.5,2,19.75,NA
"RB","Saquon Barkley","NYG","@MIA",8100,13.04,1.6,48.5,11,18.75,NA
"WR","Marquise Brown","ARI","CIN",5000,12.88,2.6,44.5,3,20.75,NA
"RB","Miles Sanders","CAR","@DET",5200,12.81,2.5,45,9.5,17.75,NA
"RB","Devon Achane","MIA","NYG",6100,12.77,2.1,48.5,-11,29.75,NA
"RB","Alexander Mattison","MIN","KC",5700,12.77,2.2,52.5,4,24.25,NA
"RB","Dameon Pierce","HOU","@ATL",5300,12.44,2.3,41.5,2,19.75,NA
"RB","Isiah Pacheco","KC","@MIN",5700,12.24,2.1,52.5,-4,28.25,NA
"WR","Jerry Jeudy","DEN","NYJ",6300,12.19,1.9,43,-1.5,22.25,NA
"WR","Adam Thielen","CAR","@DET",5100,12.08,2.4,45,9.5,17.75,NA
"TE","T.J. Hockenson","MIN","KC",6500,12.05,1.9,52.5,4,24.25,NA
"RB","Najee Harris","PIT","BAL",5400,11.92,2.2,38,4,17,NA
"TE","Mark Andrews","BAL","@PIT",5500,11.75,2.1,38,-4,21,NA
"RB","Breece Hall","NYJ","@DEN",5400,11.7,2.2,43,1.5,20.75,NA
"WR","George Pickens","PIT","BAL",5200,11.58,2.2,38,4,17,NA
"WR","Zay Flowers","BAL","@PIT",5500,11.44,2.1,38,-4,21,NA
"RB","Jahmyr Gibbs","DET","CAR",5900,11.41,1.9,45,-9.5,27.25,NA
"WR","Courtland Sutton","DEN","NYJ",5400,11.39,2.1,43,-1.5,22.25,NA
"WR","Michael Thomas","NO","@NE",4900,11.31,2.3,40,0.5,19.75,NA
"RB","Jaylen Warren","PIT","BAL",4900,10.46,2.1,38,4,17,NA
"TE","Sam LaPorta","DET","CAR",5000,10.31,2.1,45,-9.5,27.25,NA
"WR","Tyler Boyd","CIN","@ARI",4500,10.31,2.3,44.5,-3,23.75,NA
"WR","Drake London","ATL","HOU",4700,10.21,2.2,41.5,-2,21.75,NA
"WR","Tutu Atwell","LAR","PHI",5300,10.11,1.9,50.5,4.5,23,NA
"RB","Javonte Williams","DEN","NYJ",5500,10.08,1.8,43,-1.5,22.25,NA
"WR","Wan'Dale Robinson","NYG","@MIA",3000,10.04,3.3,48.5,11,18.75,NA
"WR","Robert Woods","HOU","@ATL",4000,10.01,2.5,41.5,2,19.75,NA
"WR","Jordan Addison","MIN","KC",5300,9.67,1.8,52.5,4,24.25,NA
"WR","Allen Lazard","NYJ","@DEN",3900,9.62,2.5,43,1.5,20.75,NA
"TE","Darren Waller","NYG","@MIA",5400,9.5,1.8,48.5,11,18.75,NA
"WR","Tank Dell","HOU","@ATL",4800,9.29,1.9,41.5,2,19.75,NA
"TE","Zach Ertz","ARI","CIN",3500,9.27,2.6,44.5,3,20.75,NA
"TE","Dallas Goedert","PHI","@LAR",4200,9.17,2.2,50.5,-4.5,27.5,NA
"WR","Calvin Austin","PIT","BAL",3500,9.09,2.6,38,4,17,NA
"RB","Zack Moss","IND","TEN",5800,9.05,1.6,42.5,1,20.75,NA
"RB","Jonathan Taylor","IND","TEN",6800,8.65,1.3,42.5,1,20.75,NA
"WR","Michael Wilson","ARI","CIN",3700,8.51,2.3,44.5,3,20.75,NA
"D","Lions","DET","CAR",3800,8.41,2.2,45,-9.5,27.25,NA
"D","Dolphins","MIA","NYG",3600,8.41,2.3,48.5,-11,29.75,NA
"TE","Kyle Pitts","ATL","HOU",3300,8.41,2.5,41.5,-2,21.75,NA
"RB","Gus Edwards","BAL","@PIT",5000,8.38,1.7,38,-4,21,NA
"TE","Hunter Henry","NE","NO",4400,8.35,1.9,40,-0.5,20.25,NA
"TE","Tyler Higbee","LAR","PHI",4100,8.27,2,50.5,4.5,23,NA
"WR","Odell Beckham","BAL","@PIT",4200,8.25,2,38,-4,21,NA
"WR","Kadarius Toney","KC","@MIN",4300,8.21,1.9,52.5,-4,28.25,NA
"WR","D.J. Chark","CAR","@DET",4000,8.1,2,45,9.5,17.75,NA
"WR","Allen Robinson","PIT","BAL",3400,8.07,2.4,38,4,17,NA
"RB","Samaje Perine","DEN","NYJ",4800,8.06,1.7,43,-1.5,22.25,NA
"RB","Tyler Allgeier","ATL","HOU",4700,8.03,1.7,41.5,-2,21.75,NA
"TE","Dalton Schultz","HOU","@ATL",3400,7.99,2.4,41.5,2,19.75,NA
"RB","Tyjae Spears","TEN","@IND",4800,7.93,1.7,42.5,-1,21.75,NA
"WR","Darius Slayton","NYG","@MIA",4100,7.92,1.9,48.5,11,18.75,NA
"WR","Skyy Moore","KC","@MIN",4400,7.9,1.8,52.5,-4,28.25,NA
"D","Ravens","BAL","@PIT",4200,7.87,1.9,38,-4,21,NA
"WR","Rashid Shaheed","NO","@NE",3800,7.84,2.1,40,0.5,19.75,NA
"WR","DeVante Parker","NE","NO",3800,7.8,2.1,40,-0.5,20.25,NA
"WR","Tee Higgins","CIN","@ARI",6600,7.65,1.2,44.5,-3,23.75,NA
"RB","Dalvin Cook","NYJ","@DEN",5100,7.65,1.5,43,1.5,20.75,NA
"WR","Rashee Rice","KC","@MIN",3600,7.62,2.1,52.5,-4,28.25,NA
"RB","Chuba Hubbard","CAR","@DET",4500,7.52,1.7,45,9.5,17.75,NA
"WR","Josh Downs","IND","TEN",3700,7.5,2,42.5,1,20.75,NA
"D","Patriots","NE","NO",3100,7.41,2.4,40,-0.5,20.25,NA
"WR","Rondale Moore","ARI","CIN",3200,7.4,2.3,44.5,3,20.75,NA
"WR","K.J. Osborn","MIN","KC",4100,7.36,1.8,52.5,4,24.25,NA
"D","Colts","IND","TEN",3200,7.35,2.3,42.5,1,20.75,NA
"D","Falcons","ATL","HOU",3400,7.34,2.2,41.5,-2,21.75,NA
"WR","JuJu Smith-Schuster","NE","NO",3500,7.33,2.1,40,-0.5,20.25,NA
"D","Broncos","DEN","NYJ",3200,7.12,2.2,43,-1.5,22.25,NA
"WR","Kendrick Bourne","NE","NO",4600,7.1,1.5,40,-0.5,20.25,NA
"RB","Ezekiel Elliott","NE","NO",4700,7.08,1.5,40,-0.5,20.25,NA
"D","Titans","TEN","@IND",2400,7.03,2.9,42.5,-1,21.75,NA
"RB","Kenneth Gainwell","PHI","@LAR",4800,7.01,1.5,50.5,-4.5,27.5,NA
"D","Saints","NO","@NE",3000,6.99,2.3,40,0.5,19.75,NA
"D","Bengals","CIN","@ARI",3700,6.92,1.9,44.5,-3,23.75,NA
"D","Jets","NYJ","@DEN",3100,6.89,2.2,43,1.5,20.75,NA
"WR","Josh Reynolds","DET","CAR",4200,6.88,1.6,45,-9.5,27.25,NA
"WR","Jonathan Mingo","CAR","@DET",3300,6.87,2.1,45,9.5,17.75,NA
"D","Eagles","PHI","@LAR",3900,6.86,1.8,50.5,-4.5,27.5,NA
