"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@IND",7700,21.67,2.8,46.5,-4,25.25,20.9
"QB","Jalen Hurts","PHI","@DAL",7800,21.25,2.7,43.5,-7.5,25.5,15.9
"RB","Alvin Kamara","NO","ATL",8100,21,2.6,46.5,3.5,21.5,21.2
"WR","Justin Jefferson","MIN","@JAX",8800,20.53,2.3,43,-7,25,17.4
"QB","Brock Purdy","SF","@TB",6500,20.23,3.1,50.5,-6.5,28.5,24.7
"RB","Bijan Robinson","ATL","@NO",7700,20.17,2.6,46.5,-3.5,25,19.5
"RB","Christian McCaffrey","SF","@TB",8000,20.04,2.5,50.5,-6.5,28.5,26.3
"QB","Jayden Daniels","WAS","PIT",7500,19.93,2.7,45,-3,24,4.3
"RB","Saquon Barkley","PHI","@DAL",8300,19.4,2.3,43.5,-7.5,25.5,20.5
"RB","Breece Hall","NYJ","@ARI",7600,19.08,2.5,46.5,-1.5,24,17.4
"QB","Sam Darnold","MIN","@JAX",6200,18.69,3,43,-7,25,6.8
"RB","Jonathan Taylor","IND","BUF",7500,18.23,2.4,46.5,4,21.25,10.4
"QB","Aaron Rodgers","NYJ","@ARI",5700,18.15,3.2,46.5,-1.5,24,3.1
"QB","Baker Mayfield","TB","SF",6400,17.58,2.7,50.5,6.5,22,1.1
"QB","Patrick Mahomes","KC","DEN",6600,17.56,2.7,41.5,-7.5,24.5,1.9
"RB","Aaron Jones","MIN","@JAX",6700,17.41,2.6,43,-7,25,13.3
"QB","Kyler Murray","ARI","NYJ",6300,17.4,2.8,46.5,1.5,22.5,2.3
"QB","Kirk Cousins","ATL","@NO",6700,17.37,2.6,46.5,-3.5,25,0.1
"WR","Garrett Wilson","NYJ","@ARI",7200,17.34,2.4,46.5,-1.5,24,14.6
"RB","D'Andre Swift","CHI","NE",6500,17.08,2.6,38.5,-6,22.25,11.8
"WR","CeeDee Lamb","DAL","PHI",8600,16.78,2,43.5,7.5,18,8.5
"WR","Davante Adams","NYJ","@ARI",7000,16.74,2.4,46.5,-1.5,24,12.4
"QB","Bo Nix","DEN","@KC",6000,16.22,2.7,41.5,7.5,17,0.2
"QB","Justin Herbert","LAC","TEN",5200,16.03,3.1,39,-7.5,23.25,10.6
"QB","Caleb Williams","CHI","NE",5600,15.98,2.9,38.5,-6,22.25,1.3
"RB","J.K. Dobbins","LAC","TEN",7200,15.91,2.2,39,-7.5,23.25,9.8
"QB","Russell Wilson","PIT","@WAS",5900,15.86,2.7,45,3,21,1.3
"RB","James Conner","ARI","NYJ",6500,15.83,2.4,46.5,1.5,22.5,10.4
"QB","Drake Maye","NE","@CHI",5800,15.39,2.7,38.5,6,16.25,0.3
"TE","George Kittle","SF","@TB",5800,15.34,2.6,50.5,-6.5,28.5,10.3
"WR","A.J. Brown","PHI","@DAL",8200,15.33,1.9,43.5,-7.5,25.5,11.3
"RB","Kareem Hunt","KC","DEN",6600,15.26,2.3,41.5,-7.5,24.5,13.9
"RB","James Cook","BUF","@IND",7000,15.19,2.2,46.5,-4,25.25,9.8
"WR","Deebo Samuel","SF","@TB",6900,15.17,2.2,50.5,-6.5,28.5,11
"TE","Travis Kelce","KC","DEN",6000,15.1,2.5,41.5,-7.5,24.5,9.6
"WR","Josh Downs","IND","BUF",6200,14.62,2.4,46.5,4,21.25,11
"QB","Joe Flacco","IND","BUF",5500,14.4,2.6,46.5,4,21.25,0.5
"WR","George Pickens","PIT","@WAS",6800,14.39,2.1,45,3,21,8.6
"WR","Terry McLaurin","WAS","PIT",7300,14.13,1.9,45,-3,24,8.3
"QB","Cooper Rush","DAL","PHI",5100,14.01,2.7,43.5,7.5,18,0.3
"RB","Tony Pollard","TEN","@LAC",6900,13.86,2,39,7.5,15.75,5.8
"QB","Derek Carr","NO","ATL",5300,13.79,2.6,46.5,3.5,21.5,0.1
"RB","Austin Ekeler","WAS","PIT",5800,13.77,2.4,45,-3,24,8.9
"WR","Drake London","ATL","@NO",6700,13.73,2,46.5,-3.5,25,14.2
"TE","Cade Otton","TB","SF",5500,13.48,2.5,50.5,6.5,22,7.1
"WR","Darnell Mooney","ATL","@NO",6500,13.47,2.1,46.5,-3.5,25,6.5
"RB","Rhamondre Stevenson","NE","@CHI",6400,13.42,2.1,38.5,6,16.25,5.2
"WR","Khalil Shakir","BUF","@IND",6000,13.42,2.2,46.5,-4,25.25,9.6
"RB","Najee Harris","PIT","@WAS",6200,13.24,2.1,45,3,21,7.5
"WR","DeVonta Smith","PHI","@DAL",7800,13.15,1.7,43.5,-7.5,25.5,6.4
"WR","Ladd McConkey","LAC","TEN",5900,12.89,2.2,39,-7.5,23.25,9.1
"TE","Trey McBride","ARI","NYJ",5700,12.87,2.3,46.5,1.5,22.5,6.1
"QB","Mac Jones","JAX","MIN",4400,12.79,2.9,43,7,18,4.2
"QB","Will Levis","TEN","@LAC",4900,12.71,2.6,39,7.5,15.75,0.1
"WR","DeAndre Hopkins","KC","DEN",5300,12.69,2.4,41.5,-7.5,24.5,13.9
"RB","Rico Dowdle","DAL","PHI",6100,12.51,2.1,43.5,7.5,18,4.6
"TE","Evan Engram","JAX","MIN",5300,12.04,2.3,43,7,18,6.3
"WR","Brian Thomas Jr.","JAX","MIN",6600,12.03,1.8,43,7,18,6.8
"WR","DJ Moore","CHI","NE",6300,11.93,1.9,38.5,-6,22.25,7
"WR","Marvin Harrison Jr.","ARI","NYJ",6400,11.83,1.8,46.5,1.5,22.5,7.2
"RB","Rachaad White","TB","SF",5900,11.64,2,50.5,6.5,22,4.3
