"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.4,3.1,47,-6.5,26.75,14.9
"RB","Christian McCaffrey","SF","@JAX",9200,20.97,2.3,45,-3,24,15.8
"WR","Ja'Marr Chase","CIN","HOU",8600,20.71,2.4,47,-6.5,26.75,19.1
"QB","Dak Prescott","DAL","NYG",6700,20.41,3,39,-17.5,28.25,10.6
"WR","CeeDee Lamb","DAL","NYG",8500,20.22,2.4,39,-17.5,28.25,14.4
"QB","Justin Herbert","LAC","DET",7700,20,2.6,48.5,3,22.75,4
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.33,2.3,48.5,-3,25.75,15.8
"WR","Keenan Allen","LAC","DET",8800,19.28,2.2,48.5,3,22.75,8.8
"QB","Lamar Jackson","BAL","CLE",8000,19.27,2.4,38,-6.5,22.25,3.1
"RB","Austin Ekeler","LAC","DET",8400,19.22,2.3,48.5,3,22.75,10.1
"QB","Jared Goff","DET","@LAC",6400,18.84,2.9,48.5,-3,25.75,7.1
"QB","Brock Purdy","SF","@JAX",5700,18.57,3.3,45,-3,24,6.6
"QB","Geno Smith","SEA","WAS",5800,18.4,3.2,44.5,-6,25.25,11.9
"QB","Trevor Lawrence","JAX","SF",6000,18.29,3,45,3,21,4.8
"QB","C.J. Stroud","HOU","@CIN",6900,18.21,2.6,47,6.5,20.25,3.9
"QB","Kyler Murray","ARI","ATL",5900,17.78,3,43.5,1.5,21,5
"RB","Travis Etienne","JAX","SF",7100,17.57,2.5,45,3,21,15.2
"QB","Sam Howell","WAS","@SEA",5900,17.54,3,44.5,6,19.25,7.2
"RB","Alvin Kamara","NO","@MIN",8300,17.43,2.1,41,-3,22,7.2
"RB","Tony Pollard","DAL","NYG",7300,16.95,2.3,39,-17.5,28.25,18.9
"RB","Joe Mixon","CIN","HOU",6200,16.61,2.7,47,-6.5,26.75,24
"QB","Baker Mayfield","TB","TEN",5100,16.42,3.2,39,-3,21,5.3
"QB","Joshua Dobbs","MIN","NO",5500,16.33,3,41,3,19,4
"RB","Saquon Barkley","NYG","@DAL",7700,15.84,2.1,39,17.5,10.75,3.3
"QB","Will Levis","TEN","@TB",5300,15.58,2.9,39,3,18,2.5
"RB","Rachaad White","TB","TEN",5800,15.54,2.7,39,-3,21,21.5
"WR","DeAndre Hopkins","TEN","@TB",6000,15.44,2.6,39,3,18,17
"QB","Taylor Heinicke","ATL","@ARI",5100,15.44,3,43.5,-1.5,22.5,4.1
"QB","Derek Carr","NO","@MIN",5800,15.25,2.6,41,-3,22,2.7
"WR","Brandon Aiyuk","SF","@JAX",7100,15.15,2.1,45,-3,24,8.9
"WR","Tank Dell","HOU","@CIN",5500,15.13,2.8,47,6.5,20.25,20.4
"RB","Derrick Henry","TEN","@TB",7400,14.98,2,39,3,18,4.6
"RB","Aaron Jones","GB","@PIT",6500,14.82,2.3,39,3,18,10.9
"QB","Deshaun Watson","CLE","@BAL",5400,14.79,2.7,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",5600,14.75,2.6,39,3,18,1.4
"RB","Bijan Robinson","ATL","@ARI",6000,14.45,2.4,43.5,-1.5,22.5,14.1
"WR","Christian Kirk","JAX","SF",6000,14.36,2.4,45,3,21,8.7
"WR","Mike Evans","TB","TEN",7200,14.07,2,39,-3,21,4.7
"QB","Kenny Pickett","PIT","GB",4900,14.06,2.9,39,-3,21,2.1
"WR","D.K. Metcalf","SEA","WAS",6800,13.96,2.1,44.5,-6,25.25,9.1
"RB","Jahmyr Gibbs","DET","@LAC",7000,13.9,2,48.5,-3,25.75,4.2
"WR","Chris Olave","NO","@MIN",6400,13.72,2.1,41,-3,22,8.6
"WR","Terry McLaurin","WAS","@SEA",5800,13.68,2.4,44.5,6,19.25,14.4
"WR","Deebo Samuel","SF","@JAX",6200,13.6,2.2,45,-3,24,5.6
"WR","Marquise Brown","ARI","ATL",5200,13.59,2.6,43.5,1.5,21,18.6
"WR","Tyler Lockett","SEA","WAS",6100,13.54,2.2,44.5,-6,25.25,15.9
"WR","Calvin Ridley","JAX","SF",5600,13.49,2.4,45,3,21,9.2
"TE","T.J. Hockenson","MIN","NO",5000,13.45,2.7,41,3,19,16.2
"RB","Kenneth Walker","SEA","WAS",6800,13.43,2,44.5,-6,25.25,10.3
"WR","Jordan Addison","MIN","NO",5900,13.26,2.2,41,3,19,9.1
"RB","Alexander Mattison","MIN","NO",5500,13.02,2.4,41,3,19,10.1
"WR","Chris Godwin","TB","TEN",6700,12.95,1.9,39,-3,21,4.7
"TE","Mark Andrews","BAL","CLE",6900,12.94,1.9,38,-6.5,22.25,3
"RB","James Conner","ARI","ATL",5900,12.85,2.2,43.5,1.5,21,13.2
"TE","Sam LaPorta","DET","@LAC",5700,12.84,2.3,48.5,-3,25.75,8
"WR","Diontae Johnson","PIT","GB",5400,12.81,2.4,39,-3,21,15.2
"RB","David Montgomery","DET","@LAC",6900,12.67,1.8,48.5,-3,25.75,2.7
"WR","Amari Cooper","CLE","@BAL",6300,12.65,2,38,6.5,15.75,2.6
"TE","Dalton Schultz","HOU","@CIN",4900,12.57,2.6,47,6.5,20.25,6.8
"TE","Evan Engram","JAX","SF",4500,12.36,2.7,45,3,21,10.1
"WR","Drake London","ATL","@ARI",5500,12.35,2.2,43.5,-1.5,22.5,6.1
"RB","Najee Harris","PIT","GB",4900,12.16,2.5,39,-3,21,11.1
"WR","Tyler Boyd","CIN","HOU",4600,11.68,2.5,47,-6.5,26.75,14.1
"TE","George Kittle","SF","@JAX",6100,11.49,1.9,45,-3,24,3.4
"WR","George Pickens","PIT","GB",5100,11.46,2.2,39,-3,21,7.3
"D","Cowboys","DAL","NYG",4400,11.41,2.6,39,-17.5,28.25,14.9
"RB","Jerome Ford","CLE","@BAL",5300,11.34,2.1,38,6.5,15.75,6.3
"RB","Devin Singletary","HOU","@CIN",4700,11.31,2.4,47,6.5,20.25,11.1
"QB","Tommy DeVito","NYG","@DAL",4700,11.21,2.4,39,17.5,10.75,NA
"WR","Zay Flowers","BAL","CLE",5700,11.15,2,38,-6.5,22.25,2.1
"RB","Brian Robinson","WAS","@SEA",5400,11.05,2,44.5,6,19.25,4.5
"RB","Jaylen Warren","PIT","GB",5000,10.91,2.2,39,-3,21,6.4
"WR","Jahan Dotson","WAS","@SEA",5000,10.74,2.1,44.5,6,19.25,6.1
"TE","Trey McBride","ARI","ATL",3500,10.45,3,43.5,1.5,21,19.8
"TE","Jake Ferguson","DAL","NYG",4600,9.9,2.2,39,-17.5,28.25,9.6
"WR","Michael Thomas","NO","@MIN",4500,9.88,2.2,41,-3,22,5.3
