"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",7700,22.73,3,41.5,-8.5,25,7.5
"WR","CeeDee Lamb","DAL","NO",8800,22,2.5,46.5,-6,26.25,14
"QB","Patrick Mahomes","KC","CIN",7000,21.92,3.1,48,-5.5,26.75,22.6
"RB","Breece Hall","NYJ","@TEN",7400,21.02,2.8,41,-4,22.5,19.9
"WR","Cooper Kupp","LAR","@ARI",7600,20.8,2.7,48,1.5,23.25,15.6
"QB","Jayden Daniels","WAS","NYG",6200,20.04,3.2,43,-1.5,22.25,2.9
"QB","Kyler Murray","ARI","LAR",6600,20.01,3,48,-1.5,24.75,5.9
"QB","Dak Prescott","DAL","NO",6700,19.75,2.9,46.5,-6,26.25,9.9
"WR","Amon-Ra St. Brown","DET","TB",8100,19.29,2.4,51.5,-7.5,29.5,14.4
"QB","Anthony Richardson","IND","@GB",6800,18.91,2.8,40.5,-3,21.75,1
"QB","Jared Goff","DET","TB",6400,18.75,2.9,51.5,-7.5,29.5,2.9
"QB","Baker Mayfield","TB","@DET",5900,18.16,3.1,51.5,7.5,22,2.3
"QB","Brock Purdy","SF","@MIN",6100,18.06,3,46.5,-5.5,26,9.2
"QB","Joe Burrow","CIN","@KC",6300,18.03,2.9,48,5.5,21.25,4.2
"WR","Justin Jefferson","MIN","SF",8300,17.66,2.1,46.5,5.5,20.5,7.7
"RB","Kyren Williams","LAR","@ARI",6800,17.54,2.6,48,1.5,23.25,17
"QB","Matthew Stafford","LAR","@ARI",6000,17.53,2.9,48,1.5,23.25,3.4
"WR","Rashee Rice","KC","CIN",6700,17.24,2.6,48,-5.5,26.75,8.8
"WR","Ja'Marr Chase","CIN","@KC",7800,16.93,2.2,48,5.5,21.25,11.1
"QB","Justin Fields","PIT","@DEN",5400,16.86,3.1,36.5,-2.5,19.5,8.3
"RB","Jahmyr Gibbs","DET","TB",6600,16.85,2.6,51.5,-7.5,29.5,17.3
"WR","Garrett Wilson","NYJ","@TEN",7100,16.77,2.4,41,-4,22.5,9.4
"QB","Trevor Lawrence","JAX","CLE",5700,16.65,2.9,41.5,-3,22.25,2.9
"RB","Jonathan Taylor","IND","@GB",7700,16.6,2.2,40.5,-3,21.75,10.1
"QB","Daniel Jones","NYG","@WAS",5300,16.26,3.1,43,1.5,20.75,2.3
"WR","Mike Evans","TB","@DET",7500,16.22,2.2,51.5,7.5,22,5.5
"QB","Aaron Rodgers","NYJ","@TEN",5900,15.88,2.7,41,-4,22.5,0
