"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","WAS",8700,23.29,2.7,48.5,-11,29.75,NA
"QB","Dak Prescott","DAL","WAS",6800,21.23,3.1,48.5,-11,29.75,NA
"RB","Christian McCaffrey","SF","@SEA",8700,21.21,2.4,43,-7,25,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,19.82,2.3,47,-7.5,27.25,NA
"QB","Brock Purdy","SF","@SEA",6100,19.16,3.1,43,-7,25,NA
"QB","Jared Goff","DET","GB",6300,19.01,3,47,-7.5,27.25,NA
"QB","Sam Howell","WAS","@DAL",6200,17.34,2.8,48.5,11,18.75,NA
"QB","Jordan Love","GB","@DET",5500,16.43,3,47,7.5,19.75,NA
"WR","Brandon Aiyuk","SF","@SEA",7000,15.89,2.3,43,-7,25,NA
"QB","Geno Smith","SEA","SF",5600,14.94,2.7,43,7,18,NA
"RB","Tony Pollard","DAL","WAS",6700,14.82,2.2,48.5,-11,29.75,NA
"RB","Jahmyr Gibbs","DET","GB",6800,14.31,2.1,47,-7.5,27.25,NA
"RB","Brian Robinson","WAS","@DAL",5900,13.47,2.3,48.5,11,18.75,NA
"WR","D.K. Metcalf","SEA","SF",6500,13.43,2.1,43,7,18,NA
"TE","George Kittle","SF","@SEA",6000,13.26,2.2,43,-7,25,NA
"WR","Tyler Lockett","SEA","SF",6000,13.03,2.2,43,7,18,NA
"RB","Zach Charbonnet","SEA","SF",5300,12.96,2.4,43,7,18,NA
"WR","Deebo Samuel","SF","@SEA",5900,12.84,2.2,43,-7,25,NA
"RB","David Montgomery","DET","GB",6300,12.79,2,47,-7.5,27.25,NA
"WR","Terry McLaurin","WAS","@DAL",5400,12.38,2.3,48.5,11,18.75,NA
"RB","AJ Dillon","GB","@DET",5400,12.05,2.2,47,7.5,19.75,NA
"TE","Sam LaPorta","DET","GB",5200,11.33,2.2,47,-7.5,27.25,NA
"WR","Jayden Reed","GB","@DET",4200,10.94,2.6,47,7.5,19.75,NA
"WR","Brandin Cooks","DAL","WAS",4500,10.7,2.4,48.5,-11,29.75,NA
"WR","Romeo Doubs","GB","@DET",5000,10.5,2.1,47,7.5,19.75,NA
"TE","Jake Ferguson","DAL","WAS",3900,9.83,2.5,48.5,-11,29.75,NA
"WR","Christian Watson","GB","@DET",4300,9.82,2.3,47,7.5,19.75,NA
"WR","Jaxon Smith-Njigba","SEA","SF",4100,9.7,2.4,43,7,18,NA
"WR","Jahan Dotson","WAS","@DAL",4600,9.41,2,48.5,11,18.75,NA
"D","Cowboys","DAL","WAS",3800,8.78,2.3,48.5,-11,29.75,NA
"TE","Logan Thomas","WAS","@DAL",3500,8.47,2.4,48.5,11,18.75,NA
"RB","Antonio Gibson","WAS","@DAL",4500,8.23,1.8,48.5,11,18.75,NA
"D","49ers","SF","@SEA",3600,7.98,2.2,43,-7,25,NA
"D","Lions","DET","GB",3200,7.5,2.3,47,-7.5,27.25,NA
"WR","Curtis Samuel","WAS","@DAL",3600,7.3,2,48.5,11,18.75,NA
"WR","Michael Gallup","DAL","WAS",3700,7.2,1.9,48.5,-11,29.75,NA
"WR","Dontayvion Wicks","GB","@DET",3300,6.69,2,47,7.5,19.75,NA
