"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.36,3.1,47.5,-6.5,27,NA
"WR","Ja'Marr Chase","CIN","HOU",8600,21.1,2.5,47.5,-6.5,27,NA
"RB","Christian McCaffrey","SF","@JAX",9200,20.63,2.2,45,-3,24,NA
"WR","CeeDee Lamb","DAL","NYG",8500,20.14,2.4,38.5,-16.5,27.5,17.7
"QB","Justin Herbert","LAC","DET",7700,20,2.6,48.5,3,22.75,NA
"QB","Dak Prescott","DAL","NYG",6700,19.91,3,38.5,-16.5,27.5,9.6
"QB","Lamar Jackson","BAL","CLE",8000,19.25,2.4,38,-6,22,13.7
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.12,2.3,48.5,-3,25.75,NA
"WR","Keenan Allen","LAC","DET",8800,19,2.2,48.5,3,22.75,NA
"RB","Austin Ekeler","LAC","DET",8400,18.9,2.2,48.5,3,22.75,NA
"QB","Jared Goff","DET","@LAC",6400,18.9,3,48.5,-3,25.75,NA
"QB","Brock Purdy","SF","@JAX",5700,18.57,3.3,45,-3,24,NA
"QB","C.J. Stroud","HOU","@CIN",6900,18.5,2.7,47.5,6.5,20.5,6
"QB","Trevor Lawrence","JAX","SF",6000,18.34,3.1,45,3,21,NA
"QB","Geno Smith","SEA","WAS",5800,18.2,3.1,45.5,-6,25.75,3.6
"QB","Sam Howell","WAS","@SEA",5900,17.59,3,45.5,6,19.75,5.2
"RB","Travis Etienne","JAX","SF",7100,17.57,2.5,45,3,21,NA
"RB","Alvin Kamara","NO","@MIN",8300,17.35,2.1,41,-2.5,21.75,21.4
"RB","Tony Pollard","DAL","NYG",7300,17.24,2.4,38.5,-16.5,27.5,15
"QB","Kyler Murray","ARI","ATL",5900,16.78,2.8,44,1.5,21.25,NA
"RB","Joe Mixon","CIN","HOU",6200,16.43,2.6,47.5,-6.5,27,NA
"QB","Joshua Dobbs","MIN","NO",5500,16.43,3,41,2.5,19.25,NA
"QB","Baker Mayfield","TB","TEN",5100,16.28,3.2,38.5,-1.5,20,6.4
"QB","Will Levis","TEN","@TB",5300,15.49,2.9,38.5,1.5,18.5,NA
"RB","Saquon Barkley","NYG","@DAL",7700,15.47,2,38.5,16.5,11,15.8
"RB","Rachaad White","TB","TEN",5800,15.47,2.7,38.5,-1.5,20,16.6
"WR","Brandon Aiyuk","SF","@JAX",7100,15.41,2.2,45,-3,24,NA
"QB","Taylor Heinicke","ATL","@ARI",5100,15.38,3,44,-1.5,22.75,2.7
"QB","Derek Carr","NO","@MIN",5800,15.2,2.6,41,-2.5,21.75,6.7
"WR","DeAndre Hopkins","TEN","@TB",6000,15.15,2.5,38.5,1.5,18.5,NA
"RB","Derrick Henry","TEN","@TB",7400,15.05,2,38.5,1.5,18.5,NA
"QB","Jordan Love","GB","@PIT",5600,14.77,2.6,39,3,18,3.3
"QB","Deshaun Watson","CLE","@BAL",5400,14.71,2.7,38,6,16,NA
"WR","Tee Higgins","CIN","HOU",6500,14.69,2.3,47.5,-6.5,27,NA
"RB","Bijan Robinson","ATL","@ARI",6000,14.57,2.4,44,-1.5,22.75,19.4
"RB","Aaron Jones","GB","@PIT",6500,14.53,2.2,39,3,18,7.3
"WR","Christian Kirk","JAX","SF",6000,14.43,2.4,45,3,21,NA
"QB","Kenny Pickett","PIT","GB",4900,14.01,2.9,39,-3,21,NA
"RB","Kenneth Walker","SEA","WAS",6800,13.97,2.1,45.5,-6,25.75,3.3
"WR","Mike Evans","TB","TEN",7200,13.9,1.9,38.5,-1.5,20,9.3
"WR","D.K. Metcalf","SEA","WAS",6800,13.87,2,45.5,-6,25.75,5.1
"WR","Terry McLaurin","WAS","@SEA",5800,13.72,2.4,45.5,6,19.75,14.8
"WR","Chris Olave","NO","@MIN",6400,13.7,2.1,41,-2.5,21.75,16.1
"WR","Tyler Lockett","SEA","WAS",6100,13.68,2.2,45.5,-6,25.75,9.6
"TE","T.J. Hockenson","MIN","NO",5000,13.57,2.7,41,2.5,19.25,10.7
"WR","Calvin Ridley","JAX","SF",5600,13.44,2.4,45,3,21,NA
"WR","Marquise Brown","ARI","ATL",5200,13.4,2.6,44,1.5,21.25,3.8
"WR","Deebo Samuel","SF","@JAX",6200,13.35,2.2,45,-3,24,NA
"WR","Jordan Addison","MIN","NO",5900,13.34,2.3,41,2.5,19.25,5.4
"WR","Nico Collins","HOU","@CIN",6600,13.27,2,47.5,6.5,20.5,17.3
"RB","Alexander Mattison","MIN","NO",5500,13.12,2.4,41,2.5,19.25,1.2
"WR","Tank Dell","HOU","@CIN",5500,13.06,2.4,47.5,6.5,20.5,13.4
"RB","James Conner","ARI","ATL",5900,12.95,2.2,44,1.5,21.25,NA
"WR","Amari Cooper","CLE","@BAL",6300,12.94,2.1,38,6,16,8
"TE","Mark Andrews","BAL","CLE",6900,12.87,1.9,38,-6,22,10.8
"RB","David Montgomery","DET","@LAC",6900,12.87,1.9,48.5,-3,25.75,NA
"WR","Chris Godwin","TB","TEN",6700,12.86,1.9,38.5,-1.5,20,5.4
"RB","Jahmyr Gibbs","DET","@LAC",7000,12.77,1.8,48.5,-3,25.75,NA
"WR","Drake London","ATL","@ARI",5500,12.72,2.3,44,-1.5,22.75,3.9
"WR","Diontae Johnson","PIT","GB",5400,12.59,2.3,39,-3,21,NA
"TE","Sam LaPorta","DET","@LAC",5700,12.51,2.2,48.5,-3,25.75,NA
"TE","Evan Engram","JAX","SF",4500,12.36,2.7,45,3,21,NA
"RB","Najee Harris","PIT","GB",4900,12.34,2.5,39,-3,21,NA
"WR","George Pickens","PIT","GB",5100,11.83,2.3,39,-3,21,NA
"TE","Dalton Schultz","HOU","@CIN",4900,11.78,2.4,47.5,6.5,20.5,12.2
"TE","George Kittle","SF","@JAX",6100,11.68,1.9,45,-3,24,NA
"QB","Tommy DeVito","NYG","@DAL",4700,11.3,2.4,38.5,16.5,11,NA
"D","Cowboys","DAL","NYG",4400,11.29,2.6,38.5,-16.5,27.5,NA
"RB","Jerome Ford","CLE","@BAL",5300,11.15,2.1,38,6,16,9.1
"WR","Zay Flowers","BAL","CLE",5700,11.13,2,38,-6,22,13.8
"RB","Brian Robinson","WAS","@SEA",5400,10.95,2,45.5,6,19.75,3.6
"RB","Jaylen Warren","PIT","GB",5000,10.95,2.2,39,-3,21,NA
"WR","Jahan Dotson","WAS","@SEA",5000,10.91,2.2,45.5,6,19.75,4.3
"WR","Tyler Boyd","CIN","HOU",4600,10.7,2.3,47.5,-6.5,27,NA
"TE","Trey McBride","ARI","ATL",3500,10.21,2.9,44,1.5,21.25,8.4
"WR","Michael Thomas","NO","@MIN",4500,10.06,2.2,41,-2.5,21.75,7.6
"RB","Devin Singletary","HOU","@CIN",4700,9.71,2.1,47.5,6.5,20.5,2.9
"TE","Jake Ferguson","DAL","NYG",4600,9.66,2.1,38.5,-16.5,27.5,8
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.57,2.3,45.5,-6,25.75,1
"RB","Gus Edwards","BAL","CLE",6100,9.45,1.5,38,-6,22,5
"TE","Kyle Pitts","ATL","@ARI",4100,9.3,2.3,44,-1.5,22.75,3.8
"WR","Christian Watson","GB","@PIT",4900,9.18,1.9,39,3,18,4.5
"TE","David Njoku","CLE","@BAL",4000,9.06,2.3,38,6,16,9.8
"WR","Rashid Shaheed","NO","@MIN",4300,8.85,2.1,41,-2.5,21.75,1.3
"RB","Tyler Allgeier","ATL","@ARI",4700,8.83,1.9,44,-1.5,22.75,NA
"TE","Logan Thomas","WAS","@SEA",3800,8.81,2.3,45.5,6,19.75,6.8
"WR","Romeo Doubs","GB","@PIT",5300,8.64,1.6,39,3,18,3
"D","Ravens","BAL","CLE",4000,8.64,2.2,38,-6,22,4.4
"D","Seahawks","SEA","WAS",4100,8.57,2.1,45.5,-6,25.75,3.8
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.25,2.2,38.5,16.5,11,12.4
"RB","Tyjae Spears","TEN","@TB",4500,8.17,1.8,38.5,1.5,18.5,NA
"WR","Rondale Moore","ARI","ATL",3000,8.11,2.7,44,1.5,21.25,NA
"WR","Michael Wilson","ARI","ATL",3500,8.09,2.3,44,1.5,21.25,2
"WR","Jayden Reed","GB","@PIT",3800,8.05,2.1,39,3,18,1.8
"WR","Elijah Moore","CLE","@BAL",3600,7.99,2.2,38,6,16,3.8
"D","Steelers","PIT","GB",3800,7.98,2.1,39,-3,21,NA
"TE","Jonnu Smith","ATL","@ARI",3600,7.97,2.2,44,-1.5,22.75,2.2
"WR","Quentin Johnston","LAC","DET",4100,7.89,1.9,48.5,3,22.75,NA
"D","Bucs","TB","TEN",3500,7.84,2.2,38.5,-1.5,20,2.7
"TE","Gerald Everett","LAC","DET",3900,7.78,2,48.5,3,22.75,NA
"RB","Antonio Gibson","WAS","@SEA",4600,7.73,1.7,45.5,6,19.75,NA
"WR","Brandin Cooks","DAL","NYG",4200,7.73,1.8,38.5,-16.5,27.5,3.5
"D","Saints","NO","@MIN",3900,7.57,1.9,41,-2.5,21.75,4.6
"TE","Cade Otton","TB","TEN",3400,7.57,2.2,38.5,-1.5,20,3.4
"WR","Odell Beckham","BAL","CLE",3800,7.54,2,38,-6,22,1.7
"RB","Kareem Hunt","CLE","@BAL",5100,7.45,1.5,38,6,16,NA
"WR","Brandon Powell","MIN","NO",3200,7.43,2.3,41,2.5,19.25,NA
"WR","Noah Brown","HOU","@CIN",3700,7.4,2,47.5,6.5,20.5,4.4
"RB","AJ Dillon","GB","@PIT",4600,7.32,1.6,39,3,18,1.6
"RB","Zach Charbonnet","SEA","WAS",4200,7.19,1.7,45.5,-6,25.75,NA
"WR","Darius Slayton","NYG","@DAL",3200,7.18,2.2,38.5,16.5,11,3.5
"WR","Curtis Samuel","WAS","@SEA",3900,7.16,1.8,45.5,6,19.75,1.1
"TE","Chig Okonkwo","TEN","@TB",3000,7.16,2.4,38.5,1.5,18.5,NA
"TE","Taysom Hill","NO","@MIN",5100,7.11,1.4,41,-2.5,21.75,2
"TE","Luke Musgrave","GB","@PIT",3700,6.97,1.9,39,3,18,2.3
"D","49ers","SF","@JAX",3600,6.94,1.9,45,-3,24,NA
"WR","Josh Reynolds","DET","@LAC",3800,6.85,1.8,48.5,-3,25.75,NA
"D","Titans","TEN","@TB",3300,6.85,2.1,38.5,1.5,18.5,NA
"D","Falcons","ATL","@ARI",3700,6.84,1.8,44,-1.5,22.75,6.1
