"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","LV",9300,23.55,2.5,44,-14,29,16.8
"RB","Christian McCaffrey","SF","TB",9300,22.02,2.4,42,-13.5,27.75,12.4
"QB","Josh Allen","BUF","NYJ",8200,21.59,2.6,39,-8.5,23.75,4
"WR","CeeDee Lamb","DAL","@CAR",9200,21.21,2.3,43,-10.5,26.75,11.5
"WR","Keenan Allen","LAC","@GB",9000,21.03,2.3,44,-3,23.5,6.9
"RB","Austin Ekeler","LAC","@GB",8600,20.88,2.4,44,-3,23.5,9.2
"QB","Dak Prescott","DAL","@CAR",7300,20.61,2.8,43,-10.5,26.75,8.7
"WR","Amon-Ra St. Brown","DET","CHI",8800,20.3,2.3,48,-7.5,27.75,9.6
"QB","C.J. Stroud","HOU","ARI",7000,20.28,2.9,48,-5.5,26.75,8
"QB","Jared Goff","DET","CHI",6600,20.16,3.1,48,-7.5,27.75,10
"QB","Sam Howell","WAS","NYG",6300,19.9,3.2,39,-9,24,6.4
"QB","Tua Tagovailoa","MIA","LV",7700,19.88,2.6,44,-14,29,6.3
"QB","Justin Herbert","LAC","@GB",7600,19.49,2.6,44,-3,23.5,3.8
"QB","Justin Fields","CHI","@DET",6900,19.29,2.8,48,7.5,20.25,5.1
"QB","Brock Purdy","SF","TB",5800,18.93,3.3,42,-13.5,27.75,11.4
"QB","Kyler Murray","ARI","@HOU",6100,18.89,3.1,48,5.5,21.25,10.9
"WR","Cooper Kupp","LAR","SEA",8100,18.18,2.2,46,-1.5,23.75,11
"QB","Trevor Lawrence","JAX","TEN",6000,17.84,3,40.5,-7,23.75,6.4
"WR","Stefon Diggs","BUF","NYJ",9100,17.23,1.9,39,-8.5,23.75,2.9
"QB","Geno Smith","SEA","@LAR",5900,17.12,2.9,46,1.5,22.25,6.8
"RB","Travis Etienne","JAX","TEN",7200,17.03,2.4,40.5,-7,23.75,14.9
"QB","Jordan Love","GB","LAC",5600,16.38,2.9,44,3,20.5,3.8
"QB","Matthew Stafford","LAR","SEA",6400,16.25,2.5,46,-1.5,23.75,2.1
"WR","Puka Nacua","LAR","SEA",7100,16.2,2.3,46,-1.5,23.75,9
"RB","Saquon Barkley","NYG","@WAS",7100,15.73,2.2,39,9,15,7.8
"RB","Aaron Jones","GB","LAC",6200,15.72,2.5,44,3,20.5,13.9
"RB","Breece Hall","NYJ","@BUF",6400,15.61,2.4,39,8.5,15.25,16.3
"RB","Josh Jacobs","LV","@MIA",6800,15.6,2.3,44,14,15,18.7
"RB","Brian Robinson","WAS","NYG",5800,15.48,2.7,39,-9,24,5.9
"WR","Jaylen Waddle","MIA","LV",7600,15.34,2,44,-14,29,5.8
"RB","Tony Pollard","DAL","@CAR",6600,15.3,2.3,43,-10.5,26.75,11.6
"WR","Brandon Aiyuk","SF","TB",7200,15.28,2.1,42,-13.5,27.75,8.5
"WR","Davante Adams","LV","@MIA",7900,15.19,1.9,44,14,15,3.6
"QB","Baker Mayfield","TB","@SF",5300,15.14,2.9,42,13.5,14.25,1.6
"RB","Jahmyr Gibbs","DET","CHI",7000,15,2.1,48,-7.5,27.75,13.5
"WR","Tank Dell","HOU","ARI",5900,14.88,2.5,48,-5.5,26.75,19
"WR","Christian Kirk","JAX","TEN",6000,14.75,2.5,40.5,-7,23.75,16.3
"WR","Garrett Wilson","NYJ","@BUF",6400,14.63,2.3,39,8.5,15.25,16.3
"WR","Mike Evans","TB","@SF",7400,14.57,2,42,13.5,14.25,5.1
"WR","Adam Thielen","CAR","DAL",7500,14.3,1.9,43,10.5,16.25,2.5
"RB","Devin Singletary","HOU","ARI",5300,14.28,2.7,48,-5.5,26.75,16.6
"WR","Nico Collins","HOU","ARI",6700,14.25,2.1,48,-5.5,26.75,3
"WR","D.K. Metcalf","SEA","@LAR",6900,14.12,2,46,1.5,22.25,7.5
"RB","Rachaad White","TB","@SF",6000,14.04,2.3,42,13.5,14.25,5.7
"WR","DeAndre Hopkins","TEN","@JAX",6100,14.01,2.3,40.5,7,16.75,5.9
"QB","Will Levis","TEN","@JAX",5200,13.96,2.7,40.5,7,16.75,1.1
"WR","Marquise Brown","ARI","@HOU",5300,13.87,2.6,48,5.5,21.25,12.7
"QB","Bryce Young","CAR","DAL",5100,13.83,2.7,43,10.5,16.25,NA
"WR","Deebo Samuel","SF","TB",6300,13.79,2.2,42,-13.5,27.75,7.7
"RB","James Conner","ARI","@HOU",5700,13.77,2.4,48,5.5,21.25,18.7
"WR","Terry McLaurin","WAS","NYG",5800,13.75,2.4,39,-9,24,13.6
"WR","D.J. Moore","CHI","@DET",5600,13.75,2.5,48,7.5,20.25,11.4
"RB","Kenneth Walker","SEA","@LAR",6700,13.69,2,46,1.5,22.25,7.4
"QB","Dorian Thompson-Robinson","CLE","PIT",4500,13.59,3,34.5,-2,18.25,1
"RB","Raheem Mostert","MIA","LV",6900,13.47,2,44,-14,29,1.3
"WR","Tyler Lockett","SEA","@LAR",6500,13.47,2.1,46,1.5,22.25,8.5
"RB","Derrick Henry","TEN","@JAX",6300,13.46,2.1,40.5,7,16.75,3.5
"QB","Zach Wilson","NYJ","@BUF",4800,13.32,2.8,39,8.5,15.25,1
"TE","Trey McBride","ARI","@HOU",4400,13.32,3,48,5.5,21.25,18.4
"RB","Devon Achane","MIA","LV",6600,13.17,2,44,-14,29,1.9
"QB","Tommy DeVito","NYG","@WAS",5000,12.7,2.5,39,9,15,NA
"TE","Sam LaPorta","DET","CHI",5800,12.65,2.2,48,-7.5,27.75,5.4
"QB","Aidan O'Connell","LV","@MIA",4900,12.6,2.6,44,14,15,NA
"WR","Amari Cooper","CLE","PIT",6200,12.32,2,34.5,-2,18.25,1.7
"WR","Chris Godwin","TB","@SF",6600,12.2,1.8,42,13.5,14.25,1.7
"QB","Kenny Pickett","PIT","@CLE",4800,12.17,2.5,34.5,2,16.25,NA
"RB","Jerome Ford","CLE","PIT",5200,12.13,2.3,34.5,-2,18.25,6.1
"TE","Dalton Schultz","HOU","ARI",5000,12.13,2.4,48,-5.5,26.75,9.1
"RB","James Cook","BUF","NYJ",6100,12.12,2,39,-8.5,23.75,7.7
"TE","Dalton Kincaid","BUF","NYJ",4900,12.09,2.5,39,-8.5,23.75,10.5
"RB","David Montgomery","DET","CHI",6500,12.05,1.9,48,-7.5,27.75,1.8
"TE","George Kittle","SF","TB",6400,11.92,1.9,42,-13.5,27.75,3.9
"TE","Evan Engram","JAX","TEN",4300,11.79,2.7,40.5,-7,23.75,11.4
"WR","Calvin Ridley","JAX","TEN",5400,11.51,2.1,40.5,-7,23.75,13.7
"RB","Darrell Henderson","LAR","SEA",5000,11.44,2.3,46,-1.5,23.75,6
"RB","Jaylen Warren","PIT","@CLE",5100,11.15,2.2,34.5,2,16.25,10.4
"RB","Najee Harris","PIT","@CLE",5100,10.88,2.1,34.5,2,16.25,4.7
"WR","Diontae Johnson","PIT","@CLE",5000,10.88,2.2,34.5,2,16.25,4.2
"TE","Cole Kmet","CHI","@DET",4100,10.76,2.6,48,7.5,20.25,9.9
"RB","Chuba Hubbard","CAR","DAL",4900,10.57,2.2,43,10.5,16.25,11.1
"WR","Jahan Dotson","WAS","NYG",5100,10.41,2,39,-9,24,4
"WR","Jakobi Meyers","LV","@MIA",6100,10.35,1.7,44,14,15,1.7
"WR","Jaxon Smith-Njigba","SEA","@LAR",4300,10.26,2.4,46,1.5,22.25,3.6
"WR","Brandin Cooks","DAL","@CAR",4700,9.97,2.1,43,-10.5,26.75,3.6
"TE","Jake Ferguson","DAL","@CAR",4600,9.95,2.2,43,-10.5,26.75,6
"WR","George Pickens","PIT","@CLE",4900,9.81,2,34.5,2,16.25,1
"WR","Gabe Davis","BUF","NYJ",5500,9.71,1.8,39,-8.5,23.75,1.4
"WR","Romeo Doubs","GB","LAC",5200,9.67,1.9,44,3,20.5,1.2
"WR","Jayden Reed","GB","LAC",4000,9.58,2.4,44,3,20.5,1.8
"WR","Rondale Moore","ARI","@HOU",3300,9.53,2.9,48,5.5,21.25,14.7
"WR","Christian Watson","GB","LAC",4600,9.49,2.1,44,3,20.5,11.5
"WR","Curtis Samuel","WAS","NYG",3600,9.35,2.6,39,-9,24,4
"WR","Robert Woods","HOU","ARI",3700,9.1,2.5,48,-5.5,26.75,1.9
"TE","David Njoku","CLE","PIT",3900,8.89,2.3,34.5,-2,18.25,3.8
"TE","Logan Thomas","WAS","NYG",3700,8.89,2.4,39,-9,24,5.3
"WR","Quentin Johnston","LAC","@GB",4200,8.84,2.1,44,-3,23.5,2.1
"D","Cowboys","DAL","@CAR",4100,8.77,2.1,43,-10.5,26.75,6.1
"D","Bills","BUF","NYJ",4000,8.76,2.2,39,-8.5,23.75,4
"RB","Tyjae Spears","TEN","@JAX",4600,8.5,1.8,40.5,7,16.75,1.1
"D","Commanders","WAS","NYG",3600,8.45,2.3,39,-9,24,8.1
"D","Steelers","PIT","@CLE",3500,8.34,2.4,34.5,2,16.25,14.5
"RB","AJ Dillon","GB","LAC",4600,8.27,1.8,44,3,20.5,1.5
"D","49ers","SF","TB",3900,8.21,2.1,42,-13.5,27.75,4.2
"WR","Tutu Atwell","LAR","SEA",3900,8.19,2.1,46,-1.5,23.75,1.1
"D","Lions","DET","CHI",3800,8.19,2.2,48,-7.5,27.75,3.4
"RB","Kareem Hunt","CLE","PIT",4900,8.1,1.7,34.5,-2,18.25,NA
"D","Dolphins","MIA","LV",3200,8.06,2.5,44,-14,29,10.9
"D","Jaguars","JAX","TEN",3400,7.93,2.3,40.5,-7,23.75,6.7
"D","Browns","CLE","PIT",3700,7.91,2.1,34.5,-2,18.25,4.4
"TE","Luke Musgrave","GB","LAC",3600,7.83,2.2,44,3,20.5,1.5
"RB","Royce Freeman","LAR","SEA",4500,7.75,1.7,46,-1.5,23.75,1.5
"WR","Elijah Moore","CLE","PIT",3500,7.73,2.2,34.5,-2,18.25,3.1
"RB","D'Onta Foreman","CHI","@DET",5600,7.58,1.4,48,7.5,20.25,NA
"TE","Chig Okonkwo","TEN","@JAX",3200,7.56,2.4,40.5,7,16.75,3.4
"RB","Khalil Herbert","CHI","@DET",4700,7.52,1.6,48,7.5,20.25,NA
"TE","Donald Parham","LAC","@GB",3100,7.34,2.4,44,-3,23.5,NA
"RB","Zach Charbonnet","SEA","@LAR",4600,7.25,1.6,46,1.5,22.25,1.6
"TE","Cade Otton","TB","@SF",3400,7.25,2.1,42,13.5,14.25,2.1
"WR","Wan'Dale Robinson","NYG","@WAS",3500,7.21,2.1,39,9,15,3.1
"WR","Zay Jones","JAX","TEN",4100,7.14,1.7,40.5,-7,23.75,NA
"TE","Tyler Conklin","NYJ","@BUF",2900,7.11,2.5,39,8.5,15.25,3.9
"TE","Tyler Higbee","LAR","SEA",3300,7.1,2.2,46,-1.5,23.75,2.7
"WR","Darnell Mooney","CHI","@DET",3300,7.07,2.1,48,7.5,20.25,2.4
"D","Texans","HOU","ARI",3000,7,2.3,48,-5.5,26.75,3.8
"WR","Allen Lazard","NYJ","@BUF",3500,6.95,2,39,8.5,15.25,1.5
"WR","Josh Reynolds","DET","CHI",3700,6.86,1.9,48,-7.5,27.75,3.6
"WR","D.J. Chark","CAR","DAL",3300,6.83,2.1,43,10.5,16.25,NA
"WR","Jonathan Mingo","CAR","DAL",3400,6.7,2,43,10.5,16.25,3
"WR","Darius Slayton","NYG","@WAS",3200,6.68,2.1,39,9,15,1.3
"D","Chargers","LAC","@GB",3300,6.67,2,44,-3,23.5,1.4
"WR","Khalil Shakir","BUF","NYJ",3200,6.63,2.1,39,-8.5,23.75,2
"RB","Latavius Murray","BUF","NYJ",4800,6.52,1.4,39,-8.5,23.75,NA
"D","Giants","NYG","@WAS",3000,6.34,2.1,39,9,15,2.8
"TE","Pat Freiermuth","PIT","@CLE",2500,6.21,2.5,34.5,2,16.25,8.5
"D","Seahawks","SEA","@LAR",3100,6.13,2,46,1.5,22.25,3.1
"WR","Trey Palmer","TB","@SF",3000,6.05,2,42,13.5,14.25,2.5
"D","Rams","LAR","SEA",2800,6.01,2.1,46,-1.5,23.75,2.4
"TE","Michael Mayer","LV","@MIA",2700,5.95,2.2,44,14,15,1.5
"D","Titans","TEN","@JAX",2900,5.93,2,40.5,7,16.75,2.2
"D","Packers","GB","LAC",2300,5.93,2.6,44,3,20.5,7.2
"WR","Michael Gallup","DAL","@CAR",3800,5.87,1.5,43,-10.5,26.75,NA
"RB","Miles Sanders","CAR","DAL",4600,5.56,1.2,43,10.5,16.25,NA
"WR","Kyle Philips","TEN","@JAX",3000,5.55,1.8,40.5,7,16.75,NA
"D","Jets","NYJ","@BUF",2600,5.48,2.1,39,8.5,15.25,5.3
"WR","Jameson Williams","DET","CHI",3300,5.41,1.6,48,-7.5,27.75,1
"RB","Rico Dowdle","DAL","@CAR",4600,5.38,1.2,43,-10.5,26.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3100,5.27,1.7,40.5,7,16.75,NA
"D","Panthers","CAR","DAL",2200,5.25,2.4,43,10.5,16.25,2.9
"D","Bucs","TB","@SF",2700,5.22,1.9,42,13.5,14.25,3.2
