"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.41,3.1,46,-6.5,26.25,8
"WR","Tyreek Hill","MIA","JAX",8700,21.89,2.5,49.5,-3.5,26.5,32.6
"QB","C.J. Stroud","HOU","@IND",7500,20.93,2.8,49,-3,26,6.1
"QB","Anthony Richardson","IND","HOU",6300,20.17,3.2,49,3,23,18
"WR","CeeDee Lamb","DAL","@CLE",8900,19.71,2.2,41,2.5,19.25,7.6
"QB","Joe Burrow","CIN","NE",6500,19.04,2.9,41,-8,24.5,3.5
"QB","Caleb Williams","CHI","TEN",5900,18.98,3.2,44,-4,24,7
"QB","Tua Tagovailoa","MIA","JAX",7000,18.91,2.7,49.5,-3.5,26.5,2.9
"QB","Trevor Lawrence","JAX","@MIA",6200,18.67,3,49.5,3.5,23,7.6
"QB","Kyler Murray","ARI","@BUF",6400,18.58,2.9,46,6.5,19.75,3
"WR","Justin Jefferson","MIN","@NYG",8400,18.41,2.2,41,-1.5,21.25,5.6
"QB","Jayden Daniels","WAS","@TB",5700,18.21,3.2,42.5,4,19.25,9
"RB","Bijan Robinson","ATL","PIT",7700,18.19,2.4,42,-4,23,18.7
"QB","Dak Prescott","DAL","@CLE",7100,18.14,2.6,41,2.5,19.25,0.5
"QB","Baker Mayfield","TB","WAS",5600,18.05,3.2,42.5,-4,23.25,5.8
"QB","Geno Smith","SEA","DEN",5500,17.97,3.3,42,-6.5,24.25,4.6
"QB","Justin Herbert","LAC","LV",5800,17.77,3.1,40,-3,21.5,1.6
"QB","Deshaun Watson","CLE","DAL",6000,17.44,2.9,41,-2.5,21.75,1.6
"QB","Kirk Cousins","ATL","PIT",6100,17.21,2.8,42,-4,23,0.5
"QB","Daniel Jones","NYG","MIN",5400,16.85,3.1,41,1.5,19.75,4.9
"QB","Justin Fields","PIT","@ATL",5000,16.54,3.3,42,4,19,7
"RB","Rachaad White","TB","WAS",6300,16.25,2.6,42.5,-4,23.25,28
"WR","Ja'Marr Chase","CIN","NE",7800,16.24,2.1,41,-8,24.5,7
"RB","Alvin Kamara","NO","CAR",6700,16.18,2.4,41.5,-3.5,22.5,22.9
"RB","Jonathan Taylor","IND","HOU",7800,15.87,2,49,3,23,6.6
"QB","Sam Darnold","MIN","@NYG",5200,15.76,3,41,-1.5,21.25,3
"QB","Derek Carr","NO","CAR",5300,15.63,2.9,41.5,-3.5,22.5,0.5
"WR","Davante Adams","LV","@LAC",7600,15.58,2.1,40,3,18.5,3.3
"WR","Mike Evans","TB","WAS",7300,15.56,2.1,42.5,-4,23.25,7.8
"WR","Nico Collins","HOU","@IND",7000,15.38,2.2,49,-3,26,8.7
"WR","Drake London","ATL","PIT",6000,15.12,2.5,42,-4,23,22.6
"WR","D.K. Metcalf","SEA","DEN",6200,15.08,2.4,42,-6.5,24.25,9.7
"RB","Travis Etienne","JAX","@MIA",7200,15.06,2.1,49.5,3.5,23,10.8
"QB","Will Levis","TEN","@CHI",5300,15.05,2.8,44,4,20,2
"WR","Jaylen Waddle","MIA","JAX",6300,14.95,2.4,49.5,-3.5,26.5,18.2
"WR","Marvin Harrison","ARI","@BUF",7200,14.82,2.1,46,6.5,19.75,3.1
"WR","Michael Pittman","IND","HOU",6800,14.79,2.2,49,3,23,15.2
"WR","Chris Olave","NO","CAR",6600,14.74,2.2,41.5,-3.5,22.5,11.8
"RB","James Cook","BUF","ARI",6900,14.68,2.1,46,-6.5,26.25,6.5
"QB","Bo Nix","DEN","@SEA",5000,14.68,2.9,42,6.5,17.75,0.5
"RB","Kenneth Walker","SEA","DEN",6100,14.61,2.4,42,-6.5,24.25,21.3
"RB","Joe Mixon","HOU","@IND",6600,14.58,2.2,49,-3,26,8.4
"QB","Gardner Minshew","LV","@LAC",5300,14.46,2.7,40,3,18.5,0.5
"RB","Aaron Jones","MIN","@NYG",6500,14.45,2.2,41,-1.5,21.25,6.9
"RB","De'Von Achane","MIA","JAX",6800,14.37,2.1,49.5,-3.5,26.5,17.3
