"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",8300,26.02,3.1
"WR","Justin Jefferson","MIN","LAC",9300,23.12,2.5
"WR","Tyreek Hill","MIA","DEN",9000,22.51,2.5
"QB","Josh Allen","BUF","@WAS",8100,22.37,2.8
"QB","Lamar Jackson","BAL","IND",7700,21.84,2.8
"QB","Justin Herbert","LAC","@MIN",7500,21.39,2.9
"QB","Kirk Cousins","MIN","LAC",6900,20.72,3
"QB","Tua Tagovailoa","MIA","DEN",7000,19.56,2.8
"QB","Trevor Lawrence","JAX","HOU",6800,19.48,2.9
"TE","Travis Kelce","KC","CHI",7200,19.07,2.6
"RB","Tony Pollard","DAL","@ARI",8000,18.77,2.3
"WR","CeeDee Lamb","DAL","@ARI",7700,18.73,2.4
"QB","Dak Prescott","DAL","@ARI",6600,18.66,2.8
"QB","Geno Smith","SEA","CAR",5700,18.42,3.2
"QB","Jared Goff","DET","ATL",6500,18.35,2.8
"WR","Keenan Allen","LAC","@MIN",7600,17.92,2.4
"QB","Deshaun Watson","CLE","TEN",6100,17.89,2.9
"QB","Justin Fields","CHI","@KC",7100,17.74,2.5
"WR","Calvin Ridley","JAX","HOU",7200,17.32,2.4
"WR","Amon-Ra St. Brown","DET","ATL",7900,17.2,2.2
"WR","Stefon Diggs","BUF","@WAS",8100,17.15,2.1
"RB","Jahmyr Gibbs","DET","ATL",6600,16.6,2.5
"QB","Russell Wilson","DEN","@MIA",5900,16.45,2.8
"RB","Bijan Robinson","ATL","@DET",7800,16.44,2.1
"RB","Travis Etienne","JAX","HOU",6900,16.43,2.4
"QB","Jordan Love","GB","NO",5600,16.08,2.9
"RB","Derrick Henry","TEN","@CLE",7400,15.97,2.2
"QB","Sam Howell","WAS","BUF",5400,15.42,2.9
"QB","C.J. Stroud","HOU","@JAX",5300,15.34,2.9
"RB","Rhamondre Stevenson","NE","@NYJ",6700,15.31,2.3
"WR","D.K. Metcalf","SEA","CAR",6900,15.04,2.2
"RB","Kenneth Walker","SEA","CAR",6200,14.79,2.4
"WR","Mike Williams","LAC","@MIN",6000,14.78,2.5
"WR","Chris Olave","NO","@GB",7000,14.77,2.1
"QB","Derek Carr","NO","@GB",5500,14.65,2.7
"QB","Mac Jones","NE","@NYJ",5300,14.5,2.7
"QB","Desmond Ridder","ATL","@DET",5000,14.43,2.9
"RB","Alexander Mattison","MIN","LAC",5800,14.13,2.4
"QB","Andy Dalton","CAR","@SEA",4900,14.08,2.9
"TE","Mark Andrews","BAL","IND",6000,14.01,2.3
"RB","Raheem Mostert","MIA","DEN",6000,13.94,2.3
"RB","Miles Sanders","CAR","@SEA",5700,13.88,2.4
"RB","James Conner","ARI","DAL",6300,13.73,2.2
"WR","Christian Kirk","JAX","HOU",5400,13.7,2.5
"QB","Ryan Tannehill","TEN","@CLE",5000,13.62,2.7
"QB","Zach Wilson","NYJ","NE",4900,13.56,2.8
"WR","Michael Pittman","IND","@BAL",6200,13.46,2.2
"WR","Amari Cooper","CLE","TEN",5700,13.39,2.3
"TE","T.J. Hockenson","MIN","LAC",6500,13.36,2.1
"RB","Zack Moss","IND","@BAL",5500,13.28,2.4
"WR","Tyler Lockett","SEA","CAR",6400,13.17,2.1
"QB","Joshua Dobbs","ARI","DAL",5100,13.17,2.6
"RB","Joshua Kelley","LAC","@MIN",5400,13.13,2.4
"WR","Garrett Wilson","NYJ","NE",6800,12.86,1.9
"RB","James Cook","BUF","@WAS",6400,12.76,2
"WR","Jerry Jeudy","DEN","@MIA",6500,12.61,1.9
"WR","Zay Flowers","BAL","IND",5400,12.53,2.3
"RB","Javonte Williams","DEN","@MIA",5500,12.48,2.3
"WR","Terry McLaurin","WAS","BUF",5600,12.29,2.2
"RB","AJ Dillon","GB","NO",5700,12.13,2.1
"RB","Breece Hall","NYJ","NE",5600,12.06,2.2
"RB","Isiah Pacheco","KC","CHI",5400,12,2.2
"WR","Michael Thomas","NO","@GB",5300,11.96,2.3
"WR","Drake London","ATL","@DET",5000,11.88,2.4
"RB","Brian Robinson","WAS","BUF",5800,11.86,2
"RB","Dameon Pierce","HOU","@JAX",5200,11.85,2.3
"WR","Nico Collins","HOU","@JAX",5300,11.78,2.2
"RB","Jerome Ford","CLE","TEN",4800,11.75,2.4
"WR","DeAndre Hopkins","TEN","@CLE",6300,11.68,1.9
"WR","D.J. Moore","CHI","@KC",5700,11.4,2
"WR","Jordan Addison","MIN","LAC",5500,11.22,2
"WR","Marquise Brown","ARI","DAL",4900,11.13,2.3
"TE","Evan Engram","JAX","HOU",4800,11.06,2.3
"WR","Brandin Cooks","DAL","@ARI",5200,10.94,2.1
"WR","Gabe Davis","BUF","@WAS",5800,10.63,1.8
"WR","Jahan Dotson","WAS","BUF",4900,10.53,2.1
"RB","Aaron Jones","GB","NO",6800,10.42,1.5
"RB","Gus Edwards","BAL","IND",5300,10.11,1.9
"WR","Courtland Sutton","DEN","@MIA",5100,10.06,2
"WR","Christian Watson","GB","NO",5900,10.01,1.7
"WR","Adam Thielen","CAR","@SEA",3900,9.89,2.5
"D","Chiefs","KC","CHI",3900,9.68,2.5
"RB","Kendre Miller","NO","@GB",4300,9.56,2.2
"RB","Khalil Herbert","CHI","@KC",5100,9.55,1.9
"WR","Robert Woods","HOU","@JAX",4400,9.46,2.1
"RB","Tyler Allgeier","ATL","@DET",5100,9.39,1.8
"WR","Rashid Shaheed","NO","@GB",4200,9.26,2.2
"WR","Kadarius Toney","KC","CHI",4600,9.17,2
"D","Cowboys","DAL","@ARI",4400,9.15,2.1
"TE","Sam LaPorta","DET","ATL",4000,9.14,2.3
"WR","Josh Reynolds","DET","ATL",4200,9.06,2.2
"TE","Kyle Pitts","ATL","@DET",3900,8.95,2.3
"WR","Romeo Doubs","GB","NO",4800,8.77,1.8
"WR","Jaxon Smith-Njigba","SEA","CAR",4300,8.67,2
"TE","Dalton Schultz","HOU","@JAX",3700,8.62,2.3
"WR","Treylon Burks","TEN","@CLE",4300,8.61,2
"WR","DeVante Parker","NE","@NYJ",3800,8.59,2.3
"TE","Zach Ertz","ARI","DAL",3500,8.58,2.5
"WR","K.J. Osborn","MIN","LAC",4000,8.57,2.1
"WR","Allen Lazard","NYJ","NE",4700,8.55,1.8
"RB","Dalvin Cook","NYJ","NE",5600,8.45,1.5
"D","Bills","BUF","@WAS",2900,8.42,2.9
"WR","JuJu Smith-Schuster","NE","@NYJ",4300,8.39,2
"WR","Elijah Moore","CLE","TEN",4700,8.37,1.8
"WR","Jayden Reed","GB","NO",3800,8.36,2.2
"WR","Skyy Moore","KC","CHI",4400,8.35,1.9
"TE","David Njoku","CLE","TEN",4200,8.35,2
"WR","Kendrick Bourne","NE","@NYJ",5100,8.29,1.6
"D","Ravens","BAL","IND",3700,8.26,2.2
"WR","Jonathan Mingo","CAR","@SEA",3400,8.26,2.4
"D","Patriots","NE","@NYJ",3500,8.23,2.4
