"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@BUF",9200,24.3,2.6,53.5,2.5,25.5,14.8
"QB","Josh Allen","BUF","MIA",8200,23.64,2.9,53.5,-2.5,28,11
"RB","Christian McCaffrey","SF","ARI",9200,23.34,2.5,43.5,-14,28.75,13.7
"WR","Justin Jefferson","MIN","@CAR",9600,23.3,2.4,46.5,-4.5,25.5,10.1
"QB","Jalen Hurts","PHI","WAS",8000,22.69,2.8,43,-9,26,9
"QB","Justin Herbert","LAC","LV",7800,22.5,2.9,48.5,-5,26.75,6.6
"WR","Keenan Allen","LAC","LV",7900,22.28,2.8,48.5,-5,26.75,15.2
"WR","Davante Adams","LV","@LAC",8000,20.5,2.6,48.5,5,21.75,15.4
"QB","Kirk Cousins","MIN","@CAR",7100,20.29,2.9,46.5,-4.5,25.5,7.8
"QB","Tua Tagovailoa","MIA","@BUF",7400,20.24,2.7,53.5,2.5,25.5,5.7
"WR","Ja'Marr Chase","CIN","@TEN",7800,20.01,2.6,41,-2.5,21.75,16.1
"QB","Joe Burrow","CIN","@TEN",6500,19.92,3.1,41,-2.5,21.75,3.8
"QB","Russell Wilson","DEN","@CHI",5800,19.82,3.4,46.5,-3.5,25,4.7
"QB","Anthony Richardson","IND","LAR",6700,19.45,2.9,46,-1,23.5,8.6
"QB","Lamar Jackson","BAL","@CLE",7700,19.36,2.5,39,1.5,18.75,3.6
"WR","Stefon Diggs","BUF","MIA",8100,19.31,2.4,53.5,-2.5,28,14.5
"QB","Justin Fields","CHI","DEN",6600,19.26,2.9,46.5,3.5,21.5,4.9
"QB","Dak Prescott","DAL","NE",6200,18.8,3,43.5,-6.5,25,3.1
"RB","Tony Pollard","DAL","NE",7800,18.63,2.4,43.5,-6.5,25,17.3
"QB","Brock Purdy","SF","ARI",5900,18.45,3.1,43.5,-14,28.75,4
"QB","Deshaun Watson","CLE","BAL",6000,17.98,3,39,-1.5,20.25,3.4
"WR","Puka Nacua","LAR","@IND",6700,17.88,2.7,46,1,22.5,14.1
"QB","Matthew Stafford","LAR","@IND",5700,17.02,3,46,1,22.5,6
"WR","CeeDee Lamb","DAL","NE",7500,16.97,2.3,43.5,-6.5,25,4.4
"WR","A.J. Brown","PHI","WAS",7700,16.6,2.2,43,-9,26,10
"QB","C.J. Stroud","HOU","PIT",5600,16.37,2.9,42.5,3,19.75,3.2
"RB","Josh Jacobs","LV","@LAC",7100,16.3,2.3,48.5,5,21.75,12.9
"RB","Kyren Williams","LAR","@IND",6000,15.76,2.6,46,1,22.5,20.4
"RB","Joe Mixon","CIN","@TEN",6400,15.35,2.4,41,-2.5,21.75,13.4
"QB","Kenny Pickett","PIT","@HOU",5100,15.31,3,42.5,-3,22.75,4.6
"QB","Bryce Young","CAR","MIN",5200,15.24,2.9,46.5,4.5,21,NA
"RB","Derrick Henry","TEN","CIN",7000,15.15,2.2,41,2.5,19.25,6.8
"WR","Tee Higgins","CIN","@TEN",6800,15.13,2.2,41,-2.5,21.75,5.5
"WR","Jaylen Waddle","MIA","@BUF",7600,14.98,2,53.5,2.5,25.5,3.5
"WR","Chris Olave","NO","TB",7100,14.96,2.1,39.5,-3.5,21.5,7.3
"QB","Jimmy Garoppolo","LV","@LAC",5300,14.9,2.8,48.5,5,21.75,3.3
"RB","Zack Moss","IND","LAR",6000,14.81,2.5,46,-1,23.5,9.6
"QB","Mac Jones","NE","@DAL",5200,14.63,2.8,43.5,6.5,18.5,NA
"QB","Baker Mayfield","TB","@NO",5400,14.61,2.7,39.5,3.5,18,1.3
"QB","Sam Howell","WAS","@PHI",5000,14.58,2.9,43,9,17,1
"RB","Rhamondre Stevenson","NE","@DAL",6200,14.53,2.3,43.5,6.5,18.5,5.4
"RB","Javonte Williams","DEN","@CHI",5500,14.45,2.6,46.5,-3.5,25,13.6
"WR","Michael Pittman","IND","LAR",6500,14.29,2.2,46,-1,23.5,6.6
"WR","Mike Evans","TB","@NO",7000,14.25,2,39.5,3.5,18,7
"WR","DeVonta Smith","PHI","WAS",7500,14.23,1.9,43,-9,26,3.3
"RB","Raheem Mostert","MIA","@BUF",6500,14.2,2.2,53.5,2.5,25.5,5.8
"WR","Brandon Aiyuk","SF","ARI",6200,14.11,2.3,43.5,-14,28.75,4.7
"RB","James Cook","BUF","MIA",6300,14.06,2.2,53.5,-2.5,28,5.4
