"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","DAL",9600,21.76,2.3,48,-2,25,10.8
"QB","Justin Fields","CHI","ARI",7100,21.01,3,43,-4,23.5,13.5
"WR","CeeDee Lamb","DAL","@MIA",9200,20.97,2.3,48,2,23,12.7
"QB","Dak Prescott","DAL","@MIA",7900,20.07,2.5,48,2,23,5.7
"WR","Justin Jefferson","MIN","DET",8100,18.44,2.3,47.5,2.5,22.5,22.9
"QB","Trevor Lawrence","JAX","@TB",6600,18.37,2.8,43.5,-1,22.25,6.2
"WR","Amon-Ra St. Brown","DET","@MIN",8200,18.19,2.2,47.5,-2.5,25,13.6
"QB","Tua Tagovailoa","MIA","DAL",7800,17.92,2.3,48,-2,25,5
"QB","Jared Goff","DET","@MIN",6900,17.76,2.6,47.5,-2.5,25,3.9
"RB","Rachaad White","TB","JAX",7400,17.46,2.4,43.5,1,21.25,18.8
"QB","Baker Mayfield","TB","JAX",6000,17.28,2.9,43.5,1,21.25,9.5
"QB","Nick Mullens","MIN","DET",5300,17.16,3.2,47.5,2.5,22.5,15
"QB","Jordan Love","GB","@CAR",6500,17.08,2.6,38.5,-4,21.25,3
"QB","Kyler Murray","ARI","@CHI",6400,17.07,2.7,43,4,19.5,6
"QB","Geno Smith","SEA","@TEN",5800,16.81,2.9,42,-3,22.5,8.4
"WR","D.J. Moore","CHI","ARI",6900,16.5,2.4,43,-4,23.5,18.9
"RB","Jonathan Taylor","IND","@ATL",7200,16.49,2.3,44,3,20.5,21.7
"WR","Mike Evans","TB","JAX",7600,16.39,2.2,43.5,1,21.25,7.9
"RB","Breece Hall","NYJ","WAS",6100,16.03,2.6,37,-3,20,21.7
"RB","Travis Etienne","JAX","@TB",6600,15.8,2.4,43.5,-1,22.25,10.7
"QB","Gardner Minshew","IND","@ATL",5900,15.39,2.6,44,3,20.5,3.4
"RB","Bijan Robinson","ATL","IND",6300,15.38,2.4,44,-3,23.5,16.1
"RB","Jahmyr Gibbs","DET","@MIN",7000,15.17,2.2,47.5,-2.5,25,8.2
"QB","Joe Flacco","CLE","@HOU",5500,15.03,2.7,40,-3,21.5,6.1
"QB","Sam Howell","WAS","@NYJ",6200,14.91,2.4,37,3,17,2.2
"WR","Jaylen Waddle","MIA","DAL",7800,14.81,1.9,48,-2,25,6.2
