"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Ja'Marr Chase","CIN","DEN",8400,22.67,2.7,50,-3.5,26.75,44.1
"QB","Joe Burrow","CIN","DEN",7200,20.88,2.9,50,-3.5,26.75,31.8
"WR","Puka Nacua","LAR","ARI",8000,20.81,2.6,47.5,-6.5,27,47.9
"RB","Chase Brown","CIN","DEN",7600,19.67,2.6,50,-3.5,26.75,70.6
"RB","Kyren Williams","LAR","ARI",7500,18.57,2.5,47.5,-6.5,27,72.8
"QB","Bo Nix","DEN","@CIN",6200,18.09,2.9,50,3.5,23.25,10.2
"QB","Kyler Murray","ARI","@LAR",6000,18.02,3,47.5,6.5,20.5,43.5
"QB","Justin Herbert","LAC","@NE",5900,17.37,2.9,42.5,-5.5,24,14.8
"WR","Tee Higgins","CIN","DEN",6900,17.33,2.5,50,-3.5,26.75,30.7
"QB","Matthew Stafford","LAR","ARI",5700,17.22,3,47.5,-6.5,27,9
"RB","James Conner","ARI","@LAR",7400,16.16,2.2,47.5,6.5,20.5,26.7
"QB","Drake Maye","NE","LAC",5800,15.85,2.7,42.5,5.5,18.5,5
"WR","Courtland Sutton","DEN","@CIN",6300,15.02,2.4,50,3.5,23.25,31.6
"WR","Ladd McConkey","LAC","@NE",6600,14.92,2.3,42.5,-5.5,24,27.3
"TE","Trey McBride","ARI","@LAR",6200,14.8,2.4,47.5,6.5,20.5,30.4
"RB","J.K. Dobbins","LAC","@NE",5800,14.46,2.5,42.5,-5.5,24,34.1
"WR","Cooper Kupp","LAR","ARI",6500,14,2.2,47.5,-6.5,27,23.6
"WR","Marvin Harrison Jr.","ARI","@LAR",5200,12.12,2.3,47.5,6.5,20.5,30.1
"RB","Rhamondre Stevenson","NE","LAC",5700,11.28,2,42.5,5.5,18.5,14.7
"WR","Quentin Johnston","LAC","@NE",5100,10.12,2,42.5,-5.5,24,12.3
"TE","Hunter Henry","NE","LAC",4200,10.07,2.4,42.5,5.5,18.5,26.6
"RB","Javonte Williams","DEN","@CIN",5400,9.63,1.8,50,3.5,23.25,13.2
"WR","Kayshon Boutte","NE","LAC",4000,8.55,2.1,42.5,5.5,18.5,19.1
"WR","Demario Douglas","NE","LAC",4300,8.44,2,42.5,5.5,18.5,12.6
"WR","Josh Palmer","LAC","@NE",4400,8.02,1.8,42.5,-5.5,24,8.8
"D","Chargers","LAC","@NE",3400,7.83,2.3,42.5,-5.5,24,42.9
"RB","Antonio Gibson","NE","LAC",5200,7.45,1.4,42.5,5.5,18.5,3.3
"WR","Michael Wilson","ARI","@LAR",4200,7.4,1.8,47.5,6.5,20.5,5.7
"WR","Marvin Mims Jr.","DEN","@CIN",3900,7.39,1.9,50,3.5,23.25,4.8
"WR","Devaughn Vele","DEN","@CIN",4100,7.32,1.8,50,3.5,23.25,5.6
"TE","Will Dissly","LAC","@NE",3700,7.29,2,42.5,-5.5,24,12.7
"WR","Andrei Iosivas","CIN","DEN",3800,7.03,1.9,50,-3.5,26.75,11
"RB","Jaleel McLaughlin","DEN","@CIN",4700,6.74,1.4,50,3.5,23.25,3.3
"TE","Mike Gesicki","CIN","DEN",3100,6.6,2.1,50,-3.5,26.75,14.2
"TE","Austin Hooper","NE","LAC",3200,6.24,1.9,42.5,5.5,18.5,11.8
"D","Rams","LAR","ARI",3200,6.13,1.9,47.5,-6.5,27,7.2
"WR","Kendrick Bourne","NE","LAC",3300,6,1.8,42.5,5.5,18.5,10.4
"WR","Troy Franklin","DEN","@CIN",3400,5.82,1.7,50,3.5,23.25,4.1
