"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.18,3.1,47,-6,26.5,14.9
"RB","Christian McCaffrey","SF","@JAX",9200,20.72,2.3,45,-3,24,15.8
"QB","Dak Prescott","DAL","NYG",6700,20.19,3,38.5,-17.5,28,10.6
"QB","Justin Herbert","LAC","DET",7700,20.14,2.6,48.5,3,22.75,4
"WR","CeeDee Lamb","DAL","NYG",8500,20.13,2.4,38.5,-17.5,28,14.4
"WR","Ja'Marr Chase","CIN","HOU",8600,19.84,2.3,47,-6,26.5,19.1
"QB","Lamar Jackson","BAL","CLE",8000,19.29,2.4,38,-6.5,22.25,3.1
"WR","Keenan Allen","LAC","DET",8800,19.22,2.2,48.5,3,22.75,8.8
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.22,2.3,48.5,-3,25.75,15.8
"QB","Jared Goff","DET","@LAC",6400,18.85,2.9,48.5,-3,25.75,7.1
"QB","Brock Purdy","SF","@JAX",5700,18.52,3.2,45,-3,24,6.6
"RB","Austin Ekeler","LAC","DET",8400,18.5,2.2,48.5,3,22.75,10.1
"QB","C.J. Stroud","HOU","@CIN",6900,18.4,2.7,47,6,20.5,3.9
"QB","Trevor Lawrence","JAX","SF",6000,18.16,3,45,3,21,4.8
"QB","Geno Smith","SEA","WAS",5800,18.14,3.1,44.5,-6,25.25,11.9
"QB","Kyler Murray","ARI","ATL",5900,17.81,3,43.5,2,20.75,5
"RB","Travis Etienne","JAX","SF",7100,17.61,2.5,45,3,21,15.2
"RB","Alvin Kamara","NO","@MIN",8300,17.38,2.1,41,-2.5,21.75,7.2
"QB","Sam Howell","WAS","@SEA",5900,17.25,2.9,44.5,6,19.25,7.2
"RB","Tony Pollard","DAL","NYG",7300,16.59,2.3,38.5,-17.5,28,18.9
"RB","Joe Mixon","CIN","HOU",6200,16.55,2.7,47,-6,26.5,24
"QB","Joshua Dobbs","MIN","NO",5500,16.11,2.9,41,2.5,19.25,4
"QB","Baker Mayfield","TB","TEN",5100,16.1,3.2,39,-2.5,20.75,5.3
"RB","Saquon Barkley","NYG","@DAL",7700,15.94,2.1,38.5,17.5,10.5,3.3
"QB","Will Levis","TEN","@TB",5300,15.66,3,39,2.5,18.25,2.5
"RB","Rachaad White","TB","TEN",5800,15.63,2.7,39,-2.5,20.75,21.5
"WR","DeAndre Hopkins","TEN","@TB",6000,15.43,2.6,39,2.5,18.25,17
"QB","Taylor Heinicke","ATL","@ARI",5100,15.22,3,43.5,-2,22.75,4.1
"WR","Tank Dell","HOU","@CIN",5500,15.14,2.8,47,6,20.5,20.4
"RB","Derrick Henry","TEN","@TB",7400,15.06,2,39,2.5,18.25,4.6
"WR","Brandon Aiyuk","SF","@JAX",7100,14.93,2.1,45,-3,24,8.9
"QB","Deshaun Watson","CLE","@BAL",5400,14.81,2.7,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",5600,14.74,2.6,38.5,3,17.75,1.4
"RB","Aaron Jones","GB","@PIT",6500,14.53,2.2,38.5,3,17.75,10.9
"QB","Derek Carr","NO","@MIN",5800,14.52,2.5,41,-2.5,21.75,2.7
"RB","Jahmyr Gibbs","DET","@LAC",7000,14.46,2.1,48.5,-3,25.75,4.2
"WR","Christian Kirk","JAX","SF",6000,14.15,2.4,45,3,21,8.7
"RB","Bijan Robinson","ATL","@ARI",6000,14.15,2.4,43.5,-2,22.75,14.1
"QB","Kenny Pickett","PIT","GB",4900,13.93,2.8,38.5,-3,20.75,2.1
"WR","Mike Evans","TB","TEN",7200,13.88,1.9,39,-2.5,20.75,4.7
"WR","D.K. Metcalf","SEA","WAS",6800,13.71,2,44.5,-6,25.25,9.1
"WR","Chris Olave","NO","@MIN",6400,13.57,2.1,41,-2.5,21.75,8.6
"WR","Deebo Samuel","SF","@JAX",6200,13.54,2.2,45,-3,24,5.6
"WR","Terry McLaurin","WAS","@SEA",5800,13.5,2.3,44.5,6,19.25,14.4
"WR","Calvin Ridley","JAX","SF",5600,13.43,2.4,45,3,21,9.2
"WR","Jordan Addison","MIN","NO",5900,13.39,2.3,41,2.5,19.25,9.1
"WR","Marquise Brown","ARI","ATL",5200,13.25,2.5,43.5,2,20.75,18.6
"TE","T.J. Hockenson","MIN","NO",5000,13.22,2.6,41,2.5,19.25,16.2
"WR","Tyler Lockett","SEA","WAS",6100,13.21,2.2,44.5,-6,25.25,15.9
"RB","Alexander Mattison","MIN","NO",5500,13.11,2.4,41,2.5,19.25,10.1
"RB","Kenneth Walker","SEA","WAS",6800,13.09,1.9,44.5,-6,25.25,10.3
"TE","Mark Andrews","BAL","CLE",6900,13.03,1.9,38,-6.5,22.25,3
"WR","Chris Godwin","TB","TEN",6700,12.88,1.9,39,-2.5,20.75,4.7
"WR","Amari Cooper","CLE","@BAL",6300,12.8,2,38,6.5,15.75,2.6
"WR","Diontae Johnson","PIT","GB",5400,12.68,2.3,38.5,-3,20.75,15.2
"RB","James Conner","ARI","ATL",5900,12.62,2.1,43.5,2,20.75,13.2
"RB","David Montgomery","DET","@LAC",6900,12.59,1.8,48.5,-3,25.75,2.7
"TE","Sam LaPorta","DET","@LAC",5700,12.58,2.2,48.5,-3,25.75,8
"TE","Dalton Schultz","HOU","@CIN",4900,12.38,2.5,47,6,20.5,6.8
"TE","Evan Engram","JAX","SF",4500,12.26,2.7,45,3,21,10.1
"WR","Drake London","ATL","@ARI",5500,12.25,2.2,43.5,-2,22.75,6.1
"RB","Najee Harris","PIT","GB",4900,12.03,2.5,38.5,-3,20.75,11.1
"WR","George Pickens","PIT","GB",5100,11.52,2.3,38.5,-3,20.75,7.3
"TE","George Kittle","SF","@JAX",6100,11.5,1.9,45,-3,24,3.4
"D","Cowboys","DAL","NYG",4400,11.45,2.6,38.5,-17.5,28,14.9
"RB","Jerome Ford","CLE","@BAL",5300,11.39,2.1,38,6.5,15.75,6.3
"QB","Tommy DeVito","NYG","@DAL",4700,11.29,2.4,38.5,17.5,10.5,NA
"WR","Tyler Boyd","CIN","HOU",4600,11.19,2.4,47,-6,26.5,14.1
"WR","Zay Flowers","BAL","CLE",5700,11.1,1.9,38,-6.5,22.25,2.1
"RB","Devin Singletary","HOU","@CIN",4700,11.1,2.4,47,6,20.5,11.1
"RB","Brian Robinson","WAS","@SEA",5400,11.04,2,44.5,6,19.25,4.5
"RB","Jaylen Warren","PIT","GB",5000,10.81,2.2,38.5,-3,20.75,6.4
"TE","Trey McBride","ARI","ATL",3500,10.18,2.9,43.5,2,20.75,19.8
"WR","Jahan Dotson","WAS","@SEA",5000,10.13,2,44.5,6,19.25,6.1
"WR","Michael Thomas","NO","@MIN",4500,9.77,2.2,41,-2.5,21.75,5.3
"TE","Jake Ferguson","DAL","NYG",4600,9.56,2.1,38.5,-17.5,28,9.6
"WR","Noah Brown","HOU","@CIN",3700,9.4,2.5,47,6,20.5,7.5
"RB","Gus Edwards","BAL","CLE",6100,9.38,1.5,38,-6.5,22.25,1.3
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.38,2.3,44.5,-6,25.25,8.2
"WR","Robert Woods","HOU","@CIN",4000,9.3,2.3,47,6,20.5,3.5
"WR","Christian Watson","GB","@PIT",4900,9.17,1.9,38.5,3,17.75,1.8
"TE","Kyle Pitts","ATL","@ARI",4100,9.12,2.2,43.5,-2,22.75,2.8
"WR","Trenton Irwin","CIN","HOU",3000,9.05,3,47,-6,26.5,7
"RB","Tyler Allgeier","ATL","@ARI",4700,9.01,1.9,43.5,-2,22.75,1.3
"TE","David Njoku","CLE","@BAL",4000,8.93,2.2,38,6.5,15.75,2.5
"WR","Rashid Shaheed","NO","@MIN",4300,8.92,2.1,41,-2.5,21.75,1.2
"TE","Logan Thomas","WAS","@SEA",3800,8.66,2.3,44.5,6,19.25,3.9
"D","Seahawks","SEA","WAS",4100,8.61,2.1,44.5,-6,25.25,5.1
"D","Ravens","BAL","CLE",4000,8.59,2.1,38,-6.5,22.25,6.6
"WR","Romeo Doubs","GB","@PIT",5300,8.56,1.6,38.5,3,17.75,1.5
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.37,2.3,38.5,17.5,10.5,2.5
"WR","Jayden Reed","GB","@PIT",3800,8.24,2.2,38.5,3,17.75,1.2
"TE","Jonnu Smith","ATL","@ARI",3600,8.1,2.2,43.5,-2,22.75,2.8
"WR","Rondale Moore","ARI","ATL",3000,8.1,2.7,43.5,2,20.75,5.1
"WR","Michael Wilson","ARI","ATL",3500,7.97,2.3,43.5,2,20.75,5.5
"D","Steelers","PIT","GB",3800,7.92,2.1,38.5,-3,20.75,3
"RB","Tyjae Spears","TEN","@TB",4500,7.88,1.8,39,2.5,18.25,1.8
"WR","Elijah Moore","CLE","@BAL",3600,7.87,2.2,38,6.5,15.75,3
"RB","Antonio Gibson","WAS","@SEA",4600,7.81,1.7,44.5,6,19.25,1.1
"TE","Gerald Everett","LAC","DET",3900,7.8,2,48.5,3,22.75,1.3
"D","Bucs","TB","TEN",3500,7.79,2.2,39,-2.5,20.75,6
"RB","Kareem Hunt","CLE","@BAL",5100,7.71,1.5,38,6.5,15.75,NA
"WR","Brandin Cooks","DAL","NYG",4200,7.7,1.8,38.5,-17.5,28,2.2
"D","Saints","NO","@MIN",3900,7.59,1.9,41,-2.5,21.75,1.9
"WR","Quentin Johnston","LAC","DET",4100,7.57,1.8,48.5,3,22.75,3.7
"WR","Odell Beckham","BAL","CLE",3800,7.5,2,38,-6.5,22.25,1.2
"TE","Cade Otton","TB","TEN",3400,7.48,2.2,39,-2.5,20.75,3.7
"WR","Brandon Powell","MIN","NO",3200,7.44,2.3,41,2.5,19.25,2.4
"TE","Taysom Hill","NO","@MIN",5100,7.43,1.5,41,-2.5,21.75,NA
"WR","Darius Slayton","NYG","@DAL",3200,7.33,2.3,38.5,17.5,10.5,1.3
"RB","AJ Dillon","GB","@PIT",4600,7.29,1.6,38.5,3,17.75,1
"RB","Zach Charbonnet","SEA","WAS",4200,7.29,1.7,44.5,-6,25.25,2.3
"TE","Chig Okonkwo","TEN","@TB",3000,7.15,2.4,39,2.5,18.25,5.3
"TE","Luke Musgrave","GB","@PIT",3700,7.11,1.9,38.5,3,17.75,2.1
"WR","Josh Reynolds","DET","@LAC",3800,7.1,1.9,48.5,-3,25.75,1.3
"WR","Michael Gallup","DAL","NYG",3500,6.99,2,38.5,-17.5,28,1.4
"D","49ers","SF","@JAX",3600,6.87,1.9,45,-3,24,1.4
"D","Falcons","ATL","@ARI",3700,6.84,1.8,43.5,-2,22.75,1.3
"WR","Curtis Samuel","WAS","@SEA",3900,6.69,1.7,44.5,6,19.25,2.6
"TE","Irv Smith","CIN","HOU",2700,6.6,2.4,47,-6,26.5,1.8
"D","Titans","TEN","@TB",3300,6.55,2,39,2.5,18.25,2.3
"TE","Juwan Johnson","NO","@MIN",3100,6.54,2.1,41,-2.5,21.75,2
"D","Packers","GB","@PIT",3400,6.5,1.9,38.5,3,17.75,4.3
"D","Bengals","CIN","HOU",2800,6.48,2.3,47,-6,26.5,8.5
"D","Vikings","MIN","NO",3200,6.37,2,41,2.5,19.25,2.2
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,6.32,1.9,39,2.5,18.25,NA
"WR","Trey Palmer","TB","TEN",3200,6.32,2,39,-2.5,20.75,NA
"D","Browns","CLE","@BAL",3000,6.24,2.1,38,6.5,15.75,8.6
"D","Lions","DET","@LAC",3100,6.03,1.9,48.5,-3,25.75,5.3
"D","Cardinals","ARI","ATL",2500,5.97,2.4,43.5,2,20.75,12.2
"D","Chargers","LAC","DET",2600,5.94,2.3,48.5,3,22.75,2.1
"D","Commanders","WAS","@SEA",2900,5.87,2,44.5,6,19.25,1.9
"D","Jaguars","JAX","SF",2400,5.73,2.4,45,3,21,5
"RB","Justice Hill","BAL","CLE",4500,5.67,1.3,38,-6.5,22.25,NA
"D","Texans","HOU","@CIN",2700,5.45,2,47,6,20.5,1.3
"WR","Rashod Bateman","BAL","CLE",3200,5.36,1.7,38,-6.5,22.25,NA
"WR","Kyle Philips","TEN","@TB",3000,5.32,1.8,39,2.5,18.25,NA
"WR","Jalen Guyton","LAC","DET",3000,5.29,1.8,48.5,3,22.75,1.3
"WR","Jalin Hyatt","NYG","@DAL",3000,5.27,1.8,38.5,17.5,10.5,NA
"RB","Jamaal Williams","NO","@MIN",4300,5.2,1.2,41,-2.5,21.75,NA
"WR","Van Jefferson","ATL","@ARI",3300,4.94,1.5,43.5,-2,22.75,NA
"D","Giants","NYG","@DAL",2100,4.88,2.3,38.5,17.5,10.5,5.7
"WR","Jameson Williams","DET","@LAC",3400,4.86,1.4,48.5,-3,25.75,NA
"TE","Daniel Bellinger","NYG","@DAL",3000,4.83,1.6,38.5,17.5,10.5,NA
"TE","Tanner Hudson","CIN","HOU",2500,4.76,1.9,47,-6,26.5,1.6
"WR","KhaDarel Hodge","ATL","@ARI",3400,4.7,1.4,43.5,-2,22.75,NA
"TE","Donald Parham","LAC","DET",3200,4.64,1.4,48.5,3,22.75,1.2
"TE","Connor Heyward","PIT","GB",2900,4.62,1.6,38.5,-3,20.75,2.8
"WR","Kalif Raymond","DET","@LAC",3100,4.54,1.5,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",4800,4.53,0.9,48.5,3,22.75,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.48,1,38.5,-17.5,28,NA
"RB","Keaton Mitchell","BAL","CLE",4700,4.39,0.9,38,-6.5,22.25,NA
"WR","Allen Robinson","PIT","GB",3000,4.22,1.4,38.5,-3,20.75,NA
"WR","Jamal Agnew","JAX","SF",3000,4.09,1.4,45,3,21,NA
"WR","Jamison Crowder","WAS","@SEA",3400,3.88,1.1,44.5,6,19.25,NA
"WR","Chris Moore","TEN","@TB",3000,3.84,1.3,39,2.5,18.25,NA
"WR","John Metchie","HOU","@CIN",3000,3.81,1.3,47,6,20.5,NA
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.78,1.3,48.5,-3,25.75,NA
"RB","Keaontay Ingram","ARI","ATL",4500,3.75,0.8,43.5,2,20.75,NA
"TE","Noah Fant","SEA","WAS",2800,3.75,1.3,44.5,-6,25.25,1.2
"WR","Trishton Jackson","MIN","NO",3000,3.63,1.2,41,2.5,19.25,NA
"RB","Ty Chandler","MIN","NO",4000,3.62,0.9,41,2.5,19.25,NA
"RB","Chase Edmonds","TB","TEN",4300,3.57,0.8,39,-2.5,20.75,NA
"WR","Derius Davis","LAC","DET",3100,3.5,1.1,48.5,3,22.75,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.45,0.8,45,-3,24,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.35,0.9,45,-3,24,NA
"RB","Mike Boone","HOU","@CIN",4000,3.32,0.8,47,6,20.5,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.31,1.3,44.5,-6,25.25,1.2
"WR","Dontayvion Wicks","GB","@PIT",3300,3.3,1,38.5,3,17.75,NA
"WR","Calvin Austin","PIT","GB",3000,3.22,1.1,38.5,-3,20.75,NA
"WR","Cedric Tillman","CLE","@BAL",3000,3.06,1,38,6.5,15.75,NA
"WR","Andrei Iosivas","CIN","HOU",3000,2.96,1,47,-6,26.5,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.92,0.7,39,-2.5,20.75,NA
"WR","Jalen Tolbert","DAL","NYG",3300,2.87,0.9,38.5,-17.5,28,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.84,0.9,38,-6.5,22.25,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.82,0.9,38.5,17.5,10.5,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.79,0.7,43.5,-2,22.75,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.65,0.9,38.5,17.5,10.5,NA
"TE","Josh Oliver","MIN","NO",2900,2.64,0.9,41,2.5,19.25,NA
"RB","Matt Breida","NYG","@DAL",4200,2.53,0.6,38.5,17.5,10.5,NA
"TE","Foster Moreau","NO","@MIN",2500,2.52,1,41,-2.5,21.75,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.49,0.8,44.5,6,19.25,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.49,1,38,-6.5,22.25,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.48,0.8,44.5,6,19.25,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.46,0.8,38.5,-17.5,28,NA
"WR","Jake Bobo","SEA","WAS",3200,2.44,0.8,44.5,-6,25.25,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.32,0.5,47,-6,26.5,NA
"TE","Drew Sample","CIN","HOU",2500,2.32,0.9,47,-6,26.5,NA
"RB","Tank Bigsby","JAX","SF",4200,2.26,0.5,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,38.5,3,17.75,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.22,0.9,38,6.5,15.75,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.19,0.5,38,6.5,15.75,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6.5,22.25,NA
"WR","Tim Jones","JAX","SF",3000,2.15,0.7,45,3,21,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"WR","Greg Dortch","ARI","ATL",3000,2.14,0.7,43.5,2,20.75,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.05,0.6,45,-3,24,NA
"TE","Will Dissly","SEA","WAS",2500,2.05,0.8,44.5,-6,25.25,NA
"WR","Scotty Miller","ATL","@ARI",3100,2.02,0.7,43.5,-2,22.75,NA
"WR","Deven Thompkins","TB","TEN",3000,1.98,0.7,39,-2.5,20.75,NA
"TE","John Bates","WAS","@SEA",2500,1.9,0.8,44.5,6,19.25,NA
"WR","Xavier Hutchinson","HOU","@CIN",3000,1.79,0.6,47,6,20.5,NA
"WR","Zach Pascal","ARI","ATL",3000,1.79,0.6,43.5,2,20.75,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.76,0.4,44.5,6,19.25,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.76,0.7,38.5,-17.5,28,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.73,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.66,0.7,38,6.5,15.75,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.64,0.5,39,-2.5,20.75,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.53,0.6,43.5,2,20.75,NA
"RB","Jordan Mason","SF","@JAX",4800,1.5,0.3,45,-3,24,NA
"WR","Malik Heath","GB","@PIT",3000,1.46,0.5,38.5,3,17.75,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.44,0.4,45,3,21,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.42,0.6,38.5,3,17.75,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,2.5,19.25,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,38.5,-3,20.75,NA
"WR","N'Keal Harry","MIN","NO",3000,1.14,0.4,41,2.5,19.25,NA
