"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",7700,23.31,3,49.5,-6,27.75,19.8
"QB","Lamar Jackson","BAL","DEN",8000,22.98,2.9,45.5,-9.5,27.5,11.4
"QB","Jalen Hurts","PHI","JAX",7800,21.88,2.8,46,-7.5,26.75,10.1
"WR","CeeDee Lamb","DAL","@ATL",8800,21.26,2.4,52,2.5,24.75,10.6
"QB","Jayden Daniels","WAS","@NYG",7500,20.62,2.7,43.5,-3.5,23.5,3.7
"QB","Joe Burrow","CIN","LV",6900,20.05,2.9,46.5,-7.5,27,5.4
"WR","Ja'Marr Chase","CIN","LV",8600,19.38,2.3,46.5,-7.5,27,10.1
"RB","Alvin Kamara","NO","@CAR",7800,19.21,2.5,43.5,-7,25.25,19.5
"RB","Bijan Robinson","ATL","DAL",7400,19.13,2.6,52,-2.5,27.25,24.1
"QB","Dak Prescott","DAL","@ATL",6300,18.61,3,52,2.5,24.75,8.5
"RB","Kyren Williams","LAR","@SEA",8000,18.57,2.3,48.5,-2,25.25,15.4
"QB","Kyler Murray","ARI","CHI",6600,18.42,2.8,NA,-1,0,3.3
"QB","Kirk Cousins","ATL","DAL",6400,18.3,2.9,52,-2.5,27.25,2.1
"WR","A.J. Brown","PHI","JAX",8100,18.08,2.2,46,-7.5,26.75,8.9
"RB","Saquon Barkley","PHI","JAX",8200,17.96,2.2,46,-7.5,26.75,19
"RB","Kenneth Walker","SEA","LAR",7300,17.56,2.4,48.5,2,23.25,11.8
"WR","Drake London","ATL","DAL",6700,17.49,2.6,52,-2.5,27.25,13.9
"QB","Geno Smith","SEA","LAR",5800,17.42,3,48.5,2,23.25,4.9
"RB","Derrick Henry","BAL","DEN",8300,17.38,2.1,45.5,-9.5,27.5,14
"QB","Matthew Stafford","LAR","@SEA",5700,17.15,3,48.5,-2,25.25,10.4
"QB","Jared Goff","DET","@GB",6500,17.07,2.6,48.5,-3.5,26,0.2
"WR","Amon-Ra St. Brown","DET","@GB",7900,17.05,2.2,48.5,-3.5,26,10.2
"RB","Jahmyr Gibbs","DET","@GB",7600,16.82,2.2,48.5,-3.5,26,10.4
"QB","Caleb Williams","CHI","@ARI",6100,16.77,2.7,NA,1,0,1.6
"WR","Puka Nacua","LAR","@SEA",7200,16.7,2.3,48.5,-2,25.25,9.6
"RB","De'Von Achane","MIA","@BUF",6700,16.7,2.5,49.5,6,21.75,13.5
"WR","Malik Nabers","NYG","WAS",7500,16.56,2.2,43.5,3.5,20,9.3
"WR","Tyreek Hill","MIA","@BUF",7300,16.4,2.2,49.5,6,21.75,11.3
"QB","Bo Nix","DEN","@BAL",5900,16.33,2.8,45.5,9.5,18,0.1
"QB","Daniel Jones","NYG","WAS",5200,16.13,3.1,43.5,3.5,20,4.6
"RB","Tony Pollard","TEN","NE",6800,15.73,2.3,38,-3.5,20.75,5.3
"RB","James Cook","BUF","MIA",7200,15.56,2.2,49.5,-6,27.75,8.8
"QB","Tua Tagovailoa","MIA","@BUF",6200,15.53,2.5,49.5,6,21.75,0.3
"RB","J.K. Dobbins","LAC","@CLE",7000,15.48,2.2,43,-2,22.5,6.7
"RB","James Conner","ARI","CHI",6600,15.35,2.3,NA,-1,0,7.1
"QB","Jameis Winston","CLE","LAC",5400,15.34,2.8,43,2,20.5,2.9
"RB","D'Andre Swift","CHI","@ARI",6400,15.11,2.4,NA,1,0,8
"QB","Justin Herbert","LAC","@CLE",5300,15,2.8,43,-2,22.5,1.3
"WR","Cooper Kupp","LAR","@SEA",7700,14.94,1.9,48.5,-2,25.25,5.8
"QB","Trevor Lawrence","JAX","@PHI",5600,14.85,2.7,46,7.5,19.25,0.2
"RB","Josh Jacobs","GB","DET",6900,14.71,2.1,48.5,3.5,22.5,7.8
"WR","Terry McLaurin","WAS","@NYG",7100,14.68,2.1,43.5,-3.5,23.5,7.1
"TE","Brock Bowers","LV","@CIN",6000,14.62,2.4,46.5,7.5,19.5,6.2
"WR","Chris Olave","NO","@CAR",6100,14.58,2.4,43.5,-7,25.25,12.9
"QB","Gardner Minshew","LV","@CIN",4500,14.23,3.2,46.5,7.5,19.5,3.6
"QB","Jordan Love","GB","DET",7000,14.15,2,48.5,3.5,22.5,0.2
"WR","DeVonta Smith","PHI","JAX",6800,13.86,2,46,-7.5,26.75,7.9
"RB","Rhamondre Stevenson","NE","@TEN",6300,13.59,2.2,38,3.5,17.25,4.3
"RB","Chase Brown","CIN","LV",5900,13.58,2.3,46.5,-7.5,27,6.8
"WR","DJ Moore","CHI","@ARI",6500,13.54,2.1,NA,1,0,7.2
"RB","Alexander Mattison","LV","@CIN",5700,13.36,2.3,46.5,7.5,19.5,7.3
"WR","Zay Flowers","BAL","DEN",7000,13.25,1.9,45.5,-9.5,27.5,6.3
"RB","Nick Chubb","CLE","LAC",5800,13.15,2.3,43,2,20.5,4.6
"WR","Jakobi Meyers","LV","@CIN",5300,13.06,2.5,46.5,7.5,19.5,9.8
