Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
WR,Tyreek Hill,MIA,@BUF,9200,24.7,2.7,53.5,2.5,25.5,
WR,Justin Jefferson,MIN,@CAR,9600,23.53,2.5,45.5,-3.5,24.5,
QB,Josh Allen,BUF,MIA,8200,23.31,2.8,53.5,-2.5,28,
RB,Christian McCaffrey,SF,ARI,9200,22.52,2.4,44,-14,29,
QB,Justin Herbert,LAC,LV,7800,22.43,2.9,47.5,-6,26.75,
QB,Jalen Hurts,PHI,WAS,8000,22.39,2.8,44.5,-8.5,26.5,
WR,Keenan Allen,LAC,LV,7900,21.39,2.7,47.5,-6,26.75,
QB,Tua Tagovailoa,MIA,@BUF,7400,20.1,2.7,53.5,2.5,25.5,
QB,Joe Burrow,CIN,@TEN,6500,19.99,3.1,41.5,-2.5,22,
QB,Kirk Cousins,MIN,@CAR,7100,19.92,2.8,45.5,-3.5,24.5,
QB,Russell Wilson,DEN,@CHI,5800,19.58,3.4,46,-3.5,24.75,
QB,Lamar Jackson,BAL,@CLE,7700,19.56,2.5,41,2.5,19.25,
WR,Ja'Marr Chase,CIN,@TEN,7800,19.36,2.5,41.5,-2.5,22,
WR,Davante Adams,LV,@LAC,8000,19.3,2.4,47.5,6,20.75,
WR,Stefon Diggs,BUF,MIA,8100,19.23,2.4,53.5,-2.5,28,
QB,Dak Prescott,DAL,NE,6200,19.08,3.1,43,-7,25,
QB,Justin Fields,CHI,DEN,6600,18.67,2.8,46,3.5,21.25,
QB,Brock Purdy,SF,ARI,5900,18.16,3.1,44,-14,29,
QB,Deshaun Watson,CLE,BAL,6000,18.15,3,41,-2.5,21.75,
QB,Matthew Stafford,LAR,@IND,5700,17.99,3.2,45,1.5,21.75,
RB,Tony Pollard,DAL,NE,7800,17.68,2.3,43,-7,25,
WR,Puka Nacua,LAR,@IND,6700,17.57,2.6,45,1.5,21.75,
WR,CeeDee Lamb,DAL,NE,7500,16.94,2.3,43,-7,25,
QB,C.J. Stroud,HOU,PIT,5600,16.2,2.9,42,3,19.5,
RB,Josh Jacobs,LV,@LAC,7100,16.19,2.3,47.5,6,20.75,
WR,Deebo Samuel,SF,ARI,6900,15.87,2.3,44,-14,29,
WR,A.J. Brown,PHI,WAS,7700,15.8,2.1,44.5,-8.5,26.5,
QB,Anthony Richardson,IND,LAR,6700,15.68,2.3,45,-1.5,23.25,
QB,Kenny Pickett,PIT,@HOU,5100,15.25,3,42,-3,22.5,
RB,Zack Moss,IND,LAR,6000,15.08,2.5,45,-1.5,23.25,
RB,Derrick Henry,TEN,CIN,7000,15,2.1,41.5,2.5,19.5,
RB,Joe Mixon,CIN,@TEN,6400,14.86,2.3,41.5,-2.5,22,
WR,Chris Olave,NO,TB,7100,14.72,2.1,39.5,-3,21.25,
RB,Kyren Williams,LAR,@IND,6000,14.69,2.4,45,1.5,21.75,
QB,Jimmy Garoppolo,LV,@LAC,5300,14.66,2.8,47.5,6,20.75,
QB,Sam Howell,WAS,@PHI,5000,14.61,2.9,44.5,8.5,18,
QB,Baker Mayfield,TB,@NO,5400,14.53,2.7,39.5,3,18.25,
WR,Tee Higgins,CIN,@TEN,6800,14.49,2.1,41.5,-2.5,22,
QB,Mac Jones,NE,@DAL,5200,14.47,2.8,43,7,18,
RB,Miles Sanders,CAR,MIN,5800,14.42,2.5,45.5,3.5,21,
RB,Javonte Williams,DEN,@CHI,5500,14.17,2.6,46,-3.5,24.75,
WR,Amari Cooper,CLE,BAL,6100,14.16,2.3,41,-2.5,21.75,
WR,Michael Pittman,IND,LAR,6500,14.07,2.2,45,-1.5,23.25,
WR,DeVonta Smith,PHI,WAS,7500,13.91,1.9,44.5,-8.5,26.5,
RB,Rhamondre Stevenson,NE,@DAL,6200,13.82,2.2,43,7,18,
WR,Jerry Jeudy,DEN,@CHI,6600,13.71,2.1,46,-3.5,24.75,
RB,James Conner,ARI,@SF,5900,13.7,2.3,44,14,15,
WR,Mike Evans,TB,@NO,7000,13.66,2,39.5,3,18.25,
RB,Raheem Mostert,MIA,@BUF,6500,13.61,2.1,53.5,2.5,25.5,
RB,James Cook,BUF,MIA,6300,13.53,2.1,53.5,-2.5,28,
QB,Joshua Dobbs,ARI,@SF,5000,13.53,2.7,44,14,15,
QB,Ryan Tannehill,TEN,CIN,5000,13.51,2.7,41.5,2.5,19.5,
RB,Alvin Kamara,NO,TB,6100,13.41,2.2,39.5,-3,21.25,
WR,Jakobi Meyers,LV,@LAC,5500,13.27,2.4,47.5,6,20.75,
QB,Jameis Winston,NO,TB,5300,13.12,2.5,39.5,-3,21.25,
RB,Rachaad White,TB,@NO,5600,13.11,2.3,39.5,3,18.25,
TE,T.J. Hockenson,MIN,@CAR,6500,13.02,2,45.5,-3.5,24.5,
WR,Courtland Sutton,DEN,@CHI,5300,13.02,2.5,46,-3.5,24.75,
WR,Tutu Atwell,LAR,@IND,5500,12.9,2.3,45,1.5,21.75,
WR,DeAndre Hopkins,TEN,CIN,5800,12.75,2.2,41.5,2.5,19.5,
WR,Chris Godwin,TB,@NO,6400,12.67,2,39.5,3,18.25,
RB,Najee Harris,PIT,@HOU,5500,12.65,2.3,42,-3,22.5,
WR,Jaylen Waddle,MIA,@BUF,7600,12.55,1.7,53.5,2.5,25.5,
WR,Adam Thielen,CAR,MIN,4500,12.39,2.8,45.5,3.5,21,
RB,Alexander Mattison,MIN,@CAR,5800,12.38,2.1,45.5,-3.5,24.5,
WR,George Pickens,PIT,@HOU,5400,12.21,2.3,42,-3,22.5,
QB,Andy Dalton,CAR,MIN,5100,12.21,2.4,45.5,3.5,21,
WR,Zay Flowers,BAL,@CLE,5600,12,2.1,41,2.5,19.25,
RB,Austin Ekeler,LAC,LV,8500,11.97,1.4,47.5,-6,26.75,
RB,Dameon Pierce,HOU,PIT,5100,11.96,2.3,42,3,19.5,
WR,Michael Thomas,NO,TB,5200,11.95,2.3,39.5,-3,21.25,
RB,Brian Robinson,WAS,@PHI,5600,11.88,2.1,44.5,8.5,18,
WR,Terry McLaurin,WAS,@PHI,5300,11.73,2.2,44.5,8.5,18,
TE,Mark Andrews,BAL,@CLE,5400,11.72,2.2,41,2.5,19.25,
RB,D'Andre Swift,PHI,WAS,5700,11.7,2.1,44.5,-8.5,26.5,
WR,Marquise Brown,ARI,@SF,5000,11.68,2.3,44,14,15,
WR,Nico Collins,HOU,PIT,5100,11.62,2.3,42,3,19.5,
WR,Brandon Aiyuk,SF,ARI,6200,11.47,1.9,44,-14,29,
WR,D.J. Moore,CHI,DEN,5600,11.18,2,46,3.5,21.25,
WR,Brandin Cooks,DAL,NE,4900,11.09,2.3,43,-7,25,
WR,Gabe Davis,BUF,MIA,5900,10.92,1.9,53.5,-2.5,28,
RB,Jerome Ford,CLE,BAL,5400,10.9,2,41,-2.5,21.75,
TE,George Kittle,SF,ARI,5100,10.9,2.1,44,-14,29,
WR,Josh Palmer,LAC,LV,4000,10.78,2.7,47.5,-6,26.75,
WR,Jordan Addison,MIN,@CAR,5700,10.66,1.9,45.5,-3.5,24.5,
RB,Jaylen Warren,PIT,@HOU,5000,10.1,2,42,-3,22.5,
RB,Devon Achane,MIA,@BUF,5700,10,1.8,53.5,2.5,25.5,
WR,Josh Downs,IND,LAR,3500,9.84,2.8,45,-1.5,23.25,
RB,Khalil Herbert,CHI,DEN,4700,9.83,2.1,46,3.5,21.25,
RB,Joshua Kelley,LAC,LV,5300,9.76,1.8,47.5,-6,26.75,
