"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","CAR",9000,24.41,2.7,46,-13.5,29.75,25.1
"QB","Josh Allen","BUF","@LAR",8000,22.84,2.9,49.5,-3.5,26.5,9.6
"QB","Jalen Hurts","PHI","CAR",7800,22.62,2.9,46,-13.5,29.75,9.6
"RB","Alvin Kamara","NO","@NYG",8000,22.36,2.8,41,-5,23,32.4
"QB","Sam Darnold","MIN","ATL",6100,19.31,3.2,45.5,-6,25.75,6.8
"QB","Baker Mayfield","TB","LV",6400,18.8,2.9,46,-6.5,26.25,8
"WR","Justin Jefferson","MIN","ATL",7800,18.67,2.4,45.5,-6,25.75,12.3
"RB","Bijan Robinson","ATL","@MIN",7500,18.38,2.5,45.5,6,19.75,14.8
"RB","De'Von Achane","MIA","NYJ",8200,18.17,2.2,45,-6,25.5,15.7
"QB","Brock Purdy","SF","CHI",6200,18.04,2.9,44,-3.5,23.75,6.4
"WR","Puka Nacua","LAR","BUF",7700,18.03,2.3,49.5,3.5,23,11.7
"QB","Tua Tagovailoa","MIA","NYJ",6300,17.88,2.8,45,-6,25.5,5.4
"QB","Kyler Murray","ARI","SEA",6000,17.43,2.9,44.5,-2.5,23.5,6.3
"WR","A.J. Brown","PHI","CAR",8100,17.07,2.1,46,-13.5,29.75,15.4
"WR","Mike Evans","TB","LV",7200,16.98,2.4,46,-6.5,26.25,11.1
"TE","Brock Bowers","LV","@TB",6500,16.92,2.6,46,6.5,19.75,8.5
"QB","Caleb Williams","CHI","@SF",5600,16.87,3,44,3.5,20.25,5.4
"QB","Russell Wilson","PIT","CLE",5900,16.73,2.8,43.5,-6.5,25,5.4
"QB","Geno Smith","SEA","@ARI",5800,16.49,2.8,44.5,2.5,21,3.7
"QB","Matthew Stafford","LAR","BUF",5700,16.33,2.9,49.5,3.5,23,3.4
"RB","James Conner","ARI","SEA",6700,16.15,2.4,44.5,-2.5,23.5,11.8
"QB","Will Levis","TEN","JAX",5000,16.06,3.2,40,-3.5,21.75,4.7
"RB","Bucky Irving","TB","LV",6600,16.02,2.4,46,-6.5,26.25,10.9
"WR","Cooper Kupp","LAR","BUF",7000,15.94,2.3,49.5,3.5,23,10.3
"QB","Jameis Winston","CLE","@PIT",5400,15.77,2.9,43.5,6.5,18.5,6
"RB","Kenneth Walker","SEA","@ARI",6800,15.67,2.3,44.5,2.5,21,11.6
"WR","Malik Nabers","NYG","NO",6900,15.58,2.3,41,5,18,9.9
"WR","Drake London","ATL","@MIN",6400,15.58,2.4,45.5,6,19.75,14.9
"RB","Tony Pollard","TEN","JAX",6400,15.33,2.4,40,-3.5,21.75,9.6
"RB","Aaron Jones Sr.","MIN","ATL",6500,15.04,2.3,45.5,-6,25.75,NA
"QB","Kirk Cousins","ATL","@MIN",5500,15.04,2.7,45.5,6,19.75,2.8
"RB","James Cook","BUF","@LAR",7400,14.98,2,49.5,-3.5,26.5,8.3
"WR","George Pickens","PIT","CLE",6800,14.91,2.2,43.5,-6.5,25,11.2
"WR","Davante Adams","NYJ","@MIA",6700,14.91,2.2,45,6,19.5,8.8
"RB","Breece Hall","NYJ","@MIA",7000,14.82,2.1,45,6,19.5,0
"RB","Kyren Williams","LAR","BUF",7300,14.77,2,49.5,3.5,23,10.3
"TE","Trey McBride","ARI","SEA",6100,14.76,2.4,44.5,-2.5,23.5,8.4
"RB","Najee Harris","PIT","CLE",6000,14.68,2.4,43.5,-6.5,25,8.8
"WR","Jakobi Meyers","LV","@TB",5600,14.68,2.6,46,6.5,19.75,17.3
"WR","Jaxon Smith-Njigba","SEA","@ARI",6300,14.58,2.3,44.5,2.5,21,9.5
"QB","Derek Carr","NO","@NYG",5100,14.56,2.9,41,-5,23,3
"WR","Tyreek Hill","MIA","NYJ",7100,14.5,2,45,-6,25.5,7.5
"QB","Aaron Rodgers","NYJ","@MIA",5300,14.5,2.7,45,6,19.5,3.1
"QB","Drew Lock","NYG","NO",4700,14.5,3.1,41,5,18,4.7
"WR","DK Metcalf","SEA","@ARI",6200,14.34,2.3,44.5,2.5,21,9.1
"QB","Aidan O'Connell","LV","@TB",4800,14.3,3,46,6.5,19.75,2.9
"WR","Jauan Jennings","SF","CHI",5200,14.16,2.7,44,-3.5,23.75,18.6
"WR","DJ Moore","CHI","@SF",6100,13.95,2.3,44,3.5,20.25,10.2
"WR","Garrett Wilson","NYJ","@MIA",6600,13.85,2.1,45,6,19.5,7.9
"WR","Jerry Jeudy","CLE","@PIT",5700,13.8,2.4,43.5,6.5,18.5,7.7
"RB","Isaac Guerendo","SF","CHI",5400,13.78,2.6,44,-3.5,23.75,11.7
"RB","D'Andre Swift","CHI","@SF",5700,13.66,2.4,44,3.5,20.25,8.7
"WR","Calvin Ridley","TEN","JAX",5700,13.55,2.4,40,-3.5,21.75,10.4
