"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","LAC",8300,23.51,2.8,47.5,-5.5,26.5,6.9
"QB","Josh Allen","BUF","@NE",8200,21.44,2.6,40,-7.5,23.75,10
"QB","Lamar Jackson","BAL","DET",7600,21.36,2.8,43,-3,23,10
"WR","Cooper Kupp","LAR","PIT",9500,21.05,2.2,44,-3,23.5,19.1
"WR","Stefon Diggs","BUF","@NE",8900,20.07,2.3,40,-7.5,23.75,15.2
"QB","Justin Herbert","LAC","@KC",8000,19.75,2.5,47.5,5.5,21,7.3
"QB","Geno Smith","SEA","ARI",6000,19.1,3.2,44.5,-8.5,26.5,10.4
"TE","Travis Kelce","KC","LAC",8000,19,2.4,47.5,-5.5,26.5,14.7
"WR","Keenan Allen","LAC","@KC",8600,18.66,2.2,47.5,5.5,21,13.9
"RB","Austin Ekeler","LAC","@KC",8600,18.52,2.2,47.5,5.5,21,10.2
"QB","Deshaun Watson","CLE","@IND",5700,18.35,3.2,40.5,-3.5,22,NA
"QB","Jordan Love","GB","@DEN",5800,18.25,3.1,45,-1.5,23.25,8.8
"RB","Josh Jacobs","LV","@CHI",7400,18.14,2.5,38,-2.5,20.25,21.4
"WR","Amon-Ra St. Brown","DET","@BAL",8000,17.92,2.2,43,3,20,11.1
"QB","Matthew Stafford","LAR","PIT",6500,17.92,2.8,44,-3,23.5,7.2
"QB","Russell Wilson","DEN","GB",5400,17.64,3.3,45,1.5,21.75,3.5
"QB","Jared Goff","DET","@BAL",6400,16.82,2.6,43,3,20,2.6
"RB","Kenneth Walker","SEA","ARI",7000,16.81,2.4,44.5,-8.5,26.5,22.5
"WR","Davante Adams","LV","@CHI",8200,16.58,2,38,-2.5,20.25,6.8
"QB","Sam Howell","WAS","@NYG",5500,16.43,3,37,-3,20,6.6
"RB","Saquon Barkley","NYG","WAS",8100,15.86,2,37,3,17,5
"WR","Puka Nacua","LAR","PIT",7600,15.85,2.1,44,-3,23.5,12.6
