"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8300,23.46,2.8,48.5,-3,25.75,11.8
"QB","Josh Allen","BUF","@PHI",8100,22.47,2.8,48.5,3,22.75,9.8
"QB","Patrick Mahomes","KC","@LV",8200,21.91,2.7,43.5,-9,26.25,7.6
"QB","C.J. Stroud","HOU","JAX",7700,19.8,2.6,48,1.5,23.25,6
"WR","A.J. Brown","PHI","BUF",9000,19.55,2.2,48.5,-3,25.75,13.8
"QB","Trevor Lawrence","JAX","@HOU",6400,19.09,3,48,-1.5,24.75,14.5
"QB","Kyler Murray","ARI","LAR",6900,18.69,2.7,45,2.5,21.25,6.9
"WR","Stefon Diggs","BUF","@PHI",8800,18.43,2.1,48.5,3,22.75,9.7
"TE","Travis Kelce","KC","@LV",8200,18.26,2.2,43.5,-9,26.25,10.9
"RB","Jonathan Taylor","IND","TB",6900,18.07,2.6,45.5,-2.5,24,30.3
"RB","Alvin Kamara","NO","@ATL",8400,17.65,2.1,42,-1.5,21.75,7.5
"RB","Saquon Barkley","NYG","NE",7300,17.06,2.3,34,4,15,13.5
"RB","Travis Etienne","JAX","@HOU",7100,16.81,2.4,48,-1.5,24.75,12.9
"QB","Baker Mayfield","TB","@IND",5500,16.68,3,45.5,2.5,21.5,9.8
"WR","Tank Dell","HOU","JAX",6900,16.5,2.4,48,1.5,23.25,19.9
"WR","Puka Nacua","LAR","@ARI",7600,16.47,2.2,45,-2.5,23.75,13.2
"QB","Gardner Minshew","IND","TB",5100,16.36,3.2,45.5,-2.5,24,9.7
"WR","Cooper Kupp","LAR","@ARI",8000,16.04,2,45,-2.5,23.75,9.3
"QB","Matthew Stafford","LAR","@ARI",6300,16.04,2.5,45,-2.5,23.75,5.2
"WR","Michael Pittman","IND","TB",6800,15.82,2.3,45.5,-2.5,24,16.9
"WR","Ja'Marr Chase","CIN","PIT",8300,15.79,1.9,36.5,2,17.25,4.7
"RB","D'Andre Swift","PHI","BUF",6800,15.79,2.3,48.5,-3,25.75,11.2
"RB","Rachaad White","TB","@IND",6100,15.68,2.6,45.5,2.5,21.5,14.9
"RB","Isiah Pacheco","KC","@LV",6200,15.34,2.5,43.5,-9,26.25,16
"WR","Mike Evans","TB","@IND",7400,15.25,2.1,45.5,2.5,21.5,10.6
"RB","Kyren Williams","LAR","@ARI",6600,15.16,2.3,45,-2.5,23.75,6.1
"QB","Derek Carr","NO","@ATL",5800,15.11,2.6,42,-1.5,21.75,2.2
"QB","Russell Wilson","DEN","CLE",5400,14.91,2.8,37,-1.5,19.25,1.6
"RB","Rhamondre Stevenson","NE","@NYG",5800,14.83,2.6,34,-4,19,11.9
"RB","Josh Jacobs","LV","KC",6700,14.79,2.2,43.5,9,17.25,9.2
"WR","Christian Kirk","JAX","@HOU",5700,14.74,2.6,48,-1.5,24.75,17
"RB","Joe Mixon","CIN","PIT",6300,14.65,2.3,36.5,2,17.25,7.3
"QB","Desmond Ridder","ATL","NO",4800,14.64,3.1,42,1.5,20.25,4.6
"RB","Bijan Robinson","ATL","NO",6500,14.63,2.3,42,1.5,20.25,12.3
"WR","Davante Adams","LV","KC",7800,14.6,1.9,43.5,9,17.25,5.9
"WR","Adam Thielen","CAR","@TEN",7300,14.53,2,36.5,3.5,16.5,5.4
"WR","Chris Olave","NO","@ATL",6600,14.51,2.2,42,-1.5,21.75,8.8
"RB","Derrick Henry","TEN","CAR",6400,14.48,2.3,36.5,-3.5,20,14.3
"WR","Nico Collins","HOU","JAX",6400,14.35,2.2,48,1.5,23.25,12.9
"WR","DeVonta Smith","PHI","BUF",7100,14.3,2,48.5,-3,25.75,13.1
"QB","Jake Browning","CIN","PIT",5200,14.1,2.7,36.5,2,17.25,2
"RB","Javonte Williams","DEN","CLE",5700,14,2.5,37,-1.5,19.25,18.3
"QB","Dorian Thompson-Robinson","CLE","@DEN",4900,13.85,2.8,37,1.5,17.75,NA
"RB","James Conner","ARI","LAR",5900,13.79,2.3,45,2.5,21.25,17.1
"QB","Bryce Young","CAR","@TEN",4900,13.67,2.8,36.5,3.5,16.5,NA
"QB","Will Levis","TEN","CAR",5300,13.66,2.6,36.5,-3.5,20,2.7
"WR","DeAndre Hopkins","TEN","CAR",6100,13.58,2.2,36.5,-3.5,20,6
"QB","Mac Jones","NE","@NYG",5100,13.38,2.6,34,-4,19,NA
"QB","Tommy DeVito","NYG","NE",5200,13.37,2.6,34,4,15,1
"QB","Kenny Pickett","PIT","@CIN",4800,13.07,2.7,36.5,-2,19.25,2
"RB","Jaylen Warren","PIT","@CIN",5400,12.99,2.4,36.5,-2,19.25,8.8
