Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Kyler Murray,ARI,WAS,6800,21.25,3.1,50.5,-3.5,27,0
QB,Jalen Hurts,PHI,@TB,7200,21.15,2.9,45,-2.5,23.75,0
QB,C.J. Stroud,HOU,JAX,7000,20.05,2.9,45,-7,26,0
QB,Joe Burrow,CIN,@CAR,6600,20.04,3,48,-4.5,26.25,0
QB,Jayden Daniels,WAS,@ARI,6500,19.8,3,50.5,3.5,23.5,0
QB,Patrick Mahomes,KC,@LAC,7100,19.78,2.8,39,-8,23.5,0
RB,Breece Hall,NYJ,DEN,7800,19.74,2.5,38.5,-7.5,23,0
RB,Bijan Robinson,ATL,NO,7400,18.96,2.6,42.5,-1.5,22,0
WR,Ja'Marr Chase,CIN,@CAR,7700,18.87,2.5,48,-4.5,26.25,0
RB,Saquon Barkley,PHI,@TB,8000,18.16,2.3,45,-2.5,23.75,0
WR,Justin Jefferson,MIN,@GB,8700,17.76,2,43.5,2.5,20.5,0
RB,Alvin Kamara,NO,@ATL,7600,17.71,2.3,42.5,1.5,20.5,0
QB,Brock Purdy,SF,NE,6100,17.69,2.9,39.5,-10,24.75,0
QB,Anthony Richardson,IND,PIT,6300,17.68,2.8,40,2,19,0
WR,Marvin Harrison Jr.,ARI,WAS,7500,17.21,2.3,50.5,-3.5,27,0
WR,Nico Collins,HOU,JAX,7200,17.1,2.4,45,-7,26,0
QB,Baker Mayfield,TB,PHI,6400,16.85,2.6,45,2.5,21.25,0
QB,Justin Fields,PIT,@IND,5500,16.82,3.1,40,-2,21,0
WR,Rashee Rice,KC,@LAC,7300,16.61,2.3,39,-8,23.5,0
RB,Jordan Mason,SF,NE,6700,16.45,2.5,39.5,-10,24.75,0
WR,A.J. Brown,PHI,@TB,7800,16.33,2.1,45,-2.5,23.75,0
QB,Caleb Williams,CHI,LAR,5600,16.22,2.9,41,-3,22,0
RB,Kyren Williams,LAR,@CHI,7300,16.2,2.2,41,3,19,0
RB,Jonathan Taylor,IND,PIT,7700,16.07,2.1,40,2,19,0
QB,Aaron Rodgers,NYJ,DEN,6200,16.02,2.6,38.5,-7.5,23,0
QB,Trevor Lawrence,JAX,@HOU,5700,16.02,2.8,45,7,19,0
WR,Brandon Aiyuk,SF,NE,6400,15.9,2.5,39.5,-10,24.75,0
QB,Sam Darnold,MIN,@GB,5700,15.81,2.8,43.5,2.5,20.5,0
RB,James Conner,ARI,WAS,6500,15.54,2.4,50.5,-3.5,27,0
QB,Deshaun Watson,CLE,@LV,5400,15.51,2.9,37,0.5,18.25,0
RB,Aaron Jones,MIN,@GB,6400,15.39,2.4,43.5,2.5,20.5,0
QB,Andy Dalton,CAR,CIN,5300,15.16,2.9,48,4.5,21.75,0
WR,Chris Godwin,TB,PHI,6800,15.13,2.2,45,2.5,21.25,0
RB,Travis Etienne,JAX,@HOU,7000,14.97,2.1,45,7,19,0
QB,Kirk Cousins,ATL,NO,5800,14.95,2.6,42.5,-1.5,22,0
RB,Josh Jacobs,GB,MIN,6600,14.83,2.2,43.5,-2.5,23,0
QB,Bo Nix,DEN,@NYJ,5100,14.74,2.9,38.5,7.5,15.5,0
WR,Garrett Wilson,NYJ,DEN,6900,14.07,2,38.5,-7.5,23,0
QB,Jordan Love,GB,MIN,6000,14.05,2.3,43.5,-2.5,23,0
QB,Derek Carr,NO,@ATL,5900,14.03,2.4,42.5,1.5,20.5,0
QB,Justin Herbert,LAC,KC,5500,13.97,2.5,39,8,15.5,0
QB,Matthew Stafford,LAR,@CHI,5600,13.89,2.5,41,3,19,0
WR,Mike Evans,TB,PHI,7000,13.86,2,45,2.5,21.25,0
WR,Drake London,ATL,NO,6200,13.85,2.2,42.5,-1.5,22,0
WR,DJ Moore,CHI,LAR,6700,13.84,2.1,41,-3,22,0
WR,Diontae Johnson,CAR,CIN,5600,13.83,2.5,48,4.5,21.75,0
WR,Stefon Diggs,HOU,JAX,6600,13.81,2.1,45,-7,26,0
WR,Chris Olave,NO,@ATL,6500,13.78,2.1,42.5,1.5,20.5,0
RB,Rhamondre Stevenson,NE,@SF,6200,13.73,2.2,39.5,10,14.75,0
WR,Davante Adams,LV,CLE,7400,13.69,1.8,37,-0.5,18.75,0
RB,Chuba Hubbard,CAR,CIN,5700,13.67,2.4,48,4.5,21.75,0
QB,Gardner Minshew,LV,CLE,5200,13.66,2.6,37,-0.5,18.75,0
RB,Zack Moss,CIN,@CAR,5900,13.28,2.3,48,-4.5,26.25,0
RB,Brian Robinson,WAS,@ARI,6100,12.75,2.1,50.5,3.5,23.5,0
WR,Tee Higgins,CIN,@CAR,5900,12.7,2.2,48,-4.5,26.25,0
WR,Jayden Reed,GB,MIN,6000,12.65,2.1,43.5,-2.5,23,0
RB,J.K. Dobbins,LAC,KC,6300,12.57,2,39,8,15.5,0
WR,George Pickens,PIT,@IND,5700,12.48,2.2,40,-2,21,0
RB,Najee Harris,PIT,@IND,5600,12.21,2.2,40,-2,21,0
TE,Travis Kelce,KC,@LAC,5800,12.19,2.1,39,-8,23.5,0
RB,Joe Mixon,HOU,JAX,6800,12.14,1.8,45,-7,26,0
RB,Jerome Ford,CLE,@LV,5700,12,2.1,37,0.5,18.25,0
WR,Terry McLaurin,WAS,@ARI,5800,11.99,2.1,50.5,3.5,23.5,0
QB,Jacoby Brissett,NE,@SF,5000,11.86,2.4,39.5,10,14.75,0
RB,Rachaad White,TB,PHI,6000,11.85,2,45,2.5,21.25,0
WR,DeVonta Smith,PHI,@TB,7100,11.69,1.6,45,-2.5,23.75,0
WR,Tank Dell,HOU,JAX,5400,11.69,2.2,45,-7,26,0
WR,Michael Pittman,IND,PIT,5800,11.46,2,40,2,19,0
WR,Christian Kirk,JAX,@HOU,5200,11.19,2.2,45,7,19,0
WR,Rome Odunze,CHI,LAR,5200,11.03,2.1,41,-3,22,0
TE,Dallas Goedert,PHI,@TB,5100,11,2.2,45,-2.5,23.75,0
WR,Jordan Addison,MIN,@GB,5100,10.88,2.1,43.5,2.5,20.5,0
WR,Amari Cooper,CLE,@LV,6300,10.85,1.7,37,0.5,18.25,0
WR,Jauan Jennings,SF,NE,5600,10.83,1.9,39.5,-10,24.75,0
RB,D'Andre Swift,CHI,LAR,5500,10.5,1.9,41,-3,22,0
WR,Rashid Shaheed,NO,@ATL,5500,10.32,1.9,42.5,1.5,20.5,0
WR,Darnell Mooney,ATL,NO,4400,10.21,2.3,42.5,-1.5,22,0
TE,Trey McBride,ARI,WAS,6000,10.11,1.7,50.5,-3.5,27,0
TE,Brock Bowers,LV,CLE,5600,9.97,1.8,37,-0.5,18.75,0
RB,Carson Steele,KC,@LAC,5500,9.94,1.8,39,-8,23.5,0
WR,Ladd McConkey,LAC,KC,4800,9.92,2.1,39,8,15.5,0
WR,Courtland Sutton,DEN,@NYJ,5300,9.9,1.9,38.5,7.5,15.5,0
WR,Demarcus Robinson,LAR,@CHI,5100,9.72,1.9,41,3,19,0
TE,Kyle Pitts,ATL,NO,4800,9.71,2,42.5,-1.5,22,0
WR,Jerry Jeudy,CLE,@LV,5200,9.69,1.9,37,0.5,18.25,0
WR,Christian Watson,GB,MIN,5000,9.4,1.9,43.5,-2.5,23,0
WR,Romeo Doubs,GB,MIN,5500,9.37,1.7,43.5,-2.5,23,0
WR,Brian Thomas Jr.,JAX,@HOU,5400,9.36,1.7,45,7,19,0
WR,Xavier Worthy,KC,@LAC,5700,9.27,1.6,39,-8,23.5,0
RB,Javonte Williams,DEN,@NYJ,5200,9.14,1.8,38.5,7.5,15.5,0
WR,Tutu Atwell,LAR,@CHI,4800,9.09,1.9,41,3,19,0
