Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Jalen Hurts,PHI,@NO,7300,21.65,3,49.5,2.5,23.5,10.9
QB,Lamar Jackson,BAL,@DAL,7500,21.51,2.9,48,-1,24.5,10.3
QB,Kyler Murray,ARI,DET,6900,20.72,3,51.5,3,24.25,10.2
WR,CeeDee Lamb,DAL,BAL,8800,19.94,2.3,48,1,23.5,6.3
QB,C.J. Stroud,HOU,@MIN,7100,19.23,2.7,46,-2,24,2.5
QB,Anthony Richardson,IND,CHI,6700,19.21,2.9,43.5,-1.5,22.5,4.6
WR,Justin Jefferson,MIN,HOU,8600,18.84,2.2,46,2,22,5.7
QB,Dak Prescott,DAL,BAL,6600,18.78,2.8,48,1,23.5,3.7
WR,Amon-Ra St. Brown,DET,@ARI,8200,18.55,2.3,51.5,-3,27.25,9.7
RB,Alvin Kamara,NO,PHI,7500,18.41,2.5,49.5,-2.5,26,26.6
QB,Jared Goff,DET,@ARI,6500,18.28,2.8,51.5,-3,27.25,3.5
RB,Jordan Mason,SF,@LAR,6200,17.87,2.9,44,-7,25.5,43.4
QB,Brock Purdy,SF,@LAR,6000,17.85,3,44,-7,25.5,5.1
RB,De'Von Achane,MIA,@SEA,7000,17.78,2.5,41.5,4.5,18.5,17.3
QB,Baker Mayfield,TB,DEN,6300,17.47,2.8,41,-6.5,23.75,3.2
WR,DeVonta Smith,PHI,@NO,6900,17.41,2.5,49.5,2.5,23.5,22.5
RB,Saquon Barkley,PHI,@NO,7700,17.4,2.3,49.5,2.5,23.5,9.8
WR,Nico Collins,HOU,@MIN,7300,17.28,2.4,46,-2,24,10.9
QB,Derek Carr,NO,PHI,5800,16.97,2.9,49.5,-2.5,26,2
QB,Geno Smith,SEA,MIA,5600,16.71,3,41.5,-4.5,23,9
QB,Sam Darnold,MIN,HOU,5500,16.56,3,46,2,22,8.7
QB,Deshaun Watson,CLE,NYG,5500,16.42,3,38.5,-6.5,22.5,5.4
RB,Kyren Williams,LAR,SF,7100,16.33,2.3,44,7,18.5,11.9
RB,Jahmyr Gibbs,DET,@ARI,6800,16.3,2.4,51.5,-3,27.25,9.5
RB,Jonathan Taylor,IND,CHI,7300,16.06,2.2,43.5,-1.5,22.5,6.5
QB,Caleb Williams,CHI,@IND,5600,16.06,2.9,43.5,1.5,21,5.5
QB,Justin Fields,PIT,LAC,5400,15.99,3,36,-1.5,18.75,6.6
WR,Brandon Aiyuk,SF,@LAR,6200,15.95,2.6,44,-7,25.5,21.6
