"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","DET",9000,23.65,2.6,51,-7,29,NA
"QB","Lamar Jackson","BAL","KC",7700,21.71,2.8,44.5,-3.5,24,NA
"QB","Brock Purdy","SF","DET",6400,20.16,3.1,51,-7,29,NA
"WR","Amon-Ra St. Brown","DET","@SF",7900,19.23,2.4,51,7,22,NA
"QB","Patrick Mahomes","KC","@BAL",6900,18.26,2.6,44.5,3.5,20.5,NA
"QB","Jared Goff","DET","@SF",6300,16.82,2.7,51,7,22,NA
"WR","Brandon Aiyuk","SF","DET",6900,15.49,2.2,51,-7,29,NA
"WR","Rashee Rice","KC","@BAL",6500,15.24,2.3,44.5,3.5,20.5,NA
"RB","Isiah Pacheco","KC","@BAL",6500,14.65,2.3,44.5,3.5,20.5,NA
"TE","Travis Kelce","KC","@BAL",6600,14.27,2.2,44.5,3.5,20.5,NA
"WR","Deebo Samuel","SF","DET",7300,14.02,1.9,51,-7,29,NA
"RB","Jahmyr Gibbs","DET","@SF",6400,13.11,2,51,7,22,NA
"TE","George Kittle","SF","DET",5300,12.94,2.4,51,-7,29,NA
"TE","Sam LaPorta","DET","@SF",5400,12.53,2.3,51,7,22,NA
"WR","Zay Flowers","BAL","KC",5800,11.76,2,44.5,-3.5,24,NA
"TE","Mark Andrews","BAL","KC",5000,10.49,2.1,44.5,-3.5,24,NA
"RB","David Montgomery","DET","@SF",5600,10.04,1.8,51,7,22,NA
"RB","Justice Hill","BAL","KC",4800,8.63,1.8,44.5,-3.5,24,NA
"RB","Gus Edwards","BAL","KC",5500,8.36,1.5,44.5,-3.5,24,NA
"WR","Josh Reynolds","DET","@SF",4000,7.19,1.8,51,7,22,NA
"WR","Odell Beckham","BAL","KC",4400,6.84,1.6,44.5,-3.5,24,NA
"WR","Jameson Williams","DET","@SF",3700,6.6,1.8,51,7,22,NA
"D","49ers","SF","DET",3300,6.45,2,51,-7,29,NA
"D","Chiefs","KC","@BAL",2900,6.39,2.2,44.5,3.5,20.5,NA
"D","Ravens","BAL","KC",3200,6.35,2,44.5,-3.5,24,NA
"WR","Rashod Bateman","BAL","KC",3600,6.15,1.7,44.5,-3.5,24,NA
"WR","Jauan Jennings","SF","DET",4600,5.65,1.2,51,-7,29,NA
"TE","Isaiah Likely","BAL","KC",4300,5.23,1.2,44.5,-3.5,24,NA
"WR","Justin Watson","KC","@BAL",3300,5.03,1.5,44.5,3.5,20.5,NA
"D","Lions","DET","@SF",2600,5.03,1.9,51,7,22,NA
"WR","Nelson Agholor","BAL","KC",3800,4.36,1.1,44.5,-3.5,24,NA
"WR","Marquez Valdes-Scantling","KC","@BAL",3400,4.13,1.2,44.5,3.5,20.5,NA
"RB","Clyde Edwards-Helaire","KC","@BAL",4500,4.02,0.9,44.5,3.5,20.5,NA
"WR","Kadarius Toney","KC","@BAL",3200,3.72,1.2,44.5,3.5,20.5,NA
"WR","Mecole Hardman","KC","@BAL",3000,3.72,1.2,44.5,3.5,20.5,NA
"TE","Noah Gray","KC","@BAL",2500,3.45,1.4,44.5,3.5,20.5,NA
"WR","Richie James","KC","@BAL",3000,2.66,0.9,44.5,3.5,20.5,NA
"RB","Dalvin Cook","BAL","KC",4200,2.55,0.6,44.5,-3.5,24,NA
"WR","Ray-Ray McCloud","SF","DET",3200,2.36,0.7,51,-7,29,NA
"RB","Eli Mitchell","SF","DET",4600,2.16,0.5,51,-7,29,NA
"RB","Craig Reynolds","DET","@SF",4100,1.68,0.4,51,7,22,NA
"RB","Kyle Juszczyk","SF","DET",4000,1.67,0.4,51,-7,29,NA
"WR","Chris Conley","SF","DET",3000,1.59,0.5,51,-7,29,NA
