"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",8500,24.24,2.9,54.5,2.5,26,6.7
"QB","Lamar Jackson","BAL","@NYG",8300,23.13,2.8,42.5,-16.5,29.5,4.1
"RB","Saquon Barkley","PHI","PIT",8600,21.82,2.5,43,-5.5,24.25,15.5
"RB","Derrick Henry","BAL","@NYG",8300,21.63,2.6,42.5,-16.5,29.5,16
"WR","Ja'Marr Chase","CIN","@TEN",8400,21.38,2.5,46.5,-5.5,26,14.3
"QB","Jayden Daniels","WAS","@NO",7500,20.98,2.8,43.5,-7.5,25.5,5.4
"QB","Joe Burrow","CIN","@TEN",7300,20.65,2.8,46.5,-5.5,26,5.7
"QB","Jalen Hurts","PHI","PIT",8000,20.38,2.5,43,-5.5,24.25,5.3
"RB","Joe Mixon","HOU","MIA",7800,20.28,2.6,45.5,-3,24.25,14.6
"QB","Kyler Murray","ARI","NE",6000,19.55,3.3,46.5,-6,26.25,10.5
"RB","Chase Brown","CIN","@TEN",7200,19.48,2.7,46.5,-5.5,26,19.3
"QB","Patrick Mahomes","KC","@CLE",6700,18.9,2.8,41.5,-4.5,23,4.3
"QB","Jared Goff","DET","BUF",6500,18.7,2.9,54.5,-2.5,28.5,3.6
"RB","James Conner","ARI","NE",6600,18.29,2.8,46.5,-6,26.25,19
"WR","Nico Collins","HOU","MIA",8100,18.23,2.3,45.5,-3,24.25,9.8
"WR","Amon-Ra St. Brown","DET","BUF",7600,18.18,2.4,54.5,-2.5,28.5,10.1
"RB","Chuba Hubbard","CAR","DAL",6500,18.13,2.8,42.5,-3,22.75,27.4
"QB","Justin Herbert","LAC","TB",5900,18.06,3.1,45.5,-3,24.25,6.1
"QB","Bo Nix","DEN","IND",6300,17.95,2.8,43.5,-4,23.75,3.4
"QB","Tua Tagovailoa","MIA","@HOU",6100,17.9,2.9,45.5,3,21.25,4.1
"QB","C.J. Stroud","HOU","MIA",6200,17.66,2.8,45.5,-3,24.25,3.4
"RB","De'Von Achane","MIA","@HOU",7900,17.57,2.2,45.5,3,21.25,10.8
"QB","Anthony Richardson","IND","@DEN",5800,17.35,3,43.5,4,19.75,3.6
"QB","Baker Mayfield","TB","@LAC",6400,17.32,2.7,45.5,3,21.25,3.8
"RB","Alvin Kamara","NO","WAS",7700,17.27,2.2,43.5,7.5,18,10.9
"RB","Jahmyr Gibbs","DET","BUF",7500,17,2.3,54.5,-2.5,28.5,8.5
"QB","Aaron Rodgers","NYJ","@JAX",5400,16.44,3,40.5,-3.5,22,3.7
"QB","Drake Maye","NE","@ARI",5600,16.37,2.9,46.5,6,20.25,3.3
"WR","Tee Higgins","CIN","@TEN",6800,16.34,2.4,46.5,-5.5,26,15.5
"QB","Jameis Winston","CLE","KC",5500,16.19,2.9,41.5,4.5,18.5,4.3
"WR","CeeDee Lamb","DAL","@CAR",7300,16.12,2.2,42.5,3,19.75,8.6
"WR","Tyreek Hill","MIA","@HOU",7400,16.01,2.2,45.5,3,21.25,6
"WR","Davante Adams","NYJ","@JAX",6900,15.74,2.3,40.5,-3.5,22,7.5
"TE","Trey McBride","ARI","NE",6000,15.54,2.6,46.5,-6,26.25,13.9
"RB","Tony Pollard","TEN","CIN",6700,15.48,2.3,46.5,5.5,20.5,5.8
"RB","Rico Dowdle","DAL","@CAR",6100,15.48,2.5,42.5,3,19.75,13
"QB","Will Levis","TEN","CIN",5000,15.41,3.1,46.5,5.5,20.5,3.2
"WR","Mike Evans","TB","@LAC",7100,15.4,2.2,45.5,3,21.25,6.9
"QB","Bryce Young","CAR","DAL",5300,15.2,2.9,42.5,-3,22.75,1.9
"WR","Jerry Jeudy","CLE","KC",6200,15.19,2.4,41.5,4.5,18.5,8
"WR","Courtland Sutton","DEN","IND",6600,15.13,2.3,43.5,-4,23.75,13.1
"RB","David Montgomery","DET","BUF",7000,15.12,2.2,54.5,-2.5,28.5,6.6
"RB","Jonathan Taylor","IND","@DEN",6900,14.96,2.2,43.5,4,19.75,6.9
"RB","Breece Hall","NYJ","@JAX",6400,14.95,2.3,40.5,-3.5,22,10.4
"WR","Terry McLaurin","WAS","@NO",7200,14.83,2.1,43.5,-7.5,25.5,6.6
"RB","Brian Robinson","WAS","@NO",6200,14.7,2.4,43.5,-7.5,25.5,7.9
"WR","Malik Nabers","NYG","BAL",6400,14.69,2.3,42.5,16.5,13,7.3
"WR","A.J. Brown","PHI","PIT",8000,14.65,1.8,43,-5.5,24.25,4.9
"QB","Cooper Rush","DAL","@CAR",5200,14.56,2.8,42.5,3,19.75,2.4
"WR","Garrett Wilson","NYJ","@JAX",6500,14.5,2.2,40.5,-3.5,22,7.6
"WR","Ladd McConkey","LAC","TB",6300,14.42,2.3,45.5,-3,24.25,12.5
"WR","Zay Flowers","BAL","@NYG",6000,14.42,2.4,42.5,-16.5,29.5,10.6
"QB","Russell Wilson","PIT","@PHI",5700,14.27,2.5,43,5.5,18.75,2.7
"WR","Brian Thomas Jr.","JAX","NYJ",5800,14.04,2.4,40.5,3.5,18.5,12.3
"RB","James Cook","BUF","@DET",6800,13.94,2,54.5,2.5,26,5.9
"WR","Khalil Shakir","BUF","@DET",6100,13.94,2.3,54.5,2.5,26,8.2
"QB","Tommy DeVito","NYG","BAL",4400,13.87,3.2,42.5,16.5,13,4.4
"RB","Isiah Pacheco","KC","@CLE",6000,13.74,2.3,41.5,-4.5,23,7.9
"WR","Calvin Ridley","TEN","CIN",5900,13.64,2.3,46.5,5.5,20.5,9.7
"TE","Travis Kelce","KC","@CLE",5700,13.56,2.4,41.5,-4.5,23,6.1
"RB","Rhamondre Stevenson","NE","@ARI",5900,13.38,2.3,46.5,6,20.25,5.3
"RB","Tyrone Tracy","NYG","BAL",5700,13.19,2.3,42.5,16.5,13,6.8
"QB","Mac Jones","JAX","NYJ",4900,13.1,2.7,40.5,3.5,18.5,2
"WR","Adam Thielen","CAR","DAL",5400,12.82,2.4,42.5,-3,22.75,7.1
"WR","Marvin Harrison Jr.","ARI","NE",5500,12.64,2.3,46.5,-6,26.25,11
"QB","Jake Haener","NO","WAS",5100,12.51,2.5,43.5,7.5,18,1.8
"WR","Jameson Williams","DET","BUF",5600,12.47,2.2,54.5,-2.5,28.5,6.1
"WR","Jaylen Waddle","MIA","@HOU",5700,12.39,2.2,45.5,3,21.25,4.9
"RB","Rachaad White","TB","@LAC",5800,12.37,2.1,45.5,3,21.25,10.7
"RB","Najee Harris","PIT","@PHI",5900,12.28,2.1,43,5.5,18.75,4.8
"TE","Jonnu Smith","MIA","@HOU",5400,12.22,2.3,45.5,3,21.25,4.2
"WR","Tank Dell","HOU","MIA",5400,11.84,2.2,45.5,-3,24.25,6.4
"WR","Amari Cooper","BUF","@DET",5300,11.84,2.2,54.5,2.5,26,8
"WR","DeAndre Hopkins","KC","@CLE",5300,11.77,2.2,41.5,-4.5,23,6.4
"WR","DeVonta Smith","PHI","PIT",5500,11.74,2.1,43,-5.5,24.25,4.9
"WR","Elijah Moore","CLE","KC",5000,11.61,2.3,41.5,4.5,18.5,4.6
"TE","Sam LaPorta","DET","BUF",4400,11.35,2.6,54.5,-2.5,28.5,5.5
"WR","Josh Downs","IND","@DEN",5100,11.28,2.2,43.5,4,19.75,7.8
"TE","Hunter Henry","NE","@ARI",4300,10.69,2.5,46.5,6,20.25,4.6
"WR","Xavier Worthy","KC","@CLE",5100,10.52,2.1,41.5,-4.5,23,3.8
"RB","Bucky Irving","TB","@LAC",6300,10.39,1.6,45.5,3,21.25,5
"WR","Quentin Johnston","LAC","TB",5000,10.32,2.1,45.5,-3,24.25,4.7
"TE","Zach Ertz","WAS","@NO",4000,10.28,2.6,43.5,-7.5,25.5,5.5
"RB","Tank Bigsby","JAX","NYJ",5100,10.24,2,40.5,3.5,18.5,2.4
"WR","Michael Pittman","IND","@DEN",5200,10.2,2,43.5,4,19.75,3.6
"RB","Jaylen Warren","PIT","@PHI",5400,10.11,1.9,43,5.5,18.75,4
"D","Ravens","BAL","@NYG",3900,9.96,2.6,42.5,-16.5,29.5,10.3
"TE","Jake Ferguson","DAL","@CAR",3800,9.82,2.6,42.5,3,19.75,4.8
"RB","Travis Etienne","JAX","NYJ",5600,9.67,1.7,40.5,3.5,18.5,3
"TE","Mark Andrews","BAL","@NYG",4100,9.66,2.4,42.5,-16.5,29.5,5
"WR","Demario Douglas","NE","@ARI",4500,9.63,2.1,46.5,6,20.25,5.8
"RB","Javonte Williams","DEN","IND",5200,9.58,1.8,43.5,-4,23.75,4.2
"TE","Cade Otton","TB","@LAC",4500,9.52,2.1,45.5,3,21.25,3.6
"TE","Dalton Kincaid","BUF","@DET",4900,9.35,1.9,54.5,2.5,26,2.8
"RB","Jerome Ford","CLE","KC",4900,9.13,1.9,41.5,4.5,18.5,1.9
"WR","Xavier Legette","CAR","DAL",4700,9.12,1.9,42.5,-3,22.75,4.5
"WR","Nick Westbrook-Ikhine","TEN","CIN",4900,9.1,1.9,46.5,5.5,20.5,3.2
"TE","Dalton Schultz","HOU","MIA",3300,8.99,2.7,45.5,-3,24.25,5.1
"TE","David Njoku","CLE","KC",5200,8.96,1.7,41.5,4.5,18.5,3.1
"RB","Gus Edwards","LAC","TB",5300,8.93,1.7,45.5,-3,24.25,1.7
"WR","Keon Coleman","BUF","@DET",4800,8.93,1.9,54.5,2.5,26,2.4
"WR","Devaughn Vele","DEN","IND",4200,8.83,2.1,43.5,-4,23.75,6.1
"WR","Wan'Dale Robinson","NYG","BAL",4600,8.78,1.9,42.5,16.5,13,3.2
"WR","Josh Palmer","LAC","TB",4600,8.64,1.9,45.5,-3,24.25,1.9
"WR","Rashod Bateman","BAL","@NYG",4400,8.64,2,42.5,-16.5,29.5,4.2
"RB","Nick Chubb","CLE","KC",5500,8.6,1.6,41.5,4.5,18.5,1.5
"TE","Pat Freiermuth","PIT","@PHI",3900,8.46,2.2,43,5.5,18.75,3.9
"WR","Marquez Valdes-Scantling","NO","WAS",4500,8.42,1.9,43.5,7.5,18,3
"WR","Sterling Shepard","TB","@LAC",4000,8.37,2.1,45.5,3,21.25,4.4
"TE","Juwan Johnson","NO","WAS",3400,8.05,2.4,43.5,7.5,18,4.6
"RB","Kimani Vidal","LAC","TB",4800,7.97,1.7,45.5,-3,24.25,1.3
"WR","Michael Wilson","ARI","NE",4400,7.89,1.8,46.5,-6,26.25,1.9
"D","Commanders","WAS","@NO",3400,7.75,2.3,43.5,-7.5,25.5,5.1
"D","Chiefs","KC","@CLE",3700,7.7,2.1,41.5,-4.5,23,1
"WR","Kayshon Boutte","NE","@ARI",3500,7.66,2.2,46.5,6,20.25,5.9
"TE","Stone Smartt","LAC","TB",2600,7.66,2.9,45.5,-3,24.25,12.2
"WR","Calvin Austin III","PIT","@PHI",3600,7.6,2.1,43,5.5,18.75,4.4
"WR","Dyami Brown","WAS","@NO",3100,7.55,2.4,43.5,-7.5,25.5,5.4
"D","Cardinals","ARI","NE",3000,7.53,2.5,46.5,-6,26.25,6.5
"RB","Jaleel McLaughlin","DEN","IND",4700,7.44,1.6,43.5,-4,23.75,0.9
"D","Eagles","PHI","PIT",3100,7.39,2.4,43,-5.5,24.25,10.2
"WR","Kendrick Bourne","NE","@ARI",3600,7.35,2,46.5,6,20.25,4.7
"WR","Tim Patrick","DET","BUF",4300,7.29,1.7,54.5,-2.5,28.5,3.1
"WR","Jalen McMillan","TB","@LAC",3700,7.29,2,45.5,3,21.25,3.5
"WR","Alec Pierce","IND","@DEN",4800,7.22,1.5,43.5,4,19.75,2
"D","Jets","NYJ","@JAX",3000,7.2,2.4,40.5,-3.5,22,11.5
"D","Broncos","DEN","IND",3200,7.17,2.2,43.5,-4,23.75,7.9
"WR","Parker Washington","JAX","NYJ",4100,7.13,1.7,40.5,3.5,18.5,1.6
"RB","Justice Hill","BAL","@NYG",4800,7.11,1.5,42.5,-16.5,29.5,1.3
"D","Bengals","CIN","@TEN",3500,7.11,2,46.5,-5.5,26,0.5
"TE","Brenton Strange","JAX","NYJ",2500,7.07,2.8,40.5,3.5,18.5,4.6
"WR","Mike Williams","PIT","@PHI",3800,7.05,1.9,43,5.5,18.75,3.1
"WR","Marvin Mims Jr.","DEN","IND",4000,6.97,1.7,43.5,-4,23.75,1.2
"TE","Isaiah Likely","BAL","@NYG",3600,6.96,1.9,42.5,-16.5,29.5,2.4
"TE","Noah Gray","KC","@CLE",3200,6.93,2.2,41.5,-4.5,23,2.8
"WR","Brandin Cooks","DAL","@CAR",4700,6.85,1.5,42.5,3,19.75,1.1
"RB","Tyjae Spears","TEN","CIN",4300,6.8,1.6,46.5,5.5,20.5,2.1
"RB","Braelon Allen","NYJ","@JAX",5400,6.61,1.2,40.5,-3.5,22,0.5
"TE","Grant Calcaterra","PHI","PIT",3500,6.47,1.8,43,-5.5,24.25,3.3
"WR","Jalen Coker","CAR","DAL",3700,6.46,1.7,42.5,-3,22.75,2
"WR","Darius Slayton","NYG","BAL",4100,6.45,1.6,42.5,16.5,13,0.9
"TE","Mike Gesicki","CIN","@TEN",3500,6.44,1.8,46.5,-5.5,26,1.6
"WR","Michael Woods","CLE","KC",3200,6.38,2,41.5,4.5,18.5,4.2
"D","Chargers","LAC","TB",2900,6.37,2.2,45.5,-3,24.25,4.3
"WR","Olamide Zaccheaus","WAS","@NO",3200,6.34,2,43.5,-7.5,25.5,2.4
"D","Cowboys","DAL","@CAR",2800,6.15,2.2,42.5,3,19.75,4.6
"TE","Chig Okonkwo","TEN","CIN",2900,6.09,2.1,46.5,5.5,20.5,2.2
"TE","Jordan Akins","CLE","KC",2700,6.06,2.2,41.5,4.5,18.5,1.4
"RB","Kendre Miller","NO","WAS",4500,6.05,1.3,43.5,7.5,18,0.5
"D","Texans","HOU","MIA",3300,6.03,1.8,45.5,-3,24.25,0.2
"TE","Austin Hooper","NE","@ARI",3200,6,1.9,46.5,6,20.25,2.1
"D","Panthers","CAR","DAL",2700,5.94,2.2,42.5,-3,22.75,3.9
"WR","Andrei Iosivas","CIN","@TEN",3800,5.93,1.6,46.5,-5.5,26,1.2
"RB","Kareem Hunt","KC","@CLE",5000,5.91,1.2,41.5,-4.5,23,0.4
"TE","Tyler Conklin","NYJ","@JAX",2800,5.91,2.1,40.5,-3.5,22,2.7
"D","Steelers","PIT","@PHI",2800,5.86,2.1,43,5.5,18.75,3.5
"D","Bucs","TB","@LAC",2600,5.83,2.2,45.5,3,21.25,1.1
"WR","David Moore","CAR","DAL",3900,5.8,1.5,42.5,-3,22.75,2.5
"WR","Allen Lazard","NYJ","@JAX",4300,5.79,1.3,40.5,-3.5,22,0.6
"D","Dolphins","MIA","@HOU",2500,5.74,2.3,45.5,3,21.25,2.9
"WR","Jalen Tolbert","DAL","@CAR",3900,5.67,1.5,42.5,3,19.75,1.4
"D","Jaguars","JAX","NYJ",2700,5.56,2.1,40.5,3.5,18.5,3.7
"D","Browns","CLE","KC",2200,5.53,2.5,41.5,4.5,18.5,7.4
"RB","Trey Benson","ARI","NE",4600,5.51,1.2,46.5,-6,26.25,0.4
"WR","Tyler Boyd","TEN","CIN",3400,5.51,1.6,46.5,5.5,20.5,0.4
"WR","Troy Franklin","DEN","IND",3400,5.51,1.6,43.5,-4,23.75,1.2
"D","Titans","TEN","CIN",2300,5.41,2.4,46.5,5.5,20.5,6.2
"D","Colts","IND","@DEN",2500,5.37,2.1,43.5,4,19.75,0.7
"TE","Daniel Bellinger","NYG","BAL",2800,5.36,1.9,42.5,16.5,13,2.9
