"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",7800,24.93,3.2,51.5,-7,29.25,20.8
"QB","Jalen Hurts","PHI","CLE",7200,21.44,3,42.5,-8.5,25.5,12.8
"QB","Jayden Daniels","WAS","@BAL",7300,20.64,2.8,51.5,7,22.25,6
"WR","CeeDee Lamb","DAL","DET",8600,19.94,2.3,52.5,3,24.75,15.2
"QB","Dak Prescott","DAL","DET",6700,19.8,3,52.5,3,24.75,10.7
"QB","Jordan Love","GB","ARI",6600,19.19,2.9,47,-5.5,26.25,5.8
"RB","Saquon Barkley","PHI","CLE",8200,18.77,2.3,42.5,-8.5,25.5,16
"QB","Kyler Murray","ARI","@GB",6800,18.68,2.7,47,5.5,20.75,2
"WR","Amon-Ra St. Brown","DET","@DAL",8100,18.5,2.3,52.5,-3,27.75,17.9
"RB","Alvin Kamara","NO","TB",7700,18.21,2.4,42,3.5,19.25,15.9
"QB","C.J. Stroud","HOU","@NE",7000,18.06,2.6,37.5,-6.5,22,0.8
"QB","Kirk Cousins","ATL","@CAR",6200,17.99,2.9,47,-6,26.5,0.9
"RB","Bijan Robinson","ATL","@CAR",6600,17.91,2.7,47,-6,26.5,22.7
"RB","Derrick Henry","BAL","WAS",8000,17.79,2.2,51.5,-7,29.25,16.8
"QB","Baker Mayfield","TB","@NO",6500,17.78,2.7,42,-3.5,22.75,0.3
"QB","Justin Fields","PIT","@LV",5800,17.66,3,36.5,-3,19.75,12.1
"QB","Jared Goff","DET","@DAL",6400,17.64,2.8,52.5,-3,27.75,1.6
"WR","Drake London","ATL","@CAR",6700,17.38,2.6,47,-6,26.5,19.4
"QB","Anthony Richardson","IND","@TEN",6000,17.04,2.8,43,2.5,20.25,1.8
"RB","Bucky Irving","TB","@NO",5400,16.63,3.1,42,-3.5,22.75,16.5
"RB","Chuba Hubbard","CAR","ATL",6300,16.51,2.6,47,6,20.5,26.2
"RB","Jahmyr Gibbs","DET","@DAL",7000,16.34,2.3,52.5,-3,27.75,14
"WR","Stefon Diggs","HOU","@NE",7400,16.01,2.2,37.5,-6.5,22,10.8
"WR","A.J. Brown","PHI","CLE",7800,15.68,2,42.5,-8.5,25.5,11.4
"WR","Chris Godwin","TB","@NO",6900,15.68,2.3,42,-3.5,22.75,11.2
"RB","Tony Pollard","TEN","IND",6000,15.61,2.6,43,-2.5,22.75,18.6
"WR","Jayden Reed","GB","ARI",7000,15.55,2.2,47,-5.5,26.25,13.9
"QB","Will Levis","TEN","IND",4800,15.32,3.2,43,-2.5,22.75,5.9
"RB","Josh Jacobs","GB","ARI",6700,15.08,2.3,47,-5.5,26.25,14.6
"WR","Mike Evans","TB","@NO",7300,14.92,2,42,-3.5,22.75,7.7
"QB","Deshaun Watson","CLE","@PHI",5100,14.8,2.9,42.5,8.5,17,1.9
"RB","Joe Mixon","HOU","@NE",6900,14.7,2.1,37.5,-6.5,22,5.3
"QB","Andy Dalton","CAR","ATL",5200,14.58,2.8,47,6,20.5,0.6
"WR","Terry McLaurin","WAS","@BAL",6400,14.56,2.3,51.5,7,22.25,10.3
"WR","Zay Flowers","BAL","WAS",6500,14.53,2.2,51.5,-7,29.25,16
"RB","James Conner","ARI","@GB",6800,14.42,2.1,47,5.5,20.75,7.9
"QB","Bo Nix","DEN","LAC",5400,14.39,2.7,35.5,3,16.25,0.1
"RB","J.K. Dobbins","LAC","@DEN",6200,14.32,2.3,35.5,-3,19.25,6.9
"WR","Diontae Johnson","CAR","ATL",6100,14.29,2.3,47,6,20.5,14.4
"QB","Justin Herbert","LAC","@DEN",5500,14.17,2.6,35.5,-3,19.25,1
"WR","Marvin Harrison Jr.","ARI","@GB",7200,13.97,1.9,47,5.5,20.75,7
"WR","DeVonta Smith","PHI","CLE",6800,13.77,2,42.5,-8.5,25.5,8.6
"RB","David Montgomery","DET","@DAL",6500,13.7,2.1,52.5,-3,27.75,7.9
"QB","Spencer Rattler","NO","TB",4000,13.36,3.3,42,3.5,19.25,7.5
"RB","Austin Ekeler","WAS","@BAL",5600,13.25,2.4,51.5,7,22.25,4.4
"RB","Antonio Gibson","NE","HOU",5300,13.24,2.5,37.5,6.5,15.5,10.4
"QB","Drake Maye","NE","HOU",5000,13.24,2.6,37.5,6.5,15.5,0.1
"TE","Brock Bowers","LV","PIT",6000,13.07,2.2,36.5,3,16.75,7.3
"WR","Tank Dell","HOU","@NE",6200,12.93,2.1,37.5,-6.5,22,7
"WR","Darnell Mooney","ATL","@CAR",5300,12.75,2.4,47,-6,26.5,10
"RB","Najee Harris","PIT","@LV",5800,12.68,2.2,36.5,-3,19.75,13.5
"WR","Amari Cooper","CLE","@PHI",6000,12.54,2.1,42.5,8.5,17,8.5
"TE","Jake Ferguson","DAL","DET",5000,12.37,2.5,52.5,3,24.75,11.2
"RB","Javonte Williams","DEN","LAC",5500,12.29,2.2,35.5,3,16.25,8.9
"WR","George Pickens","PIT","@LV",5900,12.24,2.1,36.5,-3,19.75,9.6
"TE","Trey McBride","ARI","@GB",5700,12.2,2.1,47,5.5,20.75,7.9
"QB","Aidan O'Connell","LV","PIT",4900,12.2,2.5,36.5,3,16.75,0
"RB","Rico Dowdle","DAL","DET",5900,12.18,2.1,52.5,3,24.75,5.9
"WR","Chris Olave","NO","TB",6600,11.87,1.8,42,3.5,19.25,5.3
"RB","Trey Sermon","IND","@TEN",6000,11.8,2,43,2.5,20.25,4.6
"RB","Jerome Ford","CLE","@PHI",5600,11.79,2.1,42.5,8.5,17,3.6
"WR","Rashid Shaheed","NO","TB",5600,11.64,2.1,42,3.5,19.25,6.4
