"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@HOU",8000,22.41,2.8,46.5,-5.5,26,39.1
"WR","Nico Collins","HOU","BAL",8300,18.56,2.2,46.5,5.5,20.5,62.8
"QB","Patrick Mahomes","KC","@PIT",6500,18.27,2.8,44,-2.5,23.25,24.2
"RB","Joe Mixon","HOU","BAL",7700,17.4,2.3,46.5,5.5,20.5,72
"QB","C.J. Stroud","HOU","BAL",6000,16.82,2.8,46.5,5.5,20.5,18.1
"RB","Derrick Henry","BAL","@HOU",8200,16.37,2,46.5,-5.5,26,78.6
"QB","Russell Wilson","PIT","KC",5500,15.58,2.8,44,2.5,20.75,18.6
"WR","Zay Flowers","BAL","@HOU",6400,14.98,2.3,46.5,-5.5,26,74.6
"WR","George Pickens","PIT","KC",6600,14.13,2.1,44,2.5,20.75,26.4
"WR","Xavier Worthy","KC","@PIT",5600,12.13,2.2,44,-2.5,23.25,38.9
"TE","Travis Kelce","KC","@PIT",5300,11.64,2.2,44,-2.5,23.25,23.5
"RB","Jaylen Warren","PIT","KC",5500,11.31,2.1,44,2.5,20.75,33.8
"TE","Mark Andrews","BAL","@HOU",4300,10.53,2.4,46.5,-5.5,26,26.2
"TE","Dalton Schultz","HOU","BAL",4100,10.22,2.5,46.5,5.5,20.5,21.2
"RB","Isiah Pacheco","KC","@PIT",5700,10.13,1.8,44,-2.5,23.25,25
"WR","DeAndre Hopkins","KC","@PIT",5100,10.12,2,44,-2.5,23.25,37.2
"RB","Najee Harris","PIT","KC",5400,9.92,1.8,44,2.5,20.75,26
"WR","Rashod Bateman","BAL","@HOU",4800,9.17,1.9,46.5,-5.5,26,24.8
"TE","Pat Freiermuth","PIT","KC",3900,8.13,2.1,44,2.5,20.75,15.9
"WR","Hollywood Brown","KC","@PIT",4500,7.82,1.7,44,-2.5,23.25,46
"RB","Kareem Hunt","KC","@PIT",5200,7.67,1.5,44,-2.5,23.25,8.4
"TE","Isaiah Likely","BAL","@HOU",3500,7.29,2.1,46.5,-5.5,26,10.9
"D","Ravens","BAL","@HOU",3200,6.99,2.2,46.5,-5.5,26,0.2
"WR","Calvin Austin III","PIT","KC",4200,6.95,1.7,44,2.5,20.75,15.8
"D","Chiefs","KC","@PIT",3000,6.79,2.3,44,-2.5,23.25,42.5
"WR","John Metchie","HOU","BAL",4000,6.35,1.6,46.5,5.5,20.5,6.9
"TE","Noah Gray","KC","@PIT",3300,5.97,1.8,44,-2.5,23.25,10
"D","Steelers","PIT","KC",2800,5.93,2.1,44,2.5,20.75,51.9
"WR","Robert Woods","HOU","BAL",3800,5.88,1.5,46.5,5.5,20.5,7.8
"D","Texans","HOU","BAL",2600,4.85,1.9,46.5,5.5,20.5,5.3
"WR","Xavier Hutchinson","HOU","BAL",3300,4.13,1.3,46.5,5.5,20.5,0.1
"WR","Van Jefferson","PIT","KC",3500,3.54,1,44,2.5,20.75,1.3
"RB","Samaje Perine","KC","@PIT",4000,3.48,0.9,44,-2.5,23.25,0.8
"RB","Justice Hill","BAL","@HOU",4700,3.25,0.7,46.5,-5.5,26,0
"WR","Mike Williams","PIT","KC",3600,3.15,0.9,44,2.5,20.75,0.6
"RB","Cordarrelle Patterson","PIT","KC",4100,3.01,0.7,44,2.5,20.75,0
"RB","Dare Ogunbowale","HOU","BAL",4000,2.63,0.7,46.5,5.5,20.5,0.1
"RB","Keaton Mitchell","BAL","@HOU",4400,2.41,0.5,46.5,-5.5,26,0.1
"WR","Tylan Wallace","BAL","@HOU",3100,2.21,0.7,46.5,-5.5,26,0.7
"TE","Darnell Washington","PIT","KC",2500,2.21,0.9,44,2.5,20.75,1
"WR","Justin Watson","KC","@PIT",3000,2.07,0.7,44,-2.5,23.25,0.8
"RB","Rasheen Ali","BAL","@HOU",4300,1.91,0.4,46.5,-5.5,26,0.3
"WR","JuJu Smith-Schuster","KC","@PIT",3200,1.75,0.5,44,-2.5,23.25,0.3
"RB","Dameon Pierce","HOU","BAL",4200,1.41,0.3,46.5,5.5,20.5,0
