"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","KC",8000,22.64,2.8,45.5,-2.5,24,16.5
"WR","Amon-Ra St. Brown","DET","TB",8200,22.07,2.7,49.5,-6,27.75,31.9
"QB","Patrick Mahomes","KC","@BUF",6800,19.24,2.8,45.5,2.5,21.5,12.5
"QB","Jared Goff","DET","TB",6300,19.05,3,49.5,-6,27.75,13.1
"QB","Baker Mayfield","TB","@DET",6000,18.06,3,49.5,6,21.75,12.1
"WR","Rashee Rice","KC","@BUF",6800,16.95,2.5,45.5,2.5,21.5,23.2
"WR","Mike Evans","TB","@DET",7200,16.6,2.3,49.5,6,21.75,17.1
"RB","Rachaad White","TB","@DET",6500,15.96,2.5,49.5,6,21.75,22.6
"RB","Isiah Pacheco","KC","@BUF",6400,15.84,2.5,45.5,2.5,21.5,28.7
"WR","Stefon Diggs","BUF","KC",7000,15.08,2.2,45.5,-2.5,24,18.7
"RB","James Cook","BUF","KC",6300,14.83,2.4,45.5,-2.5,24,23.5
"RB","Jahmyr Gibbs","DET","TB",6600,14.54,2.2,49.5,-6,27.75,25
"TE","Travis Kelce","KC","@BUF",6000,14.18,2.4,45.5,2.5,21.5,23.4
"WR","Chris Godwin","TB","@DET",6300,13.54,2.1,49.5,6,21.75,15.7
"RB","David Montgomery","DET","TB",6100,12.37,2,49.5,-6,27.75,20.8
"TE","Sam LaPorta","DET","TB",5900,12.04,2,49.5,-6,27.75,7
"TE","Dalton Kincaid","BUF","KC",4800,10.94,2.3,45.5,-2.5,24,11.3
"WR","Khalil Shakir","BUF","KC",3800,8.76,2.3,45.5,-2.5,24,19.8
"WR","Josh Reynolds","DET","TB",3700,7.93,2.1,49.5,-6,27.75,27.9
"WR","Jameson Williams","DET","TB",3600,7.58,2.1,49.5,-6,27.75,23.6
"TE","Cade Otton","TB","@DET",3500,7.3,2.1,49.5,6,21.75,17
"D","Lions","DET","TB",3300,6.81,2.1,49.5,-6,27.75,6.4
"D","Bills","BUF","KC",2800,6.4,2.3,45.5,-2.5,24,22.1
"WR","Justin Watson","KC","@BUF",3300,6.2,1.9,45.5,2.5,21.5,3.9
"WR","Trey Palmer","TB","@DET",3500,6.16,1.8,49.5,6,21.75,4.5
"D","Chiefs","KC","@BUF",2700,5.96,2.2,45.5,2.5,21.5,14.2
"D","Bucs","TB","@DET",2500,5.01,2,49.5,6,21.75,10.8
"RB","Clyde Edwards-Helaire","KC","@BUF",4500,4.65,1,45.5,2.5,21.5,1
"WR","Mecole Hardman","KC","@BUF",3000,4.5,1.5,45.5,2.5,21.5,6.9
"TE","Dawson Knox","BUF","KC",3000,4.4,1.5,45.5,-2.5,24,4.6
"RB","Chase Edmonds","TB","@DET",4700,4.05,0.9,49.5,6,21.75,1.2
"WR","Richie James","KC","@BUF",3000,3.82,1.3,45.5,2.5,21.5,NA
"RB","Ty Johnson","BUF","KC",4200,3.58,0.9,45.5,-2.5,24,1.2
"WR","David Moore","TB","@DET",3300,3.19,1,49.5,6,21.75,1.6
"WR","Deonte Harty","BUF","KC",3000,3.03,1,45.5,-2.5,24,1.2
"WR","Marquez Valdes-Scantling","KC","@BUF",3000,2.96,1,45.5,2.5,21.5,NA
"TE","Noah Gray","KC","@BUF",2500,2.93,1.2,45.5,2.5,21.5,1.3
"WR","Trent Sherfield","BUF","KC",3100,2.64,0.9,45.5,-2.5,24,NA
"TE","Brock Wright","DET","TB",2500,2,0.8,49.5,-6,27.75,NA
"RB","Latavius Murray","BUF","KC",4100,1.78,0.4,45.5,-2.5,24,NA
"WR","Deven Thompkins","TB","@DET",3000,1.73,0.6,49.5,6,21.75,NA
"WR","Donovan Peoples-Jones","DET","TB",3000,1.63,0.5,49.5,-6,27.75,NA
