"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NE",8700,25.59,2.9,46.5,-14,30.25,12.5
"RB","Jahmyr Gibbs","DET","@CHI",7500,22.46,3,48,-6.5,27.25,35.5
"WR","Ja'Marr Chase","CIN","CLE",8500,22.14,2.6,46.5,-8.5,27.5,13.2
"QB","Joe Burrow","CIN","CLE",7500,21.29,2.8,46.5,-8.5,27.5,7.2
"QB","Jalen Hurts","PHI","@WAS",7800,21.1,2.7,45.5,-3.5,24.5,8.8
"RB","Bijan Robinson","ATL","NYG",8100,20.62,2.5,43,-8.5,25.75,16.6
"RB","Chase Brown","CIN","CLE",7700,20.51,2.7,46.5,-8.5,27.5,16.1
"WR","Puka Nacua","LAR","@NYJ",8000,19.93,2.5,46.5,-3,24.75,9.8
"RB","De'Von Achane","MIA","SF",7400,19.51,2.6,NA,-0.5,0,15.3
"RB","James Conner","ARI","@CAR",7100,19.5,2.7,47,-4.5,25.75,17
"RB","Saquon Barkley","PHI","@WAS",8300,19.4,2.3,45.5,-3.5,24.5,15.4
"QB","Jayden Daniels","WAS","PHI",7300,19.28,2.6,45.5,3.5,21,2.8
"QB","Kyler Murray","ARI","@CAR",6100,19.28,3.2,47,-4.5,25.75,24.6
"QB","Sam Darnold","MIN","@SEA",6500,18.49,2.8,42.5,-3,22.75,1.4
"WR","Amon-Ra St. Brown","DET","@CHI",7900,18.34,2.3,48,-6.5,27.25,8.4
"QB","Jared Goff","DET","@CHI",6800,18.31,2.7,48,-6.5,27.25,0.3
"QB","Anthony Richardson","IND","TEN",5400,18.06,3.3,42.5,-3.5,23,17.2
"WR","Davante Adams","NYJ","LAR",7100,17.78,2.5,46.5,3,21.75,8.5
"WR","Justin Jefferson","MIN","@SEA",8200,17.49,2.1,42.5,-3,22.75,6.2
"QB","Brock Purdy","SF","@MIA",6300,17.4,2.8,NA,0.5,0,4.6
"QB","Tua Tagovailoa","MIA","SF",6000,17,2.8,NA,-0.5,0,2.2
"RB","Kyren Williams","LAR","@NYJ",7200,16.95,2.4,46.5,-3,24.75,10.1
"QB","Aaron Rodgers","NYJ","LAR",5600,16.83,3,46.5,3,21.75,1.3
"QB","Caleb Williams","CHI","DET",5500,16.73,3,48,6.5,20.75,2.5
