"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.36,3.1,47,-6,26.5,14.9
"RB","Christian McCaffrey","SF","@JAX",9200,20.95,2.3,45,-3,24,15.8
"QB","Dak Prescott","DAL","NYG",6700,20.34,3,38.5,-17.5,28,10.6
"WR","CeeDee Lamb","DAL","NYG",8500,20.17,2.4,38.5,-17.5,28,14.4
"WR","Ja'Marr Chase","CIN","HOU",8600,20.08,2.3,47,-6,26.5,19.1
"QB","Justin Herbert","LAC","DET",7700,20.01,2.6,48.5,3,22.75,4
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.35,2.3,48.5,-3,25.75,15.8
"WR","Keenan Allen","LAC","DET",8800,19.27,2.2,48.5,3,22.75,8.8
"QB","Lamar Jackson","BAL","CLE",8000,19.27,2.4,38,-6.5,22.25,3.1
"RB","Austin Ekeler","LAC","DET",8400,19.23,2.3,48.5,3,22.75,10.1
"QB","Jared Goff","DET","@LAC",6400,18.82,2.9,48.5,-3,25.75,7.1
"QB","Brock Purdy","SF","@JAX",5700,18.55,3.3,45,-3,24,6.6
"QB","Geno Smith","SEA","WAS",5800,18.37,3.2,44.5,-6,25.25,11.9
"QB","C.J. Stroud","HOU","@CIN",6900,18.27,2.6,47,6,20.5,3.9
"QB","Trevor Lawrence","JAX","SF",6000,18.14,3,45,3,21,4.8
"QB","Kyler Murray","ARI","ATL",5900,17.73,3,43.5,2,20.75,5
"QB","Sam Howell","WAS","@SEA",5900,17.54,3,44.5,6,19.25,7.2
"RB","Alvin Kamara","NO","@MIN",8300,17.4,2.1,41,-2.5,21.75,7.2
"RB","Travis Etienne","JAX","SF",7100,17.05,2.4,45,3,21,15.2
"RB","Tony Pollard","DAL","NYG",7300,16.91,2.3,38.5,-17.5,28,18.9
"RB","Joe Mixon","CIN","HOU",6200,16.59,2.7,47,-6,26.5,24
"QB","Baker Mayfield","TB","TEN",5100,16.42,3.2,39,-2.5,20.75,5.3
"QB","Joshua Dobbs","MIN","NO",5500,16.3,3,41,2.5,19.25,4
"RB","Saquon Barkley","NYG","@DAL",7700,15.8,2.1,38.5,17.5,10.5,3.3
"QB","Will Levis","TEN","@TB",5300,15.58,2.9,39,2.5,18.25,2.5
