"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","WAS",8700,23.19,2.7,48.5,-13.5,31,NA
"RB","Christian McCaffrey","SF","@SEA",8700,21.73,2.5,44,-7,25.5,NA
"QB","Dak Prescott","DAL","WAS",6800,21.7,3.2,48.5,-13.5,31,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,19.48,2.3,47,-7.5,27.25,NA
"QB","Brock Purdy","SF","@SEA",6100,19.45,3.2,44,-7,25.5,NA
"QB","Jared Goff","DET","GB",6300,18.91,3,47,-7.5,27.25,NA
"QB","Sam Howell","WAS","@DAL",6200,17.27,2.8,48.5,13.5,17.5,NA
"QB","Jordan Love","GB","@DET",5500,16.45,3,47,7.5,19.75,NA
"WR","Brandon Aiyuk","SF","@SEA",7000,16.07,2.3,44,-7,25.5,NA
"QB","Geno Smith","SEA","SF",5600,15.58,2.8,44,7,18.5,NA
"RB","Tony Pollard","DAL","WAS",6700,15.46,2.3,48.5,-13.5,31,NA
"RB","Jahmyr Gibbs","DET","GB",6800,14.34,2.1,47,-7.5,27.25,NA
"RB","Brian Robinson","WAS","@DAL",5900,14.29,2.4,48.5,13.5,17.5,NA
"WR","D.K. Metcalf","SEA","SF",6500,13.73,2.1,44,7,18.5,NA
"TE","George Kittle","SF","@SEA",6000,13.54,2.3,44,-7,25.5,NA
"WR","Tyler Lockett","SEA","SF",6000,13.15,2.2,44,7,18.5,NA
"RB","David Montgomery","DET","GB",6300,13.09,2.1,47,-7.5,27.25,NA
"RB","Zach Charbonnet","SEA","SF",5300,13.02,2.5,44,7,18.5,NA
"WR","Deebo Samuel","SF","@SEA",5900,12.99,2.2,44,-7,25.5,NA
"WR","Terry McLaurin","WAS","@DAL",5400,12.42,2.3,48.5,13.5,17.5,NA
"RB","AJ Dillon","GB","@DET",5400,11.76,2.2,47,7.5,19.75,NA
"TE","Sam LaPorta","DET","GB",5200,11.37,2.2,47,-7.5,27.25,NA
