"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,24.98,3,48,-10.5,29.25,NA
"RB","Christian McCaffrey","SF","@WAS",9600,24.77,2.6,49.5,-12.5,31,NA
"WR","Tyreek Hill","MIA","@BAL",9300,23.43,2.5,47,3.5,21.75,10.8
"QB","Josh Allen","BUF","NE",8200,23.01,2.8,40,-13,26.5,NA
"QB","Patrick Mahomes","KC","CIN",7500,21.59,2.9,44,-7,25.5,NA
"QB","Lamar Jackson","BAL","MIA",7700,21.45,2.8,47,-3.5,25.25,NA
"QB","Brock Purdy","SF","@WAS",7000,21.19,3,49.5,-12.5,31,NA
"QB","Justin Fields","CHI","ATL",7300,19.3,2.6,38,-3,20.5,13.5
"QB","C.J. Stroud","HOU","TEN",7100,19.25,2.7,43.5,-5.5,24.5,NA
"RB","Kyren Williams","LAR","@NYG",8300,18.88,2.3,44.5,-5.5,25,NA
"WR","A.J. Brown","PHI","ARI",8600,18.04,2.1,48,-10.5,29.25,NA
"QB","Trevor Lawrence","JAX","CAR",6700,17.77,2.7,38,-6.5,22.25,6.2
"QB","Matthew Stafford","LAR","@NYG",6600,17.77,2.7,44.5,-5.5,25,NA
"WR","Deebo Samuel","SF","@WAS",7700,17.23,2.2,49.5,-12.5,31,NA
"QB","Baker Mayfield","TB","NO",6100,17.2,2.8,42.5,-2.5,22.5,9.5
"QB","Kyler Murray","ARI","@PHI",6300,17.13,2.7,48,10.5,18.75,6
"RB","Rachaad White","TB","NO",7600,17.07,2.2,42.5,-2.5,22.5,18.8
"QB","Geno Smith","SEA","PIT",5900,17.05,2.9,41,-3.5,22.25,8.4
"WR","Brandon Aiyuk","SF","@WAS",7000,16.93,2.4,49.5,-12.5,31,NA
"WR","Puka Nacua","LAR","@NYG",7900,16.66,2.1,44.5,-5.5,25,NA
"RB","Alvin Kamara","NO","@TB",7500,16.66,2.2,42.5,2.5,20,NA
"WR","Cooper Kupp","LAR","@NYG",8100,16.3,2,44.5,-5.5,25,NA
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.3,2.2,47,3.5,21.75,5
"RB","Saquon Barkley","NYG","LAR",6900,16.26,2.4,44.5,5.5,19.5,NA
"QB","Jacoby Brissett","WAS","SF",4900,16.25,3.3,49.5,12.5,18.5,NA
"WR","Mike Evans","TB","NO",7800,16.14,2.1,42.5,-2.5,22.5,7.9
"WR","Chris Olave","NO","@TB",6800,15.99,2.4,42.5,2.5,20,NA
"WR","Rashee Rice","KC","CIN",6900,15.86,2.3,44,-7,25.5,NA
"WR","Michael Pittman","IND","LV",7500,15.77,2.1,43.5,-3.5,23.5,8.7
"WR","Stefon Diggs","BUF","NE",8200,15.73,1.9,40,-13,26.5,NA
"RB","Travis Etienne","JAX","CAR",7200,15.73,2.2,38,-6.5,22.25,10.7
"TE","Travis Kelce","KC","CIN",7000,15.73,2.2,44,-7,25.5,NA
"QB","Gardner Minshew","IND","LV",5700,15.73,2.8,43.5,-3.5,23.5,3.4
"QB","Jake Browning","CIN","@KC",5800,15.69,2.7,44,7,18.5,NA
"RB","James Cook","BUF","NE",7100,15.62,2.2,40,-13,26.5,NA
"RB","Ezekiel Elliott","NE","@BUF",6000,15.56,2.6,40,13,13.5,NA
"RB","Jonathan Taylor","IND","LV",7300,15.4,2.1,43.5,-3.5,23.5,21.7
"QB","Derek Carr","NO","@TB",5500,15.4,2.8,42.5,2.5,20,NA
"WR","Davante Adams","LV","@IND",7400,15.39,2.1,43.5,3.5,20,NA
"WR","Nico Collins","HOU","TEN",7200,15.37,2.1,43.5,-5.5,24.5,2.2
"QB","Jarrett Stidham","DEN","LAC",4800,15.25,3.2,36.5,-3.5,20,NA
"QB","Tyrod Taylor","NYG","LAR",4600,15.19,3.3,44.5,5.5,19.5,NA
"QB","Easton Stick","LAC","@DEN",5100,15.09,3,36.5,3.5,16.5,NA
"RB","Bijan Robinson","ATL","@CHI",6600,14.84,2.2,38,3,17.5,16.1
"RB","D'Andre Swift","PHI","ARI",6500,14.72,2.3,48,-10.5,29.25,NA
"RB","Austin Ekeler","LAC","@DEN",6700,14.71,2.2,36.5,3.5,16.5,NA
"RB","Joe Mixon","CIN","@KC",6400,14.51,2.3,44,7,18.5,NA
"WR","D.J. Moore","CHI","ATL",6600,14.35,2.2,38,-3,20.5,18.9
"WR","D.K. Metcalf","SEA","PIT",7100,14.18,2,41,-3.5,22.25,8.1
"WR","DeVonta Smith","PHI","ARI",7300,14.07,1.9,48,-10.5,29.25,NA
"RB","James Conner","ARI","@PHI",5900,13.9,2.4,48,10.5,18.75,6
"RB","Kenneth Walker","SEA","PIT",6100,13.85,2.3,41,-3.5,22.25,11.6
"RB","Javonte Williams","DEN","LAC",5600,13.75,2.5,36.5,-3.5,20,NA
"WR","DeAndre Hopkins","TEN","@HOU",6000,13.73,2.3,43.5,5.5,19,14.3
"RB","Devin Singletary","HOU","TEN",5600,13.72,2.5,43.5,-5.5,24.5,17.2
"QB","Aidan O'Connell","LV","@IND",5300,13.42,2.5,43.5,3.5,20,NA
"TE","Trey McBride","ARI","@PHI",5900,13.3,2.3,48,10.5,18.75,16.1
"RB","Derrick Henry","TEN","@HOU",6900,13.26,1.9,43.5,5.5,19,3.3
"QB","Bryce Young","CAR","@JAX",4900,13.25,2.7,38,6.5,15.75,NA
"QB","Mason Rudolph","PIT","@SEA",5000,13.23,2.6,41,3.5,18.75,NA
"TE","George Kittle","SF","@WAS",5600,13.22,2.4,49.5,-12.5,31,NA
"QB","Taylor Heinicke","ATL","@CHI",4900,13.2,2.7,38,3,17.5,4.9
"WR","Keenan Allen","LAC","@DEN",7800,13.19,1.7,36.5,3.5,16.5,NA
"WR","Calvin Ridley","JAX","CAR",6700,13.13,2,38,-6.5,22.25,12.3
"RB","Raheem Mostert","MIA","@BAL",7000,13.08,1.9,47,3.5,21.75,2.6
"WR","Chris Godwin","TB","NO",6100,13.05,2.1,42.5,-2.5,22.5,9.1
"RB","Chuba Hubbard","CAR","@JAX",5800,13.05,2.2,38,6.5,15.75,13
"QB","Will Levis","TEN","@HOU",5200,12.91,2.5,43.5,5.5,19,NA
"WR","Jaylen Waddle","MIA","@BAL",7700,12.89,1.7,47,3.5,21.75,6.2
"RB","Isiah Pacheco","KC","CIN",6800,12.83,1.9,44,-7,25.5,NA
"WR","Zay Flowers","BAL","MIA",5600,12.68,2.3,47,-3.5,25.25,NA
"WR","Terry McLaurin","WAS","SF",5500,12.68,2.3,49.5,12.5,18.5,8
"WR","Ja'Marr Chase","CIN","@KC",7600,12.67,1.7,44,7,18.5,NA
"WR","Tee Higgins","CIN","@KC",6500,12.65,1.9,44,7,18.5,NA
"RB","Jaylen Warren","PIT","@SEA",5500,12.57,2.3,41,3.5,18.75,NA
"RB","Josh Jacobs","LV","@IND",6200,12.42,2,43.5,3.5,20,NA
"TE","Evan Engram","JAX","CAR",5700,12.32,2.2,38,-6.5,22.25,9.9
"WR","Tyler Lockett","SEA","PIT",5700,12.29,2.2,41,-3.5,22.25,12.1
"QB","Bailey Zappe","NE","@BUF",4800,12.19,2.5,40,13,13.5,NA
"WR","Adam Thielen","CAR","@JAX",5900,11.77,2,38,6.5,15.75,5.5
"WR","George Pickens","PIT","@SEA",5300,11.48,2.2,41,3.5,18.75,NA
"WR","Diontae Johnson","PIT","@SEA",5000,11.26,2.3,41,3.5,18.75,NA
"WR","Drake London","ATL","@CHI",5000,11.07,2.2,38,3,17.5,16
"RB","Clyde Edwards-Helaire","KC","CIN",5300,11.06,2.1,44,-7,25.5,NA
"RB","Devon Achane","MIA","@BAL",6700,11.05,1.6,47,3.5,21.75,3.2
"RB","Najee Harris","PIT","@SEA",5000,10.95,2.2,41,3.5,18.75,NA
"WR","Curtis Samuel","WAS","SF",4400,10.9,2.5,49.5,12.5,18.5,5.4
"RB","Antonio Gibson","WAS","SF",5200,10.8,2.1,49.5,12.5,18.5,5.8
"WR","Demario Douglas","NE","@BUF",4300,10.72,2.5,40,13,13.5,NA
"TE","Dallas Goedert","PHI","ARI",4800,10.7,2.2,48,-10.5,29.25,NA
"WR","Jakobi Meyers","LV","@IND",5300,10.58,2,43.5,3.5,20,NA
"WR","Rashid Shaheed","NO","@TB",4600,10.5,2.3,42.5,2.5,20,NA
"TE","Isaiah Likely","BAL","MIA",4600,10.44,2.3,47,-3.5,25.25,NA
"WR","Marquise Brown","ARI","@PHI",5200,10.33,2,48,10.5,18.75,NA
"WR","Josh Palmer","LAC","@DEN",4900,10.31,2.1,36.5,3.5,16.5,NA
"WR","Noah Brown","HOU","TEN",5100,10.25,2,43.5,-5.5,24.5,3.4
"RB","Gus Edwards","BAL","MIA",5900,10.24,1.7,47,-3.5,25.25,NA
"RB","Tyjae Spears","TEN","@HOU",4700,10.12,2.2,43.5,5.5,19,6.4
"WR","Jerry Jeudy","DEN","LAC",5100,9.96,2,36.5,-3.5,20,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",4800,9.94,2.1,41,-3.5,22.25,10.7
"WR","Courtland Sutton","DEN","LAC",6400,9.88,1.5,36.5,-3.5,20,NA
"TE","Dalton Schultz","HOU","TEN",4300,9.71,2.3,43.5,-5.5,24.5,3.8
"TE","Darren Waller","NYG","LAR",4500,9.67,2.1,44.5,5.5,19.5,NA
"WR","Gabe Davis","BUF","NE",5500,9.49,1.7,40,-13,26.5,NA
"WR","Tyler Boyd","CIN","@KC",4700,9.34,2,44,7,18.5,NA
"D","Bills","BUF","NE",3900,9.25,2.4,40,-13,26.5,NA
"WR","Wan'Dale Robinson","NYG","LAR",4000,9.01,2.3,44.5,5.5,19.5,NA
"RB","Khalil Herbert","CHI","ATL",5400,8.97,1.7,38,-3,20.5,NA
"WR","Josh Downs","IND","LV",5400,8.85,1.6,43.5,-3.5,23.5,3.7
"WR","Demarcus Robinson","LAR","@NYG",4600,8.74,1.9,44.5,-5.5,25,NA
"TE","Dalton Kincaid","BUF","NE",4900,8.73,1.8,40,-13,26.5,NA
"WR","Odell Beckham","BAL","MIA",4500,8.72,1.9,47,-3.5,25.25,NA
"TE","Kyle Pitts","ATL","@CHI",4100,8.65,2.1,38,3,17.5,6.3
"D","49ers","SF","@WAS",4200,8.55,2,49.5,-12.5,31,NA
"TE","Gerald Everett","LAC","@DEN",3500,8.54,2.4,36.5,3.5,16.5,NA
"TE","Chig Okonkwo","TEN","@HOU",3600,8.48,2.4,43.5,5.5,19,7.6
"WR","DeVante Parker","NE","@BUF",3600,8.46,2.4,40,13,13.5,NA
"RB","Brian Robinson","WAS","SF",5700,8.41,1.5,49.5,12.5,18.5,NA
"RB","Zamir White","LV","@IND",5100,8.37,1.6,43.5,3.5,20,NA
"TE","Cole Kmet","CHI","ATL",4700,8.36,1.8,38,-3,20.5,10.5
"WR","Zay Jones","JAX","CAR",4000,8.34,2.1,38,-6.5,22.25,NA
"WR","Jonathan Mingo","CAR","@JAX",3500,8.21,2.3,38,6.5,15.75,9.6
"D","Rams","LAR","@NYG",3500,8.21,2.3,44.5,-5.5,25,NA
"D","Jaguars","JAX","CAR",3800,8.17,2.1,38,-6.5,22.25,3.3
"D","Eagles","PHI","ARI",4000,7.98,2,48,-10.5,29.25,NA
"D","Broncos","DEN","LAC",2900,7.97,2.7,36.5,-3.5,20,NA
"D","Chiefs","KC","CIN",3600,7.95,2.2,44,-7,25.5,NA
"D","Texans","HOU","TEN",3000,7.87,2.6,43.5,-5.5,24.5,2.6
"WR","Jahan Dotson","WAS","SF",4100,7.77,1.9,49.5,12.5,18.5,1.1
"WR","Darius Slayton","NYG","LAR",3400,7.61,2.2,44.5,5.5,19.5,NA
"D","Bears","CHI","ATL",3400,7.53,2.2,38,-3,20.5,9
"TE","Pat Freiermuth","PIT","@SEA",3700,7.31,2,41,3.5,18.75,NA
"WR","D.J. Chark","CAR","@JAX",3600,7.23,2,38,6.5,15.75,1.7
"D","Falcons","ATL","@CHI",3100,7.2,2.3,38,3,17.5,2.5
"RB","Justice Hill","BAL","MIA",4700,7.17,1.5,47,-3.5,25.25,NA
"D","Seahawks","SEA","PIT",3700,7.14,1.9,41,-3.5,22.25,6
"WR","Quentin Johnston","LAC","@DEN",3700,7.13,1.9,36.5,3.5,16.5,NA
"D","Bucs","TB","NO",3300,7.1,2.2,42.5,-2.5,22.5,10
"TE","Logan Thomas","WAS","SF",3500,7.05,2,49.5,12.5,18.5,2
"WR","Alec Pierce","IND","LV",3900,7,1.8,43.5,-3.5,23.5,1.6
"RB","Jaleel McLaughlin","DEN","LAC",4400,6.98,1.6,36.5,-3.5,20,NA
"RB","Roschon Johnson","CHI","ATL",4900,6.96,1.4,38,-3,20.5,NA
"RB","Samaje Perine","DEN","LAC",4800,6.96,1.4,36.5,-3.5,20,NA
"WR","Darnell Mooney","CHI","ATL",3900,6.93,1.8,38,-3,20.5,5.6
"D","Colts","IND","LV",3200,6.89,2.2,43.5,-3.5,23.5,NA
"WR","Parker Washington","JAX","CAR",3800,6.88,1.8,38,-6.5,22.25,6.7
"WR","Rashod Bateman","BAL","MIA",3600,6.77,1.9,47,-3.5,25.25,NA
"WR","Justin Watson","KC","CIN",3400,6.77,2,44,-7,25.5,NA
"D","Ravens","BAL","MIA",2800,6.76,2.4,47,-3.5,25.25,NA
"WR","Michael Wilson","ARI","@PHI",3500,6.75,1.9,48,10.5,18.75,6
"WR","Greg Dortch","ARI","@PHI",4200,6.73,1.6,48,10.5,18.75,2.3
"TE","Tyler Higbee","LAR","@NYG",3300,6.71,2,44.5,-5.5,25,NA
"D","Chargers","LAC","@DEN",2900,6.65,2.3,36.5,3.5,16.5,NA
"RB","Zach Charbonnet","SEA","PIT",4600,6.64,1.4,41,-3.5,22.25,NA
"RB","D'Onta Foreman","CHI","ATL",5000,6.62,1.3,38,-3,20.5,1.4
"WR","Treylon Burks","TEN","@HOU",3300,6.55,2,43.5,5.5,19,6.1
"TE","Tanner Hudson","CIN","@KC",3300,6.53,2,44,7,18.5,NA
"TE","Juwan Johnson","NO","@TB",3400,6.52,1.9,42.5,2.5,20,NA
"TE","Hunter Henry","NE","@BUF",4000,6.46,1.6,40,13,13.5,NA
"RB","Tyler Allgeier","ATL","@CHI",4800,6.39,1.3,38,3,17.5,1.6
"RB","Chase Brown","CIN","@KC",4700,6.35,1.4,44,7,18.5,NA
"RB","Kenneth Gainwell","PHI","ARI",5100,6.33,1.2,48,-10.5,29.25,NA
"D","Steelers","PIT","@SEA",3300,6.26,1.9,41,3.5,18.75,NA
"D","Saints","NO","@TB",3100,6.26,2,42.5,2.5,20,NA
"TE","Cade Otton","TB","NO",3100,6.21,2,42.5,-2.5,22.5,4.4
"TE","Taysom Hill","NO","@TB",4400,6.19,1.4,42.5,2.5,20,NA
"TE","Jonnu Smith","ATL","@CHI",3000,6.19,2.1,38,3,17.5,3.3
"D","Raiders","LV","@IND",3000,6.19,2.1,43.5,3.5,20,NA
"RB","Leonard Fournette","BUF","NE",4400,6.14,1.4,40,-13,26.5,NA
"D","Titans","TEN","@HOU",3200,6.14,1.9,43.5,5.5,19,5.6
"WR","Cedrick Wilson","MIA","@BAL",3600,6.04,1.7,47,3.5,21.75,NA
"TE","Michael Mayer","LV","@IND",3200,6.04,1.9,43.5,3.5,20,NA
"WR","Robert Woods","HOU","TEN",3700,6.03,1.6,43.5,-5.5,24.5,1.4
"D","Dolphins","MIA","@BAL",2800,6.03,2.2,47,3.5,21.75,6.8
"D","Panthers","CAR","@JAX",2700,5.98,2.2,38,6.5,15.75,8.6
"RB","Zack Moss","IND","LV",5000,5.85,1.2,43.5,-3.5,23.5,NA
"WR","Marvin Mims","DEN","LAC",3500,5.8,1.7,36.5,-3.5,20,NA
"WR","Rondale Moore","ARI","@PHI",3600,5.69,1.6,48,10.5,18.75,2
"WR","Trey Palmer","TB","NO",3300,5.52,1.7,42.5,-2.5,22.5,1
"WR","Khalil Shakir","BUF","NE",3400,5.43,1.6,40,-13,26.5,NA
"WR","Jalin Hyatt","NYG","LAR",3200,5.38,1.7,44.5,5.5,19.5,NA
"TE","Dawson Knox","BUF","NE",3000,5.37,1.8,40,-13,26.5,NA
"WR","Chris Moore","TEN","@HOU",3000,5.33,1.8,43.5,5.5,19,NA
"RB","Emari Demercado","ARI","@PHI",4600,5.32,1.2,48,10.5,18.75,NA
"RB","Miles Sanders","CAR","@JAX",4400,5.32,1.2,38,6.5,15.75,NA
"D","Bengals","CIN","@KC",2600,5.25,2,44,7,18.5,NA
"D","Giants","NYG","LAR",2500,5.23,2.1,44.5,5.5,19.5,NA
"TE","Kylen Granson","IND","LV",2800,5.08,1.8,43.5,-3.5,23.5,1.3
"D","Patriots","NE","@BUF",2300,4.94,2.1,40,13,13.5,NA
"WR","Hunter Renfrow","LV","@IND",3100,4.8,1.5,43.5,3.5,20,NA
"TE","Durham Smythe","MIA","@BAL",2900,4.78,1.6,47,3.5,21.75,1.3
"TE","Noah Fant","SEA","PIT",2700,4.75,1.8,41,-3.5,22.25,2.1
"WR","Nelson Agholor","BAL","MIA",3300,4.68,1.4,47,-3.5,25.25,NA
"WR","Tre Tucker","LV","@IND",3300,4.68,1.4,43.5,3.5,20,NA
"WR","Marquez Valdes-Scantling","KC","CIN",3100,4.6,1.5,44,-7,25.5,NA
"WR","JuJu Smith-Schuster","NE","@BUF",3300,4.58,1.4,40,13,13.5,NA
"TE","Tommy Tremble","CAR","@JAX",2600,4.57,1.8,38,6.5,15.75,1.2
"WR","Allen Robinson","PIT","@SEA",3200,4.53,1.4,41,3.5,18.75,NA
"WR","Richie James","KC","CIN",3000,4.43,1.5,44,-7,25.5,NA
"D","Cardinals","ARI","@PHI",2400,4.43,1.8,48,10.5,18.75,6.8
"RB","Derrick Gore","WAS","SF",4400,4.41,1,49.5,12.5,18.5,NA
"WR","Kadarius Toney","KC","CIN",3200,4.33,1.4,44,-7,25.5,NA
"RB","Kevin Harris","NE","@BUF",4500,4.2,0.9,40,13,13.5,NA
"RB","Dameon Pierce","HOU","TEN",4500,4.2,0.9,43.5,-5.5,24.5,NA
"TE","Will Mallory","IND","LV",2500,4.16,1.7,43.5,-3.5,23.5,1.3
"D","Commanders","WAS","SF",2000,4.14,2.1,49.5,12.5,18.5,3.6
"RB","Cordarrelle Patterson","ATL","@CHI",4300,4.12,1,38,3,17.5,NA
"WR","Brandon Johnson","DEN","LAC",3300,4.08,1.2,36.5,-3.5,20,NA
"RB","Eli Mitchell","SF","@WAS",4800,4.05,0.8,49.5,-12.5,31,NA
"RB","Jamaal Williams","NO","@TB",4300,4.01,0.9,42.5,2.5,20,NA
"RB","Latavius Murray","BUF","NE",4300,3.96,0.9,40,-13,26.5,NA
"WR","Andrei Iosivas","CIN","@KC",3200,3.9,1.2,44,7,18.5,NA
"TE","Noah Gray","KC","CIN",2500,3.89,1.6,44,-7,25.5,NA
"RB","Ameer Abdullah","LV","@IND",4800,3.87,0.8,43.5,3.5,20,NA
"WR","D.J. Montgomery","IND","LV",3200,3.85,1.2,43.5,-3.5,23.5,NA
"WR","A.T. Perry","NO","@TB",3500,3.79,1.1,42.5,2.5,20,NA
"RB","D'Ernest Johnson","JAX","CAR",4600,3.78,0.8,38,-6.5,22.25,NA
"RB","Chase Edmonds","TB","NO",4400,3.77,0.9,42.5,-2.5,22.5,NA
"RB","Jeff Wilson","MIA","@BAL",4100,3.71,0.9,47,3.5,21.75,NA
"RB","Isaiah Spiller","LAC","@DEN",4400,3.69,0.8,36.5,3.5,16.5,NA
"WR","Jalen Guyton","LAC","@DEN",3000,3.68,1.2,36.5,3.5,16.5,NA
"TE","Adam Trautman","DEN","LAC",2900,3.65,1.3,36.5,-3.5,20,NA
"RB","Matt Breida","NYG","LAR",4700,3.62,0.8,44.5,5.5,19.5,NA
"TE","Elijah Higgins","ARI","@PHI",2700,3.62,1.3,48,10.5,18.75,1.1
"TE","Austin Hooper","LV","@IND",2500,3.6,1.4,43.5,3.5,20,NA
"WR","Jauan Jennings","SF","@WAS",3800,3.56,0.9,49.5,-12.5,31,NA
"TE","Lucas Krull","DEN","LAC",2800,3.45,1.2,36.5,-3.5,20,NA
"WR","Chosen Anderson","MIA","@BAL",3000,3.42,1.1,47,3.5,21.75,NA
"WR","Tim Jones","JAX","CAR",3000,3.41,1.1,38,-6.5,22.25,NA
"RB","Michael Carter","ARI","@PHI",4000,3.3,0.8,48,10.5,18.75,NA
