"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",7700,22.57,2.9,41,-8.5,24.75,6.5
"WR","CeeDee Lamb","DAL","NO",8800,22.08,2.5,47,-6.5,26.75,18.5
"QB","Patrick Mahomes","KC","CIN",7000,22.02,3.1,48,-6.5,27.25,14.5
"WR","Cooper Kupp","LAR","@ARI",7600,21.02,2.8,NA,1,0,30.9
"QB","Jayden Daniels","WAS","NYG",6200,20.25,3.3,43.5,-1.5,22.5,15.3
"QB","Kyler Murray","ARI","LAR",6600,20.05,3,NA,-1,0,9.5
"RB","Breece Hall","NYJ","@TEN",7400,20.02,2.7,41,-4,22.5,36
"QB","Dak Prescott","DAL","NO",6700,19.71,2.9,47,-6.5,26.75,4.7
"QB","Anthony Richardson","IND","@GB",6800,19.09,2.8,41,-2.5,21.75,4.3
"WR","Amon-Ra St. Brown","DET","TB",8100,19.02,2.3,51.5,-7.5,29.5,14.4
"QB","Jared Goff","DET","TB",6400,18.62,2.9,51.5,-7.5,29.5,5.5
"QB","Baker Mayfield","TB","@DET",5900,18.24,3.1,51.5,7.5,22,7.7
"QB","Brock Purdy","SF","@MIN",6100,18.01,3,46.5,-4.5,25.5,4.3
"QB","Joe Burrow","CIN","@KC",6300,17.97,2.9,48,6.5,20.75,0.9
"WR","Deebo Samuel","SF","@MIN",6800,17.96,2.6,46.5,-4.5,25.5,28.6
"WR","Ja'Marr Chase","CIN","@KC",7800,17.68,2.3,48,6.5,20.75,5.2
"QB","Matthew Stafford","LAR","@ARI",6000,17.63,2.9,NA,1,0,1
"WR","Justin Jefferson","MIN","SF",8300,17.59,2.1,46.5,4.5,21,9.1
"WR","Rashee Rice","KC","CIN",6700,17.28,2.6,48,-6.5,27.25,20.5
"WR","Garrett Wilson","NYJ","@TEN",7100,17.17,2.4,41,-4,22.5,12.1
"QB","Justin Fields","PIT","@DEN",5400,17.04,3.2,36.5,-2.5,19.5,5.6
"WR","Mike Evans","TB","@DET",7500,16.9,2.3,51.5,7.5,22,4.9
"RB","Jahmyr Gibbs","DET","TB",6600,16.81,2.5,51.5,-7.5,29.5,15.9
"RB","Kyren Williams","LAR","@ARI",6800,16.68,2.5,NA,1,0,24
"QB","Trevor Lawrence","JAX","CLE",5700,16.63,2.9,41.5,-3,22.25,2.5
"RB","Jonathan Taylor","IND","@GB",7700,16.56,2.2,41,-2.5,21.75,4.1
"QB","Aaron Rodgers","NYJ","@TEN",5900,16.44,2.8,41,-4,22.5,0.5
"QB","Daniel Jones","NYG","@WAS",5300,16.2,3.1,43.5,1.5,21,5
"QB","Deshaun Watson","CLE","@JAX",5600,15.71,2.8,41.5,3,19.25,1.5
"QB","Justin Herbert","LAC","@CAR",5800,15.69,2.7,38.5,-5,21.75,0.7
"QB","Geno Smith","SEA","@NE",5500,15.62,2.8,38.5,-3.5,21,1.7
"RB","Jordan Mason","SF","@MIN",5200,15.53,3,46.5,-4.5,25.5,42
"RB","Alvin Kamara","NO","@DAL",7000,15.27,2.2,47,6.5,20.25,8.5
"TE","Travis Kelce","KC","CIN",6200,15.21,2.5,48,-6.5,27.25,12
"RB","Josh Jacobs","GB","IND",6500,14.89,2.3,41,2.5,19.25,4.9
"QB","Sam Darnold","MIN","SF",5200,14.89,2.9,46.5,4.5,21,3
"RB","Isiah Pacheco","KC","CIN",6900,14.76,2.1,48,-6.5,27.25,10.3
"WR","Brandon Aiyuk","SF","@MIN",6500,14.69,2.3,46.5,-4.5,25.5,8.3
"TE","Sam LaPorta","DET","TB",6300,14.69,2.3,51.5,-7.5,29.5,5.7
"WR","Chris Godwin","TB","@DET",6000,14.51,2.4,51.5,7.5,22,19.2
"QB","Malik Willis","GB","IND",5000,14.51,2.9,41,2.5,19.25,2
"RB","James Conner","ARI","LAR",6400,14.48,2.3,NA,-1,0,9.9
"WR","Malik Nabers","NYG","@WAS",5900,14.36,2.4,43.5,1.5,21,15.4
"RB","Derrick Henry","BAL","LV",6700,14.35,2.1,41,-8.5,24.75,10.6
"QB","Derek Carr","NO","@DAL",5300,14.3,2.7,47,6.5,20.25,0.5
"RB","Jerome Ford","CLE","@JAX",5900,14.29,2.4,41.5,3,19.25,10.1
"RB","Rachaad White","TB","@DET",6300,14.23,2.3,51.5,7.5,22,9.8
"QB","Bo Nix","DEN","PIT",5000,14.22,2.8,36.5,2.5,17,0.5
"RB","Rhamondre Stevenson","NE","SEA",6200,14.11,2.3,38.5,3.5,17.5,13.4
"QB","Will Levis","TEN","NYJ",5200,13.93,2.7,41,4,18.5,0.5
"WR","Chris Olave","NO","@DAL",6400,13.86,2.2,47,6.5,20.25,4.1
"RB","Travis Etienne","JAX","CLE",7200,13.77,1.9,41.5,-3,22.25,1
"WR","Davante Adams","LV","@BAL",7300,13.61,1.9,41,8.5,16.25,0.5
"WR","Marvin Harrison Jr.","ARI","LAR",6900,13.6,2,NA,-1,0,0.5
"WR","Michael Pittman","IND","@GB",6600,13.58,2.1,41,-2.5,21.75,2.3
"TE","Trey McBride","ARI","LAR",6000,13.52,2.3,NA,-1,0,11
"RB","Zach Charbonnet","SEA","@NE",5800,13.22,2.3,38.5,-3.5,21,14
