"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@BUF",9200,24.2,2.6,54,3,25.5,NA
"QB","Josh Allen","BUF","MIA",8200,23.6,2.9,54,-3,28.5,NA
"WR","Justin Jefferson","MIN","@CAR",9600,23.08,2.4,45.5,-4.5,25,NA
"RB","Christian McCaffrey","SF","ARI",9200,22.78,2.5,44,-14,29,NA
"QB","Jalen Hurts","PHI","WAS",8000,22.67,2.8,43.5,-8.5,26,NA
"QB","Justin Herbert","LAC","LV",7800,22.43,2.9,48.5,-5.5,27,NA
"WR","Keenan Allen","LAC","LV",7900,21.84,2.8,48.5,-5.5,27,NA
"QB","Tua Tagovailoa","MIA","@BUF",7400,20.22,2.7,54,3,25.5,NA
"QB","Kirk Cousins","MIN","@CAR",7100,20.08,2.8,45.5,-4.5,25,NA
"WR","Davante Adams","LV","@LAC",8000,19.75,2.5,48.5,5.5,21.5,NA
"WR","Ja'Marr Chase","CIN","@TEN",7800,19.67,2.5,41,-2.5,21.75,NA
"QB","Russell Wilson","DEN","@CHI",5800,19.6,3.4,46,-3.5,24.75,NA
"QB","Lamar Jackson","BAL","@CLE",7700,19.46,2.5,40.5,3,18.75,NA
"QB","Anthony Richardson","IND","LAR",6700,19.45,2.9,46,-0.5,23.5,NA
"WR","Stefon Diggs","BUF","MIA",8100,19.34,2.4,54,-3,28.5,NA
"QB","Justin Fields","CHI","DEN",6600,19.33,2.9,46,3.5,21.25,NA
"QB","Joe Burrow","CIN","@TEN",6500,19.2,3,41,-2.5,21.75,NA
"QB","Dak Prescott","DAL","NE",6200,18.78,3,43,-7,25,NA
"RB","Tony Pollard","DAL","NE",7800,18.58,2.4,43,-7,25,NA
"QB","Deshaun Watson","CLE","BAL",6000,18.37,3.1,40.5,-3,21.75,NA
"QB","Brock Purdy","SF","ARI",5900,18.36,3.1,44,-14,29,NA
"WR","Puka Nacua","LAR","@IND",6700,17.82,2.7,46,0.5,22.5,NA
"QB","Matthew Stafford","LAR","@IND",5700,17.01,3,46,0.5,22.5,NA
"WR","CeeDee Lamb","DAL","NE",7500,17,2.3,43,-7,25,NA
"WR","A.J. Brown","PHI","WAS",7700,16.6,2.2,43.5,-8.5,26,NA
"WR","Deebo Samuel","SF","ARI",6900,16.51,2.4,44,-14,29,NA
"QB","C.J. Stroud","HOU","PIT",5600,16.37,2.9,42.5,3,19.75,NA
"RB","Josh Jacobs","LV","@LAC",7100,16.02,2.3,48.5,5.5,21.5,NA
