"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","PHI",8000,22.24,2.8,51,-3,27,7.8
"RB","Alvin Kamara","NO","LAR",7700,21.5,2.8,49.5,2.5,23.5,24.4
"QB","Jalen Hurts","PHI","@BAL",7700,21.31,2.8,51,3,24,7.8
"QB","Jayden Daniels","WAS","TEN",7200,20.38,2.8,44.5,-6,25.25,6.1
"QB","Joe Burrow","CIN","PIT",7000,20.34,2.9,47.5,-3,25.25,7
"WR","Ja'Marr Chase","CIN","PIT",8600,20.18,2.3,47.5,-3,25.25,14.9
"RB","Joe Mixon","HOU","@JAX",8000,19.9,2.5,43.5,-4,23.75,18.3
"QB","Justin Herbert","LAC","@ATL",5600,19.66,3.5,47.5,-1.5,24.5,8.4
"RB","Bijan Robinson","ATL","LAC",7300,19.3,2.6,47.5,1.5,23,17.3
"QB","Baker Mayfield","TB","@CAR",6600,19.29,2.9,46.5,-6,26.25,6.4
"RB","Saquon Barkley","PHI","@BAL",8500,19.07,2.2,51,3,24,12
"QB","Sam Darnold","MIN","ARI",5900,18.78,3.2,45,-3.5,24.25,6.2
"RB","Chase Brown","CIN","PIT",6200,18.76,3,47.5,-3,25.25,28.9
"WR","Nico Collins","HOU","@JAX",7900,18.68,2.4,43.5,-4,23.75,14.9
"WR","Justin Jefferson","MIN","ARI",8100,18.57,2.3,45,-3.5,24.25,10.2
"QB","Anthony Richardson","IND","@NE",5500,18.23,3.3,42.5,-2.5,22.5,5.4
"WR","Puka Nacua","LAR","@NO",7600,18.17,2.4,49.5,-2.5,26,12.5
"WR","A.J. Brown","PHI","@BAL",8300,18.15,2.2,51,3,24,11.5
"RB","Breece Hall","NYJ","SEA",7500,17.93,2.4,42,1,20.5,13.9
"QB","C.J. Stroud","HOU","@JAX",6400,17.85,2.8,43.5,-4,23.75,5
"RB","Kyren Williams","LAR","@NO",7200,17.81,2.5,49.5,-2.5,26,14.2
"QB","Matthew Stafford","LAR","@NO",5800,17.8,3.1,49.5,-2.5,26,4.5
"QB","Kyler Murray","ARI","@MIN",6100,17.6,2.9,45,3.5,20.75,5
"RB","Derrick Henry","BAL","PHI",7800,17.54,2.2,51,-3,27,10.9
"WR","Tee Higgins","CIN","PIT",6600,17.48,2.6,47.5,-3,25.25,11.5
"WR","Cooper Kupp","LAR","@NO",7400,16.9,2.3,49.5,-2.5,26,10.8
"RB","Kenneth Walker","SEA","@NYJ",7000,16.83,2.4,42,-1,21.5,9.1
"WR","Mike Evans","TB","@CAR",6700,16.63,2.5,46.5,-6,26.25,9.9
"QB","Kirk Cousins","ATL","LAC",6000,16.59,2.8,47.5,1.5,23,3.4
"QB","Geno Smith","SEA","@NYJ",5500,16.31,3,42,-1,21.5,3.8
"RB","Chuba Hubbard","CAR","TB",6700,16.27,2.4,46.5,6,20.25,10.2
"QB","Drake Maye","NE","IND",5600,16.08,2.9,42.5,2.5,20,3
"RB","Jonathan Taylor","IND","@NE",6900,15.93,2.3,42.5,-2.5,22.5,9.2
"QB","Russell Wilson","PIT","@CIN",5700,15.9,2.8,47.5,3,22.25,4.1
"RB","Aaron Jones","MIN","ARI",6500,15.72,2.4,45,-3.5,24.25,11
"WR","Drake London","ATL","LAC",6500,15.57,2.4,47.5,1.5,23,14.5
"QB","Will Levis","TEN","@WAS",5000,15.36,3.1,44.5,6,19.25,3.1
"WR","George Pickens","PIT","@CIN",6800,15.31,2.3,47.5,3,22.25,9.2
"RB","James Conner","ARI","@MIN",6600,14.99,2.3,45,3.5,20.75,6.7
"QB","Derek Carr","NO","LAR",5100,14.97,2.9,49.5,2.5,23.5,3.7
"WR","Davante Adams","NYJ","SEA",7000,14.74,2.1,42,1,20.5,7.4
"QB","Aaron Rodgers","NYJ","SEA",5300,14.6,2.8,42,1,20.5,3
"WR","Garrett Wilson","NYJ","SEA",6900,14.46,2.1,42,1,20.5,8.8
"WR","Jaxon Smith-Njigba","SEA","@NYJ",6300,14.37,2.3,42,-1,21.5,8.9
"WR","Zay Flowers","BAL","PHI",6200,14.37,2.3,51,-3,27,12
"QB","Bryce Young","CAR","TB",4700,14.37,3.1,46.5,6,20.25,3.2
"RB","Tony Pollard","TEN","@WAS",6300,14.34,2.3,44.5,6,19.25,4.7
"RB","Bucky Irving","TB","@CAR",5800,14.29,2.5,46.5,-6,26.25,8.6
"WR","Terry McLaurin","WAS","TEN",7100,14.02,2,44.5,-6,25.25,10
"WR","Ladd McConkey","LAC","@ATL",6100,14,2.3,47.5,-1.5,24.5,9.2
"WR","DK Metcalf","SEA","@NYJ",6400,13.77,2.2,42,-1,21.5,7
"TE","Trey McBride","ARI","@MIN",5800,13.69,2.4,45,3.5,20.75,7.3
"WR","Calvin Ridley","TEN","@WAS",5700,13.43,2.4,44.5,6,19.25,7.3
"QB","Trevor Lawrence","JAX","HOU",5400,13.03,2.4,43.5,4,19.75,3.1
"RB","Rhamondre Stevenson","NE","IND",5900,13,2.2,42.5,2.5,20,5.3
"WR","Tank Dell","HOU","@JAX",5900,12.7,2.2,43.5,-4,23.75,8
"WR","Darnell Mooney","ATL","LAC",5600,12.69,2.3,47.5,1.5,23,7.2
"WR","Michael Pittman","IND","@NE",5200,12.64,2.4,42.5,-2.5,22.5,9.4
"RB","Najee Harris","PIT","@CIN",6000,12.55,2.1,47.5,3,22.25,5.3
"RB","Rachaad White","TB","@CAR",5300,12.47,2.4,46.5,-6,26.25,7.3
"WR","Brian Thomas Jr.","JAX","HOU",5500,12.44,2.3,43.5,4,19.75,5.3
"TE","Evan Engram","JAX","HOU",4800,11.86,2.5,43.5,4,19.75,6.4
"WR","Marvin Harrison Jr.","ARI","@MIN",6000,11.81,2,45,3.5,20.75,6.7
"TE","T.J. Hockenson","MIN","ARI",4400,11.7,2.7,45,-3.5,24.25,7.6
"WR","Jordan Addison","MIN","ARI",5300,11.47,2.2,45,-3.5,24.25,7
"RB","Brian Robinson","WAS","TEN",6100,11.44,1.9,44.5,-6,25.25,4.6
"TE","Taysom Hill","NO","LAR",5000,11.08,2.2,49.5,2.5,23.5,4.7
"TE","Cade Otton","TB","@CAR",4500,10.94,2.4,46.5,-6,26.25,5.4
"RB","Jaylen Warren","PIT","@CIN",5500,10.89,2,47.5,3,22.25,4.8
"RB","Gus Edwards","LAC","@ATL",4300,10.85,2.5,47.5,-1.5,24.5,5.6
"TE","Dallas Goedert","PHI","@BAL",4300,10.72,2.5,51,3,24,6.2
"WR","DeVonta Smith","PHI","@BAL",5800,10.71,1.8,51,3,24,4.6
"TE","Hunter Henry","NE","IND",4200,10.38,2.5,42.5,2.5,20,6.2
"WR","Xavier Legette","CAR","TB",5100,10.35,2,46.5,6,20.25,4.6
"WR","Adam Thielen","CAR","TB",4800,10.32,2.2,46.5,6,20.25,6.9
"WR","Quentin Johnston","LAC","@ATL",5000,10.2,2,47.5,-1.5,24.5,4.3
"TE","Zach Ertz","WAS","TEN",3800,10.01,2.6,44.5,-6,25.25,7.1
"RB","Travis Etienne","JAX","HOU",5700,9.92,1.7,43.5,4,19.75,2.2
"WR","Demario Douglas","NE","IND",4700,9.88,2.1,42.5,2.5,20,5.8
