"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",7700,22.21,2.9,41.5,-8.5,25,7.5
"QB","Patrick Mahomes","KC","CIN",7000,22,3.1,48,-6,27,22.6
"WR","CeeDee Lamb","DAL","NO",8800,21.98,2.5,46.5,-6,26.25,14
"RB","Breece Hall","NYJ","@TEN",7400,20.9,2.8,41,-3.5,22.25,19.9
"WR","Cooper Kupp","LAR","@ARI",7600,20.84,2.7,48,1,23.5,15.6
"QB","Jayden Daniels","WAS","NYG",6200,20.19,3.3,43,-1.5,22.25,2.9
"QB","Kyler Murray","ARI","LAR",6600,20.05,3,48,-1,24.5,5.9
"QB","Dak Prescott","DAL","NO",6700,19.71,2.9,46.5,-6,26.25,9.9
"WR","Amon-Ra St. Brown","DET","TB",8100,19.29,2.4,51.5,-7.5,29.5,14.4
"QB","Anthony Richardson","IND","@GB",6800,18.89,2.8,40.5,-3,21.75,1
"QB","Jared Goff","DET","TB",6400,18.85,2.9,51.5,-7.5,29.5,2.9
"QB","Baker Mayfield","TB","@DET",5900,18.2,3.1,51.5,7.5,22,2.3
"QB","Brock Purdy","SF","@MIN",6100,18.02,3,46.5,-5.5,26,9.2
"QB","Joe Burrow","CIN","@KC",6300,18.01,2.9,48,6,21,4.2
"WR","Ja'Marr Chase","CIN","@KC",7800,17.61,2.3,48,6,21,11.1
"QB","Matthew Stafford","LAR","@ARI",6000,17.61,2.9,48,1,23.5,3.4
"RB","Kyren Williams","LAR","@ARI",6800,17.44,2.6,48,1,23.5,17
"WR","Justin Jefferson","MIN","SF",8300,17.32,2.1,46.5,5.5,20.5,7.7
"WR","Rashee Rice","KC","CIN",6700,17.2,2.6,48,-6,27,8.8
"WR","Garrett Wilson","NYJ","@TEN",7100,17.14,2.4,41,-3.5,22.25,9.4
"QB","Justin Fields","PIT","@DEN",5400,17,3.1,36.5,-2.5,19.5,8.3
"RB","Jahmyr Gibbs","DET","TB",6600,16.87,2.6,51.5,-7.5,29.5,17.3
"WR","Mike Evans","TB","@DET",7500,16.8,2.2,51.5,7.5,22,5.5
"QB","Trevor Lawrence","JAX","CLE",5700,16.63,2.9,41.5,-3,22.25,2.9
"RB","Jonathan Taylor","IND","@GB",7700,16.6,2.2,40.5,-3,21.75,10.1
"WR","Deebo Samuel","SF","@MIN",6800,16.55,2.4,46.5,-5.5,26,7.8
"QB","Daniel Jones","NYG","@WAS",5300,16.18,3.1,43,1.5,20.75,2.3
"QB","Geno Smith","SEA","@NE",5500,16,2.9,38.5,-3.5,21,1.1
"RB","Isiah Pacheco","KC","CIN",6900,15.99,2.3,48,-6,27,11.5
"QB","Aaron Rodgers","NYJ","@TEN",5900,15.91,2.7,41,-3.5,22.25,0
"RB","Alvin Kamara","NO","@DAL",7000,15.73,2.2,46.5,6,20.25,5.6
"QB","Justin Herbert","LAC","@CAR",5800,15.73,2.7,38.5,-5,21.75,2.7
"QB","Deshaun Watson","CLE","@JAX",5600,15.73,2.8,41.5,3,19.25,0.2
"QB","Sam Darnold","MIN","SF",5200,15.25,2.9,46.5,5.5,20.5,1.7
"RB","Derrick Henry","BAL","LV",6700,15.23,2.3,41.5,-8.5,25,10.9
"RB","James Conner","ARI","LAR",6400,15.22,2.4,48,-1,24.5,9.8
"RB","Rhamondre Stevenson","NE","SEA",6200,14.83,2.4,38.5,3.5,17.5,7.8
"RB","Rachaad White","TB","@DET",6300,14.75,2.3,51.5,7.5,22,6.4
"RB","Josh Jacobs","GB","IND",6500,14.73,2.3,40.5,3,18.75,11.3
"TE","Travis Kelce","KC","CIN",6200,14.68,2.4,48,-6,27,7
"TE","Sam LaPorta","DET","TB",6300,14.57,2.3,51.5,-7.5,29.5,7.5
"WR","Chris Godwin","TB","@DET",6000,14.53,2.4,51.5,7.5,22,6.8
"QB","Malik Willis","GB","IND",5000,14.49,2.9,40.5,3,18.75,5.6
"WR","Malik Nabers","NYG","@WAS",5900,14.33,2.4,43,1.5,20.75,7.3
"RB","Jerome Ford","CLE","@JAX",5900,14.29,2.4,41.5,3,19.25,10.3
"RB","Travis Etienne","JAX","CLE",7200,14.27,2,41.5,-3,22.25,5.5
"WR","Brandon Aiyuk","SF","@MIN",6500,14.26,2.2,46.5,-5.5,26,9.2
"QB","Bo Nix","DEN","PIT",5000,14.24,2.8,36.5,2.5,17,2.8
"QB","Derek Carr","NO","@DAL",5300,14.12,2.7,46.5,6,20.25,0.2
"QB","Will Levis","TEN","NYJ",5200,13.92,2.7,41,3.5,18.75,0.1
"WR","Chris Olave","NO","@DAL",6400,13.65,2.1,46.5,6,20.25,7.9
"RB","Jordan Mason","SF","@MIN",5200,13.65,2.6,46.5,-5.5,26,4.3
"WR","Davante Adams","LV","@BAL",7300,13.64,1.9,41.5,8.5,16.5,4.5
"WR","Marvin Harrison","ARI","LAR",6900,13.62,2,48,-1,24.5,7.2
"WR","Michael Pittman","IND","@GB",6600,13.6,2.1,40.5,-3,21.75,5.2
"RB","Aaron Jones","MIN","SF",6100,13.49,2.2,46.5,5.5,20.5,6.6
"QB","Gardner Minshew","LV","@BAL",5100,13.19,2.6,41.5,8.5,16.5,0
"QB","Jacoby Brissett","NE","SEA",5000,13.11,2.6,38.5,3.5,17.5,0.2
"TE","Trey McBride","ARI","LAR",6000,13.08,2.2,48,-1,24.5,5.3
"RB","Kenneth Walker","SEA","@NE",6300,13.03,2.1,38.5,-3.5,21,7.5
"WR","D.K. Metcalf","SEA","@NE",5900,12.95,2.2,38.5,-3.5,21,7.1
"WR","Zay Flowers","BAL","LV",6300,12.94,2.1,41.5,-8.5,25,7.1
"RB","David Montgomery","DET","TB",6000,12.91,2.2,51.5,-7.5,29.5,6.3
"QB","Bryce Young","CAR","LAC",5100,12.9,2.5,38.5,5,16.75,0
"RB","J.K. Dobbins","LAC","@CAR",5400,12.83,2.4,38.5,-5,21.75,3.2
"RB","Devin Singletary","NYG","@WAS",5700,12.75,2.2,43,1.5,20.75,5.7
"RB","Tony Pollard","TEN","NYJ",5900,12.71,2.2,41,3.5,18.75,4.3
"WR","Amari Cooper","CLE","@JAX",6200,12.55,2,41.5,3,19.25,5.3
"RB","Brian Robinson","WAS","NYG",5800,12.54,2.2,43,-1.5,22.25,5.8
"WR","Xavier Worthy","KC","CIN",6100,12.49,2,48,-6,27,3.2
"WR","George Pickens","PIT","@DEN",5800,12.34,2.1,36.5,-2.5,19.5,5.6
"RB","Najee Harris","PIT","@DEN",5500,12.27,2.2,36.5,-2.5,19.5,7.5
"RB","Zack Moss","CIN","@KC",5600,12.03,2.1,48,6,21,3.3
